sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
13477,,WR,CIN,HOU,0.71,0.57,0.44,"{""adp_dd_ppr"": 322.0, ""bonus_rec_wr"": 0.27, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 132.0, ""pts_half_ppr"": 0.57, ""pts_ppr"": 0.71, ""pts_std"": 0.44, ""rec"": 0.27, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.3, ""rec_td"": 0.02, ""rec_tgt"": 0.48, ""rec_yd"": 2.98, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
13516,,RB,MIN,CHI,0.12,0.09,0.07,"{""adp_dd_ppr"": 396.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.12, ""pts_std"": 0.07, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.05}"
2505,,TE,CAR,ATL,6.59,5.4,4.2,"{""adp_dd_ppr"": 160.0, ""bonus_rec_te"": 2.39, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 5.4, ""pts_ppr"": 6.59, ""pts_std"": 4.2, ""rec"": 2.39, ""rec_0_4"": 0.48, ""rec_10_19"": 0.72, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.53, ""rec_td"": 0.28, ""rec_tgt"": 3.48, ""rec_yd"": 25.28}"
3155,,WR,IND,KC,0.76,0.7,0.65,"{""adp_dd_ppr"": 318.0, ""bonus_rec_wr"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 130.0, ""pts_half_ppr"": 0.7, ""pts_ppr"": 0.76, ""pts_std"": 0.65, ""rec"": 0.11, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.47, ""rec_td"": 0.03, ""rec_tgt"": 0.78, ""rec_yd"": 4.73}"
3678,,K,DEN,JAX,6.37,6.37,6.37,"{""adp_dd_ppr"": 999.0, ""fga"": 2.13, ""fgm"": 1.82, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.41, ""fgm_yds"": 47.56, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.37, ""pts_ppr"": 6.37, ""pts_std"": 6.37, ""xpa"": 2.63, ""xpm"": 2.5, ""xpmiss"": 0.13}"
4017,,QB,CLE,TB,13.93,13.93,13.93,"{""adp_dd_ppr"": 173.0, ""bonus_rush_td_qb"": 0.11, ""cmp_pct"": 71.65, ""def_fum_td"": 0.0, ""fum"": 0.33, ""fum_lost"": 0.15, ""gp"": 1.0, ""pass_2pt"": 0.05, ""pass_att"": 28.49, ""pass_cmp"": 20.41, ""pass_cmp_40p"": 0.36, ""pass_fd"": 21.48, ""pass_inc"": 8.08, ""pass_int"": 1.02, ""pass_int_td"": 0.0, ""pass_sack"": 2.03, ""pass_td"": 1.18, ""pass_yd"": 214.75, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 13.93, ""pts_ppr"": 13.93, ""pts_std"": 13.93, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.08, ""rush_fd"": 1.15, ""rush_td"": 0.11, ""rush_yd"": 11.53}"
4037,,WR,TB,CLE,10.37,8.38,6.38,"{""adp_dd_ppr"": 85.0, ""bonus_rec_wr"": 3.99, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 8.38, ""pts_ppr"": 10.37, ""pts_std"": 6.38, ""rec"": 3.99, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.02, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 4.51, ""rec_td"": 0.31, ""rec_tgt"": 5.92, ""rec_yd"": 45.11, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.24}"
4054,,TE,IND,KC,1.12,0.88,0.65,"{""adp_dd_ppr"": 291.0, ""bonus_rec_te"": 0.46, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 0.88, ""pts_ppr"": 1.12, ""pts_std"": 0.65, ""rec"": 0.46, ""rec_0_4"": 0.09, ""rec_10_19"": 0.14, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.09, ""rec_fd"": 0.46, ""rec_td"": 0.03, ""rec_tgt"": 0.69, ""rec_yd"": 4.59}"
4189,,TE,SEA,ARI,0.41,0.32,0.23,"{""adp_dd_ppr"": 326.0, ""bonus_rec_te"": 0.18, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.32, ""pts_ppr"": 0.41, ""pts_std"": 0.23, ""rec"": 0.18, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.26, ""rec_yd"": 1.6}"
4199,,RB,MIN,CHI,14.0,12.95,11.91,"{""adp_dd_ppr"": 44.0, ""bonus_rec_rb"": 2.09, ""def_fum_td"": 0.0, ""fum"": 0.14, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 12.95, ""pts_ppr"": 14.0, ""pts_std"": 11.91, ""rec"": 2.09, ""rec_0_4"": 0.42, ""rec_10_19"": 0.63, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.41, ""rec_td"": 0.14, ""rec_tgt"": 2.58, ""rec_yd"": 14.08, ""rush_2pt"": 0.03, ""rush_40p"": 0.14, ""rush_att"": 14.4, ""rush_fd"": 7.15, ""rush_td"": 0.43, ""rush_yd"": 71.52}"
4314,,TE,PHI,TEN,1.52,1.23,0.93,"{""adp_dd_ppr"": 280.0, ""bonus_rec_te"": 0.59, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 1.23, ""pts_ppr"": 1.52, ""pts_std"": 0.93, ""rec"": 0.59, ""rec_0_4"": 0.12, ""rec_10_19"": 0.18, ""rec_20_29"": 0.12, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.63, ""rec_td"": 0.05, ""rec_tgt"": 0.82, ""rec_yd"": 6.28}"
4866,,RB,PHI,TEN,16.64,15.44,14.25,"{""adp_dd_ppr"": 19.0, ""bonus_rec_rb"": 2.39, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 15.44, ""pts_ppr"": 16.64, ""pts_std"": 14.25, ""rec"": 2.39, ""rec_0_4"": 0.48, ""rec_10_19"": 0.72, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 1.81, ""rec_td"": 0.16, ""rec_tgt"": 2.97, ""rec_yd"": 18.13, ""rush_2pt"": 0.03, ""rush_40p"": 0.17, ""rush_att"": 17.17, ""rush_fd"": 7.81, ""rush_td"": 0.62, ""rush_yd"": 78.14}"
4892,,QB,TB,CLE,17.27,17.27,17.27,"{""adp_dd_ppr"": 107.0, ""bonus_rush_td_qb"": 0.14, ""cmp_pct"": 63.5, ""def_fum_td"": 0.0, ""fum"": 0.42, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 30.72, ""pass_cmp"": 19.51, ""pass_cmp_40p"": 0.41, ""pass_fd"": 21.67, ""pass_inc"": 11.21, ""pass_int"": 0.69, ""pass_int_td"": 0.0, ""pass_sack"": 2.55, ""pass_td"": 1.78, ""pass_yd"": 216.74, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 17.27, ""pts_ppr"": 17.27, ""pts_std"": 17.27, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.66, ""rush_fd"": 1.51, ""rush_td"": 0.14, ""rush_yd"": 15.14}"
4981,,WR,TEN,PHI,5.1,4.32,3.53,"{""adp_dd_ppr"": 188.0, ""bonus_rec_wr"": 1.57, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 83.0, ""pts_half_ppr"": 4.32, ""pts_ppr"": 5.1, ""pts_std"": 3.53, ""rec"": 1.57, ""rec_0_4"": 0.31, ""rec_10_19"": 0.47, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.31, ""rec_fd"": 2.54, ""rec_td"": 0.16, ""rec_tgt"": 3.62, ""rec_yd"": 25.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
5892,,RB,HOU,CIN,17.05,15.92,14.79,"{""adp_dd_ppr"": 15.0, ""bonus_rec_rb"": 2.25, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 15.92, ""pts_ppr"": 17.05, ""pts_std"": 14.79, ""rec"": 2.25, ""rec_0_4"": 0.45, ""rec_10_19"": 0.68, ""rec_20_29"": 0.45, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.45, ""rec_fd"": 1.64, ""rec_td"": 0.13, ""rec_tgt"": 2.48, ""rec_yd"": 16.4, ""rush_2pt"": 0.04, ""rush_40p"": 0.17, ""rush_att"": 16.46, ""rush_fd"": 7.96, ""rush_td"": 0.75, ""rush_yd"": 79.56}"
5927,,WR,WAS,DAL,13.95,11.66,9.37,"{""adp_dd_ppr"": 28.0, ""bonus_rec_wr"": 4.58, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 11.66, ""pts_ppr"": 13.95, ""pts_std"": 9.37, ""rec"": 4.58, ""rec_0_4"": 0.92, ""rec_10_19"": 1.37, ""rec_20_29"": 0.92, ""rec_2pt"": 0.02, ""rec_30_39"": 0.46, ""rec_40p"": 0.46, ""rec_5_9"": 0.92, ""rec_fd"": 6.75, ""rec_td"": 0.43, ""rec_tgt"": 6.57, ""rec_yd"": 67.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.28}"
6786,,WR,DAL,WAS,17.8,14.87,11.94,"{""adp_dd_ppr"": 7.0, ""bonus_rec_wr"": 5.86, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 14.87, ""pts_ppr"": 17.8, ""pts_std"": 11.94, ""rec"": 5.86, ""rec_0_4"": 1.17, ""rec_10_19"": 1.76, ""rec_20_29"": 1.17, ""rec_2pt"": 0.03, ""rec_30_39"": 0.59, ""rec_40p"": 0.59, ""rec_5_9"": 1.17, ""rec_fd"": 8.7, ""rec_td"": 0.51, ""rec_tgt"": 8.39, ""rec_yd"": 87.04, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.18, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.07}"
7567,,RB,TB,CLE,7.99,6.99,5.98,"{""adp_dd_ppr"": 164.0, ""bonus_rec_rb"": 2.01, ""def_fum_td"": 0.0, ""def_kr_yd"": 37.16, ""fum"": 0.08, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pts_half_ppr"": 6.99, ""pts_ppr"": 7.99, ""pts_std"": 5.98, ""rec"": 2.01, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.0, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.23, ""rec_td"": 0.1, ""rec_tgt"": 2.37, ""rec_yd"": 12.25, ""rush_2pt"": 0.01, ""rush_40p"": 0.07, ""rush_att"": 6.79, ""rush_fd"": 2.75, ""rush_td"": 0.24, ""rush_yd"": 27.53}"
7588,,RB,DAL,WAS,17.4,16.15,14.9,"{""adp_dd_ppr"": 12.0, ""bonus_rec_rb"": 2.5, ""def_fum_td"": 0.0, ""fum"": 0.2, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 16.15, ""pts_ppr"": 17.4, ""pts_std"": 14.9, ""rec"": 2.5, ""rec_0_4"": 0.5, ""rec_10_19"": 0.75, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 1.74, ""rec_td"": 0.12, ""rec_tgt"": 3.02, ""rec_yd"": 17.38, ""rush_2pt"": 0.05, ""rush_40p"": 0.2, ""rush_att"": 18.39, ""rush_fd"": 8.76, ""rush_td"": 0.63, ""rush_yd"": 87.6}"
7602,,TE,TEN,PHI,0.14,0.11,0.08,"{""adp_dd_ppr"": 356.0, ""bonus_rec_te"": 0.06, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 0.11, ""pts_ppr"": 0.14, ""pts_std"": 0.08, ""rec"": 0.06, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.06, ""rec_td"": 0.0, ""rec_tgt"": 0.11, ""rec_yd"": 0.6}"
7611,,RB,NE,PIT,12.28,10.89,9.49,"{""adp_dd_ppr"": 76.0, ""bonus_rec_rb"": 2.79, ""def_fum_td"": 0.0, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 10.89, ""pts_ppr"": 12.28, ""pts_std"": 9.49, ""rec"": 2.79, ""rec_0_4"": 0.56, ""rec_10_19"": 0.84, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 1.99, ""rec_td"": 0.11, ""rec_tgt"": 3.12, ""rec_yd"": 19.95, ""rush_2pt"": 0.03, ""rush_40p"": 0.12, ""rush_att"": 11.89, ""rush_fd"": 4.72, ""rush_td"": 0.36, ""rush_yd"": 47.17}"
8112,,WR,ATL,CAR,12.31,10.24,8.16,"{""adp_dd_ppr"": 49.0, ""bonus_rec_wr"": 4.15, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 10.24, ""pts_ppr"": 12.31, ""pts_std"": 8.16, ""rec"": 4.15, ""rec_0_4"": 0.83, ""rec_10_19"": 1.24, ""rec_20_29"": 0.83, ""rec_2pt"": 0.02, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.83, ""rec_fd"": 5.81, ""rec_td"": 0.39, ""rec_tgt"": 6.65, ""rec_yd"": 58.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.13}"
8127,,TE,LAC,LV,3.93,3.08,2.23,"{""adp_dd_ppr"": 213.0, ""bonus_rec_te"": 1.7, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 3.08, ""pts_ppr"": 3.93, ""pts_std"": 2.23, ""rec"": 1.7, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.55, ""rec_td"": 0.1, ""rec_tgt"": 2.21, ""rec_yd"": 15.46, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
8130,,TE,ARI,SEA,14.8,11.41,8.03,"{""adp_dd_ppr"": 21.0, ""bonus_rec_te"": 6.77, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 11.41, ""pts_ppr"": 14.8, ""pts_std"": 8.03, ""rec"": 6.77, ""rec_0_4"": 1.35, ""rec_10_19"": 2.03, ""rec_20_29"": 1.35, ""rec_2pt"": 0.02, ""rec_30_39"": 0.68, ""rec_40p"": 0.68, ""rec_5_9"": 1.35, ""rec_fd"": 6.3, ""rec_td"": 0.28, ""rec_tgt"": 9.0, ""rec_yd"": 62.97, ""rush_att"": 0.12, ""rush_fd"": 0.04, ""rush_td"": 0.01, ""rush_yd"": 0.44}"
8161,,QB,MIA,SF,18.2,18.2,18.2,"{""adp_dd_ppr"": 87.0, ""bonus_rush_td_qb"": 0.37, ""cmp_pct"": 66.64, ""def_fum_td"": 0.0, ""fum"": 0.32, ""fum_lost"": 0.14, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 27.97, ""pass_cmp"": 18.64, ""pass_cmp_40p"": 0.33, ""pass_fd"": 20.35, ""pass_inc"": 9.33, ""pass_int"": 0.37, ""pass_int_td"": 0.0, ""pass_sack"": 1.96, ""pass_td"": 1.25, ""pass_yd"": 203.49, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 18.2, ""pts_ppr"": 18.2, ""pts_std"": 18.2, ""rush_2pt"": 0.02, ""rush_40p"": 0.06, ""rush_att"": 7.2, ""rush_fd"": 3.33, ""rush_td"": 0.37, ""rush_yd"": 33.31}"
8167,,WR,GB,NYJ,14.84,12.84,10.83,"{""adp_dd_ppr"": 22.0, ""bonus_rec_wr"": 4.02, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 12.84, ""pts_ppr"": 14.84, ""pts_std"": 10.83, ""rec"": 4.02, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.03, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 7.08, ""rec_td"": 0.6, ""rec_tgt"": 6.78, ""rec_yd"": 70.79, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.76}"
8172,,TE,MIA,SF,5.75,4.58,3.41,"{""adp_dd_ppr"": 172.0, ""bonus_rec_te"": 2.35, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 4.58, ""pts_ppr"": 5.75, ""pts_std"": 3.41, ""rec"": 2.35, ""rec_0_4"": 0.47, ""rec_10_19"": 0.7, ""rec_20_29"": 0.47, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.47, ""rec_fd"": 2.55, ""rec_td"": 0.14, ""rec_tgt"": 3.08, ""rec_yd"": 25.55}"
8225,,TE,TEN,PHI,3.93,3.09,2.24,"{""adp_dd_ppr"": 212.0, ""bonus_rec_te"": 1.69, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 3.09, ""pts_ppr"": 3.93, ""pts_std"": 2.24, ""rec"": 1.69, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.68, ""rec_td"": 0.09, ""rec_tgt"": 2.37, ""rec_yd"": 16.76}"
8414,,WR,PHI,TEN,0.15,0.12,0.09,"{""adp_dd_ppr"": 374.0, ""bonus_rec_wr"": 0.06, ""def_fum_td"": 0.0, ""def_kr_yd"": 39.34, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 161.0, ""pr"": 1.51, ""pr_yd"": 15.13, ""pts_half_ppr"": 0.12, ""pts_ppr"": 0.15, ""pts_std"": 0.09, ""rec"": 0.06, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.08, ""rec_yd"": 0.61}"
9506,,RB,TB,CLE,1.81,1.75,1.69,"{""adp_dd_ppr"": 359.0, ""bonus_rec_rb"": 0.12, ""def_fum_td"": 0.0, ""def_kr_yd"": 25.53, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 1.75, ""pts_ppr"": 1.81, ""pts_std"": 1.69, ""rec"": 0.12, ""rec_0_4"": 0.02, ""rec_10_19"": 0.04, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.15, ""rec_yd"": 0.8, ""rush_2pt"": 0.01, ""rush_40p"": 0.02, ""rush_att"": 2.11, ""rush_fd"": 0.85, ""rush_td"": 0.12, ""rush_yd"": 8.48}"
96,,QB,PIT,NE,16.24,16.24,16.24,"{""adp_dd_ppr"": 130.0, ""bonus_rush_td_qb"": 0.04, ""cmp_pct"": 63.54, ""def_fum_td"": 0.0, ""fum"": 0.37, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 31.68, ""pass_cmp"": 20.13, ""pass_cmp_40p"": 0.37, ""pass_fd"": 21.49, ""pass_inc"": 11.55, ""pass_int"": 0.55, ""pass_int_td"": 0.0, ""pass_sack"": 2.32, ""pass_td"": 1.94, ""pass_yd"": 214.92, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 16.24, ""pts_ppr"": 16.24, ""pts_std"": 16.24, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.24, ""rush_fd"": 0.36, ""rush_td"": 0.04, ""rush_yd"": 3.57}"
9754,,WR,LAC,LV,9.82,8.18,6.55,"{""adp_dd_ppr"": 99.0, ""bonus_rec_wr"": 3.27, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 8.18, ""pts_ppr"": 9.82, ""pts_std"": 6.55, ""rec"": 3.27, ""rec_0_4"": 0.65, ""rec_10_19"": 0.98, ""rec_20_29"": 0.65, ""rec_2pt"": 0.02, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.65, ""rec_fd"": 4.33, ""rec_td"": 0.35, ""rec_tgt"": 5.35, ""rec_yd"": 43.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.07, ""rush_td"": 0.0, ""rush_yd"": 0.69}"
LAC,,DEF,LAC,LV,8.22,8.22,8.22,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 117.26, ""def_pr_yd"": 136.45, ""def_td"": 0.14, ""ff"": 0.14, ""fum_rec"": 0.65, ""gp"": 1.0, ""int"": 0.87, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 19.19, ""pts_allow"": 18.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.22, ""pts_ppr"": 8.22, ""pts_std"": 8.22, ""sack"": 3.03, ""tkl_loss"": 5.63, ""yds_allow"": 314.6, ""yds_allow_300_349"": 1.0}"
PHI,,DEF,PHI,TEN,9.6,9.6,9.6,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.12, ""def_kr_yd"": 93.46, ""def_pr_yd"": 112.15, ""def_td"": 0.25, ""ff"": 0.87, ""fum_rec"": 0.62, ""gp"": 1.0, ""int"": 0.93, ""pass_int_td"": 0.12, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 18.69, ""pts_allow"": 16.25, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.6, ""pts_ppr"": 9.6, ""pts_std"": 9.6, ""sack"": 2.87, ""safe"": 0.06, ""tkl_loss"": 5.48, ""yds_allow"": 287.96, ""yds_allow_200_299"": 1.0}"
