sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
13491,,WR,PIT,ATL,0.14,0.12,0.1,"{""adp_dd_ppr"": 379.0, ""bonus_rec_wr"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 158.0, ""pts_half_ppr"": 0.12, ""pts_ppr"": 0.14, ""pts_std"": 0.1, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.49, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.24}"
3198,,RB,BAL,IND,15.68,15.11,14.55,"{""adp_dd_ppr"": 24.0, ""bonus_rec_rb"": 1.12, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 15.11, ""pts_ppr"": 15.68, ""pts_std"": 14.55, ""rec"": 1.12, ""rec_0_4"": 0.22, ""rec_10_19"": 0.34, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 0.88, ""rec_td"": 0.05, ""rec_tgt"": 1.38, ""rec_yd"": 8.78, ""rush_2pt"": 0.05, ""rush_40p"": 0.18, ""rush_att"": 17.54, ""rush_fd"": 8.72, ""rush_td"": 0.79, ""rush_yd"": 87.25}"
4199,,RB,MIN,GB,9.12,8.08,7.03,"{""adp_dd_ppr"": 141.0, ""bonus_rec_rb"": 2.09, ""def_fum_td"": 0.0, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 8.08, ""pts_ppr"": 9.12, ""pts_std"": 7.03, ""rec"": 2.09, ""rec_0_4"": 0.42, ""rec_10_19"": 0.63, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.36, ""rec_td"": 0.1, ""rec_tgt"": 2.61, ""rec_yd"": 13.62, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 7.97, ""rush_fd"": 3.64, ""rush_td"": 0.24, ""rush_yd"": 36.43}"
5001,,TE,HOU,BUF,9.35,7.4,5.45,"{""adp_dd_ppr"": 111.0, ""bonus_rec_te"": 3.9, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 7.4, ""pts_ppr"": 9.35, ""pts_std"": 5.45, ""rec"": 3.9, ""rec_0_4"": 0.78, ""rec_10_19"": 1.17, ""rec_20_29"": 0.78, ""rec_2pt"": 0.01, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.78, ""rec_fd"": 3.96, ""rec_td"": 0.25, ""rec_tgt"": 5.34, ""rec_yd"": 39.63}"
5857,,TE,NO,DET,3.35,2.63,1.92,"{""adp_dd_ppr"": 224.0, ""bonus_rec_te"": 1.44, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 2.63, ""pts_ppr"": 3.35, ""pts_std"": 1.92, ""rec"": 1.44, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.34, ""rec_td"": 0.1, ""rec_tgt"": 1.79, ""rec_yd"": 13.44}"
5973,,TE,MIN,GB,2.46,1.95,1.44,"{""adp_dd_ppr"": 244.0, ""bonus_rec_te"": 1.03, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 1.95, ""pts_ppr"": 2.46, ""pts_std"": 1.44, ""rec"": 1.03, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 1.03, ""rec_td"": 0.07, ""rec_tgt"": 1.36, ""rec_yd"": 10.29}"
5995,,RB,BAL,IND,5.18,4.45,3.73,"{""adp_dd_ppr"": 210.0, ""bonus_rec_rb"": 1.45, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 4.45, ""pts_ppr"": 5.18, ""pts_std"": 3.73, ""rec"": 1.45, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.05, ""rec_td"": 0.09, ""rec_tgt"": 1.82, ""rec_yd"": 10.48, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.04, ""rush_fd"": 1.41, ""rush_td"": 0.13, ""rush_yd"": 14.09}"
6790,,RB,CHI,CAR,13.64,12.53,11.41,"{""adp_dd_ppr"": 48.0, ""bonus_rec_rb"": 2.23, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 12.53, ""pts_ppr"": 13.64, ""pts_std"": 11.41, ""rec"": 2.23, ""rec_0_4"": 0.45, ""rec_10_19"": 0.67, ""rec_20_29"": 0.45, ""rec_2pt"": 0.0, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.45, ""rec_fd"": 1.45, ""rec_td"": 0.07, ""rec_tgt"": 2.76, ""rec_yd"": 14.48, ""rush_2pt"": 0.03, ""rush_40p"": 0.14, ""rush_att"": 13.87, ""rush_fd"": 6.62, ""rush_td"": 0.5, ""rush_yd"": 66.15}"
6804,,QB,GB,MIN,19.73,19.73,19.73,"{""adp_dd_ppr"": 110.0, ""bonus_rush_td_qb"": 0.1, ""cmp_pct"": 64.44, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 33.51, ""pass_cmp"": 21.6, ""pass_cmp_40p"": 0.43, ""pass_fd"": 24.5, ""pass_inc"": 11.92, ""pass_int"": 0.78, ""pass_int_td"": 0.0, ""pass_sack"": 2.66, ""pass_td"": 1.71, ""pass_yd"": 245.02, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 19.73, ""pts_ppr"": 19.73, ""pts_std"": 19.73, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.09, ""rush_fd"": 1.11, ""rush_td"": 0.1, ""rush_yd"": 11.13}"
6819,,WR,PIT,ATL,10.75,8.67,6.59,"{""adp_dd_ppr"": 94.0, ""bonus_rec_wr"": 4.16, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 8.67, ""pts_ppr"": 10.75, ""pts_std"": 6.59, ""rec"": 4.16, ""rec_0_4"": 0.83, ""rec_10_19"": 1.25, ""rec_20_29"": 0.83, ""rec_2pt"": 0.02, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.83, ""rec_fd"": 4.89, ""rec_td"": 0.28, ""rec_tgt"": 6.07, ""rec_yd"": 48.88, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.25}"
7021,,RB,PIT,ATL,12.47,11.15,9.83,"{""adp_dd_ppr"": 61.0, ""bonus_rec_rb"": 2.64, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.21, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 11.15, ""pts_ppr"": 12.47, ""pts_std"": 9.83, ""rec"": 2.64, ""rec_0_4"": 0.53, ""rec_10_19"": 0.79, ""rec_20_29"": 0.53, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.53, ""rec_fd"": 1.87, ""rec_td"": 0.12, ""rec_tgt"": 3.14, ""rec_yd"": 18.69, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 12.19, ""rush_fd"": 5.54, ""rush_td"": 0.3, ""rush_yd"": 55.41}"
7049,,WR,MIN,GB,8.07,6.75,5.44,"{""adp_dd_ppr"": 155.0, ""bonus_rec_wr"": 2.63, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 6.75, ""pts_ppr"": 8.07, ""pts_std"": 5.44, ""rec"": 2.63, ""rec_0_4"": 0.53, ""rec_10_19"": 0.79, ""rec_20_29"": 0.53, ""rec_2pt"": 0.02, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.53, ""rec_fd"": 3.57, ""rec_td"": 0.31, ""rec_tgt"": 4.29, ""rec_yd"": 35.74}"
7523,,QB,JAX,CLE,20.1,20.1,20.1,"{""adp_dd_ppr"": 92.0, ""bonus_rush_td_qb"": 0.33, ""cmp_pct"": 62.33, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 32.49, ""pass_cmp"": 20.25, ""pass_cmp_40p"": 0.42, ""pass_fd"": 22.81, ""pass_inc"": 12.24, ""pass_int"": 0.76, ""pass_int_td"": 0.0, ""pass_sack"": 2.67, ""pass_td"": 1.47, ""pass_yd"": 228.12, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 20.1, ""pts_ppr"": 20.1, ""pts_std"": 20.1, ""rush_2pt"": 0.02, ""rush_40p"": 0.04, ""rush_att"": 4.38, ""rush_fd"": 1.77, ""rush_td"": 0.33, ""rush_yd"": 17.71}"
7528,,RB,NYG,DAL,3.64,3.43,3.23,"{""adp_dd_ppr"": 248.0, ""bonus_rec_rb"": 0.42, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 3.43, ""pts_ppr"": 3.64, ""pts_std"": 3.23, ""rec"": 0.42, ""rec_0_4"": 0.08, ""rec_10_19"": 0.13, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.49, ""rec_yd"": 2.48, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.97, ""rush_fd"": 2.01, ""rush_td"": 0.15, ""rush_yd"": 20.07}"
7531,,TE,CAR,CHI,0.08,0.07,0.06,"{""adp_dd_ppr"": 343.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 0.07, ""pts_ppr"": 0.08, ""pts_std"": 0.06, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.18, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
7536,,TE,JAX,CLE,0.47,0.38,0.28,"{""adp_dd_ppr"": 328.0, ""bonus_rec_te"": 0.19, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 0.38, ""pts_ppr"": 0.47, ""pts_std"": 0.28, ""rec"": 0.19, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.19, ""rec_td"": 0.02, ""rec_tgt"": 0.29, ""rec_yd"": 1.88}"
7543,,RB,NO,DET,15.04,13.42,11.81,"{""adp_dd_ppr"": 30.0, ""bonus_rec_rb"": 3.23, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 13.42, ""pts_ppr"": 15.04, ""pts_std"": 11.81, ""rec"": 3.23, ""rec_0_4"": 0.65, ""rec_10_19"": 0.97, ""rec_20_29"": 0.65, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.65, ""rec_fd"": 2.22, ""rec_td"": 0.16, ""rec_tgt"": 4.04, ""rec_yd"": 22.18, ""rush_2pt"": 0.02, ""rush_40p"": 0.14, ""rush_att"": 14.27, ""rush_fd"": 6.28, ""rush_td"": 0.41, ""rush_yd"": 62.79}"
7564,,WR,CIN,TB,19.74,16.42,13.11,"{""adp_dd_ppr"": 6.0, ""bonus_rec_wr"": 6.62, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 16.42, ""pts_ppr"": 19.74, ""pts_std"": 13.11, ""rec"": 6.62, ""rec_0_4"": 1.32, ""rec_10_19"": 1.99, ""rec_20_29"": 1.32, ""rec_2pt"": 0.04, ""rec_30_39"": 0.66, ""rec_40p"": 0.66, ""rec_5_9"": 1.32, ""rec_fd"": 8.57, ""rec_td"": 0.73, ""rec_tgt"": 9.43, ""rec_yd"": 85.75, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.25, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 1.05}"
7567,,RB,TB,CIN,9.47,8.12,6.76,"{""adp_dd_ppr"": 136.0, ""bonus_rec_rb"": 2.71, ""def_fum_td"": 0.0, ""def_kr_yd"": 36.06, ""fum"": 0.08, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 8.12, ""pts_ppr"": 9.47, ""pts_std"": 6.76, ""rec"": 2.71, ""rec_0_4"": 0.54, ""rec_10_19"": 0.81, ""rec_20_29"": 0.54, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.54, ""rec_fd"": 1.75, ""rec_td"": 0.11, ""rec_tgt"": 3.12, ""rec_yd"": 17.46, ""rush_2pt"": 0.01, ""rush_40p"": 0.07, ""rush_att"": 6.66, ""rush_fd"": 2.98, ""rush_td"": 0.24, ""rush_yd"": 29.84}"
7571,,WR,BAL,IND,7.57,6.4,5.22,"{""adp_dd_ppr"": 166.0, ""bonus_rec_wr"": 2.35, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 6.4, ""pts_ppr"": 7.57, ""pts_std"": 5.22, ""rec"": 2.35, ""rec_0_4"": 0.47, ""rec_10_19"": 0.71, ""rec_20_29"": 0.47, ""rec_2pt"": 0.02, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.47, ""rec_fd"": 3.58, ""rec_td"": 0.26, ""rec_tgt"": 4.34, ""rec_yd"": 35.85, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.27}"
7588,,RB,DAL,NYG,15.48,14.22,12.96,"{""adp_dd_ppr"": 26.0, ""bonus_rec_rb"": 2.52, ""def_fum_td"": 0.0, ""fum"": 0.19, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 14.22, ""pts_ppr"": 15.48, ""pts_std"": 12.96, ""rec"": 2.52, ""rec_0_4"": 0.5, ""rec_10_19"": 0.76, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 1.4, ""rec_td"": 0.08, ""rec_tgt"": 3.21, ""rec_yd"": 14.01, ""rush_2pt"": 0.03, ""rush_40p"": 0.18, ""rush_att"": 17.31, ""rush_fd"": 7.69, ""rush_td"": 0.58, ""rush_yd"": 76.94}"
8110,,TE,DAL,NYG,9.7,7.55,5.4,"{""adp_dd_ppr"": 96.0, ""bonus_rec_te"": 4.3, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 7.55, ""pts_ppr"": 9.7, ""pts_std"": 5.4, ""rec"": 4.3, ""rec_0_4"": 0.86, ""rec_10_19"": 1.29, ""rec_20_29"": 0.86, ""rec_2pt"": 0.02, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 3.62, ""rec_td"": 0.3, ""rec_tgt"": 5.37, ""rec_yd"": 36.2}"
8117,,WR,MIA,LV,3.26,2.7,2.14,"{""adp_dd_ppr"": 252.0, ""bonus_rec_wr"": 1.13, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 2.7, ""pts_ppr"": 3.26, ""pts_std"": 2.14, ""rec"": 1.13, ""rec_0_4"": 0.23, ""rec_10_19"": 0.34, ""rec_20_29"": 0.23, ""rec_2pt"": 0.01, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.23, ""rec_fd"": 1.51, ""rec_td"": 0.1, ""rec_tgt"": 1.88, ""rec_yd"": 15.14}"
8135,,WR,WAS,PHI,2.03,1.67,1.31,"{""adp_dd_ppr"": 303.0, ""bonus_rec_wr"": 0.72, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.28, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 122.0, ""pts_half_ppr"": 1.67, ""pts_ppr"": 2.03, ""pts_std"": 1.31, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.22, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.84, ""rec_td"": 0.06, ""rec_tgt"": 1.35, ""rec_yd"": 8.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.61}"
8147,,WR,CAR,CHI,3.49,2.8,2.11,"{""adp_dd_ppr"": 246.0, ""bonus_rec_wr"": 1.38, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.48, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0, ""pr"": 0.12, ""pr_yd"": 1.74, ""pts_half_ppr"": 2.8, ""pts_ppr"": 3.49, ""pts_std"": 2.11, ""rec"": 1.38, ""rec_0_4"": 0.28, ""rec_10_19"": 0.41, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.46, ""rec_td"": 0.1, ""rec_tgt"": 2.22, ""rec_yd"": 14.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.34}"
8167,,WR,GB,MIN,13.67,11.71,9.75,"{""adp_dd_ppr"": 40.0, ""bonus_rec_wr"": 3.92, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 11.71, ""pts_ppr"": 13.67, ""pts_std"": 9.75, ""rec"": 3.92, ""rec_0_4"": 0.78, ""rec_10_19"": 1.17, ""rec_20_29"": 0.78, ""rec_2pt"": 0.03, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.78, ""rec_fd"": 6.61, ""rec_td"": 0.5, ""rec_tgt"": 6.78, ""rec_yd"": 66.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.71}"
8172,,TE,MIA,LV,7.41,5.93,4.46,"{""adp_dd_ppr"": 147.0, ""bonus_rec_te"": 2.95, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 5.93, ""pts_ppr"": 7.41, ""pts_std"": 4.46, ""rec"": 2.95, ""rec_0_4"": 0.59, ""rec_10_19"": 0.89, ""rec_20_29"": 0.59, ""rec_2pt"": 0.01, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.59, ""rec_fd"": 3.41, ""rec_td"": 0.17, ""rec_tgt"": 4.07, ""rec_yd"": 34.12}"
8204,,WR,GB,MIN,1.97,1.64,1.31,"{""adp_dd_ppr"": 308.0, ""bonus_rec_wr"": 0.66, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.21, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 127.0, ""pts_half_ppr"": 1.64, ""pts_ppr"": 1.97, ""pts_std"": 1.31, ""rec"": 0.66, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.82, ""rec_td"": 0.07, ""rec_tgt"": 1.29, ""rec_yd"": 8.24, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.64}"
8210,,TE,WAS,PHI,9.14,7.14,5.14,"{""adp_dd_ppr"": 114.0, ""bonus_rec_te"": 4.0, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 7.14, ""pts_ppr"": 9.14, ""pts_std"": 5.14, ""rec"": 4.0, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.01, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 3.87, ""rec_td"": 0.21, ""rec_tgt"": 5.39, ""rec_yd"": 38.73}"
8228,,RB,PIT,ATL,13.31,11.74,10.17,"{""adp_dd_ppr"": 54.0, ""bonus_rec_rb"": 3.14, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.7, ""fum"": 0.14, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 11.74, ""pts_ppr"": 13.31, ""pts_std"": 10.17, ""rec"": 3.14, ""rec_0_4"": 0.63, ""rec_10_19"": 0.94, ""rec_20_29"": 0.63, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.63, ""rec_fd"": 2.18, ""rec_td"": 0.09, ""rec_tgt"": 3.49, ""rec_yd"": 21.82, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 12.21, ""rush_fd"": 5.83, ""rush_td"": 0.28, ""rush_yd"": 58.28}"
8484,,TE,TB,CIN,0.05,0.04,0.03,"{""adp_dd_ppr"": 347.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 0.04, ""pts_ppr"": 0.05, ""pts_std"": 0.03, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.19}"
8527,,WR,LV,MIA,0.46,0.37,0.29,"{""adp_dd_ppr"": 368.0, ""bonus_rec_wr"": 0.17, ""def_fum_td"": 0.0, ""def_kr_yd"": 17.1, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 148.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.46, ""pts_std"": 0.29, ""rec"": 0.17, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.2, ""rec_td"": 0.01, ""rec_tgt"": 0.28, ""rec_yd"": 2.05}"
9221,,RB,DET,NO,23.68,21.38,19.08,"{""adp_dd_ppr"": 1.0, ""bonus_rec_rb"": 4.6, ""def_fum_td"": 0.0, ""fum"": 0.22, ""fum_lost"": 0.1, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 21.38, ""pts_ppr"": 23.68, ""pts_std"": 19.08, ""rec"": 4.6, ""rec_0_4"": 0.92, ""rec_10_19"": 1.38, ""rec_20_29"": 0.92, ""rec_2pt"": 0.01, ""rec_30_39"": 0.46, ""rec_40p"": 0.46, ""rec_5_9"": 0.92, ""rec_fd"": 3.07, ""rec_td"": 0.22, ""rec_tgt"": 5.43, ""rec_yd"": 30.67, ""rush_2pt"": 0.06, ""rush_40p"": 0.19, ""rush_att"": 17.29, ""rush_fd"": 9.07, ""rush_td"": 0.94, ""rush_yd"": 90.73}"
9482,,TE,LV,MIA,3.95,3.07,2.2,"{""adp_dd_ppr"": 207.0, ""bonus_rec_te"": 1.75, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 3.07, ""pts_ppr"": 3.95, ""pts_std"": 2.2, ""rec"": 1.75, ""rec_0_4"": 0.35, ""rec_10_19"": 0.52, ""rec_20_29"": 0.35, ""rec_2pt"": 0.0, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.35, ""rec_fd"": 1.68, ""rec_td"": 0.09, ""rec_tgt"": 2.55, ""rec_yd"": 16.76}"
