sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12491,,RB,NE,JAX,0.55,0.52,0.5,"{""adp_dd_ppr"": 382.0, ""bonus_rec_rb"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 0.52, ""pts_ppr"": 0.55, ""pts_std"": 0.5, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.38, ""rush_att"": 0.8, ""rush_fd"": 0.32, ""rush_td"": 0.02, ""rush_yd"": 3.22}"
12526,,WR,CAR,CLE,14.01,11.74,9.46,"{""adp_dd_ppr"": 29.0, ""bonus_rec_wr"": 4.55, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 11.74, ""pts_ppr"": 14.01, ""pts_std"": 9.46, ""rec"": 4.55, ""rec_0_4"": 0.91, ""rec_10_19"": 1.36, ""rec_20_29"": 0.91, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.91, ""rec_fd"": 7.1, ""rec_td"": 0.38, ""rec_tgt"": 8.64, ""rec_yd"": 71.03, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
12533,,RB,WAS,SEA,10.28,9.66,9.05,"{""adp_dd_ppr"": 114.0, ""bonus_rec_rb"": 1.24, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.16, ""fum"": 0.11, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 9.66, ""pts_ppr"": 10.28, ""pts_std"": 9.05, ""rec"": 1.24, ""rec_0_4"": 0.25, ""rec_10_19"": 0.37, ""rec_20_29"": 0.25, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.25, ""rec_fd"": 0.81, ""rec_td"": 0.04, ""rec_tgt"": 1.58, ""rec_yd"": 8.11, ""rush_2pt"": 0.04, ""rush_40p"": 0.12, ""rush_att"": 13.03, ""rush_fd"": 4.78, ""rush_td"": 0.54, ""rush_yd"": 47.81}"
12535,,WR,DET,NYJ,4.39,3.72,3.04,"{""adp_dd_ppr"": 191.0, ""bonus_rec_wr"": 1.35, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.42, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 85.0, ""pts_half_ppr"": 3.72, ""pts_ppr"": 4.39, ""pts_std"": 3.04, ""rec"": 1.35, ""rec_0_4"": 0.27, ""rec_10_19"": 0.41, ""rec_20_29"": 0.27, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.27, ""rec_fd"": 1.98, ""rec_td"": 0.17, ""rec_tgt"": 2.41, ""rec_yd"": 19.83, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.26}"
12658,,TE,BUF,LAC,1.2,0.95,0.7,"{""adp_dd_ppr"": 337.0, ""bonus_rec_te"": 0.5, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 0.95, ""pts_ppr"": 1.2, ""pts_std"": 0.7, ""rec"": 0.5, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.51, ""rec_td"": 0.03, ""rec_tgt"": 0.65, ""rec_yd"": 5.12}"
12711,,K,BAL,DAL,8.36,8.36,8.36,"{""adp_dd_ppr"": 999.0, ""fga"": 2.22, ""fgm"": 1.9, ""fgm_20_29"": 0.33, ""fgm_30_39"": 0.49, ""fgm_40_49"": 0.49, ""fgm_50p"": 0.27, ""fgm_yds"": 65.87, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.36, ""pts_ppr"": 8.36, ""pts_std"": 8.36, ""xpa"": 2.88, ""xpm"": 2.75, ""xpmiss"": 0.13}"
13273,,TE,BAL,DAL,1.04,0.85,0.65,"{""adp_dd_ppr"": 340.0, ""bonus_rec_te"": 0.39, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 0.85, ""pts_ppr"": 1.04, ""pts_std"": 0.65, ""rec"": 0.39, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.46, ""rec_td"": 0.03, ""rec_tgt"": 0.52, ""rec_yd"": 4.63}"
13274,,WR,PIT,CIN,4.27,3.54,2.81,"{""adp_dd_ppr"": 194.0, ""bonus_rec_wr"": 1.46, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.07, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 3.54, ""pts_ppr"": 4.27, ""pts_std"": 2.81, ""rec"": 1.46, ""rec_0_4"": 0.29, ""rec_10_19"": 0.44, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.29, ""rec_fd"": 1.95, ""rec_td"": 0.12, ""rec_tgt"": 2.64, ""rec_yd"": 19.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.95}"
13305,,RB,LV,NO,3.16,2.85,2.54,"{""adp_dd_ppr"": 279.0, ""bonus_rec_rb"": 0.62, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.84, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 2.85, ""pts_ppr"": 3.16, ""pts_std"": 2.54, ""rec"": 0.62, ""rec_0_4"": 0.12, ""rec_10_19"": 0.19, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.49, ""rec_td"": 0.04, ""rec_tgt"": 0.96, ""rec_yd"": 4.94, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.52, ""rush_fd"": 1.36, ""rush_td"": 0.07, ""rush_yd"": 13.62}"
13317,,WR,TB,MIN,5.5,4.56,3.62,"{""adp_dd_ppr"": 169.0, ""bonus_rec_wr"": 1.88, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 78.0, ""pts_half_ppr"": 4.56, ""pts_ppr"": 5.5, ""pts_std"": 3.62, ""rec"": 1.88, ""rec_0_4"": 0.38, ""rec_10_19"": 0.56, ""rec_20_29"": 0.38, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 2.71, ""rec_td"": 0.14, ""rec_tgt"": 3.94, ""rec_yd"": 27.13, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.35}"
13330,,TE,NYJ,DET,6.92,5.43,3.95,"{""adp_dd_ppr"": 164.0, ""bonus_rec_te"": 2.96, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 26.0, ""pts_half_ppr"": 5.43, ""pts_ppr"": 6.92, ""pts_std"": 3.95, ""rec"": 2.96, ""rec_0_4"": 0.59, ""rec_10_19"": 0.89, ""rec_20_29"": 0.59, ""rec_2pt"": 0.01, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.59, ""rec_fd"": 2.74, ""rec_td"": 0.19, ""rec_tgt"": 4.01, ""rec_yd"": 27.37, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.01, ""rush_yd"": 0.5}"
13337,,RB,KC,MIA,5.04,4.48,3.91,"{""adp_dd_ppr"": 219.0, ""bonus_rec_rb"": 1.13, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.42, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 4.48, ""pts_ppr"": 5.04, ""pts_std"": 3.91, ""rec"": 1.13, ""rec_0_4"": 0.23, ""rec_10_19"": 0.34, ""rec_20_29"": 0.23, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.23, ""rec_fd"": 1.02, ""rec_td"": 0.08, ""rec_tgt"": 1.3, ""rec_yd"": 10.16, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.68, ""rush_fd"": 1.55, ""rush_td"": 0.15, ""rush_yd"": 15.5}"
13346,,WR,CLE,CAR,9.88,8.28,6.68,"{""adp_dd_ppr"": 82.0, ""bonus_rec_wr"": 3.2, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 8.28, ""pts_ppr"": 9.88, ""pts_std"": 6.68, ""rec"": 3.2, ""rec_0_4"": 0.64, ""rec_10_19"": 0.96, ""rec_20_29"": 0.64, ""rec_2pt"": 0.02, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 4.46, ""rec_td"": 0.35, ""rec_tgt"": 5.11, ""rec_yd"": 44.59, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.67}"
13413,,WR,KC,MIA,0.66,0.55,0.44,"{""adp_dd_ppr"": 294.0, ""bonus_rec_wr"": 0.23, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 139.0, ""pts_half_ppr"": 0.55, ""pts_ppr"": 0.66, ""pts_std"": 0.44, ""rec"": 0.23, ""rec_0_4"": 0.05, ""rec_10_19"": 0.07, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.05, ""rec_fd"": 0.3, ""rec_td"": 0.02, ""rec_tgt"": 0.37, ""rec_yd"": 2.95}"
13516,,RB,MIN,TB,0.11,0.09,0.06,"{""adp_dd_ppr"": 393.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.11, ""pts_std"": 0.06, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.04}"
1379,,FB,SF,ARI,1.85,1.52,1.18,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.52, ""pts_ppr"": 1.85, ""pts_std"": 1.18, ""rec"": 0.67, ""rec_0_4"": 0.13, ""rec_10_19"": 0.2, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.13, ""rec_fd"": 0.66, ""rec_td"": 0.07, ""rec_tgt"": 0.87, ""rec_yd"": 6.59, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.51}"
1479,,WR,IND,HOU,7.27,5.68,4.09,"{""adp_dd_ppr"": 140.0, ""bonus_rec_wr"": 3.18, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 5.68, ""pts_ppr"": 7.27, ""pts_std"": 4.09, ""rec"": 3.18, ""rec_0_4"": 0.64, ""rec_10_19"": 0.95, ""rec_20_29"": 0.64, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 3.27, ""rec_td"": 0.14, ""rec_tgt"": 4.89, ""rec_yd"": 32.7}"
1945,,K,PIT,CIN,7.84,7.84,7.84,"{""adp_dd_ppr"": 999.0, ""fga"": 2.21, ""fgm"": 1.9, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.39, ""fgm_50p"": 0.39, ""fgm_yds"": 64.16, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.84, ""pts_ppr"": 7.84, ""pts_std"": 7.84, ""xpa"": 2.27, ""xpm"": 2.21, ""xpmiss"": 0.06}"
2306,,QB,NYG,TEN,12.93,12.93,12.93,"{""adp_dd_ppr"": 188.0, ""bonus_rush_td_qb"": 0.14, ""cmp_pct"": 55.9, ""def_fum_td"": 0.0, ""fum"": 0.35, ""fum_lost"": 0.15, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 24.9, ""pass_cmp"": 13.92, ""pass_cmp_40p"": 0.27, ""pass_fd"": 18.71, ""pass_inc"": 10.98, ""pass_int"": 0.44, ""pass_int_td"": 0.0, ""pass_sack"": 1.9, ""pass_td"": 0.97, ""pass_yd"": 187.07, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 12.93, ""pts_ppr"": 12.93, ""pts_std"": 12.93, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.84, ""rush_fd"": 1.33, ""rush_td"": 0.14, ""rush_yd"": 13.3}"
3198,,RB,BAL,DAL,18.88,18.14,17.39,"{""adp_dd_ppr"": 12.0, ""bonus_rec_rb"": 1.49, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 18.14, ""pts_ppr"": 18.88, ""pts_std"": 17.39, ""rec"": 1.49, ""rec_0_4"": 0.3, ""rec_10_19"": 0.45, ""rec_20_29"": 0.3, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.3, ""rec_fd"": 1.49, ""rec_td"": 0.08, ""rec_tgt"": 1.78, ""rec_yd"": 14.85, ""rush_2pt"": 0.06, ""rush_40p"": 0.18, ""rush_att"": 16.59, ""rush_fd"": 9.83, ""rush_td"": 0.94, ""rush_yd"": 98.28}"
3451,,K,HOU,IND,8.77,8.77,8.77,"{""adp_dd_ppr"": 999.0, ""fga"": 2.39, ""fgm"": 2.08, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.52, ""fgm_50p"": 0.36, ""fgm_yds"": 72.35, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.77, ""pts_ppr"": 8.77, ""pts_std"": 8.77, ""xpa"": 2.52, ""xpm"": 2.45, ""xpmiss"": 0.06}"
4147,,RB,CIN,PIT,5.15,4.44,3.74,"{""adp_dd_ppr"": 215.0, ""bonus_rec_rb"": 1.41, ""def_fum_td"": 0.0, ""def_kr_yd"": 17.45, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 4.44, ""pts_ppr"": 5.15, ""pts_std"": 3.74, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.98, ""rec_td"": 0.05, ""rec_tgt"": 1.59, ""rec_yd"": 9.84, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.7, ""rush_fd"": 1.71, ""rush_td"": 0.13, ""rush_yd"": 17.09}"
4199,,RB,MIN,TB,12.92,11.81,10.71,"{""adp_dd_ppr"": 61.0, ""bonus_rec_rb"": 2.21, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 11.81, ""pts_ppr"": 12.92, ""pts_std"": 10.71, ""rec"": 2.21, ""rec_0_4"": 0.44, ""rec_10_19"": 0.66, ""rec_20_29"": 0.44, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.44, ""rec_fd"": 1.48, ""rec_td"": 0.12, ""rec_tgt"": 2.61, ""rec_yd"": 14.82, ""rush_2pt"": 0.02, ""rush_40p"": 0.16, ""rush_att"": 16.13, ""rush_fd"": 6.04, ""rush_td"": 0.43, ""rush_yd"": 60.4}"
4227,,K,KC,MIA,8.47,8.47,8.47,"{""adp_dd_ppr"": 999.0, ""fga"": 2.27, ""fgm"": 1.94, ""fgm_20_29"": 0.33, ""fgm_30_39"": 0.5, ""fgm_40_49"": 0.44, ""fgm_50p"": 0.33, ""fgm_yds"": 67.46, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.47, ""pts_ppr"": 8.47, ""pts_std"": 8.47, ""xpa"": 2.81, ""xpm"": 2.68, ""xpmiss"": 0.13}"
5844,,TE,MIN,TB,8.76,6.95,5.15,"{""adp_dd_ppr"": 131.0, ""bonus_rec_te"": 3.62, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 19.0, ""pts_half_ppr"": 6.95, ""pts_ppr"": 8.76, ""pts_std"": 5.15, ""rec"": 3.62, ""rec_0_4"": 0.72, ""rec_10_19"": 1.09, ""rec_20_29"": 0.72, ""rec_2pt"": 0.01, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 3.63, ""rec_td"": 0.25, ""rec_tgt"": 4.68, ""rec_yd"": 36.27}"
5973,,TE,MIN,TB,2.47,1.98,1.5,"{""adp_dd_ppr"": 274.0, ""bonus_rec_te"": 0.97, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 1.98, ""pts_ppr"": 2.47, ""pts_std"": 1.5, ""rec"": 0.97, ""rec_0_4"": 0.19, ""rec_10_19"": 0.29, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.19, ""rec_fd"": 1.05, ""rec_td"": 0.07, ""rec_tgt"": 1.28, ""rec_yd"": 10.46}"
6012,,RB,PIT,CIN,5.15,4.53,3.91,"{""adp_dd_ppr"": 214.0, ""bonus_rec_rb"": 1.24, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 4.53, ""pts_ppr"": 5.15, ""pts_std"": 3.91, ""rec"": 1.24, ""rec_0_4"": 0.25, ""rec_10_19"": 0.37, ""rec_20_29"": 0.25, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.25, ""rec_fd"": 0.95, ""rec_td"": 0.06, ""rec_tgt"": 1.52, ""rec_yd"": 9.49, ""rush_att"": 3.65, ""rush_fd"": 1.88, ""rush_td"": 0.12, ""rush_yd"": 18.76}"
6083,,K,LV,NO,7.98,7.98,7.98,"{""adp_dd_ppr"": 999.0, ""fga"": 2.07, ""fgm"": 1.74, ""fgm_20_29"": 0.42, ""fgm_30_39"": 0.56, ""fgm_40_49"": 0.63, ""fgm_50p"": 0.07, ""fgm_yds"": 68.09, ""fgmiss_50p"": 0.16, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.98, ""pts_ppr"": 7.98, ""pts_std"": 7.98, ""xpa"": 2.45, ""xpm"": 2.32, ""xpmiss"": 0.13}"
6109,,FB,LAC,BUF,0.66,0.61,0.56,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 0.61, ""pts_ppr"": 0.66, ""pts_std"": 0.56, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.0, ""rec_tgt"": 0.13, ""rec_yd"": 0.76, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.73, ""rush_fd"": 0.29, ""rush_td"": 0.03, ""rush_yd"": 2.89}"
6650,,K,TB,MIN,7.73,7.73,7.73,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.8, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.39, ""fgm_50p"": 0.34, ""fgm_yds"": 61.67, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.73, ""pts_ppr"": 7.73, ""pts_std"": 7.73, ""xpa"": 2.52, ""xpm"": 2.4, ""xpmiss"": 0.12}"
6770,,QB,CIN,PIT,17.57,17.57,17.57,"{""adp_dd_ppr"": 92.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 67.06, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 33.9, ""pass_cmp"": 22.73, ""pass_cmp_40p"": 0.46, ""pass_fd"": 24.61, ""pass_inc"": 11.17, ""pass_int"": 0.98, ""pass_int_td"": 0.0, ""pass_sack"": 2.72, ""pass_td"": 1.84, ""pass_yd"": 246.11, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 17.57, ""pts_ppr"": 17.57, ""pts_std"": 17.57, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.28, ""rush_fd"": 1.02, ""rush_td"": 0.08, ""rush_yd"": 10.18}"
6783,,WR,CLE,CAR,5.97,4.78,3.59,"{""adp_dd_ppr"": 161.0, ""bonus_rec_wr"": 2.38, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 4.78, ""pts_ppr"": 5.97, ""pts_std"": 3.59, ""rec"": 2.38, ""rec_0_4"": 0.48, ""rec_10_19"": 0.71, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 2.85, ""rec_td"": 0.12, ""rec_tgt"": 4.14, ""rec_yd"": 28.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.35}"
7049,,WR,MIN,TB,6.95,5.86,4.78,"{""adp_dd_ppr"": 146.0, ""bonus_rec_wr"": 2.17, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 5.86, ""pts_ppr"": 6.95, ""pts_std"": 4.78, ""rec"": 2.17, ""rec_0_4"": 0.43, ""rec_10_19"": 0.65, ""rec_20_29"": 0.43, ""rec_2pt"": 0.02, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.43, ""rec_fd"": 2.81, ""rec_td"": 0.33, ""rec_tgt"": 3.46, ""rec_yd"": 28.06}"
7531,,TE,CAR,CLE,0.07,0.06,0.05,"{""adp_dd_ppr"": 373.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 102.0, ""pts_half_ppr"": 0.06, ""pts_ppr"": 0.07, ""pts_std"": 0.05, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
7568,,TE,HOU,IND,0.42,0.33,0.24,"{""adp_dd_ppr"": 359.0, ""bonus_rec_te"": 0.17, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.33, ""pts_ppr"": 0.42, ""pts_std"": 0.24, ""rec"": 0.17, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.18, ""rec_td"": 0.01, ""rec_tgt"": 0.25, ""rec_yd"": 1.8}"
