sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
11157,,WR,CAR,CHI,0.01,0.01,0.01,"{""adp_dd_ppr"": 367.0, ""bonus_rec_wr"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 155.0, ""pts_half_ppr"": 0.01, ""pts_ppr"": 0.01, ""pts_std"": 0.01, ""rec"": 0.0, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.0, ""rec_td"": 0.0, ""rec_tgt"": 0.01, ""rec_yd"": 0.04}"
11599,,TE,HOU,BUF,1.66,1.3,0.94,"{""adp_dd_ppr"": 263.0, ""bonus_rec_te"": 0.72, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.66, ""pts_std"": 0.94, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.22, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.61, ""rec_td"": 0.04, ""rec_tgt"": 0.98, ""rec_yd"": 6.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.01, ""rush_yd"": 0.52}"
11626,,WR,CAR,CHI,3.05,2.53,2.01,"{""adp_dd_ppr"": 262.0, ""bonus_rec_wr"": 1.04, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 105.0, ""pts_half_ppr"": 2.53, ""pts_ppr"": 3.05, ""pts_std"": 2.01, ""rec"": 1.04, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.01, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 1.31, ""rec_td"": 0.12, ""rec_tgt"": 1.86, ""rec_yd"": 13.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
11631,,WR,JAX,CLE,10.45,8.78,7.1,"{""adp_dd_ppr"": 101.0, ""bonus_rec_wr"": 3.35, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 8.78, ""pts_ppr"": 10.45, ""pts_std"": 7.1, ""rec"": 3.35, ""rec_0_4"": 0.67, ""rec_10_19"": 1.01, ""rec_20_29"": 0.67, ""rec_2pt"": 0.02, ""rec_30_39"": 0.34, ""rec_40p"": 0.34, ""rec_5_9"": 0.67, ""rec_fd"": 4.91, ""rec_td"": 0.34, ""rec_tgt"": 5.87, ""rec_yd"": 49.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.09}"
11635,,WR,LAC,ARI,13.21,10.84,8.47,"{""adp_dd_ppr"": 48.0, ""bonus_rec_wr"": 4.74, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.93, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pr"": 0.28, ""pr_yd"": 3.03, ""pts_half_ppr"": 10.84, ""pts_ppr"": 13.21, ""pts_std"": 8.47, ""rec"": 4.74, ""rec_0_4"": 0.95, ""rec_10_19"": 1.42, ""rec_20_29"": 0.95, ""rec_2pt"": 0.02, ""rec_30_39"": 0.47, ""rec_40p"": 0.47, ""rec_5_9"": 0.95, ""rec_fd"": 6.43, ""rec_td"": 0.33, ""rec_tgt"": 7.09, ""rec_yd"": 64.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.53}"
11655,,RB,NYG,DAL,4.55,4.04,3.52,"{""adp_dd_ppr"": 228.0, ""bonus_rec_rb"": 1.03, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.42, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pts_half_ppr"": 4.04, ""pts_ppr"": 4.55, ""pts_std"": 3.52, ""rec"": 1.03, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 0.77, ""rec_td"": 0.05, ""rec_tgt"": 1.19, ""rec_yd"": 7.67, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.78, ""rush_fd"": 1.77, ""rush_td"": 0.12, ""rush_yd"": 17.66}"
11792,,K,MIN,GB,6.65,6.65,6.65,"{""adp_dd_ppr"": 999.0, ""fga"": 2.24, ""fgm"": 1.98, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.47, ""fgm_yds"": 50.34, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.65, ""pts_ppr"": 6.65, ""pts_std"": 6.65, ""xpa"": 2.55, ""xpm"": 2.49, ""xpmiss"": 0.06}"
11994,,WR,TB,CIN,0.55,0.47,0.38,"{""adp_dd_ppr"": 349.0, ""bonus_rec_wr"": 0.16, ""def_fum_td"": 0.0, ""def_kr_yd"": 37.32, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 141.0, ""pr"": 1.35, ""pr_yd"": 13.51, ""pts_half_ppr"": 0.47, ""pts_ppr"": 0.55, ""pts_std"": 0.38, ""rec"": 0.16, ""rec_0_4"": 0.03, ""rec_10_19"": 0.05, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.03, ""rec_fd"": 0.22, ""rec_td"": 0.02, ""rec_tgt"": 0.29, ""rec_yd"": 2.16, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.28}"
12469,,RB,CLE,JAX,5.96,4.97,3.98,"{""adp_dd_ppr"": 193.0, ""bonus_rec_rb"": 1.98, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.83, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 47.0, ""pts_half_ppr"": 4.97, ""pts_ppr"": 5.96, ""pts_std"": 3.98, ""rec"": 1.98, ""rec_0_4"": 0.4, ""rec_10_19"": 0.59, ""rec_20_29"": 0.4, ""rec_2pt"": 0.0, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.33, ""rec_td"": 0.07, ""rec_tgt"": 2.35, ""rec_yd"": 13.28, ""rush_2pt"": 0.0, ""rush_40p"": 0.05, ""rush_att"": 5.58, ""rush_fd"": 1.8, ""rush_td"": 0.07, ""rush_yd"": 18.02}"
12473,,TE,CAR,CHI,1.1,0.88,0.66,"{""adp_dd_ppr"": 285.0, ""bonus_rec_te"": 0.44, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 0.88, ""pts_ppr"": 1.1, ""pts_std"": 0.66, ""rec"": 0.44, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.45, ""rec_td"": 0.03, ""rec_tgt"": 0.56, ""rec_yd"": 4.55}"
12507,,RB,LAC,ARI,16.0,14.2,12.4,"{""adp_dd_ppr"": 25.0, ""bonus_rec_rb"": 3.6, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 14.2, ""pts_ppr"": 16.0, ""pts_std"": 12.4, ""rec"": 3.6, ""rec_0_4"": 0.72, ""rec_10_19"": 1.08, ""rec_20_29"": 0.72, ""rec_2pt"": 0.01, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.72, ""rec_fd"": 2.07, ""rec_td"": 0.07, ""rec_tgt"": 3.97, ""rec_yd"": 20.72, ""rush_2pt"": 0.03, ""rush_40p"": 0.16, ""rush_att"": 14.58, ""rush_fd"": 7.35, ""rush_td"": 0.43, ""rush_yd"": 73.52}"
12544,,RB,JAX,CLE,2.73,2.2,1.68,"{""adp_dd_ppr"": 286.0, ""bonus_rec_rb"": 1.05, ""def_fum_td"": 0.0, ""def_kr_yd"": 36.69, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 2.2, ""pts_ppr"": 2.73, ""pts_std"": 1.68, ""rec"": 1.05, ""rec_0_4"": 0.21, ""rec_10_19"": 0.32, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.21, ""rec_fd"": 0.6, ""rec_td"": 0.07, ""rec_tgt"": 1.25, ""rec_yd"": 5.96, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.31, ""rush_fd"": 0.5, ""rush_td"": 0.03, ""rush_yd"": 4.96}"
12545,,QB,NO,DET,17.13,17.13,17.13,"{""adp_dd_ppr"": 99.0, ""bonus_rush_td_qb"": 0.17, ""cmp_pct"": 65.66, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 34.4, ""pass_cmp"": 22.58, ""pass_cmp_40p"": 0.43, ""pass_fd"": 22.21, ""pass_inc"": 11.81, ""pass_int"": 0.52, ""pass_int_td"": 0.0, ""pass_sack"": 2.69, ""pass_td"": 1.57, ""pass_yd"": 222.11, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 17.13, ""pts_ppr"": 17.13, ""pts_std"": 17.13, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.56, ""rush_fd"": 1.65, ""rush_td"": 0.17, ""rush_yd"": 16.53}"
12670,,WR,LAC,ARI,0.92,0.76,0.59,"{""adp_dd_ppr"": 342.0, ""bonus_rec_wr"": 0.33, ""def_fum_td"": 0.0, ""def_kr_yd"": 30.42, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 138.0, ""pts_half_ppr"": 0.76, ""pts_ppr"": 0.92, ""pts_std"": 0.59, ""rec"": 0.33, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.38, ""rec_td"": 0.03, ""rec_tgt"": 0.65, ""rec_yd"": 3.82, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.27}"
13150,,WR,PHI,WAS,0.56,0.45,0.34,"{""adp_dd_ppr"": 348.0, ""bonus_rec_wr"": 0.21, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.98, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 140.0, ""pts_half_ppr"": 0.45, ""pts_ppr"": 0.56, ""pts_std"": 0.34, ""rec"": 0.21, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.23, ""rec_td"": 0.02, ""rec_tgt"": 0.28, ""rec_yd"": 2.33}"
13273,,TE,BAL,IND,0.88,0.7,0.52,"{""adp_dd_ppr"": 292.0, ""bonus_rec_te"": 0.36, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 79.0, ""pts_half_ppr"": 0.7, ""pts_ppr"": 0.88, ""pts_std"": 0.52, ""rec"": 0.36, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.38, ""rec_td"": 0.02, ""rec_tgt"": 0.49, ""rec_yd"": 3.75}"
13294,,WR,PHI,WAS,6.84,5.69,4.54,"{""adp_dd_ppr"": 172.0, ""bonus_rec_wr"": 2.31, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.83, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pr"": 0.32, ""pr_yd"": 3.04, ""pts_half_ppr"": 5.69, ""pts_ppr"": 6.84, ""pts_std"": 4.54, ""rec"": 2.31, ""rec_0_4"": 0.46, ""rec_10_19"": 0.69, ""rec_20_29"": 0.46, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.46, ""rec_fd"": 3.2, ""rec_td"": 0.21, ""rec_tgt"": 3.46, ""rec_yd"": 32.04, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.1, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.57}"
13296,,WR,MIA,LV,5.29,4.31,3.33,"{""adp_dd_ppr"": 196.0, ""bonus_rec_wr"": 1.96, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 80.0, ""pts_half_ppr"": 4.31, ""pts_ppr"": 5.29, ""pts_std"": 3.33, ""rec"": 1.96, ""rec_0_4"": 0.39, ""rec_10_19"": 0.59, ""rec_20_29"": 0.39, ""rec_2pt"": 0.01, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.39, ""rec_fd"": 2.48, ""rec_td"": 0.14, ""rec_tgt"": 3.19, ""rec_yd"": 24.79}"
13394,,WR,JAX,CLE,0.43,0.37,0.31,"{""adp_dd_ppr"": 355.0, ""bonus_rec_wr"": 0.11, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.06, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 144.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.43, ""pts_std"": 0.31, ""rec"": 0.11, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.13, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.76}"
13545,,K,GB,MIN,7.18,7.18,7.18,"{""adp_dd_ppr"": 999.0, ""fga"": 2.05, ""fgm"": 1.67, ""fgm_20_29"": 0.38, ""fgm_30_39"": 0.51, ""fgm_40_49"": 0.51, ""fgm_yds"": 56.27, ""fgmiss_30_39"": 0.13, ""fgmiss_40_49"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.18, ""pts_ppr"": 7.18, ""pts_std"": 7.18, ""xpa"": 2.69, ""xpm"": 2.56, ""xpmiss"": 0.13}"
1479,,WR,IND,BAL,8.12,6.48,4.84,"{""adp_dd_ppr"": 159.0, ""bonus_rec_wr"": 3.27, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 6.48, ""pts_ppr"": 8.12, ""pts_std"": 4.84, ""rec"": 3.27, ""rec_0_4"": 0.65, ""rec_10_19"": 0.98, ""rec_20_29"": 0.65, ""rec_2pt"": 0.01, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.65, ""rec_fd"": 3.92, ""rec_td"": 0.15, ""rec_tgt"": 4.86, ""rec_yd"": 39.17}"
1945,,K,PIT,ATL,6.09,6.09,6.09,"{""adp_dd_ppr"": 999.0, ""fga"": 2.28, ""fgm"": 1.96, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.4, ""fgm_yds"": 46.16, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.09, ""pts_ppr"": 6.09, ""pts_std"": 6.09, ""xpa"": 2.34, ""xpm"": 2.28, ""xpmiss"": 0.06}"
2020,,K,CHI,CAR,6.48,6.48,6.48,"{""adp_dd_ppr"": 999.0, ""fga"": 2.16, ""fgm"": 1.85, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.42, ""fgm_yds"": 48.38, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.48, ""pts_ppr"": 6.48, ""pts_std"": 6.48, ""xpa"": 2.67, ""xpm"": 2.55, ""xpmiss"": 0.13}"
2359,,RB,JAX,CLE,0.31,0.26,0.21,"{""adp_dd_ppr"": 372.0, ""bonus_rec_rb"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 33.36, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.26, ""pts_ppr"": 0.31, ""pts_std"": 0.21, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.12, ""rec_yd"": 0.59, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.18, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.73}"
3048,,TE,NYG,DAL,0.38,0.3,0.23,"{""adp_dd_ppr"": 319.0, ""bonus_rec_te"": 0.15, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 0.3, ""pts_ppr"": 0.38, ""pts_std"": 0.23, ""rec"": 0.15, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.15, ""rec_td"": 0.01, ""rec_tgt"": 0.2, ""rec_yd"": 1.53}"
3634,,WR,CHI,CAR,3.81,3.02,2.23,"{""adp_dd_ppr"": 237.0, ""bonus_rec_wr"": 1.58, ""def_fum_td"": 0.0, ""def_kr_yd"": 25.34, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 3.02, ""pts_ppr"": 3.81, ""pts_std"": 2.23, ""rec"": 1.58, ""rec_0_4"": 0.32, ""rec_10_19"": 0.47, ""rec_20_29"": 0.32, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.32, ""rec_fd"": 1.63, ""rec_td"": 0.08, ""rec_tgt"": 2.08, ""rec_yd"": 16.35, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.91}"
4035,,RB,NO,DET,4.07,3.65,3.23,"{""adp_dd_ppr"": 240.0, ""bonus_rec_rb"": 0.84, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 3.65, ""pts_ppr"": 4.07, ""pts_std"": 3.23, ""rec"": 0.84, ""rec_0_4"": 0.17, ""rec_10_19"": 0.25, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.17, ""rec_fd"": 0.43, ""rec_td"": 0.02, ""rec_tgt"": 0.95, ""rec_yd"": 4.34, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.76, ""rush_fd"": 1.87, ""rush_td"": 0.14, ""rush_yd"": 18.68}"
4037,,WR,TB,CIN,11.78,9.64,7.5,"{""adp_dd_ppr"": 70.0, ""bonus_rec_wr"": 4.28, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 9.64, ""pts_ppr"": 11.78, ""pts_std"": 7.5, ""rec"": 4.28, ""rec_0_4"": 0.86, ""rec_10_19"": 1.28, ""rec_20_29"": 0.86, ""rec_2pt"": 0.02, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 5.26, ""rec_td"": 0.37, ""rec_tgt"": 6.19, ""rec_yd"": 52.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.29}"
4602,,TE,PIT,ATL,0.07,0.06,0.04,"{""adp_dd_ppr"": 330.0, ""bonus_rec_te"": 0.03, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 0.06, ""pts_ppr"": 0.07, ""pts_std"": 0.04, ""rec"": 0.03, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.03, ""rec_td"": 0.0, ""rec_tgt"": 0.04, ""rec_yd"": 0.26}"
4981,,WR,TEN,NYJ,8.23,7.05,5.87,"{""adp_dd_ppr"": 156.0, ""bonus_rec_wr"": 2.36, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 7.05, ""pts_ppr"": 8.23, ""pts_std"": 5.87, ""rec"": 2.36, ""rec_0_4"": 0.47, ""rec_10_19"": 0.71, ""rec_20_29"": 0.47, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.47, ""rec_fd"": 4.03, ""rec_td"": 0.3, ""rec_tgt"": 4.65, ""rec_yd"": 40.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.2}"
5095,,K,NO,DET,6.27,6.27,6.27,"{""adp_dd_ppr"": 999.0, ""fga"": 2.08, ""fgm"": 1.77, ""fgm_20_29"": 0.25, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.46, ""fgm_yds"": 47.46, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.27, ""pts_ppr"": 6.27, ""pts_std"": 6.27, ""xpa"": 2.45, ""xpm"": 2.38, ""xpmiss"": 0.06}"
5844,,TE,MIN,GB,8.79,6.79,4.79,"{""adp_dd_ppr"": 113.0, ""bonus_rec_te"": 4.0, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 6.79, ""pts_ppr"": 8.79, ""pts_std"": 4.79, ""rec"": 4.0, ""rec_0_4"": 0.8, ""rec_10_19"": 1.2, ""rec_20_29"": 0.8, ""rec_2pt"": 0.01, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.8, ""rec_fd"": 3.47, ""rec_td"": 0.22, ""rec_tgt"": 4.89, ""rec_yd"": 34.75}"
5848,,WR,PHI,WAS,3.65,3.05,2.45,"{""adp_dd_ppr"": 241.0, ""bonus_rec_wr"": 1.2, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 3.05, ""pts_ppr"": 3.65, ""pts_std"": 2.45, ""rec"": 1.2, ""rec_0_4"": 0.24, ""rec_10_19"": 0.36, ""rec_20_29"": 0.24, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.67, ""rec_td"": 0.13, ""rec_tgt"": 1.86, ""rec_yd"": 16.69}"
5870,,QB,IND,BAL,14.22,14.22,14.22,"{""adp_dd_ppr"": 164.0, ""bonus_rush_td_qb"": 0.1, ""cmp_pct"": 65.06, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 34.24, ""pass_cmp"": 22.28, ""pass_cmp_40p"": 0.43, ""pass_fd"": 24.39, ""pass_inc"": 11.96, ""pass_int"": 0.55, ""pass_int_td"": 0.0, ""pass_sack"": 2.73, ""pass_td"": 0.83, ""pass_yd"": 243.91, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 14.22, ""pts_ppr"": 14.22, ""pts_std"": 14.22, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.08, ""rush_fd"": 1.24, ""rush_td"": 0.1, ""rush_yd"": 12.41}"
5906,,TE,BUF,HOU,4.47,3.61,2.75,"{""adp_dd_ppr"": 186.0, ""bonus_rec_te"": 1.72, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pts_half_ppr"": 3.61, ""pts_ppr"": 4.47, ""pts_std"": 2.75, ""rec"": 1.72, ""rec_0_4"": 0.34, ""rec_10_19"": 0.52, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.79, ""rec_td"": 0.16, ""rec_tgt"": 2.53, ""rec_yd"": 17.92}"
