sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
7716,,TE,WAS,SEA,1.68,1.3,0.92,"{""adp_dd_ppr"": 290.0, ""bonus_rec_te"": 0.76, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.68, ""pts_std"": 0.92, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.64, ""rec_td"": 0.05, ""rec_tgt"": 1.08, ""rec_yd"": 6.42}"
8117,,WR,MIA,KC,0.87,0.72,0.56,"{""adp_dd_ppr"": 299.0, ""bonus_rec_wr"": 0.31, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 134.0, ""pts_half_ppr"": 0.72, ""pts_ppr"": 0.87, ""pts_std"": 0.56, ""rec"": 0.31, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.42, ""rec_td"": 0.02, ""rec_tgt"": 0.57, ""rec_yd"": 4.18}"
8161,,QB,MIA,KC,16.42,16.42,16.42,"{""adp_dd_ppr"": 124.0, ""bonus_rush_td_qb"": 0.3, ""cmp_pct"": 65.0, ""def_fum_td"": 0.0, ""fum"": 0.31, ""fum_lost"": 0.14, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 28.49, ""pass_cmp"": 18.52, ""pass_cmp_40p"": 0.34, ""pass_fd"": 21.93, ""pass_inc"": 9.97, ""pass_int"": 0.42, ""pass_int_td"": 0.0, ""pass_sack"": 2.05, ""pass_td"": 0.95, ""pass_yd"": 219.26, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 16.42, ""pts_ppr"": 16.42, ""pts_std"": 16.42, ""rush_2pt"": 0.02, ""rush_40p"": 0.05, ""rush_att"": 5.48, ""rush_fd"": 2.58, ""rush_td"": 0.3, ""rush_yd"": 25.84}"
8183,,QB,SF,ARI,21.31,21.31,21.31,"{""adp_dd_ppr"": 40.0, ""bonus_rush_td_qb"": 0.21, ""cmp_pct"": 66.41, ""def_fum_td"": 0.0, ""fum"": 0.45, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.14, ""pass_att"": 31.27, ""pass_cmp"": 20.77, ""pass_cmp_40p"": 0.46, ""pass_fd"": 26.02, ""pass_inc"": 10.5, ""pass_int"": 0.69, ""pass_int_td"": 0.0, ""pass_sack"": 2.74, ""pass_td"": 2.12, ""pass_yd"": 260.21, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 21.31, ""pts_ppr"": 21.31, ""pts_std"": 21.31, ""rush_2pt"": 0.02, ""rush_40p"": 0.04, ""rush_att"": 4.07, ""rush_fd"": 1.91, ""rush_td"": 0.21, ""rush_yd"": 19.12}"
8208,,RB,DEN,LAR,2.03,1.66,1.28,"{""adp_dd_ppr"": 349.0, ""bonus_rec_rb"": 0.75, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.89, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 1.66, ""pts_ppr"": 2.03, ""pts_std"": 1.28, ""rec"": 0.75, ""rec_0_4"": 0.15, ""rec_10_19"": 0.22, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.15, ""rec_fd"": 0.53, ""rec_td"": 0.04, ""rec_tgt"": 0.97, ""rec_yd"": 5.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.8, ""rush_fd"": 0.38, ""rush_td"": 0.02, ""rush_yd"": 3.82}"
9479,,TE,PIT,CIN,3.62,2.87,2.11,"{""adp_dd_ppr"": 219.0, ""bonus_rec_te"": 1.51, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 35.0, ""pts_half_ppr"": 2.87, ""pts_ppr"": 3.62, ""pts_std"": 2.11, ""rec"": 1.51, ""rec_0_4"": 0.3, ""rec_10_19"": 0.45, ""rec_20_29"": 0.3, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.3, ""rec_fd"": 1.61, ""rec_td"": 0.08, ""rec_tgt"": 2.05, ""rec_yd"": 16.09}"
9754,,WR,LAC,BUF,8.93,7.56,6.19,"{""adp_dd_ppr"": 110.0, ""bonus_rec_wr"": 2.74, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 7.56, ""pts_ppr"": 8.93, ""pts_std"": 6.19, ""rec"": 2.74, ""rec_0_4"": 0.55, ""rec_10_19"": 0.82, ""rec_20_29"": 0.55, ""rec_2pt"": 0.02, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.55, ""rec_fd"": 4.21, ""rec_td"": 0.31, ""rec_tgt"": 5.44, ""rec_yd"": 42.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.18, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.85}"
9997,,WR,BAL,DAL,16.58,14.14,11.7,"{""adp_dd_ppr"": 13.0, ""bonus_rec_wr"": 4.88, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 14.14, ""pts_ppr"": 16.58, ""pts_std"": 11.7, ""rec"": 4.88, ""rec_0_4"": 0.98, ""rec_10_19"": 1.46, ""rec_20_29"": 0.98, ""rec_2pt"": 0.03, ""rec_30_39"": 0.49, ""rec_40p"": 0.49, ""rec_5_9"": 0.98, ""rec_fd"": 8.07, ""rec_td"": 0.57, ""rec_tgt"": 6.5, ""rec_yd"": 80.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.29}"
DEN,,DEF,DEN,LAR,6.45,6.45,6.45,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.1, ""def_kr_yd"": 70.43, ""def_pr_yd"": 84.76, ""def_td"": 0.19, ""ff"": 0.72, ""fum_rec"": 0.43, ""gp"": 1.0, ""int"": 0.67, ""pass_int_td"": 0.1, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.33, ""pts_allow"": 24.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.45, ""pts_ppr"": 6.45, ""pts_std"": 6.45, ""sack"": 2.29, ""tkl_loss"": 4.25, ""yds_allow"": 360.08, ""yds_allow_350_399"": 1.0}"
MIA,,DEF,MIA,KC,3.28,3.28,3.28,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_kr_yd"": 99.94, ""def_pr_yd"": 113.82, ""def_td"": 0.06, ""ff"": 0.5, ""fum_rec"": 0.33, ""gp"": 1.0, ""int"": 0.39, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.88, ""pts_allow"": 28.5, ""pts_allow_28_34"": 1.0, ""pts_half_ppr"": 3.28, ""pts_ppr"": 3.28, ""pts_std"": 3.28, ""sack"": 1.89, ""tkl_loss"": 3.61, ""yds_allow"": 388.52, ""yds_allow_350_399"": 1.0}"
NYJ,,DEF,NYJ,DET,4.26,4.26,4.26,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_kr_yd"": 97.05, ""def_pr_yd"": 110.53, ""def_td"": 0.05, ""ff"": 0.49, ""fum_rec"": 0.38, ""gp"": 1.0, ""int"": 0.38, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.48, ""pts_allow"": 27.25, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 4.26, ""pts_ppr"": 4.26, ""pts_std"": 4.26, ""sack"": 1.83, ""tkl_loss"": 3.5, ""yds_allow"": 374.71, ""yds_allow_350_399"": 1.0}"
PIT,,DEF,PIT,CIN,6.34,6.34,6.34,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 93.34, ""def_pr_yd"": 108.05, ""def_td"": 0.11, ""ff"": 0.68, ""fum_rec"": 0.51, ""gp"": 1.0, ""int"": 0.74, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.71, ""pts_allow"": 23.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.34, ""pts_ppr"": 6.34, ""pts_std"": 6.34, ""sack"": 2.38, ""tkl_loss"": 4.36, ""yds_allow"": 350.96, ""yds_allow_350_399"": 1.0}"
10210,,TE,NE,JAX,0.22,0.17,0.13,"{""adp_dd_ppr"": 366.0, ""bonus_rec_te"": 0.09, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 94.0, ""pts_half_ppr"": 0.17, ""pts_ppr"": 0.22, ""pts_std"": 0.13, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.92}"
11201,,TE,CLE,CAR,2.16,1.72,1.28,"{""adp_dd_ppr"": 273.0, ""bonus_rec_te"": 0.88, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 1.72, ""pts_ppr"": 2.16, ""pts_std"": 1.28, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.26, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.83, ""rec_td"": 0.08, ""rec_tgt"": 1.31, ""rec_yd"": 8.26}"
11564,,QB,NE,JAX,18.87,18.87,18.87,"{""adp_dd_ppr"": 74.0, ""bonus_rush_td_qb"": 0.24, ""cmp_pct"": 68.68, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 31.86, ""pass_cmp"": 21.88, ""pass_cmp_40p"": 0.42, ""pass_fd"": 25.56, ""pass_inc"": 9.98, ""pass_int"": 0.94, ""pass_int_td"": 0.0, ""pass_sack"": 2.48, ""pass_td"": 1.38, ""pass_yd"": 255.62, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 18.87, ""pts_ppr"": 18.87, ""pts_std"": 18.87, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.53, ""rush_fd"": 2.8, ""rush_td"": 0.24, ""rush_yd"": 28.01}"
11576,,RB,NYJ,DET,6.27,5.85,5.42,"{""adp_dd_ppr"": 200.0, ""bonus_rec_rb"": 0.85, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.45, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 49.0, ""pts_half_ppr"": 5.85, ""pts_ppr"": 6.27, ""pts_std"": 5.42, ""rec"": 0.85, ""rec_0_4"": 0.17, ""rec_10_19"": 0.25, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.17, ""rec_fd"": 0.62, ""rec_td"": 0.06, ""rec_tgt"": 1.05, ""rec_yd"": 6.16, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.36, ""rush_fd"": 2.71, ""rush_td"": 0.29, ""rush_yd"": 27.1}"
11583,,RB,CAR,CLE,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 8.3, ""gp"": 1.0, ""pos_adp_dd_ppr"": 106.0}"
11604,,TE,LV,NO,13.68,10.86,8.04,"{""adp_dd_ppr"": 37.0, ""bonus_rec_te"": 5.64, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 10.86, ""pts_ppr"": 13.68, ""pts_std"": 8.04, ""rec"": 5.64, ""rec_0_4"": 1.13, ""rec_10_19"": 1.69, ""rec_20_29"": 1.13, ""rec_2pt"": 0.02, ""rec_30_39"": 0.56, ""rec_40p"": 0.56, ""rec_5_9"": 1.13, ""rec_fd"": 5.16, ""rec_td"": 0.46, ""rec_tgt"": 7.04, ""rec_yd"": 51.56, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.23, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.76}"
11610,,WR,MIA,KC,9.79,7.93,6.07,"{""adp_dd_ppr"": 88.0, ""bonus_rec_wr"": 3.71, ""def_fum_td"": 0.0, ""def_kr_yd"": 31.07, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pr"": 1.24, ""pr_yd"": 12.53, ""pts_half_ppr"": 7.93, ""pts_ppr"": 9.79, ""pts_std"": 6.07, ""rec"": 3.71, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.01, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 3.94, ""rec_td"": 0.22, ""rec_tgt"": 5.7, ""rec_yd"": 39.35, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.01, ""rush_fd"": 0.51, ""rush_td"": 0.05, ""rush_yd"": 5.05}"
11632,,WR,NYG,TEN,14.5,11.92,9.33,"{""adp_dd_ppr"": 24.0, ""bonus_rec_wr"": 5.17, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 11.92, ""pts_ppr"": 14.5, ""pts_std"": 9.33, ""rec"": 5.17, ""rec_0_4"": 1.03, ""rec_10_19"": 1.55, ""rec_20_29"": 1.03, ""rec_2pt"": 0.02, ""rec_30_39"": 0.52, ""rec_40p"": 0.52, ""rec_5_9"": 1.03, ""rec_fd"": 6.56, ""rec_td"": 0.45, ""rec_tgt"": 8.49, ""rec_yd"": 65.61, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.16, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.58}"
11647,,RB,LAC,BUF,0.93,0.83,0.74,"{""adp_dd_ppr"": 380.0, ""bonus_rec_rb"": 0.19, ""def_fum_td"": 0.0, ""def_kr_yd"": 20.7, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.83, ""pts_ppr"": 0.93, ""pts_std"": 0.74, ""rec"": 0.19, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.14, ""rec_td"": 0.01, ""rec_tgt"": 0.25, ""rec_yd"": 1.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.83, ""rush_fd"": 0.37, ""rush_td"": 0.03, ""rush_yd"": 3.69}"
11729,,RB,DET,NYJ,2.12,2.1,2.08,"{""adp_dd_ppr"": 346.0, ""bonus_rec_rb"": 0.03, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 2.1, ""pts_ppr"": 2.12, ""pts_std"": 2.08, ""rec"": 0.03, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.05, ""rec_yd"": 0.38, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.37, ""rush_fd"": 1.46, ""rush_td"": 0.1, ""rush_yd"": 14.6}"
11783,,WR,DAL,BAL,7.43,5.97,4.51,"{""adp_dd_ppr"": 141.0, ""bonus_rec_wr"": 2.91, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 5.97, ""pts_ppr"": 7.43, ""pts_std"": 4.51, ""rec"": 2.91, ""rec_0_4"": 0.58, ""rec_10_19"": 0.87, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 3.42, ""rec_td"": 0.16, ""rec_tgt"": 4.14, ""rec_yd"": 34.16, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.85}"
12048,,RB,SEA,WAS,7.45,6.72,5.99,"{""adp_dd_ppr"": 173.0, ""bonus_rec_rb"": 1.47, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 6.72, ""pts_ppr"": 7.45, ""pts_std"": 5.99, ""rec"": 1.47, ""rec_0_4"": 0.29, ""rec_10_19"": 0.44, ""rec_20_29"": 0.29, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.29, ""rec_fd"": 1.32, ""rec_td"": 0.1, ""rec_tgt"": 1.95, ""rec_yd"": 13.21, ""rush_2pt"": 0.01, ""rush_40p"": 0.07, ""rush_att"": 6.73, ""rush_fd"": 2.88, ""rush_td"": 0.2, ""rush_yd"": 28.8}"
12471,,RB,IND,HOU,0.43,0.37,0.32,"{""adp_dd_ppr"": 389.0, ""bonus_rec_rb"": 0.11, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.43, ""pts_std"": 0.32, ""rec"": 0.11, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 0.8, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.4, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.37}"
12491,,RB,NE,JAX,0.57,0.55,0.52,"{""adp_dd_ppr"": 386.0, ""bonus_rec_rb"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.55, ""pts_ppr"": 0.57, ""pts_std"": 0.52, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.38, ""rush_att"": 0.81, ""rush_fd"": 0.33, ""rush_td"": 0.02, ""rush_yd"": 3.31}"
12526,,WR,CAR,CLE,14.45,12.16,9.87,"{""adp_dd_ppr"": 25.0, ""bonus_rec_wr"": 4.58, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 12.16, ""pts_ppr"": 14.45, ""pts_std"": 9.87, ""rec"": 4.58, ""rec_0_4"": 0.92, ""rec_10_19"": 1.37, ""rec_20_29"": 0.92, ""rec_2pt"": 0.02, ""rec_30_39"": 0.46, ""rec_40p"": 0.46, ""rec_5_9"": 0.92, ""rec_fd"": 7.15, ""rec_td"": 0.44, ""rec_tgt"": 8.7, ""rec_yd"": 71.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
12533,,RB,WAS,SEA,10.64,10.01,9.38,"{""adp_dd_ppr"": 117.0, ""bonus_rec_rb"": 1.26, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.18, ""fum"": 0.11, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 10.01, ""pts_ppr"": 10.64, ""pts_std"": 9.38, ""rec"": 1.26, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 0.76, ""rec_td"": 0.05, ""rec_tgt"": 1.62, ""rec_yd"": 7.6, ""rush_2pt"": 0.04, ""rush_40p"": 0.12, ""rush_att"": 12.97, ""rush_fd"": 4.82, ""rush_td"": 0.59, ""rush_yd"": 48.18}"
12535,,WR,DET,NYJ,4.51,3.83,3.16,"{""adp_dd_ppr"": 192.0, ""bonus_rec_wr"": 1.36, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.42, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 3.83, ""pts_ppr"": 4.51, ""pts_std"": 3.16, ""rec"": 1.36, ""rec_0_4"": 0.27, ""rec_10_19"": 0.41, ""rec_20_29"": 0.27, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.27, ""rec_fd"": 1.99, ""rec_td"": 0.19, ""rec_tgt"": 2.42, ""rec_yd"": 19.93, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.25}"
12658,,TE,BUF,LAC,1.16,0.92,0.67,"{""adp_dd_ppr"": 312.0, ""bonus_rec_te"": 0.48, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 0.92, ""pts_ppr"": 1.16, ""pts_std"": 0.67, ""rec"": 0.48, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.5, ""rec_td"": 0.03, ""rec_tgt"": 0.64, ""rec_yd"": 4.98}"
12711,,K,BAL,DAL,8.69,8.69,8.69,"{""adp_dd_ppr"": 999.0, ""fga"": 2.31, ""fgm"": 1.97, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.51, ""fgm_40_49"": 0.51, ""fgm_50p"": 0.28, ""fgm_yds"": 68.51, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.69, ""pts_ppr"": 8.69, ""pts_std"": 8.69, ""xpa"": 2.99, ""xpm"": 2.86, ""xpmiss"": 0.14}"
13273,,TE,BAL,DAL,1.0,0.82,0.63,"{""adp_dd_ppr"": 321.0, ""bonus_rec_te"": 0.37, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 0.82, ""pts_ppr"": 1.0, ""pts_std"": 0.63, ""rec"": 0.37, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.44, ""rec_td"": 0.03, ""rec_tgt"": 0.49, ""rec_yd"": 4.38}"
13274,,WR,PIT,CIN,4.11,3.41,2.71,"{""adp_dd_ppr"": 201.0, ""bonus_rec_wr"": 1.4, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.07, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pts_half_ppr"": 3.41, ""pts_ppr"": 4.11, ""pts_std"": 2.71, ""rec"": 1.4, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.87, ""rec_td"": 0.13, ""rec_tgt"": 2.53, ""rec_yd"": 18.72, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.28}"
13278,,TE,LAR,DEN,0.96,0.75,0.54,"{""adp_dd_ppr"": 324.0, ""bonus_rec_te"": 0.42, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 0.75, ""pts_ppr"": 0.96, ""pts_std"": 0.54, ""rec"": 0.42, ""rec_0_4"": 0.08, ""rec_10_19"": 0.13, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.4, ""rec_td"": 0.02, ""rec_tgt"": 0.67, ""rec_yd"": 3.99}"
13296,,WR,MIA,KC,7.24,5.9,4.56,"{""adp_dd_ppr"": 144.0, ""bonus_rec_wr"": 2.68, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 5.9, ""pts_ppr"": 7.24, ""pts_std"": 4.56, ""rec"": 2.68, ""rec_0_4"": 0.54, ""rec_10_19"": 0.8, ""rec_20_29"": 0.54, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.54, ""rec_fd"": 3.57, ""rec_td"": 0.16, ""rec_tgt"": 4.27, ""rec_yd"": 35.71, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
