sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
5849,18600,Kyler Murray,QB,MIN,dsf,72.57,15.79,49,101,66.6,2026-08-28
10859,22978,Sam LaPorta,TE,DET,dsf,73.07,4.74,65,82,95.3,2026-08-28
8161,23499,Malik Willis,QB,MIA,dsf,73.71,14.93,48,93,39.3,2026-08-28
8167,23886,Christian Watson,WR,GB,dsf,74.07,11.08,57,94,89.8,2026-08-28
7553,20164,Kyle Pitts Sr.,TE,ATL,dsf,74.5,10.51,61,101,96.5,2026-08-28
11584,25981,Bucky Irving,RB,TB,dsf,75.86,9.83,63,92,96.1,2026-08-28
11631,23000,Brian Thomas Jr.,WR,JAC,dsf,76.79,11.99,57,95,88.3,2026-08-28
13298,27331,KC Concepcion,WR,CLE,dsf,78.07,16.29,54,119,65.9,2026-08-28
7543,19231,Travis Etienne Jr.,RB,NO,dsf,80.36,5.22,74,92,96.7,2026-08-28
7588,22739,Javonte Williams,RB,DAL,dsf,80.86,8.37,67,99,98.2,2026-08-28
4943,17236,Sam Darnold,QB,SEA,dsf,80.93,9.07,64,94,39,2026-08-28
421,9451,Matthew Stafford,QB,LAR,dsf,82.5,19.55,30,99,91.4,2026-08-28
5927,18466,Terry McLaurin,WR,WAS,dsf,82.71,12.52,52,96,94.5,2026-08-28
12481,27166,Cam Skattebo,RB,NYG,dsf,83.21,7.66,74,96,97.9,2026-08-28
13286,27329,Jadarian Price,RB,SEA,dsf,85.14,12.32,64,105,90.4,2026-08-28
8142,23791,Alec Pierce,WR,IND,dsf,87.07,9.85,70,110,83.7,2026-08-28
4983,17265,DJ Moore,WR,BUF,dsf,88.79,6.72,77,104,94.7,2026-08-28
9487,23106,Parker Washington,WR,JAC,dsf,88.79,14.85,65,118,87.2,2026-08-28
5870,18232,Daniel Jones,QB,IND,dsf,90.07,6.76,76,98,34.6,2026-08-28
13330,26055,Kenyon Sadiq,TE,NYJ,dsf,91.36,16.42,74,133,51.1,2026-08-28
3198,15514,Derrick Henry,RB,BAL,dsf,92.07,12.61,67,103,99.2,2026-08-28
5850,18269,Josh Jacobs,RB,GB,dsf,92.21,10,72,102,98.2,2026-08-28
12490,27297,Bhayshul Tuten,RB,JAC,dsf,95,8.66,77,108,92.2,2026-08-28
9228,22900,Bryce Young,QB,CAR,dsf,95.07,14.58,69,130,23.3,2026-08-28
5846,18219,DK Metcalf,WR,PIT,dsf,96.21,7.84,82,107,90.1,2026-08-28
8131,23781,Isaiah Likely,TE,NYG,dsf,97.21,15.05,79,134,81.8,2026-08-28
9756,23107,Jordan Addison,WR,MIN,dsf,97.36,7.93,82,108,80.2,2026-08-28
10236,25247,Dalton Kincaid,TE,BUF,dsf,102.07,13.62,84,125,84,2026-08-28
13275,25368,Ty Simpson,QB,LAR,dsf,102.69,9.68,91,127,8.3,2026-08-28
6790,19210,D'Andre Swift,RB,CHI,dsf,102.86,4.22,96,113,93.6,2026-08-28
2133,12123,Davante Adams,WR,LAR,dsf,104.64,17.49,58,130,96.5,2026-08-28
13346,27339,Denzel Boston,WR,CLE,dsf,107.57,16.8,81,136,35.7,2026-08-28
10232,25333,Michael Wilson,WR,ARI,dsf,107.93,7.43,97,123,85.4,2026-08-28
4217,16499,George Kittle,TE,SF,dsf,108,18.09,82,140,90.3,2026-08-28
8126,22985,Wan'Dale Robinson,WR,TEN,dsf,109.93,6.44,99,120,73,2026-08-28
13276,28127,Omar Cooper Jr.,WR,NYJ,dsf,110.57,19.45,85,144,24.5,2026-08-28
12484,27077,Jayden Higgins,WR,HOU,dsf,111.86,13.16,91,137,17.1,2026-08-28
2216,12119,Mike Evans,WR,SF,dsf,112.14,7.27,90,122,91.2,2026-08-28
5045,17253,Courtland Sutton,WR,DEN,dsf,112.36,8.48,94,122,88.5,2026-08-28
11624,23019,Xavier Worthy,WR,KC,dsf,112.5,10.04,89,125,64.6,2026-08-28
6819,19278,Michael Pittman Jr.,WR,PIT,dsf,113.29,8.54,99,128,82.6,2026-08-28
9500,24706,Josh Downs,WR,IND,dsf,113.71,11.09,85,133,77.6,2026-08-28
9754,23123,Quentin Johnston,WR,LAC,dsf,115.43,7.91,109,132,75.8,2026-08-28
5892,18239,David Montgomery,RB,HOU,dsf,116.79,8.17,103,130,93.8,2026-08-28
13349,23144,Eli Stowers,TE,PHI,dsf,117.14,37.1,79,209,13.2,2026-08-28
8228,24209,Jaylen Warren,RB,PIT,dsf,119.79,12.46,102,142,89,2026-08-28
10222,23020,Jayden Reed,WR,GB,dsf,120.21,6.76,112,135,78.2,2026-08-28
5947,18598,Jakobi Meyers,WR,JAC,dsf,122,10.42,107,143,72.3,2026-08-28
8110,22718,Jake Ferguson,TE,DAL,dsf,123.79,11.42,94,141,84.1,2026-08-28
4037,16406,Chris Godwin Jr.,WR,TB,dsf,123.93,8.21,109,141,79.2,2026-08-28
11559,22973,Michael Penix Jr.,QB,ATL,dsf,124.07,12.09,98,137,5.3,2026-08-28
12501,26024,Matthew Golden,WR,GB,dsf,125.07,6.53,110,135,74.5,2026-08-28
9480,25345,Brenton Strange,TE,JAC,dsf,125.93,10.26,103,141,42.4,2026-08-28
12534,27131,Kyle Monangai,RB,CHI,dsf,128.36,13.08,110,147,79.7,2026-08-28
12489,27142,RJ Harvey,RB,DEN,dsf,130.64,13.64,111,153,82.1,2026-08-28
12493,25997,Oronde Gadsden II,TE,LAC,dsf,130.71,23.42,93,187,31.5,2026-08-28
11586,23013,Blake Corum,RB,LAR,dsf,130.79,14.8,112,148,80.3,2026-08-28
8121,23794,Romeo Doubs,WR,NE,dsf,131.36,16.21,111,175,59.4,2026-08-28
8134,23748,Khalil Shakir,WR,BUF,dsf,134.57,9.83,118,153,60.4,2026-08-28
5022,17270,Dallas Goedert,TE,PHI,dsf,135,17.33,97,161,85.7,2026-08-28
11646,26403,Jalen Coker,WR,CAR,dsf,135,3.02,131,141,50.4,2026-08-28
5012,17269,Mark Andrews,TE,BAL,dsf,136,12.58,107,160,82,2026-08-28
11638,26214,Ricky Pearsall,WR,SF,dsf,139.36,29.11,112,209,11.5,2026-08-28
9753,23152,Zach Charbonnet,RB,SEA,dsf,140.36,21.26,100,186,57.6,2026-08-28
11583,26148,Jonathon Brooks,RB,CAR,dsf,141.21,22.94,109,181,81.2,2026-08-28
7527,20156,Mac Jones,QB,SF,dsf,142.14,39.94,106,224,2.4,2026-08-28
7611,22726,Rhamondre Stevenson,RB,NE,dsf,143.07,7.99,131,156,88.9,2026-08-28
12487,23091,Terrance Ferguson,TE,LAR,dsf,145.07,18.81,121,180,19.4,2026-08-28
7021,19647,Rico Dowdle,RB,PIT,dsf,145.86,9.55,117,160,86.8,2026-08-28
7594,19792,Chuba Hubbard,RB,CAR,dsf,145.93,16.65,118,169,85.9,2026-08-28
13345,27320,Jonah Coleman,RB,DEN,dsf,146.21,22.14,119,208,30.8,2026-08-28
13417,28138,De'Zhaun Stribling,WR,SF,dsf,147.21,38.86,87,243,50.1,2026-08-28
13301,25418,Antonio Williams,WR,WAS,dsf,147.43,21.55,120,201,16.2,2026-08-28
13272,22953,Carson Beck,QB,ARI,dsf,148.25,16.41,122,167,7.2,2026-08-28
12524,25968,Shedeur Sanders,QB,CLE,dsf,149.43,16.17,131,182,6.4,2026-08-28
6768,19198,Tua Tagovailoa,QB,ATL,dsf,150.67,11.29,138,176,13,2026-08-28
12509,26215,Tre' Harris,WR,LAC,dsf,151.71,20.46,121,192,9,2026-08-28
2449,13981,Stefon Diggs,WR,WAS,dsf,153.23,17.84,128,185,79.2,2026-08-28
1373,11687,Geno Smith,QB,NYJ,dsf,154.75,31.19,123,231,8.2,2026-08-28
96,9001,Aaron Rodgers,QB,PIT,dsf,155,24,118,202,12.1,2026-08-28
11256,25321,Tyson Bagent,QB,CHI,dsf,155,0,155,155,0.7,2026-08-28
5967,18705,Tony Pollard,RB,TEN,dsf,156.5,16.94,125,185,86.6,2026-08-28
7567,23310,Kenny Gainwell,RB,TB,dsf,156.57,12.98,126,171,79.3,2026-08-28
13311,26038,Chris Bell,WR,MIA,dsf,157,34.11,124,233,11.6,2026-08-28
8676,24687,Rashid Shaheed,WR,SEA,dsf,157.43,15.8,131,195,47.5,2026-08-28
12530,26034,Travis Hunter,WR,JAC,dsf,158,24.85,116,196,65.5,2026-08-28
12533,27316,Jacory Croskey-Merritt,RB,WAS,dsf,160.93,5.79,153,173,76.4,2026-08-28
11603,26335,AJ Barner,TE,SEA,dsf,161.29,20.2,126,193,20.7,2026-08-28
8210,23982,Chig Okonkwo,TE,WAS,dsf,162.21,24.48,128,200,36.8,2026-08-28
3257,15642,Jacoby Brissett,QB,ARI,dsf,162.4,46.37,83,267,16.3,2026-08-28
11565,23018,J.J. McCarthy,QB,MIN,dsf,162.56,32.06,134,244,3.6,2026-08-28
11618,23179,Jalen McMillan,WR,TB,dsf,162.57,17.42,142,207,22.2,2026-08-28
1466,11594,Travis Kelce,TE,KC,dsf,163.57,16.84,131,190,91.2,2026-08-28
13274,26039,Germie Bernard,WR,PIT,dsf,164.43,22.21,136,217,12.5,2026-08-28
6806,19245,J.K. Dobbins,RB,DEN,dsf,164.64,12.74,147,190,83.1,2026-08-28
11625,24357,Adonai Mitchell,WR,NYJ,dsf,167.29,17.8,136,196,14.8,2026-08-28
8136,23891,Rachaad White,RB,WAS,dsf,169.64,12.63,140,188,69.8,2026-08-28
7002,19562,Juwan Johnson,TE,NO,dsf,169.86,20.17,138,211,48.4,2026-08-28
12536,27122,Jaylin Noel,WR,HOU,dsf,170.93,23.58,135,222,7,2026-08-28
7049,19590,Jauan Jennings,WR,MIN,dsf,171.93,26.56,135,232,25.1,2026-08-28
9229,24347,Anthony Richardson Sr.,QB,IND,dsf,172.6,50.5,137,273,8.5,2026-08-28
8408,22969,Jordan Mason,RB,MIN,dsf,172.86,12.4,156,195,71.2,2026-08-28
5844,18290,T.J. Hockenson,TE,MIN,dsf,173.86,14.77,154,199,49.7,2026-08-28
13317,28130,Ted Hurst III,WR,TB,dsf,175,32.08,135,244,9.4,2026-08-28
12492,27211,Pat Bryant,WR,DEN,dsf,175.29,17.26,151,206,7.5,2026-08-28
12474,27520,Woody Marks,RB,HOU,dsf,176,13.85,143,196,50.7,2026-08-28
6783,19201,Jerry Jeudy,WR,CLE,dsf,177.21,22.19,136,218,28.2,2026-08-28
11655,22980,Tyrone Tracy Jr.,RB,NYG,dsf,177.21,12.5,152,198,32.5,2026-08-28
8132,24172,Tyler Allgeier,RB,ARI,dsf,177.5,13.7,164,202,44.1,2026-08-28
11557,25967,Joe Milton III,QB,DAL,dsf,178,0,178,178,0.9,2026-08-28
13293,27337,Ja'Kobi Lane,WR,BAL,dsf,178.43,33.89,136,245,22.2,2026-08-28
13337,28107,Emmett Johnson,RB,KC,dsf,180.57,18.52,149,207,19.9,2026-08-28
3214,15561,Hunter Henry,TE,NE,dsf,182.79,26.24,135,231,64.6,2026-08-28
5872,18244,Deebo Samuel Sr.,WR,SF,dsf,183.14,28.95,144,233,60.3,2026-08-28
11627,23092,Troy Franklin,WR,DEN,dsf,183.79,21.48,154,216,4.8,2026-08-28
13268,27463,Elijah Sarratt,WR,BAL,dsf,184.62,28.63,141,235,8.4,2026-08-28
13288,24343,Nicholas Singleton,RB,TEN,dsf,186,19.94,162,223,16.3,2026-08-28
10219,22986,Chris Rodriguez Jr.,RB,JAC,dsf,187.57,15.3,160,207,44.8,2026-08-28
13289,24345,Drew Allar,QB,PIT,dsf,187.8,48.28,138,272,1.7,2026-08-28
9504,22989,Kayshon Boutte,WR,HOU,dsf,188.43,26.74,148,259,17.2,2026-08-28
12535,27446,Isaac TeSlaa,WR,DET,dsf,189.57,28.48,135,236,10.4,2026-08-28
12469,27102,Dylan Sampson,RB,CLE,dsf,189.86,16.37,169,217,19.4,2026-08-28
5001,17349,Dalton Schultz,TE,HOU,dsf,189.93,28.41,149,246,27.6,2026-08-28
9511,25360,Keaton Mitchell,RB,LAC,dsf,192.36,15.54,159,218,33.6,2026-08-28
12502,27109,Gunnar Helm,TE,TEN,dsf,193.21,15.36,162,221,8.6,2026-08-28
13305,28108,Mike Washington Jr.,RB,LV,dsf,194.71,21.6,163,230,42.6,2026-08-28
13421,28154,Eli Raridon,TE,NE,dsf,196.09,33.6,139,266,3.6,2026-08-28
8172,23153,Greg Dulcich,TE,MIA,dsf,197.45,29.82,161,279,14.5,2026-08-28
4199,16673,Aaron Jones Sr.,RB,MIN,dsf,197.5,18.02,160,218,73.9,2026-08-28
1166,11177,Kirk Cousins,QB,LV,dsf,197.75,68.03,94,273,5.2,2026-08-28
13285,27994,Malachi Fields,WR,NYG,dsf,198.43,29.58,152,255,10.3,2026-08-28
13402,28126,Skyler Bell,WR,BUF,dsf,198.58,31.9,149,244,6.8,2026-08-28
13320,25419,Zachariah Branch,WR,ATL,dsf,199.21,27.55,149,254,17.1,2026-08-28
13319,25430,Oscar Delp,TE,NO,dsf,200.17,36.98,133,260,4.4,2026-08-28
9508,25323,Tyjae Spears,RB,TEN,dsf,201.79,17.84,176,231,41.4,2026-08-28
13353,28047,Chris Brazzell II,WR,CAR,dsf,202.85,35.29,159,271,7.6,2026-08-28
9486,24354,Dontayvion Wicks,WR,PHI,dsf,205.21,32.03,174,297,12.7,2026-08-28
9225,22908,Tank Bigsby,RB,PHI,dsf,205.86,16.99,177,233,30.3,2026-08-28
13278,27993,Max Klare,TE,LAR,dsf,206,28.48,164,258,8.1,2026-08-28
12499,27059,Elic Ayomanor,WR,TEN,dsf,206.86,23.84,168,248,2.9,2026-08-28
13405,24362,Kaytron Allen,RB,WAS,dsf,207.21,16.92,173,239,12.4,2026-08-28
8180,24177,Jalen Nailor,WR,LV,dsf,207.62,33.94,173,298,28.1,2026-08-28
11576,24346,Braelon Allen,RB,NYJ,dsf,208.07,12.52,184,222,16.3,2026-08-28
7591,19781,Justin Fields,QB,KC,dsf,208.5,31.5,177,240,2.4,2026-08-28
4981,17258,Calvin Ridley,WR,TEN,dsf,208.62,35.11,154,296,12.8,2026-08-28
4017,16398,Deshaun Watson,QB,CLE,dsf,209,54.57,145,321,9.6,2026-08-28
13296,28135,Caleb Douglas,WR,MIA,dsf,210,29.81,147,250,8.8,2026-08-28
12521,23004,Elijah Arroyo,TE,SEA,dsf,210.3,21.46,191,256,2.1,2026-08-28
8111,23181,Cade Otton,TE,TB,dsf,210.86,17.81,190,245,14.9,2026-08-28
13420,28129,Bryce Lance,WR,NO,dsf,210.9,39.11,150,259,2.2,2026-08-28
12498,26005,Mason Taylor,TE,NYJ,dsf,212.31,19.67,189,254,4.2,2026-08-28
7600,20163,Pat Freiermuth,TE,PIT,dsf,213.38,17.42,192,248,11.7,2026-08-28
13413,28424,Cyrus Allen,WR,KC,dsf,213.83,28.03,169,257,10.8,2026-08-28
4033,16399,David Njoku,TE,LAC,dsf,216.57,22.13,187,255,15.6,2026-08-28
11783,26398,Ryan Flournoy,WR,DAL,dsf,216.62,27.03,173,252,9.3,2026-08-28
4035,16421,Alvin Kamara,RB,NO,dsf,217.5,22.11,182,262,41.4,2026-08-28
12497,26022,Tory Horton,WR,SEA,dsf,217.71,29.03,186,295,4.1,2026-08-28
7090,19810,Darnell Mooney,WR,NYG,dsf,217.77,22.28,178,262,9.7,2026-08-28
8205,24333,Isiah Pacheco,RB,DET,dsf,217.93,18.31,183,246,38.6,2026-08-28
10213,25337,Tre Tucker,WR,LV,dsf,218.71,33.51,157,280,22,2026-08-28
12547,27487,Kyle Williams,WR,NE,dsf,219.07,20.6,177,239,2.7,2026-08-28
12483,27224,Jack Bech,WR,LV,dsf,219.57,16.44,187,246,3.6,2026-08-28
8154,20094,Brian Robinson Jr.,RB,ATL,dsf,219.86,20,186,262,36.9,2026-08-28
12540,27315,Chimere Dike,WR,TEN,dsf,221.14,17.02,188,260,4.7,2026-08-28
11581,23118,MarShawn Lloyd,RB,GB,dsf,224.38,35.42,172,277,31.7,2026-08-28
9482,23056,Michael Mayer,TE,LV,dsf,225.18,13.32,207,246,6.5,2026-08-28
7571,19794,Rashod Bateman,WR,BAL,dsf,227,19.32,178,255,7,2026-08-28
9502,25361,Tank Dell,WR,HOU,dsf,227,32.6,188,310,27.9,2026-08-28
12510,22884,Jalen Milroe,QB,SEA,dsf,228.5,60.5,168,289,1,2026-08-28
11610,26314,Malik Washington,WR,MIA,dsf,228.77,24.96,180,261,16.9,2026-08-28
11647,26355,Kimani Vidal,RB,LAC,dsf,230,20.64,205,275,6.5,2026-08-28
13347,28084,Demond Claiborne,RB,MIN,dsf,230.57,29.21,183,293,9.5,2026-08-28
13400,28079,Justin Joly,TE,DEN,dsf,232.09,29.73,193,281,5,2026-08-28
13303,24361,Cade Klubnik,QB,NYJ,dsf,233,0,233,233,4.6,2026-08-28
11637,26019,Keon Coleman,WR,BUF,dsf,233.07,28.37,182,299,5,2026-08-28
11597,23104,Theo Johnson,TE,NYG,dsf,233.08,24.34,200,269,3.6,2026-08-28
13338,28067,Kevin Coleman Jr.,WR,MIA,dsf,234.14,42.74,181,313,1,2026-08-28
3321,15802,Tyreek Hill,WR,FA,dsf,234.42,24.01,210,300,15,2026-08-28
4950,17268,Christian Kirk,WR,SF,dsf,235.15,18.64,211,286,6.5,2026-08-28
6803,19252,Brandon Aiyuk,WR,SF,dsf,235.73,39.28,172,312,11.4,2026-08-28
13414,28401,Kaelon Black,RB,SF,dsf,236.75,29.27,201,280,12,2026-08-28
1479,11616,Keenan Allen,WR,IND,dsf,239.92,24.13,204,307,24.1,2026-08-28
12495,25984,Ollie Gordon II,RB,MIA,dsf,241.5,16.87,223,270,2.1,2026-08-28
12511,25972,Will Howard,QB,PIT,dsf,241.5,9.5,232,251,1.1,2026-08-28
6826,19229,Cole Kmet,TE,CHI,dsf,242.5,12.97,226,267,4.1,2026-08-28
13380,28133,Brenen Thompson,WR,LAC,dsf,243,15.79,226,272,2.8,2026-08-28
6865,19372,Colby Parkinson,TE,LAR,dsf,243,26.13,194,272,11.4,2026-08-28
11643,25987,Jaylen Wright,RB,MIA,dsf,244.5,19.58,216,282,4.7,2026-08-28
9494,23080,Marvin Mims Jr.,WR,DEN,dsf,245.07,36.41,199,361,6.2,2026-08-28
4137,16447,James Conner,RB,ARI,dsf,245.79,26.44,209,301,17.6,2026-08-28
11575,26191,Ray Davis,RB,BUF,dsf,245.93,14.1,225,275,12.5,2026-08-28
7608,22763,Khalil Herbert,RB,SF,dsf,246,0,246,246,1.2,2026-08-28
12500,23680,Quinn Ewers,QB,MIA,dsf,246.5,11.5,235,258,1,2026-08-28
12504,27165,Kaleb Johnson,RB,PIT,dsf,246.79,21.12,210,282,3.1,2026-08-28
9506,23679,Sean Tucker,RB,TB,dsf,247.57,15.69,220,271,10.5,2026-08-28
12485,27147,Tez Johnson,WR,TB,dsf,248.1,11.79,232,271,0.8,2026-08-28
11626,26136,Xavier Legette,WR,CAR,dsf,250,11.48,237,274,1.9,2026-08-28
13306,28094,Taylen Green,QB,CLE,dsf,250.5,16.5,234,267,1.7,2026-08-28
11435,25885,Emanuel Wilson,RB,SEA,dsf,250.93,27.14,196,287,3.8,2026-08-28
4039,16433,Cooper Kupp,WR,SEA,dsf,251.85,26.24,206,309,15.1,2026-08-28
13302,24367,Adam Randall,RB,BAL,dsf,253.83,28.01,204,298,3.2,2026-08-28
11834,26409,Devaughn Vele,WR,NO,dsf,254,18.23,239,299,7.8,2026-08-28
4066,16411,Evan Engram,TE,DEN,dsf,256.36,31,204,318,7.9,2026-08-28
8800,24205,Malik Davis,RB,DAL,dsf,256.4,22.03,223,291,3.2,2026-08-28
10444,25287,Cedric Tillman,WR,FA,dsf,258.5,31.06,206,335,0.6,2026-08-28
12476,23682,Devin Neal,RB,NO,dsf,259.07,25.26,221,302,3.8,2026-08-28
7670,22845,Joshua Palmer,WR,BUF,dsf,259.83,26.21,239,315,0.7,2026-08-28
13335,28302,Cole Payton,QB,PHI,dsf,260,10,250,270,1.2,2026-08-28
13404,22998,Garrett Nussmeier,QB,KC,dsf,260,11,249,271,3.9,2026-08-28
9479,22967,Darnell Washington,TE,PIT,dsf,260.14,24.35,223,298,6.9,2026-08-28
11589,25388,Trey Benson,RB,ARI,dsf,260.21,19.2,213,284,3.5,2026-08-28
9501,25304,DeMario Douglas,WR,NE,dsf,260.3,23.7,217,312,3.2,2026-08-28
10218,25332,Xavier Hutchinson,WR,HOU,dsf,261.5,50.5,211,312,3.6,2026-08-28
13322,28161,Sam Roush,TE,CHI,dsf,261.6,22.91,217,280,0.7,2026-08-28
5848,18226,Hollywood Brown,WR,PHI,dsf,262.17,31.3,230,333,2.9,2026-08-28
12505,27076,Jalen Royals,WR,KC,dsf,262.75,23.45,233,303,0.6,2026-08-28
11571,25977,Isaiah Davis,RB,NYJ,dsf,264.07,16.29,224,298,1.8,2026-08-28
12457,24344,Jaydon Blue,RB,DAL,dsf,265.21,18.02,237,306,8.1,2026-08-28
8188,22913,Tyquan Thornton,WR,KC,dsf,266.17,38.75,234,351,3.6,2026-08-28
12467,27310,Jordan James,RB,SF,dsf,267.31,13.03,250,300,4.6,2026-08-28
6149,18706,Darius Slayton,WR,NYG,dsf,267.33,37.7,236,352,2.2,2026-08-28
13329,26012,Malik Benson,WR,LV,dsf,267.5,34.5,230,309,1.3,2026-08-28
9230,24740,Tanner McKee,QB,PHI,dsf,268,0,268,268,1.3,2026-08-28
7585,22799,Davis Mills,QB,HOU,dsf,269,0,269,269,0.6,2026-08-28
12718,27449,Konata Mumpfield,WR,LAR,dsf,269.5,36.59,214,316,0.6,2026-08-28
11596,26310,Ben Sinnott,TE,WAS,dsf,270.13,37.37,241,364,0.6,2026-08-28
10226,25335,Andrei Iosivas,WR,CIN,dsf,270.63,16.76,252,302,2.3,2026-08-28
4454,17066,Kendrick Bourne,WR,ARI,dsf,271,22,249,293,2.1,2026-08-28
4993,17272,Mike Gesicki,TE,CIN,dsf,271.13,25.78,232,325,4,2026-08-28
13307,28157,Marlin Klein,TE,HOU,dsf,271.25,14.15,251,285,0.6,2026-08-28
11592,23837,Erick All Jr.,TE,CIN,dsf,271.67,13.34,253,287,0.6,2026-08-28
12471,27097,DJ Giddens,RB,IND,dsf,272.46,22.22,238,324,1.3,2026-08-28
11370,25823,Chris Brooks,RB,GB,dsf,272.6,17.19,247,304,1.9,2026-08-28
11569,24335,Jarquez Hunter,RB,MIA,dsf,272.91,26.46,216,320,1.6,2026-08-28
8143,22921,Jerome Ford,RB,WAS,dsf,273,12.37,257,297,1.9,2026-08-28
4018,16420,Joe Mixon,RB,FA,dsf,273,0,273,273,8,2026-08-28
13424,23079,Seth McGowan,RB,IND,dsf,273.3,23.63,239,325,2.4,2026-08-28
6130,18280,Devin Singletary,RB,NYG,dsf,273.4,9.48,261,288,0.9,2026-08-28
12470,25373,Riley Leonard,QB,IND,dsf,274,0,274,274,0.8,2026-08-28
11570,25983,Rasheen Ali,RB,BAL,dsf,276,0,276,276,0.6,2026-08-28
8117,23770,Jalen Tolbert,WR,MIA,dsf,276.5,36.96,214,324,3.9,2026-08-28
12503,24371,Isaiah Bond,WR,CLE,dsf,276.58,40.08,226,353,1.1,2026-08-28
8698,24778,Jake Tonges,TE,SF,dsf,276.63,20.59,248,307,5.6,2026-08-28
13423,28297,Eli Heidenreich,RB,PIT,dsf,277.13,25.28,258,340,1.3,2026-08-28
11650,26328,Luke McCaffrey,WR,WAS,dsf,278,27.2,242,326,0.8,2026-08-28
12455,27259,Brashard Smith,RB,KC,dsf,278.5,19.18,254,307,2.5,2026-08-28
13408,27499,Tanner Koziol,TE,JAC,dsf,279.67,41.88,236,367,1.4,2026-08-28
3271,15623,Tyler Higbee,TE,LAR,dsf,280.2,31.13,225,317,1.7,2026-08-28
7528,19302,Najee Harris,RB,NYG,dsf,280.36,20.09,260,315,8.4,2026-08-28
12482,27144,Savion Williams,WR,GB,dsf,280.6,6.53,273,289,0.8,2026-08-28
9757,24360,Kendre Miller,RB,NO,dsf,283.67,20.33,257,315,3.5,2026-08-28
11600,24334,Ja'Tavion Sanders,TE,CAR,dsf,284.25,21.5,247,326,1.1,2026-08-28
12048,22915,George Holani,RB,SEA,dsf,285.25,30.71,252,337,5.1,2026-08-28
8119,23101,Jahan Dotson,WR,ATL,dsf,286.5,27.87,239,309,2.6,2026-08-28
8125,23739,Calvin Austin III,WR,NYG,dsf,287.33,20.26,250,315,1.5,2026-08-28
12544,27285,LeQuint Allen Jr.,RB,JAC,dsf,287.55,17.06,262,313,2.2,2026-08-28
12543,26212,Tahj Brooks,RB,CIN,dsf,287.62,18.38,263,321,0.8,2026-08-28
13412,26044,Kendrick Law,WR,DET,dsf,288,31,257,319,1.5,2026-08-28
13401,23167,Michael Trigg,TE,DAL,dsf,288,42.54,208,327,5.2,2026-08-28
13333,27093,Deion Burks,WR,IND,dsf,288.75,32.58,235,318,2,2026-08-28
12641,27454,Jaylin Lane,WR,WAS,dsf,289.4,18.9,253,306,0.6,2026-08-28
13429,28163,Seydou Traore,TE,MIA,dsf,289.5,11.5,278,301,0,2026-08-28
8127,22756,Charlie Kolar,TE,LAC,dsf,290,18.85,259,323,1.4,2026-08-28
4147,16423,Samaje Perine,RB,CIN,dsf,290,31.14,260,335,4.8,2026-08-28
13411,28132,Zavion Thomas,WR,CHI,dsf,291.8,32.66,236,337,3.7,2026-08-28
8917,18520,KaVontae Turpin,WR,DAL,dsf,292,33,259,325,2.6,2026-08-28
12531,25393,Trevor Etienne,RB,CAR,dsf,292.1,25.59,260,331,1,2026-08-28
13416,25387,Roman Hemby,RB,LV,dsf,292.75,24.89,268,327,0,2026-08-28
11577,22930,Will Shipley,RB,PHI,dsf,292.75,20.09,270,326,0.8,2026-08-28
11629,26011,Devontez Walker,WR,BAL,dsf,293,30,263,323,0.6,2026-08-28
13348,28109,J'Mari Taylor,RB,JAC,dsf,293,27.69,266,341,2.3,2026-08-28
5857,17527,Noah Fant,TE,NO,dsf,293,11.51,275,311,1.3,2026-08-28
5995,18256,Justice Hill,RB,BAL,dsf,293.75,30.81,251,346,9.2,2026-08-28
6039,18406,Ty Johnson,RB,BUF,dsf,294.33,28.98,252,331,1.7,2026-08-28
11651,26392,Isaac Guerendo,RB,SF,dsf,295.91,27.67,266,348,1.1,2026-08-28
7694,22795,Tommy Tremble,TE,CAR,dsf,296,0,296,296,0.6,2026-08-28
4177,16489,Mack Hollins,WR,NE,dsf,296.6,39.88,236,357,2.5,2026-08-28
8147,22895,John Metchie III,WR,CAR,dsf,297.17,20.76,266,328,1.3,2026-08-28
5906,18631,Dawson Knox,TE,BUF,dsf,297.8,10.63,292,319,4.2,2026-08-28
13434,28403,Will Kacmarek,TE,MIA,dsf,298.5,30.5,268,329,2.7,2026-08-28
9999,22987,Will Levis,QB,TEN,dsf,299,0,299,299,0.6,2026-08-28
11579,23054,Audric Estime,RB,NO,dsf,299.6,32.09,267,350,1.9,2026-08-28
12486,23150,Dillon Gabriel,QB,CLE,dsf,300,0,300,300,0.6,2026-08-28
7587,20113,Dyami Brown,WR,WAS,dsf,300.67,43.76,239,336,0.7,2026-08-28
19,9300,Joe Flacco,QB,CIN,dsf,301,0,301,301,1.4,2026-08-28
7562,20126,Tutu Atwell,WR,LAR,dsf,302,23.27,265,328,0.8,2026-08-28
12496,27182,Tai Felton,WR,MIN,dsf,302.2,27.64,256,333,0.6,2026-08-28
10235,25322,Roschon Johnson,RB,CHI,dsf,302.33,21.64,272,321,0.6,2026-08-28
13533,25416,Barion Brown,WR,NO,dsf,302.5,23.84,254,324,1.7,2026-08-28
13477,26037,Colbie Young,WR,CIN,dsf,303,33,270,336,0.9,2026-08-28
13422,28160,Jaren Kanak,TE,TEN,dsf,304,0,304,304,0,2026-08-28
