sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
12519,27016,Luther Burden III,WR,CHI,dsf,47,6.7,39,59,95.3,2026-09-04
6801,19211,Tee Higgins,WR,CIN,dsf,51.44,5.78,44,60,98.5,2026-09-04
9224,25324,Chase Brown,RB,CIN,dsf,51.89,8.71,37,63,99.5,2026-09-04
3163,15501,Jared Goff,QB,DET,dsf,52.33,16.48,30,83,76.4,2026-09-04
7526,19790,Jaylen Waddle,WR,DEN,dsf,52.89,6.57,46,64,97.9,2026-09-04
12517,26006,Colston Loveland,TE,CHI,dsf,53.22,10.88,30,70,99.7,2026-09-04
10229,23113,Rashee Rice,WR,KC,dsf,54.11,19.03,37,92,99.2,2026-09-04
13269,28013,Fernando Mendoza,QB,LV,dsf,55.89,14.69,32,87,18.7,2026-09-04
11620,25411,Rome Odunze,WR,CHI,dsf,58.56,7.1,50,73,95.7,2026-09-04
9758,23071,C.J. Stroud,QB,HOU,dsf,59,25.25,31,105,28.3,2026-09-04
13294,25420,Makai Lemon,WR,PHI,dsf,59,9.57,47,76,79.4,2026-09-04
4866,17240,Saquon Barkley,RB,PHI,dsf,59.67,8.87,39,68,99.8,2026-09-04
12529,23065,TreVeyon Henderson,RB,NE,dsf,60.89,10.44,44,74,94.4,2026-09-04
12518,26434,Tyler Warren,TE,IND,dsf,62.11,8.12,54,79,99.4,2026-09-04
4034,16393,Christian McCaffrey,RB,SF,dsf,63.78,9.98,40,76,99.8,2026-09-04
8148,23677,Jameson Williams,WR,DET,dsf,64.22,8.66,53,78,95.8,2026-09-04
13281,26035,Jordyn Tyson,WR,NO,dsf,65.33,16.31,43,95,60.3,2026-09-04
9484,25298,Tucker Kraft,TE,GB,dsf,65.89,9.07,55,88,95.3,2026-09-04
11628,23064,Marvin Harrison Jr.,WR,ARI,dsf,66.56,9.07,56,82,92.8,2026-09-04
4892,17237,Baker Mayfield,QB,TB,dsf,67.67,9.12,54,79,60.6,2026-09-04
8150,23059,Kyren Williams,RB,LAR,dsf,68,6.58,58,75,99,2026-09-04
12522,24755,Cam Ward,QB,TEN,dsf,68.11,16.78,38,95,15.1,2026-09-04
12545,23096,Tyler Shough,QB,NO,dsf,68.44,13.09,50,87,44.6,2026-09-04
8161,23499,Malik Willis,QB,MIA,dsf,68.67,18.73,44,111,32.6,2026-09-04
5849,18600,Kyler Murray,QB,MIN,dsf,70.11,19.97,50,103,68.5,2026-09-04
8167,23886,Christian Watson,WR,GB,dsf,70.89,11.32,52,86,92.7,2026-09-04
12512,25391,Quinshon Judkins,RB,CLE,dsf,71.22,9.45,55,88,96.6,2026-09-04
7553,20164,Kyle Pitts Sr.,TE,ATL,dsf,73,10.92,63,102,97.3,2026-09-04
11584,25981,Bucky Irving,RB,TB,dsf,75.33,11.01,57,91,97.1,2026-09-04
7543,19231,Travis Etienne Jr.,RB,NO,dsf,76.22,6.46,65,85,97.9,2026-09-04
11631,23000,Brian Thomas Jr.,WR,JAC,dsf,77.56,11.44,59,94,89.6,2026-09-04
10859,22978,Sam LaPorta,TE,DET,dsf,77.67,9.53,67,102,97.4,2026-09-04
12506,27050,Harold Fannin Jr.,TE,CLE,dsf,78.78,13.24,63,110,96.6,2026-09-04
4943,17236,Sam Darnold,QB,SEA,dsf,79,9.25,61,92,38.2,2026-09-04
5927,18466,Terry McLaurin,WR,WAS,dsf,79.78,14.94,54,104,96.4,2026-09-04
7588,22739,Javonte Williams,RB,DAL,dsf,80.44,12.37,62,100,98.8,2026-09-04
12481,27166,Cam Skattebo,RB,NYG,dsf,81.67,11.58,66,104,98.7,2026-09-04
9487,23106,Parker Washington,WR,JAC,dsf,87,13.74,60,107,91.7,2026-09-04
4983,17265,DJ Moore,WR,BUF,dsf,87.22,9.44,72,105,96.3,2026-09-04
13286,27329,Jadarian Price,RB,SEA,dsf,87.33,9.72,75,105,94.2,2026-09-04
13298,27331,KC Concepcion,WR,CLE,dsf,88.44,20.68,58,128,72.4,2026-09-04
8142,23791,Alec Pierce,WR,IND,dsf,89.22,18.15,68,125,85.9,2026-09-04
5870,18232,Daniel Jones,QB,IND,dsf,90.22,12.16,73,104,29.9,2026-09-04
12490,27297,Bhayshul Tuten,RB,JAC,dsf,92.22,6.58,81,101,94.7,2026-09-04
3198,15514,Derrick Henry,RB,BAL,dsf,92.33,9.48,70,104,99.7,2026-09-04
5846,18219,DK Metcalf,WR,PIT,dsf,93.67,10.21,74,108,92.3,2026-09-04
9228,22900,Bryce Young,QB,CAR,dsf,94,19.2,69,130,15.7,2026-09-04
8131,23781,Isaiah Likely,TE,NYG,dsf,99.33,17.82,82,146,85.2,2026-09-04
421,9451,Matthew Stafford,QB,LAR,dsf,99.44,17.17,78,144,92.9,2026-09-04
9756,23107,Jordan Addison,WR,MIN,dsf,101.67,13.14,81,129,82.7,2026-09-04
13330,26055,Kenyon Sadiq,TE,NYJ,dsf,102.78,31.28,74,181,38.1,2026-09-04
6790,19210,D'Andre Swift,RB,CHI,dsf,103.56,5.85,96,113,96.2,2026-09-04
13349,23144,Eli Stowers,TE,PHI,dsf,104.89,27.59,68,159,4.3,2026-09-04
13275,25368,Ty Simpson,QB,LAR,dsf,108,10.16,93,127,2.7,2026-09-04
2133,12123,Davante Adams,WR,LAR,dsf,109.56,21.33,58,136,97.4,2026-09-04
10232,25333,Michael Wilson,WR,ARI,dsf,110.44,14.52,96,139,88.1,2026-09-04
2216,12119,Mike Evans,WR,SF,dsf,111.44,8.07,94,120,93.2,2026-09-04
9500,24706,Josh Downs,WR,IND,dsf,112.44,16.79,87,145,79.6,2026-09-04
6819,19278,Michael Pittman Jr.,WR,PIT,dsf,112.67,10.98,94,129,84.3,2026-09-04
10236,25247,Dalton Kincaid,TE,BUF,dsf,113,19.06,94,158,86.6,2026-09-04
9754,23123,Quentin Johnston,WR,LAC,dsf,113.56,9.88,98,132,79.2,2026-09-04
5892,18239,David Montgomery,RB,HOU,dsf,114,7.97,93,122,95.8,2026-09-04
13346,27339,Denzel Boston,WR,CLE,dsf,114.33,17.65,89,136,34.5,2026-09-04
8126,22985,Wan'Dale Robinson,WR,TEN,dsf,114.33,10.18,102,138,75.2,2026-09-04
12484,27077,Jayden Higgins,WR,HOU,dsf,117.75,15.67,91,137,8.1,2026-09-04
11624,23019,Xavier Worthy,WR,KC,dsf,117.75,14.48,106,154,67.7,2026-09-04
5045,17253,Courtland Sutton,WR,DEN,dsf,118.22,14.51,99,152,90.7,2026-09-04
12501,26024,Matthew Golden,WR,GB,dsf,118.89,10.58,96,131,78.5,2026-09-04
8228,24209,Jaylen Warren,RB,PIT,dsf,119.11,11.28,102,136,92.3,2026-09-04
4037,16406,Chris Godwin Jr.,WR,TB,dsf,119.89,14.89,92,152,84,2026-09-04
5850,18269,Josh Jacobs,RB,GB,dsf,121.11,33.49,77,166,94.3,2026-09-04
4217,16499,George Kittle,TE,SF,dsf,122,23.31,89,170,94.3,2026-09-04
10222,23020,Jayden Reed,WR,GB,dsf,122.78,11.09,108,143,81.1,2026-09-04
13276,28127,Omar Cooper Jr.,WR,NYJ,dsf,123,23.14,92,167,16,2026-09-04
11586,23013,Blake Corum,RB,LAR,dsf,125.44,19.41,101,152,83.4,2026-09-04
11583,26148,Jonathon Brooks,RB,CAR,dsf,129.22,22.57,103,172,85.9,2026-09-04
8110,22718,Jake Ferguson,TE,DAL,dsf,129.33,15.97,98,157,84.4,2026-09-04
11559,22973,Michael Penix Jr.,QB,ATL,dsf,129.5,11.87,106,146,4.1,2026-09-04
11646,26403,Jalen Coker,WR,CAR,dsf,129.78,16.27,115,174,57,2026-09-04
13417,28138,De'Zhaun Stribling,WR,SF,dsf,130.38,26.85,97,185,66.5,2026-09-04
9480,25345,Brenton Strange,TE,JAC,dsf,131.11,4.63,126,141,38.3,2026-09-04
5947,18598,Jakobi Meyers,WR,JAC,dsf,131.78,17.15,112,157,70.6,2026-09-04
8121,23794,Romeo Doubs,WR,NE,dsf,132.11,20.32,106,175,62.6,2026-09-04
12489,27142,RJ Harvey,RB,DEN,dsf,133.22,16.84,109,153,84.1,2026-09-04
11638,26214,Ricky Pearsall,WR,SF,dsf,133.86,18.95,112,167,5.8,2026-09-04
12534,27131,Kyle Monangai,RB,CHI,dsf,138.56,14.65,116,163,80.9,2026-09-04
12487,23091,Terrance Ferguson,TE,LAR,dsf,139.63,15.07,125,173,20.6,2026-09-04
7611,22726,Rhamondre Stevenson,RB,NE,dsf,140.33,13.25,115,160,92,2026-09-04
7021,19647,Rico Dowdle,RB,PIT,dsf,140.78,14.05,115,160,90.2,2026-09-04
8134,23748,Khalil Shakir,WR,BUF,dsf,144.44,12.54,128,165,60.1,2026-09-04
13345,27320,Jonah Coleman,RB,DEN,dsf,144.75,28.72,117,208,33.3,2026-09-04
1166,11177,Kirk Cousins,QB,LV,dsf,145.2,88.29,1,235,4.8,2026-09-04
3257,15642,Jacoby Brissett,QB,ARI,dsf,147.8,34.82,82,177,9.4,2026-09-04
7594,19792,Chuba Hubbard,RB,CAR,dsf,148.22,23.72,115,183,88.2,2026-09-04
5012,17269,Mark Andrews,TE,BAL,dsf,148.22,34.33,111,236,83.6,2026-09-04
5022,17270,Dallas Goedert,TE,PHI,dsf,148.75,27.65,103,202,87.7,2026-09-04
13301,25418,Antonio Williams,WR,WAS,dsf,150.11,27.09,123,217,6.2,2026-09-04
12509,26215,Tre' Harris,WR,LAC,dsf,150.11,14.4,129,174,6.9,2026-09-04
12493,25997,Oronde Gadsden II,TE,LAC,dsf,150.22,31.21,105,204,23.8,2026-09-04
9753,23152,Zach Charbonnet,RB,SEA,dsf,152.33,31.17,99,199,56.4,2026-09-04
5967,18705,Tony Pollard,RB,TEN,dsf,153.11,23.71,122,198,89.7,2026-09-04
2449,13981,Stefon Diggs,WR,WAS,dsf,154,18.24,127,177,84.5,2026-09-04
8210,23982,Chig Okonkwo,TE,WAS,dsf,154.67,30.96,103,200,28.7,2026-09-04
7567,23310,Kenny Gainwell,RB,TB,dsf,155.89,13.17,127,173,82.4,2026-09-04
11565,23018,J.J. McCarthy,QB,MIN,dsf,156.8,29.6,134,214,2.3,2026-09-04
8676,24687,Rashid Shaheed,WR,SEA,dsf,156.88,23.84,123,198,50.6,2026-09-04
13311,26038,Chris Bell,WR,MIA,dsf,157.38,36.39,121,234,6.3,2026-09-04
9229,24347,Anthony Richardson Sr.,QB,IND,dsf,158.6,41.84,118,239,1.7,2026-09-04
12524,25968,Shedeur Sanders,QB,CLE,dsf,159.29,29.35,131,221,4.6,2026-09-04
8136,23891,Rachaad White,RB,WAS,dsf,159.56,19.37,134,195,68.9,2026-09-04
6768,19198,Tua Tagovailoa,QB,ATL,dsf,161.25,22.22,130,208,5.9,2026-09-04
7002,19562,Juwan Johnson,TE,NO,dsf,161.5,29.23,127,224,48.7,2026-09-04
1466,11594,Travis Kelce,TE,KC,dsf,161.67,24.8,118,204,92.8,2026-09-04
12530,26034,Travis Hunter,WR,JAC,dsf,162.56,39.1,91,238,64.7,2026-09-04
11618,23179,Jalen McMillan,WR,TB,dsf,163.78,31.68,133,227,22.2,2026-09-04
11603,26335,AJ Barner,TE,SEA,dsf,164.44,18.97,141,192,18.9,2026-09-04
12533,27316,Jacory Croskey-Merritt,RB,WAS,dsf,168.11,19.71,147,206,78.8,2026-09-04
6806,19245,J.K. Dobbins,RB,DEN,dsf,168.56,16.77,149,203,86.7,2026-09-04
11625,24357,Adonai Mitchell,WR,NYJ,dsf,169.38,18.01,143,198,14.6,2026-09-04
13293,27337,Ja'Kobi Lane,WR,BAL,dsf,169.44,31.04,131,233,28.6,2026-09-04
12492,27211,Pat Bryant,WR,DEN,dsf,169.75,18.21,146,193,6.8,2026-09-04
12536,27122,Jaylin Noel,WR,HOU,dsf,170.13,23.8,149,223,6.9,2026-09-04
8408,22969,Jordan Mason,RB,MIN,dsf,170.13,9.77,159,186,77.1,2026-09-04
13317,28130,Ted Hurst III,WR,TB,dsf,171,19.12,142,201,4.4,2026-09-04
96,9001,Aaron Rodgers,QB,PIT,dsf,171.75,43.77,118,240,11,2026-09-04
7527,20156,Mac Jones,QB,SF,dsf,174,34.6,137,222,1.5,2026-09-04
1373,11687,Geno Smith,QB,NYJ,dsf,175,40.31,139,231,6.9,2026-09-04
13337,28107,Emmett Johnson,RB,KC,dsf,176.75,20.33,147,207,15.5,2026-09-04
8132,24172,Tyler Allgeier,RB,ARI,dsf,176.75,10.28,167,196,47.7,2026-09-04
5844,18290,T.J. Hockenson,TE,MIN,dsf,177.5,17.4,151,200,43.9,2026-09-04
9504,22989,Kayshon Boutte,WR,HOU,dsf,177.88,33.39,142,256,18,2026-09-04
7049,19590,Jauan Jennings,WR,MIN,dsf,178.5,22.15,152,227,15.4,2026-09-04
12474,27520,Woody Marks,RB,HOU,dsf,178.56,20.14,135,213,55.2,2026-09-04
13274,26039,Germie Bernard,WR,PIT,dsf,179.13,19.73,148,217,7.1,2026-09-04
5872,18244,Deebo Samuel Sr.,WR,SF,dsf,180.29,22.13,145,211,63,2026-09-04
13272,22953,Carson Beck,QB,ARI,dsf,183.5,54.02,149,277,2.7,2026-09-04
12535,27446,Isaac TeSlaa,WR,DET,dsf,183.63,11.07,165,201,7.1,2026-09-04
6783,19201,Jerry Jeudy,WR,CLE,dsf,186.63,21.62,159,225,22.2,2026-09-04
11439,25876,Jaleel McLaughlin,RB,CLE,dsf,187.33,128.98,5,283,0.6,2026-09-04
12502,27109,Gunnar Helm,TE,TEN,dsf,191.38,17.07,173,225,6.8,2026-09-04
11627,23092,Troy Franklin,WR,DEN,dsf,191.89,30.44,156,255,2.8,2026-09-04
10219,22986,Chris Rodriguez Jr.,RB,JAC,dsf,193.38,22.22,163,229,51.3,2026-09-04
13305,28108,Mike Washington Jr.,RB,LV,dsf,193.57,30.38,149,234,52.2,2026-09-04
10213,25337,Tre Tucker,WR,LV,dsf,194,31.65,157,252,27.9,2026-09-04
13278,27993,Max Klare,TE,LAR,dsf,194.13,28.86,162,247,2.1,2026-09-04
13285,27994,Malachi Fields,WR,NYG,dsf,194.38,31.67,149,254,9.4,2026-09-04
12469,27102,Dylan Sampson,RB,CLE,dsf,194.5,11.15,185,218,20.5,2026-09-04
5001,17349,Dalton Schultz,TE,HOU,dsf,196.38,28.3,161,245,31.2,2026-09-04
11581,23118,MarShawn Lloyd,RB,GB,dsf,196.78,42.22,155,267,76.7,2026-09-04
13268,27463,Elijah Sarratt,WR,BAL,dsf,198.29,14.77,175,226,3.1,2026-09-04
4199,16673,Aaron Jones Sr.,RB,MIN,dsf,198.88,17.69,160,219,75.6,2026-09-04
13288,24343,Nicholas Singleton,RB,TEN,dsf,199.75,27.81,165,243,9.1,2026-09-04
13402,28126,Skyler Bell,WR,BUF,dsf,199.86,38.91,150,256,2.5,2026-09-04
4017,16398,Deshaun Watson,QB,CLE,dsf,200.4,50.35,127,267,4.9,2026-09-04
11655,22980,Tyrone Tracy Jr.,RB,NYG,dsf,200.75,24.94,168,250,24.4,2026-09-04
3214,15561,Hunter Henry,TE,NE,dsf,202,47.32,164,318,60.2,2026-09-04
7600,20163,Pat Freiermuth,TE,PIT,dsf,202.89,18.57,182,247,10.5,2026-09-04
8172,23153,Greg Dulcich,TE,MIA,dsf,204.29,27.46,168,254,8.9,2026-09-04
13296,28135,Caleb Douglas,WR,MIA,dsf,204.4,23,176,243,14.7,2026-09-04
11783,26398,Ryan Flournoy,WR,DAL,dsf,204.63,27.65,172,250,7.9,2026-09-04
9486,24354,Dontayvion Wicks,WR,PHI,dsf,205.75,41.78,160,298,12.1,2026-09-04
13319,25430,Oscar Delp,TE,NO,dsf,206.38,46.55,158,317,1.2,2026-09-04
9508,25323,Tyjae Spears,RB,TEN,dsf,208,14.3,186,233,45.9,2026-09-04
13420,28129,Bryce Lance,WR,NO,dsf,208.5,23.51,169,234,1,2026-09-04
4981,17258,Calvin Ridley,WR,TEN,dsf,208.88,26.09,172,242,12.3,2026-09-04
9511,25360,Keaton Mitchell,RB,LAC,dsf,208.88,23.37,189,264,33.4,2026-09-04
13320,25419,Zachariah Branch,WR,ATL,dsf,209,22.85,182,253,10.2,2026-09-04
13421,28154,Eli Raridon,TE,NE,dsf,210,45.3,148,288,1.3,2026-09-04
9225,22908,Tank Bigsby,RB,PHI,dsf,214.25,32.06,181,289,29.7,2026-09-04
12498,26005,Mason Taylor,TE,NYJ,dsf,215.44,22.76,191,254,2.9,2026-09-04
7090,19810,Darnell Mooney,WR,NYG,dsf,215.75,12.12,193,231,3.5,2026-09-04
13353,28047,Chris Brazzell II,WR,CAR,dsf,217.67,30.67,171,259,1.7,2026-09-04
8180,24177,Jalen Nailor,WR,LV,dsf,218.29,41.22,175,302,24.2,2026-09-04
11576,24346,Braelon Allen,RB,NYJ,dsf,218.88,23.66,195,274,16.9,2026-09-04
13405,24362,Kaytron Allen,RB,WAS,dsf,219.13,31.6,175,281,5.2,2026-09-04
12499,27059,Elic Ayomanor,WR,TEN,dsf,219.25,30.04,177,270,2.2,2026-09-04
11637,26019,Keon Coleman,WR,BUF,dsf,219.75,18.34,192,250,3.8,2026-09-04
7571,19794,Rashod Bateman,WR,BAL,dsf,220.63,22.22,178,260,6.6,2026-09-04
8154,20094,Brian Robinson Jr.,RB,ATL,dsf,220.88,18.75,199,267,34.4,2026-09-04
8111,23181,Cade Otton,TE,TB,dsf,221.88,18.46,197,245,6.6,2026-09-04
13413,28424,Cyrus Allen,WR,KC,dsf,222,21.37,190,256,14.2,2026-09-04
11256,25321,Tyson Bagent,QB,CHI,dsf,222.67,78.04,155,332,0.6,2026-09-04
4033,16399,David Njoku,TE,LAC,dsf,223.5,22.78,200,276,9.2,2026-09-04
11647,26355,Kimani Vidal,RB,LAC,dsf,224.13,7.22,215,235,5.2,2026-09-04
4035,16421,Alvin Kamara,RB,NO,dsf,224.38,14.53,213,260,38.6,2026-09-04
9502,25361,Tank Dell,WR,HOU,dsf,224.38,21.07,197,250,27.4,2026-09-04
12483,27224,Jack Bech,WR,LV,dsf,226.38,17.37,206,260,2.4,2026-09-04
11610,26314,Malik Washington,WR,MIA,dsf,226.63,25.25,179,258,18.8,2026-09-04
12510,22884,Jalen Milroe,QB,SEA,dsf,231.33,72.61,178,334,0.6,2026-09-04
12540,27315,Chimere Dike,WR,TEN,dsf,232.5,22.34,203,280,3.5,2026-09-04
7591,19781,Justin Fields,QB,KC,dsf,232.67,73.49,143,323,1.5,2026-09-04
1479,11616,Keenan Allen,WR,IND,dsf,235.71,15.62,210,256,27,2026-09-04
11575,26191,Ray Davis,RB,BUF,dsf,235.88,19.66,209,275,13.2,2026-09-04
9482,23056,Michael Mayer,TE,LV,dsf,236.86,8.44,225,251,2.3,2026-09-04
8205,24333,Isiah Pacheco,RB,DET,dsf,237.5,33.04,205,307,33.2,2026-09-04
12521,23004,Elijah Arroyo,TE,SEA,dsf,237.71,36.38,190,292,1.6,2026-09-04
12547,27487,Kyle Williams,WR,NE,dsf,238,25.32,213,294,2.1,2026-09-04
13414,28401,Kaelon Black,RB,SF,dsf,238.33,25.47,199,268,16.2,2026-09-04
13347,28084,Demond Claiborne,RB,MIN,dsf,240,33.61,193,296,3.8,2026-09-04
12504,27165,Kaleb Johnson,RB,GB,dsf,241,22.75,218,286,14.8,2026-09-04
8127,22756,Charlie Kolar,TE,LAC,dsf,241.6,29.68,205,276,0.8,2026-09-04
11643,25987,Jaylen Wright,RB,MIA,dsf,244.63,18.4,218,273,3.8,2026-09-04
6803,19252,Brandon Aiyuk,WR,SF,dsf,246.57,56.73,147,351,3,2026-09-04
13424,23079,Seth McGowan,RB,IND,dsf,246.57,20.61,213,283,1.7,2026-09-04
9506,23679,Sean Tucker,RB,TB,dsf,247.5,21.89,216,281,3.8,2026-09-04
4137,16447,James Conner,RB,ARI,dsf,248,30.96,210,305,9.4,2026-09-04
12497,26022,Tory Horton,WR,SEA,dsf,248.14,45.61,212,338,2.8,2026-09-04
13380,28133,Brenen Thompson,WR,LAC,dsf,248.67,14.76,231,271,1,2026-09-04
11834,26409,Devaughn Vele,WR,NO,dsf,249.43,14.78,239,285,7.9,2026-09-04
6865,19372,Colby Parkinson,TE,LAR,dsf,249.5,22.71,214,280,4,2026-09-04
9479,22967,Darnell Washington,TE,PIT,dsf,250.4,24.34,211,282,2.6,2026-09-04
4950,17268,Christian Kirk,WR,SF,dsf,250.86,38.51,215,329,2.3,2026-09-04
3321,15802,Tyreek Hill,WR,FA,dsf,251.57,29.06,210,313,8.3,2026-09-04
9494,23080,Marvin Mims Jr.,WR,DEN,dsf,251.71,40.44,223,349,2.7,2026-09-04
12495,25984,Ollie Gordon II,RB,MIA,dsf,252,14.1,227,268,1.5,2026-09-04
11597,23104,Theo Johnson,TE,NYG,dsf,253.38,21.42,209,283,2.9,2026-09-04
11435,25885,Emanuel Wilson,RB,SEA,dsf,256.38,25.71,196,278,2.1,2026-09-04
12467,27310,Jordan James,RB,SF,dsf,256.86,11.26,239,277,3.6,2026-09-04
4039,16433,Cooper Kupp,WR,SEA,dsf,257.57,34.86,222,330,13.3,2026-09-04
6826,19229,Cole Kmet,TE,CHI,dsf,257.83,31.69,225,296,1.8,2026-09-04
13338,28067,Kevin Coleman Jr.,WR,MIA,dsf,259.17,35.89,209,313,1.1,2026-09-04
13307,28157,Marlin Klein,TE,HOU,dsf,259.8,25.44,221,285,0.6,2026-09-04
13302,24367,Adam Randall,RB,BAL,dsf,259.86,25.53,221,301,1.5,2026-09-04
3161,15520,Carson Wentz,QB,MIN,dsf,260.5,76.5,184,337,0.8,2026-09-04
11569,24335,Jarquez Hunter,RB,FA,dsf,261,25.77,213,289,1.2,2026-09-04
4066,16411,Evan Engram,TE,DEN,dsf,261.13,32.91,204,319,3.7,2026-09-04
5848,18226,Hollywood Brown,WR,PHI,dsf,261.17,32.45,230,328,1.2,2026-09-04
9501,25304,DeMario Douglas,WR,NE,dsf,261.83,34.41,217,327,1.7,2026-09-04
7528,19302,Najee Harris,RB,NYG,dsf,264.13,15.89,237,292,10.8,2026-09-04
11592,23837,Erick All Jr.,TE,CIN,dsf,265,16.88,244,295,0.6,2026-09-04
11557,25967,Joe Milton III,QB,DAL,dsf,265,62.66,185,338,0.6,2026-09-04
13400,28079,Justin Joly,TE,MIA,dsf,266.25,39.35,201,306,1.3,2026-09-04
13411,28132,Zavion Thomas,WR,CHI,dsf,266.75,25.56,243,305,2.2,2026-09-04
12457,24344,Jaydon Blue,RB,PHI,dsf,268.6,37.6,235,340,3.8,2026-09-04
8188,22913,Tyquan Thornton,WR,KC,dsf,270.17,31.89,235,333,1.6,2026-09-04
12476,23682,Devin Neal,RB,FA,dsf,270.67,25.22,221,300,2.2,2026-09-04
13329,26012,Malik Benson,WR,LV,dsf,271.25,45.67,200,322,0.6,2026-09-04
11626,26136,Xavier Legette,WR,CAR,dsf,272.29,34.41,237,343,1.5,2026-09-04
12718,27449,Konata Mumpfield,WR,LAR,dsf,273.33,39.75,232,327,0.6,2026-09-04
11571,25977,Isaiah Davis,RB,NYJ,dsf,273.5,28.51,251,345,1.4,2026-09-04
6149,18706,Darius Slayton,WR,NYG,dsf,273.57,34.4,238,334,1.6,2026-09-04
12500,23680,Quinn Ewers,QB,JAC,dsf,273.67,53.63,211,342,0.6,2026-09-04
11370,25823,Chris Brooks,RB,GB,dsf,274.33,14.24,251,292,5.4,2026-09-04
10226,25335,Andrei Iosivas,WR,CIN,dsf,276.33,12.75,259,299,1.7,2026-09-04
11589,25388,Trey Benson,RB,ARI,dsf,278.75,37.53,220,341,1.8,2026-09-04
8143,22921,Jerome Ford,RB,WAS,dsf,279.5,19.35,256,301,1.9,2026-09-04
13322,28161,Sam Roush,TE,CHI,dsf,279.6,16.87,249,299,0.7,2026-09-04
12505,27076,Jalen Royals,WR,KC,dsf,280.83,16.39,261,304,0.6,2026-09-04
12471,27097,DJ Giddens,RB,IND,dsf,282.25,24.73,260,333,0.9,2026-09-04
2306,13891,Jameis Winston,QB,NYG,dsf,282.33,70.32,183,336,1,2026-09-04
4993,17272,Mike Gesicki,TE,CIN,dsf,283,24.43,245,324,2.7,2026-09-04
5995,18256,Justice Hill,RB,BAL,dsf,283.14,19.25,254,317,9.9,2026-09-04
8147,22895,John Metchie III,WR,CAR,dsf,283.25,30.54,246,328,1.3,2026-09-04
8125,23739,Calvin Austin III,WR,NYG,dsf,283.8,44.11,227,352,1.5,2026-09-04
13423,28297,Eli Heidenreich,RB,PIT,dsf,284,21.57,258,314,1.8,2026-09-04
8698,24778,Jake Tonges,TE,SF,dsf,284.17,21.77,245,307,3.3,2026-09-04
13289,24345,Drew Allar,QB,PIT,dsf,286,109,177,395,0.8,2026-09-04
11651,26392,Isaac Guerendo,RB,SF,dsf,286,15.47,265,305,0.7,2026-09-04
12485,27147,Tez Johnson,WR,TB,dsf,286.33,30.86,244,321,0.6,2026-09-04
8117,23770,Jalen Tolbert,WR,MIA,dsf,286.6,28.83,246,316,1.3,2026-09-04
11577,22930,Will Shipley,RB,PHI,dsf,286.8,25.97,265,328,0.8,2026-09-04
13348,28109,J'Mari Taylor,RB,JAC,dsf,287,28.24,256,325,2.3,2026-09-04
8800,24205,Malik Davis,RB,DAL,dsf,287.2,12.56,273,305,8.5,2026-09-04
11596,26310,Ben Sinnott,TE,WAS,dsf,287.29,35.73,241,357,0.6,2026-09-04
12482,27144,Savion Williams,WR,GB,dsf,288.4,14.58,271,310,0.7,2026-09-04
12544,27285,LeQuint Allen Jr.,RB,JAC,dsf,289.29,17.17,270,318,1.4,2026-09-04
9757,24360,Kendre Miller,RB,NO,dsf,290.5,32.07,257,340,2,2026-09-04
12455,27259,Brashard Smith,RB,KC,dsf,291,22.67,262,321,2.2,2026-09-04
10444,25287,Cedric Tillman,WR,NO,dsf,291.2,45.43,206,341,0.6,2026-09-04
4177,16489,Mack Hollins,WR,NE,dsf,291.2,32.16,253,346,0.7,2026-09-04
6130,18280,Devin Singletary,RB,NYG,dsf,292,22.01,264,315,0.8,2026-09-04
13408,27499,Tanner Koziol,TE,JAC,dsf,292.4,40.9,248,361,1.4,2026-09-04
12531,25393,Trevor Etienne,RB,CAR,dsf,293.17,22.52,266,325,0.9,2026-09-04
12048,22915,George Holani,RB,SEA,dsf,293.4,17.94,258,306,3.5,2026-09-04
2505,14104,Darren Waller,TE,CAR,dsf,294.4,50.1,218,364,5,2026-09-04
12543,26212,Tahj Brooks,RB,CIN,dsf,294.43,22.47,267,335,0.8,2026-09-04
11600,24334,Ja'Tavion Sanders,TE,CAR,dsf,294.71,27.45,243,326,0.6,2026-09-04
13533,25416,Barion Brown,WR,NO,dsf,295.5,49.37,212,333,1.4,2026-09-04
11623,23135,Jordan Whittington,WR,LAR,dsf,296.4,27.46,248,324,0.6,2026-09-04
4147,16423,Samaje Perine,RB,CIN,dsf,296.4,28.12,264,343,5,2026-09-04
3271,15623,Tyler Higbee,TE,LAR,dsf,297.6,39.16,231,342,1.7,2026-09-04
7496,19747,Nick Westbrook-Ikhine,WR,FA,dsf,298,56,242,354,0.6,2026-09-04
11629,26011,Devontez Walker,WR,BAL,dsf,298.75,35.96,251,335,0.6,2026-09-04
13425,26060,Jalon Daniels,QB,TB,dsf,299,0,299,299,0.1,2026-09-04
5857,17527,Noah Fant,TE,NO,dsf,299.4,21.11,277,339,1.3,2026-09-04
7562,20126,Tutu Atwell,WR,LAR,dsf,299.8,26.41,249,324,0.7,2026-09-04
12503,24371,Isaiah Bond,WR,CLE,dsf,300.17,36.41,233,335,0.7,2026-09-04
8119,23101,Jahan Dotson,WR,ATL,dsf,300.4,22.69,261,330,1.5,2026-09-04
7670,22845,Joshua Palmer,WR,BUF,dsf,300.8,31.33,239,323,0.7,2026-09-04
