season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,16.44,14.78,1.66,9,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,8.97,9.77,-0.8,7,-0.7,0.0,0.53,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,17.9,15.01,2.89,7,1.1,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,13298,KC Concepcion,WR,8.84,9.11,-0.27,9,-0.7,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,9482,Michael Mayer,TE,6.46,5.52,0.94,7,-0.7,0.0,0.79,0.0,0.0,0.85,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,18.83,18.31,0.52,9,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,22.22,21.46,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,12.57,11.64,0.93,9,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,20.37,19.09,1.28,9,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,20.33,18.04,2.29,9,0.5,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,17.72,16.9,0.82,9,0.5,0.0,1.05,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,11.05,10.4,0.65,9,0.5,0.0,0.53,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,14.04,13.07,0.97,7,0.5,0.0,0.79,-0.32,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5022,Dallas Goedert,TE,9.66,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,weekly projected points + current usage
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,10.01,9.61,0.4,9,0.5,0.0,0.26,-0.36,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,17.31,17.22,0.09,9,0.5,0.0,0.26,-0.67,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,3294,Dak Prescott,QB,21.22,19.51,1.71,9,1.1,0.0,0.26,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,9221,Jahmyr Gibbs,RB,24.16,23.17,0.99,9,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,5892,David Montgomery,RB,15.37,14.64,0.73,9,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,6786,CeeDee Lamb,WR,18.3,16.36,1.94,9,1.1,0.0,0.79,0.0,-0.1,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,6801,Tee Higgins,WR,15.07,14.58,0.49,9,-0.7,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,7526,Jaylen Waddle,WR,15.34,13.91,1.43,9,0.5,0.0,0.53,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,7002,Juwan Johnson,TE,13.14,11.88,1.26,7,0.5,0.0,0.53,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,1466,Travis Kelce,TE,15.55,14.53,1.02,7,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,4866,Saquon Barkley,RB,16.73,15.97,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,4046,Patrick Mahomes,QB,24.37,23.73,0.64,9,0.5,0.0,0.26,-0.58,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12508,Jaxson Dart,QB,0.0,,,0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,Out,weekly projected points + OL health
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8151,Kenneth Walker,RB,20.37,19.31,1.06,9,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,7611,Rhamondre Stevenson,RB,10.68,10.89,-0.21,9,-0.7,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,9493,Puka Nacua,WR,0.35,,,0,0.0,0.0,0.49,-0.14,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2216,Mike Evans,WR,15.04,13.56,1.48,6,0.5,0.0,0.53,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2133,Davante Adams,WR,12.52,10.53,1.99,6,0.5,0.0,0.53,-0.14,0.0,1.1,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,10859,Sam LaPorta,TE,16.29,14.36,1.93,10,0.5,0.0,1.05,-0.12,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,4983,DJ Moore,WR,0.66,11.53,-10.87,9,-15.8,0.0,0.26,0.0,0.0,0.4,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8132,Tyler Allgeier,RB,6.87,7.32,-0.45,9,-0.7,0.0,0.53,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12522,Cam Ward,QB,16.35,15.67,0.68,9,0.5,0.0,0.26,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6770,Joe Burrow,QB,22.34,21.58,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12507,Omarion Hampton,RB,16.75,15.0,1.75,9,1.1,0.0,0.79,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9224,Chase Brown,RB,17.26,15.97,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12519,Luther Burden,WR,9.91,10.53,-0.62,9,-0.7,0.0,0.53,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12514,Emeka Egbuka,WR,11.17,9.88,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9487,Parker Washington,WR,16.46,15.51,0.95,9,-0.7,0.0,0.79,-0.14,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,5001,Dalton Schultz,TE,14.43,12.76,1.67,7,0.5,0.0,0.79,-0.12,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,11584,Bucky Irving,RB,13.91,12.62,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6790,D'Andre Swift,RB,14.23,12.94,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,1166,Kirk Cousins,QB,17.05,17.49,-0.44,9,-0.7,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4892,Baker Mayfield,QB,17.74,16.98,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12512,Quinshon Judkins,RB,13.18,11.84,1.34,9,0.5,0.0,0.79,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,8150,Kyren Williams,RB,14.24,13.58,0.66,9,0.5,0.0,0.26,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,9488,Jaxon Smith-Njigba,WR,23.22,22.48,0.74,9,0.5,0.0,0.79,-0.1,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11646,Jalen Coker,WR,15.35,15.0,0.35,9,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12526,Tetairoa McMillan,WR,15.92,14.37,1.55,9,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12517,Colston Loveland,TE,12.44,11.86,0.58,10,0.5,0.0,0.53,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11635,Ladd McConkey,WR,15.27,13.8,1.47,9,1.1,0.0,0.26,-0.04,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,10222,Jayden Reed,WR,0.18,,,0,0.0,0.0,0.26,-0.36,0.0,0.18,0.0,Out,weekly projected points + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,3161,Carson Wentz,QB,14.74,,,0,0.0,0.0,0.26,-0.52,0.0,1.2,0.0,,weekly projected points + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,4984,Josh Allen,QB,24.53,23.17,1.36,9,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9226,De'Von Achane,RB,18.29,16.74,1.55,9,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7543,Travis Etienne,RB,10.81,10.05,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8137,George Pickens,WR,15.0,14.15,0.85,9,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8167,Christian Watson,WR,16.84,15.2,1.64,9,0.5,0.0,1.05,-0.36,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7525,DeVonta Smith,WR,17.99,16.33,1.66,9,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8131,Isaiah Likely,TE,13.19,12.5,0.69,7,0.5,0.0,0.53,-0.12,0.0,-0.22,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,5947,Jakobi Meyers,WR,6.88,8.52,-1.64,9,-1.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7594,Chuba Hubbard,RB,15.34,14.31,1.03,9,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9758,C.J. Stroud,QB,18.03,17.46,0.57,9,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11564,Drake Maye,QB,20.88,20.31,0.57,9,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8155,Breece Hall,RB,16.56,15.27,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12529,TreVeyon Henderson,RB,14.05,13.36,0.69,9,0.5,0.0,0.49,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8134,Khalil Shakir,WR,11.4,10.14,1.26,9,-0.1,0.0,0.26,0.0,0.0,1.1,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8148,Jameson Williams,WR,12.72,12.73,-0.01,9,-0.7,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11783,Ryan Flournoy,WR,6.93,7.4,-0.47,9,-0.9,0.0,0.53,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12506,Harold Fannin,TE,12.77,10.82,1.95,10,0.5,0.0,0.79,-0.12,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7571,Rashod Bateman,WR,11.72,10.03,1.69,9,-0.1,0.0,0.79,-0.18,-0.1,1.28,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7553,Kyle Pitts,TE,10.9,11.2,-0.3,7,0.5,0.0,0.0,-0.35,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,9228,Bryce Young,QB,20.49,19.73,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4881,Lamar Jackson,QB,28.07,27.16,0.91,9,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,6813,Jonathan Taylor,RB,21.58,20.03,1.55,9,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4034,Christian McCaffrey,RB,20.71,19.68,1.03,9,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,11620,Rome Odunze,WR,9.42,9.11,0.31,9,0.5,0.0,0.26,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,10232,Michael Wilson,WR,12.5,12.24,0.26,9,-0.7,0.0,1.05,-0.09,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9756,Jordan Addison,WR,8.39,9.29,-0.9,9,-0.7,0.0,0.53,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,8130,Trey McBride,TE,22.32,20.88,1.44,9,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,7021,Rico Dowdle,RB,2.27,12.21,-9.94,9,-10.1,0.0,0.26,-0.1,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,5012,Mark Andrews,TE,16.09,13.71,2.38,10,1.1,0.0,0.53,-0.17,-0.08,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,3163,Jared Goff,QB,24.38,23.81,0.57,9,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11563,Bo Nix,QB,20.81,20.02,0.79,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8138,James Cook,RB,18.06,15.97,2.09,9,1.1,0.0,0.79,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,9509,Bijan Robinson,RB,21.54,20.28,1.26,9,0.5,0.0,0.79,-0.48,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11632,Malik Nabers,WR,15.94,14.5,1.44,9,0.5,0.0,0.53,-0.14,0.0,0.55,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,10229,Rashee Rice,WR,13.63,12.5,1.13,9,0.5,0.0,0.79,-0.31,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8144,Chris Olave,WR,18.44,16.71,1.73,9,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4217,George Kittle,TE,15.72,14.73,0.99,7,0.5,0.0,0.26,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,7588,Javonte Williams,RB,17.09,15.31,1.78,9,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4199,Aaron Jones,RB,13.74,12.66,1.08,9,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,12545,Tyler Shough,QB,18.0,17.24,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11560,Caleb Williams,QB,0.26,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Out,weekly projected points + current usage
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,8228,Jaylen Warren,RB,14.26,13.33,0.93,9,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12533,Jacory Croskey-Merritt,RB,11.34,10.55,0.79,9,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7547,Amon-Ra St. Brown,WR,21.69,19.84,1.85,9,0.5,0.0,1.05,-0.1,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11628,Marvin Harrison,WR,7.67,7.0,0.67,6,0.5,0.0,0.26,-0.09,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5846,DK Metcalf,WR,12.38,10.97,1.41,9,0.5,0.0,1.05,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12518,Tyler Warren,TE,14.15,12.36,1.79,10,0.5,0.0,0.79,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,13286,Jadarian Price,RB,11.72,11.26,0.46,9,0.5,0.0,0.26,-0.3,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,6806,J.K. Dobbins,RB,7.14,6.38,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7523,Trevor Lawrence,QB,23.98,23.48,0.5,9,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6770,Joe Burrow,QB,24.42,23.66,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6813,Jonathan Taylor,RB,30.99,29.44,1.55,12,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4199,Aaron Jones,RB,20.63,19.55,1.08,12,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,13075,Myles Price,WR,11.1,1.51,9.59,5,-0.5,0.0,-0.26,-0.28,0.0,0.0,11.1,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,5846,DK Metcalf,WR,13.16,11.75,1.41,12,0.5,0.0,1.05,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,9484,Tucker Kraft,TE,14.84,13.87,0.97,7,0.5,0.0,0.79,-0.32,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,12529,TreVeyon Henderson,RB,20.12,19.43,0.69,12,0.5,0.0,0.49,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11632,Malik Nabers,WR,17.09,15.65,1.44,12,0.5,0.0,0.53,-0.14,0.0,0.55,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,8259,Cameron Dicker,K,8.32,7.22,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
