season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9754,Quentin Johnston,WR,10.29,10.99,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,17.04,16.89,0.15,9,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,3294,Dak Prescott,QB,19.81,19.31,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,9221,Jahmyr Gibbs,RB,22.36,21.86,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4866,Saquon Barkley,RB,16.41,15.91,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6786,CeeDee Lamb,WR,16.47,15.97,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6801,Tee Higgins,WR,15.98,16.08,-0.1,9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7526,Jaylen Waddle,WR,14.77,14.27,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,1466,Travis Kelce,TE,11.98,11.6,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7002,Juwan Johnson,TE,13.1,12.6,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,5892,David Montgomery,RB,15.63,15.13,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4046,Patrick Mahomes,QB,15.01,14.77,0.24,9,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12508,Jaxson Dart,QB,24.45,23.95,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8151,Kenneth Walker,RB,13.92,13.52,0.4,9,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,7611,Rhamondre Stevenson,RB,16.22,16.27,-0.05,9,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,9493,Puka Nacua,WR,21.89,20.9,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,5859,A.J. Brown,WR,1.57,16.81,-15.24,9,-15.4,0.0,0.16,0.0,0.0,0.0,0.0,IR,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2133,Davante Adams,WR,12.05,12.59,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,10859,Sam LaPorta,TE,16.84,16.34,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,4983,DJ Moore,WR,11.38,10.88,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8132,Tyler Allgeier,RB,8.56,8.56,0.0,9,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12522,Cam Ward,QB,19.82,19.82,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6770,Joe Burrow,QB,26.13,25.03,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12507,Omarion Hampton,RB,16.26,15.76,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9224,Chase Brown,RB,18.02,16.92,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12519,Luther Burden,WR,12.87,13.07,-0.2,9,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12514,Emeka Egbuka,WR,13.91,12.81,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9487,Parker Washington,WR,12.37,12.09,0.28,9,0.5,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,8110,Jake Ferguson,TE,11.63,11.13,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,11584,Bucky Irving,RB,15.56,14.46,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6790,D'Andre Swift,RB,14.15,13.3,0.85,9,0.5,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,1166,Kirk Cousins,QB,19.02,18.52,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4892,Baker Mayfield,QB,23.15,22.05,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12512,Quinshon Judkins,RB,10.89,10.69,0.2,9,0.5,0.0,0.0,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,8150,Kyren Williams,RB,15.3,14.48,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,9488,Jaxon Smith-Njigba,WR,20.3,19.6,0.7,9,0.5,0.0,0.65,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11635,Ladd McConkey,WR,13.65,13.15,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12526,Tetairoa McMillan,WR,15.53,14.85,0.68,9,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12517,Colston Loveland,TE,17.54,16.26,1.28,10,0.5,0.0,0.0,0.0,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11646,Jalen Coker,WR,11.14,11.84,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,10222,Jayden Reed,WR,11.12,12.0,-0.88,9,-0.7,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4943,Sam Darnold,QB,3.25,19.21,-15.96,9,-15.8,0.0,-0.16,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,4984,Josh Allen,QB,20.55,20.05,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9226,De'Von Achane,RB,16.89,16.39,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7543,Travis Etienne,RB,14.82,14.32,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8137,George Pickens,WR,14.81,15.51,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8167,Christian Watson,WR,12.83,12.51,0.32,9,0.5,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7525,DeVonta Smith,WR,17.11,16.61,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8131,Isaiah Likely,TE,14.35,13.62,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,5947,Jakobi Meyers,WR,8.61,10.33,-1.72,9,-1.5,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7594,Chuba Hubbard,RB,11.2,10.7,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9758,C.J. Stroud,QB,17.06,16.36,0.7,9,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11564,Drake Maye,QB,22.43,21.77,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8155,Breece Hall,RB,15.81,15.46,0.35,9,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12489,RJ Harvey,RB,8.74,9.44,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7569,Nico Collins,WR,16.97,16.4,0.57,9,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8148,Jameson Williams,WR,13.38,14.08,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8142,Alec Pierce,WR,9.89,9.24,0.65,9,0.5,0.0,0.0,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12506,Harold Fannin,TE,13.02,12.64,0.38,10,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,13296,Caleb Douglas,WR,4.56,5.26,-0.7,6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7553,Kyle Pitts,TE,11.54,11.61,-0.07,7,0.5,0.0,0.0,-0.12,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,6797,Justin Herbert,QB,20.02,19.52,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4881,Lamar Jackson,QB,22.35,21.85,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,6813,Jonathan Taylor,RB,19.36,18.86,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4034,Christian McCaffrey,RB,20.19,19.37,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,11620,Rome Odunze,WR,11.58,11.08,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9997,Zay Flowers,WR,16.05,15.55,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,10232,Michael Wilson,WR,9.61,10.31,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,8130,Trey McBride,TE,18.18,17.43,0.75,7,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,7021,Rico Dowdle,RB,11.82,12.52,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,5012,Mark Andrews,TE,12.63,12.13,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,3163,Jared Goff,QB,22.94,21.99,0.95,9,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11563,Bo Nix,QB,19.06,18.56,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8138,James Cook,RB,16.79,16.29,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,9509,Bijan Robinson,RB,19.43,19.03,0.4,9,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11632,Malik Nabers,WR,14.44,13.94,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,10229,Rashee Rice,WR,13.16,12.8,0.36,9,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8144,Chris Olave,WR,16.55,16.05,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4217,George Kittle,TE,12.81,11.92,0.89,7,0.5,0.0,0.16,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,7588,Javonte Williams,RB,17.73,17.23,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8121,Romeo Doubs,WR,9.86,10.56,-0.7,6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,12545,Tyler Shough,QB,19.81,19.31,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11560,Caleb Williams,QB,20.44,19.94,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,8228,Jaylen Warren,RB,14.0,13.34,0.66,9,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5967,Tony Pollard,RB,10.81,10.81,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7547,Amon-Ra St. Brown,WR,20.8,20.15,0.65,9,0.5,0.0,0.0,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11631,Brian Thomas,WR,9.51,10.43,-0.92,9,-0.7,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5846,DK Metcalf,WR,11.79,11.29,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12518,Tyler Warren,TE,16.96,16.46,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,13286,Jadarian Price,RB,10.26,9.6,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,6806,J.K. Dobbins,RB,10.66,9.96,0.7,9,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7523,Trevor Lawrence,QB,20.46,20.37,0.09,9,0.5,0.0,0.0,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6770,Joe Burrow,QB,28.04,26.94,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6813,Jonathan Taylor,RB,28.08,27.58,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4199,Aaron Jones,RB,13.26,12.86,0.4,12,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,13075,Myles Price,WR,11.1,,,0,0.0,0.0,0.0,-0.14,0.0,0.0,11.1,,weekly projected points + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11628,Marvin Harrison,WR,10.78,10.28,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,9484,Tucker Kraft,TE,13.45,13.12,0.33,7,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4147,Samaje Perine,RB,7.86,7.62,0.24,12,-0.1,0.0,0.0,0.0,0.0,0.0,0.34,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11237,Jacob Saylors,RB,12.41,4.96,7.45,12,-0.7,0.0,0.0,0.0,0.0,0.0,8.15,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,8259,Cameron Dicker,K,8.5,8.0,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,13269,Fernando Mendoza,QB,1.8,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,8151,Kenneth Walker,RB,21.32,20.92,0.4,12,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,12529,TreVeyon Henderson,RB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,season-long ECR proxy
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,6786,CeeDee Lamb,WR,17.8,17.3,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,12526,Tetairoa McMillan,WR,16.55,15.87,0.68,12,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,4217,George Kittle,TE,13.6,12.71,0.89,7,0.5,0.0,0.16,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,5846,DK Metcalf,WR,12.55,12.05,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,5947,Jakobi Meyers,WR,9.53,11.25,-1.72,12,-1.5,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,4195,Jake Elliott,K,7.15,6.65,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,12508,Jaxson Dart,QB,27.97,27.47,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,8138,James Cook,RB,24.53,24.03,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,11586,Blake Corum,RB,12.92,13.55,-0.63,12,-0.7,0.0,-0.16,0.0,0.0,0.0,0.23,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,7525,DeVonta Smith,WR,18.32,17.82,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,9501,DeMario Douglas,WR,6.2,7.17,-0.97,12,-1.5,0.0,0.49,0.0,0.0,0.0,0.04,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,3214,Hunter Henry,TE,12.57,11.91,0.66,7,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2133,Davante Adams,WR,12.91,13.45,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2449,Stefon Diggs,WR,10.25,10.95,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,1945,Chris Boswell,K,7.26,6.76,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6797,Justin Herbert,QB,22.93,22.43,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,3198,Derrick Henry,RB,23.69,23.19,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,7594,Chuba Hubbard,RB,17.11,16.43,0.68,12,0.5,0.0,0.0,0.0,0.0,0.0,0.18,,Sleeper raw-stat projection × league scoring + league return scoring
