season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4037,Chris Godwin,WR,10.84,10.35,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4866,Saquon Barkley,RB,16.95,16.41,0.54,9,0.0,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4046,Patrick Mahomes,QB,17.6,17.76,-0.16,9,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6770,Joe Burrow,QB,20.95,20.79,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12507,Omarion Hampton,RB,13.66,13.5,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9224,Chase Brown,RB,15.84,15.19,0.65,9,0.0,0.0,0.49,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12519,Luther Burden,WR,11.87,11.55,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12514,Emeka Egbuka,WR,11.24,10.75,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9487,Parker Washington,WR,11.51,10.91,0.6,9,0.0,0.0,0.32,-0.22,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,8110,Jake Ferguson,TE,12.44,12.36,0.08,7,0.0,0.0,0.16,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,11584,Bucky Irving,RB,14.15,13.66,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6790,D'Andre Swift,RB,11.27,10.95,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,1166,Kirk Cousins,QB,14.27,14.11,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4892,Baker Mayfield,QB,19.74,19.58,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12512,Quinshon Judkins,RB,12.54,12.52,0.02,9,0.0,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,8150,Kyren Williams,RB,17.17,16.85,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,9488,Jaxon Smith-Njigba,WR,19.54,19.44,0.1,9,0.0,0.0,0.65,0.0,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11635,Ladd McConkey,WR,13.52,13.2,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12526,Tetairoa McMillan,WR,14.6,13.95,0.65,9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12517,Colston Loveland,TE,14.55,14.23,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11646,Jalen Coker,WR,12.98,12.33,0.65,9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,10222,Jayden Reed,WR,12.24,12.16,0.08,9,0.0,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4943,Sam Darnold,QB,0.0,,,0,0.0,0.0,-0.16,0.0,-0.1,0.0,0.0,Out,season-long ECR proxy + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,4984,Josh Allen,QB,24.46,24.3,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9226,De'Von Achane,RB,17.59,16.94,0.65,9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7543,Travis Etienne,RB,10.45,10.13,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8137,George Pickens,WR,17.14,16.75,0.39,9,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8167,Christian Watson,WR,15.24,14.81,0.43,9,0.0,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7525,DeVonta Smith,WR,15.26,14.87,0.39,9,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8131,Isaiah Likely,TE,11.81,11.26,0.55,7,0.0,0.0,0.32,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,5947,Jakobi Meyers,WR,9.52,9.33,0.19,9,0.0,0.0,0.16,-0.22,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7594,Chuba Hubbard,RB,12.23,11.91,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9758,C.J. Stroud,QB,20.71,20.55,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11564,Drake Maye,QB,20.07,19.91,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8155,Breece Hall,RB,13.93,13.61,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12489,RJ Harvey,RB,8.65,8.97,-0.32,9,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7569,Nico Collins,WR,18.19,17.7,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8148,Jameson Williams,WR,12.99,12.57,0.42,9,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8142,Alec Pierce,WR,11.66,11.5,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12506,Harold Fannin,TE,11.99,11.79,0.2,10,0.0,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,13296,Caleb Douglas,WR,9.12,8.47,0.65,8,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7553,Kyle Pitts,TE,11.59,11.66,-0.07,7,0.0,0.0,0.0,-0.17,0.0,0.1,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,6797,Justin Herbert,QB,18.88,18.72,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4881,Lamar Jackson,QB,23.75,23.14,0.61,9,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,6813,Jonathan Taylor,RB,19.09,18.44,0.65,9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4034,Christian McCaffrey,RB,19.85,19.53,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,11620,Rome Odunze,WR,9.79,9.79,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9997,Zay Flowers,WR,14.63,14.32,0.31,9,0.0,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,10232,Michael Wilson,WR,10.62,10.07,0.55,9,0.0,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,8130,Trey McBride,TE,18.15,17.58,0.57,7,0.0,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,7021,Rico Dowdle,RB,11.24,11.08,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,5012,Mark Andrews,TE,12.76,11.94,0.82,10,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,3163,Jared Goff,QB,18.51,18.33,0.18,9,0.0,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11563,Bo Nix,QB,16.8,16.96,-0.16,9,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8138,James Cook,RB,17.33,16.84,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,9509,Bijan Robinson,RB,22.64,22.04,0.6,9,0.0,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11632,Malik Nabers,WR,14.25,13.75,0.5,9,0.0,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,10229,Rashee Rice,WR,13.17,13.49,-0.32,9,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8144,Chris Olave,WR,16.34,15.54,0.8,9,0.0,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4217,George Kittle,TE,13.52,13.36,0.16,7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,7588,Javonte Williams,RB,17.0,16.62,0.38,9,0.0,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8121,Romeo Doubs,WR,10.01,9.01,1.0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,12545,Tyler Shough,QB,15.42,14.81,0.61,9,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11560,Caleb Williams,QB,18.43,18.27,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,8228,Jaylen Warren,RB,12.29,11.97,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5967,Tony Pollard,RB,8.77,8.61,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7547,Amon-Ra St. Brown,WR,17.92,17.35,0.57,9,0.0,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11631,Brian Thomas,WR,8.07,8.29,-0.22,9,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5846,DK Metcalf,WR,12.67,12.02,0.65,9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12518,Tyler Warren,TE,14.18,13.46,0.72,10,0.0,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,13286,Jadarian Price,RB,11.69,11.64,0.05,9,0.0,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,6806,J.K. Dobbins,RB,7.3,7.62,-0.32,9,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7523,Trevor Lawrence,QB,17.07,17.32,-0.25,9,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6770,Joe Burrow,QB,22.72,22.56,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6813,Jonathan Taylor,RB,28.31,27.66,0.65,12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4199,Aaron Jones,RB,14.18,14.12,0.06,12,0.0,0.0,0.16,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,13075,Myles Price,WR,11.1,1.52,9.58,5,0.0,0.0,-0.49,-0.14,0.0,0.0,11.1,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11628,Marvin Harrison,WR,10.13,10.07,0.06,6,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,9484,Tucker Kraft,TE,16.06,15.75,0.31,7,0.0,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4147,Samaje Perine,RB,7.54,7.2,0.34,12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,,Sleeper raw-stat projection × league scoring + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11237,Jacob Saylors,RB,9.0,1.71,7.29,12,0.0,0.0,-0.49,-0.37,0.0,0.0,8.15,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,8259,Cameron Dicker,K,8.42,8.42,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,12508,Jaxson Dart,QB,22.65,22.49,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,8138,James Cook,RB,25.4,24.91,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,11586,Blake Corum,RB,16.01,15.94,0.07,12,0.0,0.0,-0.16,0.0,0.0,0.0,0.23,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,7525,DeVonta Smith,WR,16.37,15.98,0.39,12,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,9501,DeMario Douglas,WR,9.94,9.01,0.93,12,0.0,0.0,0.49,0.0,0.0,0.4,0.04,,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,3214,Hunter Henry,TE,13.17,13.01,0.16,7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2133,Davante Adams,WR,13.07,12.91,0.16,6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2449,Stefon Diggs,WR,13.88,13.49,0.39,8,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,1945,Chris Boswell,K,6.02,6.02,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6797,Justin Herbert,QB,21.57,21.41,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,3198,Derrick Henry,RB,23.06,22.74,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,7594,Chuba Hubbard,RB,19.18,18.68,0.5,12,0.0,0.0,0.32,0.0,0.0,0.0,0.18,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,12519,Luther Burden,WR,13.04,12.72,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8131,Isaiah Likely,TE,12.62,12.07,0.55,7,0.0,0.0,0.32,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,4983,DJ Moore,WR,14.73,14.24,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8121,Romeo Doubs,WR,10.68,9.75,0.93,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,11792,Will Reichard,K,6.94,6.94,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,6904,Jalen Hurts,QB,27.07,27.1,-0.03,12,0.0,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7588,Javonte Williams,RB,25.82,25.44,0.38,12,0.0,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,11584,Bucky Irving,RB,21.24,20.75,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7547,Amon-Ra St. Brown,WR,19.41,18.84,0.57,12,0.0,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,5927,Terry McLaurin,WR,16.54,15.64,0.9,12,0.0,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8110,Jake Ferguson,TE,13.32,13.24,0.08,7,0.0,0.0,0.16,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7600,Pat Freiermuth,TE,11.62,11.3,0.32,7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,9756,Jordan Addison,WR,11.77,12.04,-0.27,12,0.0,0.0,0.32,-0.14,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,12015,Harrison Mevis,K,7.89,7.89,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,3163,Jared Goff,QB,20.02,19.84,0.18,12,0.0,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,9509,Bijan Robinson,RB,32.51,31.91,0.6,12,0.0,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,7611,Rhamondre Stevenson,RB,18.35,17.7,0.65,12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13298,KC Concepcion,WR,11.85,12.45,-0.6,13,0.0,0.0,0.32,-0.1,0.0,0.0,0.56,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,8917,KaVontae Turpin,WR,16.6,5.54,11.06,13,0.0,0.0,-0.49,0.0,-0.1,0.0,12.46,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,12517,Colston Loveland,TE,15.49,15.17,0.32,13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11610,Malik Washington,WR,18.0,11.37,6.63,13,0.0,0.0,0.65,0.0,0.0,0.0,7.21,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
