season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,16.02,15.52,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,20.79,19.69,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,17.17,16.67,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,14.01,13.55,0.46,9,0.5,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,13.22,12.72,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,11.31,10.81,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9754,Quentin Johnston,WR,10.4,11.06,-0.66,9,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,20.12,19.62,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,3294,Dak Prescott,QB,21.61,21.37,0.24,9,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,9221,Jahmyr Gibbs,RB,23.94,23.44,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4866,Saquon Barkley,RB,15.37,14.71,0.66,9,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6786,CeeDee Lamb,WR,17.9,17.09,0.81,9,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6801,Tee Higgins,WR,16.01,15.61,0.4,9,-0.1,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7526,Jaylen Waddle,WR,15.79,14.7,1.09,9,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,1466,Travis Kelce,TE,13.37,13.24,0.13,7,0.5,0.0,0.0,-0.17,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7002,Juwan Johnson,TE,13.07,12.57,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,5892,David Montgomery,RB,14.2,13.7,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,4046,Patrick Mahomes,QB,19.41,19.26,0.15,9,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12508,Jaxson Dart,QB,21.4,21.07,0.33,9,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8151,Kenneth Walker,RB,16.02,15.76,0.26,9,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,7611,Rhamondre Stevenson,RB,15.69,15.19,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,9493,Puka Nacua,WR,21.21,20.4,0.81,9,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,5859,A.J. Brown,WR,17.31,16.81,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2133,Davante Adams,WR,11.59,12.25,-0.66,6,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,10859,Sam LaPorta,TE,16.47,15.97,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,4983,DJ Moore,WR,12.57,12.07,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8132,Tyler Allgeier,RB,8.38,8.38,0.0,9,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12522,Cam Ward,QB,17.1,16.6,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6770,Joe Burrow,QB,24.49,23.39,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12507,Omarion Hampton,RB,15.84,15.44,0.4,9,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9224,Chase Brown,RB,17.66,16.56,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12519,Luther Burden,WR,13.24,13.44,-0.2,9,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12514,Emeka Egbuka,WR,13.17,11.62,1.55,9,1.1,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9487,Parker Washington,WR,12.32,11.92,0.4,9,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,8110,Jake Ferguson,TE,12.21,11.83,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,11584,Bucky Irving,RB,13.16,12.06,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6790,D'Andre Swift,RB,13.98,13.48,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,1373,Geno Smith,QB,16.21,15.71,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4892,Baker Mayfield,QB,20.46,19.36,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12512,Quinshon Judkins,RB,12.48,12.09,0.39,9,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,8150,Kyren Williams,RB,14.77,14.21,0.56,9,0.5,0.0,0.0,-0.1,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,9488,Jaxon Smith-Njigba,WR,20.1,19.6,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11635,Ladd McConkey,WR,14.06,13.25,0.81,9,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12526,Tetairoa McMillan,WR,15.04,13.91,1.13,9,0.5,0.0,0.0,0.0,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12517,Colston Loveland,TE,17.41,16.68,0.73,10,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11646,Jalen Coker,WR,11.51,12.03,-0.52,9,-0.7,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,10222,Jayden Reed,WR,12.4,13.1,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4943,Sam Darnold,QB,19.71,19.21,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,4984,Josh Allen,QB,23.74,23.24,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9226,De'Von Achane,RB,17.85,17.35,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7543,Travis Etienne,RB,15.42,14.92,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8137,George Pickens,WR,15.88,16.54,-0.66,9,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8167,Christian Watson,WR,14.25,13.64,0.61,9,0.5,0.0,0.0,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7525,DeVonta Smith,WR,15.38,14.81,0.57,9,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8131,Isaiah Likely,TE,12.19,11.57,0.62,7,0.5,0.0,0.0,-0.11,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,5947,Jakobi Meyers,WR,8.76,10.36,-1.6,9,-1.5,0.0,0.0,0.0,-0.1,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7594,Chuba Hubbard,RB,10.66,10.16,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9758,C.J. Stroud,QB,18.59,18.09,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11564,Drake Maye,QB,21.55,21.05,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8155,Breece Hall,RB,14.42,13.76,0.66,9,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12529,TreVeyon Henderson,RB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,weekly projected points
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7569,Nico Collins,WR,17.85,17.35,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8148,Jameson Williams,WR,13.16,13.86,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8142,Alec Pierce,WR,9.51,8.83,0.68,9,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12506,Harold Fannin,TE,14.23,13.81,0.42,10,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12489,RJ Harvey,RB,9.29,10.13,-0.84,9,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7553,Kyle Pitts,TE,13.62,12.89,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,6797,Justin Herbert,QB,20.37,20.13,0.24,9,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4881,Lamar Jackson,QB,23.68,23.18,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,6813,Jonathan Taylor,RB,19.88,19.38,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4034,Christian McCaffrey,RB,21.2,20.84,0.36,9,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,11620,Rome Odunze,WR,12.03,11.46,0.57,9,0.5,0.0,0.0,0.0,0.0,0.07,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9997,Zay Flowers,WR,16.47,15.52,0.95,9,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,10232,Michael Wilson,WR,10.59,11.29,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,8130,Trey McBride,TE,19.44,18.94,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,7021,Rico Dowdle,RB,11.68,12.38,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,5012,Mark Andrews,TE,13.52,12.79,0.73,10,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,3163,Jared Goff,QB,21.56,20.86,0.7,9,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11563,Bo Nix,QB,20.35,19.93,0.42,9,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8138,James Cook,RB,17.49,16.99,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,9509,Bijan Robinson,RB,21.77,21.27,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11632,Malik Nabers,WR,14.22,13.81,0.41,9,0.5,0.0,0.0,-0.09,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,10229,Rashee Rice,WR,14.52,14.4,0.12,9,0.5,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8144,Chris Olave,WR,17.13,16.18,0.95,9,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4217,George Kittle,TE,12.41,11.96,0.45,7,0.5,0.0,0.0,-0.05,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,7588,Javonte Williams,RB,15.7,15.3,0.4,9,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8121,Romeo Doubs,WR,9.86,10.56,-0.7,6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,12545,Tyler Shough,QB,19.41,18.91,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11560,Caleb Williams,QB,22.78,22.08,0.7,9,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,8228,Jaylen Warren,RB,13.67,13.17,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5967,Tony Pollard,RB,10.45,9.95,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7547,Amon-Ra St. Brown,WR,20.39,19.71,0.68,9,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11631,Brian Thomas,WR,9.66,10.46,-0.8,9,-0.7,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5846,DK Metcalf,WR,12.38,11.88,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12518,Tyler Warren,TE,17.01,16.51,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,13286,Jadarian Price,RB,10.1,9.6,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,6806,J.K. Dobbins,RB,11.44,10.92,0.52,9,0.5,0.0,0.0,-0.14,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7523,Trevor Lawrence,QB,19.99,19.59,0.4,9,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6770,Joe Burrow,QB,26.45,25.35,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6813,Jonathan Taylor,RB,28.59,28.09,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4199,Aaron Jones,RB,13.53,13.03,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11632,Malik Nabers,WR,15.35,14.94,0.41,12,0.5,0.0,0.0,-0.09,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11628,Marvin Harrison,WR,11.82,11.32,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,9484,Tucker Kraft,TE,13.99,13.49,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,13075,Myles Price,WR,11.1,,,0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,,weekly projected points + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11237,Jacob Saylors,RB,12.99,5.54,7.45,12,-0.7,0.0,0.0,0.0,0.0,0.0,8.15,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,8259,Cameron Dicker,K,8.49,7.99,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,13269,Fernando Mendoza,QB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,8151,Kenneth Walker,RB,23.91,23.65,0.26,12,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,12529,TreVeyon Henderson,RB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,weekly projected points
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,6786,CeeDee Lamb,WR,19.26,18.45,0.81,12,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,12526,Tetairoa McMillan,WR,15.99,14.86,1.13,12,0.5,0.0,0.0,0.0,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,4217,George Kittle,TE,13.18,12.73,0.45,7,0.5,0.0,0.0,-0.05,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,5846,DK Metcalf,WR,13.2,12.7,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,5947,Jakobi Meyers,WR,9.71,11.31,-1.6,12,-1.5,0.0,0.0,0.0,-0.1,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,4195,Jake Elliott,K,7.12,6.62,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,12508,Jaxson Dart,QB,24.83,24.5,0.33,12,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,8138,James Cook,RB,25.33,24.83,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,11586,Blake Corum,RB,12.87,13.44,-0.57,12,-0.7,0.0,0.0,-0.1,0.0,0.0,0.23,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,7525,DeVonta Smith,WR,16.51,15.94,0.57,12,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,10218,Xavier Hutchinson,WR,3.0,4.5,-1.5,12,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
