season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,13.02,12.63,0.39,7,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,16.84,14.45,2.39,7,1.1,0.0,0.79,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,6819,Michael Pittman,WR,11.31,11.65,-0.34,9,-0.7,0.0,0.32,-0.14,0.0,0.18,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,13298,KC Concepcion,WR,10.56,9.84,0.72,9,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,19.89,19.23,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,23.74,23.18,0.56,9,0.5,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,9.73,9.01,0.72,9,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,15.53,14.95,0.58,9,0.5,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,17.97,17.18,0.79,9,0.5,0.0,0.49,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,18.1,17.68,0.42,9,0.5,0.0,0.65,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,16.13,13.89,2.24,9,1.1,0.0,0.49,0.0,0.0,0.65,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,14.89,13.74,1.15,7,0.5,0.0,0.32,-0.17,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5022,Dallas Goedert,TE,13.14,11.98,1.16,7,0.5,0.0,0.49,0.0,-0.08,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,11.95,11.53,0.42,9,0.5,0.0,0.16,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,23.17,22.86,0.31,9,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,3294,Dak Prescott,QB,23.9,22.64,1.26,9,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,9221,Jahmyr Gibbs,RB,27.5,25.91,1.59,9,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,5892,David Montgomery,RB,17.42,16.9,0.52,9,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,6786,CeeDee Lamb,WR,19.48,17.73,1.75,9,1.1,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,6801,Tee Higgins,WR,13.22,13.8,-0.58,9,-0.7,0.0,0.32,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,7526,Jaylen Waddle,WR,12.12,12.66,-0.54,9,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,7002,Juwan Johnson,TE,13.38,12.0,1.38,7,0.5,0.0,0.65,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,4037,Chris Godwin,WR,10.14,10.35,-0.21,9,-0.7,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,4866,Saquon Barkley,RB,17.49,16.45,1.04,9,0.5,0.0,0.49,0.0,-0.11,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,4046,Patrick Mahomes,QB,19.59,19.51,0.08,9,0.5,0.0,0.16,-0.58,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12508,Jaxson Dart,QB,19.96,19.65,0.31,9,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8151,Kenneth Walker,RB,17.51,16.75,0.76,9,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,7611,Rhamondre Stevenson,RB,13.3,12.15,1.15,9,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,9493,Puka Nacua,WR,21.48,20.04,1.44,9,0.5,0.0,0.49,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2216,Mike Evans,WR,14.02,12.88,1.14,6,0.5,0.0,0.49,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,2133,Davante Adams,WR,12.25,12.11,0.14,6,-0.7,0.0,0.16,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,10859,Sam LaPorta,TE,15.38,13.35,2.03,10,1.1,0.0,1.05,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,4983,DJ Moore,WR,0.26,13.09,-12.83,9,-15.8,0.0,0.26,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,8132,Tyler Allgeier,RB,5.49,6.26,-0.77,9,-0.7,0.0,0.32,-0.28,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,12522,Cam Ward,QB,13.33,12.77,0.56,9,0.5,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6770,Joe Burrow,QB,20.99,20.33,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12507,Omarion Hampton,RB,14.52,13.86,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9224,Chase Brown,RB,16.52,15.53,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12519,Luther Burden,WR,11.05,11.43,-0.38,9,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,12514,Emeka Egbuka,WR,11.74,10.75,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,9487,Parker Washington,WR,13.66,12.98,0.68,9,0.5,0.0,0.32,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,5001,Dalton Schultz,TE,14.11,12.74,1.37,7,0.5,0.0,0.49,-0.12,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,11584,Bucky Irving,RB,14.64,13.65,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,6790,D'Andre Swift,RB,13.25,12.43,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,1166,Kirk Cousins,QB,15.28,14.62,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,4892,Baker Mayfield,QB,20.4,19.74,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12512,Quinshon Judkins,RB,12.82,12.3,0.52,9,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,8150,Kyren Williams,RB,17.67,16.85,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,9488,Jaxon Smith-Njigba,WR,19.21,18.65,0.56,9,0.5,0.0,0.65,-0.04,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11646,Jalen Coker,WR,12.99,12.86,0.13,9,-0.7,0.0,0.65,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12526,Tetairoa McMillan,WR,16.15,14.55,1.6,9,0.5,0.0,0.65,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,12517,Colston Loveland,TE,14.79,13.97,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,11635,Ladd McConkey,WR,13.85,13.03,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,10222,Jayden Reed,WR,10.12,11.48,-1.36,9,-1.5,0.0,0.32,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,3161,Carson Wentz,QB,19.74,18.4,1.34,9,0.5,0.0,0.16,-0.52,0.0,1.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,4984,Josh Allen,QB,25.81,24.45,1.36,9,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9226,De'Von Achane,RB,17.9,16.75,1.15,9,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7543,Travis Etienne,RB,11.72,10.9,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8137,George Pickens,WR,16.0,15.61,0.39,9,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8167,Christian Watson,WR,16.02,14.81,1.21,9,0.5,0.0,0.49,-0.18,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7525,DeVonta Smith,WR,16.02,14.68,1.34,9,0.5,0.0,0.49,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,8131,Isaiah Likely,TE,14.21,13.33,0.88,7,0.5,0.0,0.32,-0.17,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,5947,Jakobi Meyers,WR,5.9,7.38,-1.48,9,-1.5,0.0,0.16,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,7594,Chuba Hubbard,RB,13.1,12.28,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,9758,C.J. Stroud,QB,20.79,20.32,0.47,9,0.5,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,11564,Drake Maye,QB,21.28,20.62,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8155,Breece Hall,RB,15.57,14.23,1.34,9,0.5,0.0,0.32,0.0,0.0,0.52,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12489,RJ Harvey,RB,8.51,9.21,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7569,Nico Collins,WR,0.39,,,0,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8148,Jameson Williams,WR,13.16,12.57,0.59,9,-0.1,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,8142,Alec Pierce,WR,12.19,11.53,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,12506,Harold Fannin,TE,12.27,11.57,0.7,10,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,13296,Caleb Douglas,WR,8.76,8.81,-0.05,8,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,7553,Kyle Pitts,TE,12.04,11.97,0.07,7,0.5,0.0,0.0,-0.23,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,6797,Justin Herbert,QB,19.29,18.63,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4881,Lamar Jackson,QB,23.14,22.83,0.31,9,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,6813,Jonathan Taylor,RB,19.99,18.64,1.35,9,0.5,0.0,0.65,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,4034,Christian McCaffrey,RB,20.38,19.56,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,11620,Rome Odunze,WR,10.19,9.69,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9997,Zay Flowers,WR,0.0,,,0,0.0,0.0,0.16,-0.18,0.0,0.0,0.0,Doubtful,weekly projected points + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,9756,Jordan Addison,WR,9.79,10.9,-1.11,9,-0.7,0.0,0.32,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,8130,Trey McBride,TE,18.83,17.87,0.96,7,0.5,0.0,0.65,-0.11,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,7021,Rico Dowdle,RB,10.38,11.02,-0.64,9,-0.7,0.0,0.16,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,5012,Mark Andrews,TE,13.41,12.36,1.05,10,0.5,0.0,0.32,-0.17,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,3163,Jared Goff,QB,19.95,18.33,1.62,9,1.1,0.0,0.26,-0.19,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11563,Bo Nix,QB,17.59,16.93,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8138,James Cook,RB,21.15,19.26,1.89,9,1.1,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,9509,Bijan Robinson,RB,23.41,22.63,0.78,9,0.5,0.0,0.49,-0.37,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,11632,Malik Nabers,WR,14.57,13.75,0.82,9,0.5,0.0,0.32,-0.18,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,10229,Rashee Rice,WR,14.39,13.88,0.51,9,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,8144,Chris Olave,WR,16.84,15.54,1.3,9,0.5,0.0,0.65,0.0,0.0,0.15,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4217,George Kittle,TE,13.23,12.57,0.66,7,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,7588,Javonte Williams,RB,18.83,17.24,1.59,9,1.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,4199,Aaron Jones,RB,14.34,13.89,0.45,9,0.5,0.0,0.16,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,12545,Tyler Shough,QB,17.48,16.37,1.11,9,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11560,Caleb Williams,QB,21.71,21.05,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,8228,Jaylen Warren,RB,12.16,11.44,0.72,9,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12533,Jacory Croskey-Merritt,RB,13.72,12.3,1.42,9,1.1,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7547,Amon-Ra St. Brown,WR,19.55,17.35,2.2,9,1.1,0.0,1.05,-0.1,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,11628,Marvin Harrison,WR,9.72,9.25,0.47,6,0.5,0.0,0.16,-0.09,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,5846,DK Metcalf,WR,13.56,12.1,1.46,9,0.5,0.0,0.65,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,12518,Tyler Warren,TE,14.5,13.51,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,13286,Jadarian Price,RB,12.1,11.49,0.61,9,0.5,0.0,0.16,-0.14,-0.11,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,6806,J.K. Dobbins,RB,9.88,9.38,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,7523,Trevor Lawrence,QB,19.16,18.76,0.4,9,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6770,Joe Burrow,QB,22.79,22.13,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,6813,Jonathan Taylor,RB,29.33,27.98,1.35,12,0.5,0.0,0.65,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,4199,Aaron Jones,RB,21.49,21.04,0.45,12,0.5,0.0,0.16,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,13075,Myles Price,WR,11.1,2.18,8.92,5,0.0,0.0,-0.49,-0.28,0.0,0.0,11.1,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,5846,DK Metcalf,WR,14.41,12.95,1.46,12,0.5,0.0,0.65,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,9484,Tucker Kraft,TE,15.7,14.55,1.15,7,0.5,0.0,0.32,-0.17,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,12472,Raheim Sanders,RB,6.37,7.37,-1.0,12,-0.7,0.0,0.0,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,11632,Malik Nabers,WR,15.72,14.9,0.82,12,0.5,0.0,0.32,-0.18,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,8259,Cameron Dicker,K,8.73,8.23,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
