sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8111,23181,Cade Otton,TE,TB,23,22.29,2.99,17,32,TE23,F,7.9,at CIN,6.6,2026-09-08
11603,26335,AJ Barner,TE,SEA,24,22.77,2.54,16,30,TE24,F,7.7,vs. NE,17.5,2026-09-08
12502,27109,Gunnar Helm,TE,TEN,25,26.91,3.42,21,47,TE25,F,7.5,vs. NYJ,5.7,2026-09-08
12487,23091,Terrance Ferguson,TE,LAR,26,25.91,4.11,15,45,TE26,F,7.3,vs. SF,22.6,2026-09-08
7600,20163,Pat Freiermuth,TE,PIT,27,26.31,2.07,20,32,TE27,F,7.3,vs. ATL,9.7,2026-09-08
6865,19372,Colby Parkinson,TE,LAR,28,30.91,3.16,19,39,TE28,F,7.1,vs. SF,3.9,2026-09-08
4066,16411,Evan Engram,TE,DEN,29,29.25,2.38,24,37,TE29,F,7.0,at KC,3.6,2026-09-08
4033,16399,David Njoku,TE,LAC,30,30.61,3.66,21,44,TE30,F,6.9,vs. ARI,8.8,2026-09-08
13330,26055,Kenyon Sadiq,TE,NYJ,31,30.94,2.85,25,39,TE31,F,6.6,at TEN,34.4,2026-09-08
12493,25997,Oronde Gadsden,TE,LAC,32,30.19,4.5,20,45,TE32,F,6.4,vs. ARI,19.9,2026-09-08
2505,14104,Darren Waller,TE,CAR,33,32.38,4.05,22,38,TE33,F,6.2,vs. CHI,4.8,2026-09-08
4993,17272,Mike Gesicki,TE,CIN,34,32.55,2.91,26,41,TE34,F,6.0,vs. TB,2.2,2026-09-08
8698,24778,Jake Tonges,TE,SF,35,34.21,4.65,24,52,TE35,F,5.6,at LAR,2.4,2026-09-08
9482,23056,Michael Mayer,TE,LV,36,35.73,3.7,30,44,TE36,F,5.5,vs. MIA,2.3,2026-09-08
11597,23104,Theo Johnson,TE,NYG,37,36.65,4.83,15,42,TE37,F,5.1,vs. DAL,2.2,2026-09-08
9479,22967,Darnell Washington,TE,PIT,38,36.92,3.55,32,47,TE38,F,4.8,vs. ATL,2.6,2026-09-08
12498,26005,Mason Taylor,TE,NYJ,39,35.47,4.12,28,42,TE39,F,4.6,at TEN,3.2,2026-09-08
8127,22756,Charlie Kolar,TE,LAC,40,38.18,7.01,27,58,TE40,F,4.4,vs. ARI,0.8,2026-09-08
6826,19229,Cole Kmet,TE,CHI,41,41.2,5.62,33,57,TE41,F,4.3,at CAR,1.8,2026-09-08
12521,23004,Elijah Arroyo,TE,SEA,42,43.92,5.04,35,53,TE42,F,4.2,vs. NE,1.2,2026-09-08
3271,15623,Tyler Higbee,TE,LAR,43,43.09,3.29,40,52,TE43,F,4.0,vs. SF,1.7,2026-09-08
7828,19539,Noah Gray,TE,KC,44,45,2.98,40,50,TE44,F,3.9,vs. DEN,0.7,2026-09-08
5857,17527,Noah Fant,TE,NO,45,47.4,8.22,39,63,TE45,F,3.9,at DET,1.3,2026-09-08
5906,18631,Dawson Knox,TE,BUF,46,45.78,4.61,38,52,TE46,F,3.4,at HOU,1.7,2026-09-08
13349,23144,Eli Stowers,TE,PHI,47,47.89,8.84,35,67,TE47,F,3.3,vs. WAS,4.3,2026-09-08
11592,23837,Erick All,TE,CIN,48,48.5,7.63,39,62,TE48,F,3.2,vs. TB,0.6,2026-09-08
13319,25430,Oscar Delp,TE,NO,49,54.63,7.38,47,71,TE49,F,3.2,at DET,1.2,2026-09-08
11600,24334,JaTavion Sanders,TE,CAR,50,50.29,13.18,41,82,TE50,F,3.1,vs. CHI,0.6,2026-09-08
13421,28154,Eli Raridon,TE,NE,51,51.57,8.75,42,68,TE51,F,3.0,at SEA,1.5,2026-09-08
8225,24238,Daniel Bellinger,TE,TEN,52,52.67,3.86,45,57,TE52,F,3.0,vs. NYJ,2.8,2026-09-08
4144,16460,Jonnu Smith,TE,GB,53,48.8,8.08,38,61,TE53,F,2.9,at MIN,0.9,2026-09-08
7694,22795,Tommy Tremble,TE,CAR,54,49.6,4.76,42,54,TE54,F,2.9,vs. CHI,0.6,2026-09-08
3202,15581,Austin Hooper,TE,ATL,55,52.2,4.75,44,57,TE55,F,2.8,at PIT,0.9,2026-09-08
5973,18487,Josh Oliver,TE,MIN,56,57.6,7.28,48,68,TE56,F,2.8,vs. GB,0.6,2026-09-08
13434,28403,Will Kacmarek,TE,MIA,57,59.2,5.27,49,64,TE57,F,2.7,at LV,0.7,2026-09-08
6869,19423,Adam Trautman,TE,DEN,58,61.2,8.75,50,72,TE58,F,2.6,at KC,0.6,2026-09-08
6001,18561,Drew Sample,TE,CIN,59,61.4,8.21,49,71,TE59,F,2.4,vs. TB,0.6,2026-09-08
10231,23119,Elijah Higgins,TE,ARI,60,61.4,4.84,56,69,TE60,F,2.4,at LAC,0.6,2026-09-08
10871,25267,Luke Schoonmaker,TE,DAL,61,62,2.1,60,66,TE61,F,2.4,at NYG,0.8,2026-09-08
11596,26310,Ben Sinnott,TE,WAS,63,62.8,10.87,55,84,TE63,F,2.3,at PHI,0.6,2026-09-08
12473,27138,Mitchell Evans,TE,CAR,64,64.4,6.28,54,73,TE64,F,2.1,vs. CHI,1,2026-09-08
12658,27469,Jackson Hawes,TE,BUF,65,65.4,8.78,49,73,TE65,F,2.1,at HOU,0.6,2026-09-08
13307,28157,Marlin Klein,TE,HOU,66,67,16.38,53,99,TE66,F,2.1,vs. BUF,0.6,2026-09-08
13299,28427,Nate Boerkircher,TE,JAX,67,51.75,12.28,33,65,TE67,F,2.0,vs. CLE,0.9,2026-09-08
7716,22833,John Bates,TE,WAS,68,71.4,11.91,51,83,TE68,F,2.0,at PHI,1.2,2026-09-08
10214,23761,Davis Allen,TE,LAR,69,71.8,12.61,47,81,TE69,F,1.9,vs. SF,1,2026-09-08
13400,28079,Justin Joly,TE,MIA,70,71.8,21.27,52,113,TE70,F,1.9,at LV,1.3,2026-09-08
13408,27499,Tanner Koziol,TE,JAX,71,72.6,17.12,54,105,TE71,F,1.8,vs. CLE,1.4,2026-09-08
5008,17508,Durham Smythe,TE,BAL,72,75.2,14.44,55,100,TE72,F,1.8,at IND,0.6,2026-09-08
7891,23341,Brock Wright,TE,DET,73,60.5,16.01,33,73,TE73,F,1.7,vs. NO,0.6,2026-09-08
13322,28161,Sam Roush,TE,CHI,74,76.8,13.32,53,90,TE74,F,1.6,at CAR,0.7,2026-09-08
13278,27993,Max Klare,TE,LAR,75,77,18.34,63,112,TE75,F,1.6,vs. SF,2,2026-09-08
13282,27501,Jack Endries,TE,CIN,76,77.4,16.03,63,97,TE76,F,1.6,vs. TB,2.4,2026-09-08
13429,28163,Seydou Traore,TE,MIA,77,81.6,14.77,65,109,TE77,F,1.5,at LV,0,2026-09-08
11599,25269,Cade Stover,TE,HOU,78,70.5,16.71,43,88,TE78,F,1.4,vs. BUF,0.6,2026-09-08
5985,18397,Foster Moreau,TE,HOU,79,70.5,9.6,54,78,TE79,F,1.4,vs. BUF,1.2,2026-09-08
4054,16579,Mo Alie-Cox,TE,IND,80,71.5,6.69,60,76,TE80,F,1.3,vs. BAL,0.6,2026-09-08
10212,22923,Josh Whyle,TE,GB,81,85,17.13,60,110,TE81,F,1.3,at MIN,1.1,2026-09-08
13273,28155,Josh Cuevas,TE,BAL,82,78.5,4.92,70,82,TE82,F,1.2,at IND,1.1,2026-09-08
7568,20162,Brevin Jordan,TE,HOU,83,79,5.24,70,83,TE83,F,1.2,vs. BUF,1,2026-09-08
13308,28165,Bauer Sharp,TE,TB,84,80,9.95,67,95,TE84,F,1.2,at CIN,0,2026-09-08
11433,25881,Nate Adkins,TE,DEN,85,91.4,22.81,52,109,TE85,F,1.1,at KC,1,2026-09-08
11201,25657,Blake Whiteheart,TE,CLE,86,82.25,9.81,66,92,TE86,F,1.1,at JAC,0,2026-09-08
13580,28399,Carsen Ryan,TE,CLE,87,82.75,5.26,74,88,TE87,F,1.1,at JAC,1.1,2026-09-08
11593,26003,Brevyn Spann-Ford,TE,DAL,88,83,16.99,56,103,TE88,F,1.1,at NYG,0.1,2026-09-08
5133,17598,Tyler Conklin,TE,DET,89,85.25,4.6,79,92,TE89,F,1.1,vs. NO,0.6,2026-09-08
8145,23742,Jeremy Ruckert,TE,NYJ,90,87,5,80,94,TE90,F,1.0,at TEN,1,2026-09-08
7535,22783,Hunter Long,TE,ARI,91,90,18.67,58,105,TE91,F,1.0,at LAC,1,2026-09-08
8489,24561,Andrew Ogletree,TE,IND,92,90.5,8.9,77,102,TE92,F,1.0,vs. BAL,1,2026-09-08
7842,19501,Luke Farrell,TE,SF,93,91,4.53,84,95,TE93,F,0.9,at LAR,1,2026-09-08
10227,25346,Payne Durham,TE,TB,94,93,1.87,90,95,TE94,F,0.9,at CIN,1.1,2026-09-08
7075,19665,Charlie Woerner,TE,ATL,95,94.75,3.96,88,98,TE95,F,0.8,at PIT,0,2026-09-08
8583,24621,Stone Smartt,TE,NO,97,84.67,13.96,65,96,TE97,F,0.7,at DET,1,2026-09-08
4314,16743,Johnny Mundt,TE,PHI,98,97.5,7.37,85,104,TE98,F,0.6,vs. WAS,0,2026-09-08
7602,22841,Kylen Granson,TE,TEN,99,98,7.58,86,105,TE99,F,0.6,vs. NYJ,1.2,2026-09-08
4189,16706,Eric Saubert,TE,SEA,100,86,4.24,80,89,TE100,F,0.6,vs. NE,1.6,2026-09-08
12700,26002,Gavin Bartholomew,TE,MIN,101,99,7.58,87,108,TE101,F,0.5,vs. GB,0,2026-09-08
7536,22820,Quintin Morris,TE,JAX,103,100.5,13.12,78,111,TE103,F,0.5,vs. CLE,1.4,2026-09-08
13121,27843,Ben Yurosek,TE,MIN,104,101.5,5.12,93,106,TE104,F,0.2,vs. GB,0,2026-09-08
11595,26343,Jared Wiley,TE,KC,105,102.75,11.78,91,122,TE105,F,0.0,vs. DEN,1,2026-09-08
13577,28352,Dallen Bentley,TE,DEN,107,104,4.36,99,111,TE107,F,0.0,at KC,1.1,2026-09-08
12883,27466,Joshua Simon,TE,FA,108,97,14.51,77,111,TE108,F,0.0,,0,2026-09-08
12357,26922,David Martin-Robinson,TE,TEN,109,106.75,11.78,87,118,TE109,F,0.0,vs. NYJ,0,2026-09-08
11942,26576,Colson Yankoff,TE,WAS,110,108.5,10.45,91,117,TE110,F,0.0,at PHI,1.1,2026-09-08
4995,17387,Ian Thomas,TE,LV,111,109.75,6.42,100,116,TE111,F,0.0,vs. MIA,0,2026-09-08
12817,22924,Jake Briningstool,TE,KC,113,104.33,11.12,89,115,TE113,F,0.0,vs. DEN,0,2026-09-08
10210,24331,Cameron Latu,TE,NE,115,112.75,11.99,98,131,TE115,F,0.0,at SEA,1.2,2026-09-08
3048,14014,Chris Manhertz,TE,NYG,116,114.75,7.4,102,120,TE116,F,0.0,vs. DAL,0,2026-09-08
12045,26436,Jack Westover,TE,WAS,117,109.33,9.98,96,120,TE117,F,0.0,at PHI,0,2026-09-08
12765,27287,Keleki Latu,TE,BUF,118,116.5,7.57,104,123,TE118,F,0.0,at HOU,0,2026-09-08
4602,16502,Robert Tonyan,TE,PIT,119,101,12,89,113,TE119,F,0.0,vs. ATL,0,2026-09-08
8219,23829,Jelani Woods,TE,NYJ,120,112.67,4.99,106,118,TE120,F,0.0,at TEN,3.9,2026-09-08
11304,25756,EJ Jenkins,TE,PHI,121,117,4.97,110,121,TE121,F,0.0,vs. WAS,1,2026-09-08
13151,27867,Nick Kallerup,TE,SEA,122,122,8.86,107,130,TE122,F,0.0,vs. NE,1,2026-09-08
13432,28436,Khalil Dinkins,TE,SF,123,118.33,8.38,107,127,TE123,F,0.0,at LAR,0,2026-09-08
12715,23039,Thomas Fidone,TE,NYG,124,122.5,4.82,115,128,TE124,F,0.0,vs. DAL,1,2026-09-08
8484,24568,Ko Kieft,TE,TB,126,120.67,6.94,111,127,TE126,F,0.0,at CIN,0,2026-09-08
7531,20081,Feleipe Franks,TE,CAR,128,120,6,114,126,TE128,F,0.0,vs. CHI,0,2026-09-08
10224,25469,Brayden Willis,TE,SF,129,125.67,7.72,115,133,TE129,F,0.0,at LAR,0,2026-09-08
8227,24182,Teagan Quitoriano,TE,ARI,130,126,2.94,123,130,TE130,F,0.0,at LAC,0,2026-09-08
6529,19098,Chris Myarick,TE,LV,131,123,11,112,134,TE131,F,0.0,vs. MIA,0,2026-09-08
12389,26946,Hayden Rucci,TE,JAX,133,128.67,2.05,126,131,TE133,F,0.0,vs. CLE,0,2026-09-08
6451,18757,Stephen Carlson,TE,CHI,137,131.5,2.5,129,134,TE137,F,0.0,at CAR,0,2026-09-08
12984,27251,CJ Dippre,TE,TB,138,131.5,1.5,130,133,TE138,F,0.0,at CIN,0,2026-09-08
11533,26068,Brandon Aubrey,K,DAL,1,1.08,0.27,1,2,K1,A,9.9,at NYG,99.8,2026-09-08
8259,23901,Cameron Dicker,K,LAC,2,2.21,0.61,1,4,K2,B+,9.0,vs. ARI,98.3,2026-09-08
3451,15756,Kaimi Fairbairn,K,HOU,3,4.05,2.1,2,14,K3,B,8.9,vs. BUF,96.8,2026-09-08
11786,26475,Cam Little,K,JAX,4,4.36,1.87,2,9,K4,B-,8.9,vs. CLE,93.5,2026-09-08
2747,14003,Jason Myers,K,SEA,5,6.23,1.39,4,10,K5,C+,8.8,vs. NE,97.8,2026-09-08
7839,23297,Evan McPherson,K,CIN,6,7.21,2.83,3,16,K6,C+,8.4,vs. TB,41.7,2026-09-08
11539,26075,Jake Bates,K,DET,7,7.64,2.87,3,14,K7,C+,8.2,vs. NO,72.7,2026-09-08
6650,19058,Chase McLaughlin,K,TB,9,9.13,2.91,4,17,K9,C,8.1,at CIN,13.8,2026-09-08
1945,13029,Chris Boswell,K,PIT,10,9.92,2.47,4,16,K10,C,8.0,vs. ATL,38.4,2026-09-08
11792,26341,Will Reichard,K,MIN,11,11.41,2.81,5,16,K11,C,7.9,vs. GB,50.3,2026-09-08
2020,13731,Cairo Santos,K,CHI,12,12.03,1.72,8,15,K12,C,7.9,at CAR,30.6,2026-09-08
5189,17575,Eddy Pineiro,K,SF,13,12.1,1.93,7,17,K13,C,7.9,at LAR,59.2,2026-09-08
4195,16540,Jake Elliott,K,PHI,15,15.74,2.56,10,22,K15,C,7.5,vs. WAS,7.7,2026-09-08
4227,16712,Harrison Butker,K,KC,16,15.85,2.4,11,20,K16,C,7.4,vs. DEN,49.7,2026-09-08
3678,16026,Wil Lutz,K,DEN,17,17.05,2.55,12,27,K17,C-,7.3,at KC,11.1,2026-09-08
7042,19760,Tyler Bass,K,BUF,19,18.97,2.12,13,25,K19,C-,7.2,at HOU,6.8,2026-09-08
6528,19028,Joey Slye,K,TEN,21,21.5,2.41,12,28,K21,D+,7.0,vs. NYJ,1,2026-09-08
5095,17420,Daniel Carlson,K,NO,23,22.83,2.98,13,28,K23,D,6.9,at DET,1.2,2026-09-08
650,9491,Nick Folk,K,ATL,24,24.74,2.4,20,31,K24,D,6.8,at PIT,3.1,2026-09-08
11058,25533,Blake Grupe,K,NYJ,26,26.15,2.2,21,30,K26,D,6.6,at TEN,0.8,2026-09-08
10955,25354,Chad Ryland,K,ARI,27,26.55,2.34,22,31,K27,D,6.5,at LAC,1.3,2026-09-08
6083,18545,Matt Gay,K,LV,29,27.21,3.7,20,32,K29,D-,6.1,vs. MIA,3.2,2026-09-08
7922,23370,Riley Patterson,K,MIA,31,29,1.96,26,32,K31,F,5.8,at LV,0.9,2026-09-08
11261,25713,Andre Szmyt,K,CLE,33,31.75,1.3,27,33,K33,F,2.8,at JAC,0.8,2026-09-08
5119,17533,Jason Sanders,K,NYJ,35,30.5,0.5,30,31,K35,F,0.0,at TEN,0.7,2026-09-08
8289,22738,Aidan Hutchinson,DL,DET,1,1.5,0.5,1,2,DE1,NA,21.0,vs. NO,69.3,2026-09-08
3973,16370,Myles Garrett,DL,LAR,2,1.75,0.83,1,3,DE2,NA,21.0,vs. SF,85.3,2026-09-08
5991,18702,Maxx Crosby,DL,LV,3,3.5,0.87,2,4,DE3,NA,19.3,vs. MIA,75.7,2026-09-08
10892,24717,Will Anderson,DL,HOU,4,4,1.73,3,7,DE4,NA,19.3,vs. BUF,64,2026-09-08
2393,14036,Danielle Hunter,DL,HOU,5,6.5,2.6,5,11,DE5,NA,18.6,vs. BUF,44.3,2026-09-08
5862,18223,Brian Burns,DL,NYG,6,7,1,6,8,DE6,NA,18.5,vs. DAL,60.9,2026-09-08
6125,18207,Jeffery Simmons,DL,TEN,7,8.25,1.3,7,10,DT1,NA,18.0,vs. NYJ,64.4,2026-09-08
8280,23763,Nik Bonitto,DL,DEN,9,8.5,1.8,6,11,DE7,NA,17.5,at KC,38.2,2026-09-08
5840,18201,Josh Hines-Allen,DL,JAX,10,10.75,3.96,4,14,DE8,NA,17.2,vs. CLE,21.7,2026-09-08
5816,18199,Nick Bosa,DL,SF,11,11.25,2.17,8,14,DE9,NA,17.1,at LAR,54.6,2026-09-08
11669,26096,Laiatu Latu,DL,IND,13,13,1.41,11,15,DE10,NA,16.9,vs. BAL,11.8,2026-09-08
10898,25364,Tuli Tuipulotu,DL,LAC,14,13.25,3.27,9,18,DE11,NA,16.9,vs. ARI,36,2026-09-08
11665,25234,Jared Verse,DL,CLE,15,13.5,4.92,5,17,DE12,NA,16.5,at JAC,36.4,2026-09-08
3172,15494,DeForest Buckner,DL,IND,17,18.5,1.5,17,21,DT2,NA,16.0,vs. BAL,13.1,2026-09-08
2311,13892,Leonard Williams,DL,SEA,18,20.25,5.67,16,30,DT3,NA,16.0,vs. NE,10.4,2026-09-08
7635,22734,Jaelan Phillips,DL,CAR,19,21.5,1.5,20,24,DE13,NA,15.7,vs. CHI,5.7,2026-09-08
4135,16719,Trey Hendrickson,DL,BAL,20,21.75,1.3,20,23,DE14,NA,15.7,at IND,27.6,2026-09-08
6782,19195,Chase Young,DL,NO,21,22,3.67,19,28,DE15,NA,15.6,at DET,13.8,2026-09-08
6124,18213,Montez Sweat,DL,CHI,22,23,4.64,16,29,DE16,NA,15.5,at CAR,14.2,2026-09-08
11667,26097,Dallas Turner,DL,MIN,23,25.75,7.6,13,32,DE17,NA,15.3,vs. GB,26.6,2026-09-08
7627,19787,Gregory Rousseau,DL,BUF,25,26,0.71,25,27,DE19,NA,15.2,at HOU,9,2026-09-08
8385,23501,George Karlaftis,DL,KC,26,26.25,1.3,25,28,DE20,NA,15.1,vs. DEN,5.8,2026-09-08
8265,23724,Travon Walker,DL,JAX,27,26.5,3.91,20,30,DE21,NA,14.8,vs. CLE,9.5,2026-09-08
6784,19205,Derrick Brown,DL,CAR,28,28.5,8.65,20,42,DT4,NA,14.8,vs. CHI,9,2026-09-08
843,9862,Cameron Heyward,DL,PIT,31,29.75,3.96,24,35,DT5,NA,14.2,vs. ATL,10.2,2026-09-08
6118,18200,Quinnen Williams,DL,DAL,32,32,1.58,30,34,DT6,NA,14.2,at NYG,12,2026-09-08
10917,25449,Byron Young,DL,LAR,33,23.33,6.13,19,32,DE22,NA,14.0,vs. SF,30.1,2026-09-08
4999,17363,Josh Sweat,DL,ARI,34,37.5,3.84,33,43,DE23,NA,13.9,at LAC,4.3,2026-09-08
8398,23733,Jermaine Johnson,DL,TEN,35,39,7.71,26,46,DE24,NA,13.9,vs. NYJ,1.9,2026-09-08
11663,26105,Chop Robinson,DL,MIA,36,39.25,4.44,32,44,DE25,NA,13.9,at LV,4.7,2026-09-08
10925,23786,Byron Young,DL,PHI,39,34.67,8.5,23,43,DT7,NA,13.8,vs. WAS,0.7,2026-09-08
10888,24703,Jalen Carter,DL,PHI,41,42,6.96,37,54,DT8,NA,13.7,vs. WAS,14.5,2026-09-08
5912,18295,Carl Granderson,DL,NO,42,42,2.45,40,46,DE26,NA,13.7,at DET,11.5,2026-09-08
2064,12217,DeMarcus Lawrence,DL,SEA,43,42.25,11.41,35,62,DE27,NA,13.6,vs. NE,10.3,2026-09-08
7765,22821,Jonathon Cooper,DL,DEN,44,37.67,0.94,37,39,DE28,NA,13.5,at KC,3,2026-09-08
5871,18221,Zach Allen,DL,DEN,45,46.5,2.5,43,50,DE29,NA,13.4,at KC,5.9,2026-09-08
7626,22714,Odafe Oweh,DL,WAS,46,47,3.46,41,49,DE30,NA,13.3,at PHI,6.2,2026-09-08
5297,17548,Zach Sieler,DL,MIA,47,47.25,0.83,46,48,DT9,NA,13.2,at LV,3,2026-09-08
7674,23254,Patrick Jones,DL,CAR,50,45.67,0.94,45,47,DE31,NA,13.1,vs. CHI,0.9,2026-09-08
3236,15533,Maliek Collins,DL,CLE,51,48.67,0.94,48,50,DT11,NA,13.1,at JAC,1.7,2026-09-08
5841,18202,Ed Oliver,DL,BUF,52,52,0.71,51,53,DT12,NA,13.0,at HOU,6.8,2026-09-08
10921,25264,YaYa Diaby,DL,TB,53,49.33,14.38,29,60,DE32,NA,13.0,at CIN,7.6,2026-09-08
11668,26221,Byron Murphy,DL,SEA,55,54.75,1.64,52,56,DT13,NA,12.8,vs. NE,5.7,2026-09-08
8270,23757,Devonte Wyatt,DL,GB,57,53.67,0.47,53,54,DT14,NA,12.8,at MIN,1.8,2026-09-08
2227,12205,Aaron Donald,DL,LAR,58,39,0,39,39,DT15,NA,12.7,vs. SF,25.5,2026-09-08
10875,24709,Myles Murphy,DL,CIN,59,59,7.52,54,72,DE35,NA,12.7,vs. TB,1.6,2026-09-08
10944,25478,Tavius Robinson,DL,BAL,62,56.67,0.47,56,57,DE37,NA,12.5,at IND,0.6,2026-09-08
10916,25283,Kobie Turner,DL,LAR,63,47,0,47,47,DT16,NA,12.5,vs. SF,5.6,2026-09-08
3558,15620,Chris Jones,DL,KC,64,49,0,49,49,DT17,NA,12.4,vs. DEN,6,2026-09-08
7678,22696,Joseph Ossai,DL,NYJ,65,62.25,7.95,57,76,DE38,NA,12.4,at TEN,0.7,2026-09-08
10883,25254,Will McDonald,DL,NYJ,66,50,0,50,50,DE39,NA,12.3,at TEN,2.8,2026-09-08
6800,19228,KLavon Chaisson,DL,WAS,67,62.25,6.22,58,73,DE40,NA,12.3,at PHI,1.6,2026-09-08
8269,22761,Jordan Davis,DL,PHI,68,53,0,53,53,DT18,NA,12.2,vs. WAS,5.5,2026-09-08
10873,24711,Nolan Smith,DL,PHI,69,55,0,55,55,DE41,NA,12.0,vs. WAS,3,2026-09-08
7633,22682,Kwity Paye,DL,LV,70,57,0,57,57,DE42,NA,12.0,vs. MIA,0.8,2026-09-08
4969,17322,Vita Vea,DL,TB,71,61.75,2.49,60,66,DT19,NA,12.0,at CIN,1.1,2026-09-08
8343,23736,Boye Mafe,DL,CIN,72,58,0,58,58,DE43,NA,11.8,vs. TB,8.6,2026-09-08
6818,19272,Nnamdi Madubuike,DL,BAL,75,64,0,64,64,DT20,NA,11.8,at IND,5.1,2026-09-08
5847,18211,Dexter Lawrence,DL,CIN,77,67,0,67,67,DT21,NA,11.7,vs. TB,7,2026-09-08
11691,26206,TVondre Sweat,DL,NYJ,78,68,0,68,68,DT22,NA,11.7,at TEN,0.9,2026-09-08
5067,17279,Arden Key,DL,IND,79,69,0,69,69,DE45,NA,11.7,vs. BAL,1,2026-09-08
8355,23484,Kayvon Thibodeaux,DL,NYG,80,70,0,70,70,DE46,NA,11.5,vs. DAL,8.9,2026-09-08
10879,23865,Calijah Kancey,DL,TB,81,71,0,71,71,DT23,NA,11.5,at CIN,7,2026-09-08
5865,18212,DreMont Jones,DL,NE,84,77,0,77,77,DT25,NA,11.5,at SEA,1.7,2026-09-08
10885,25291,Lukas Van Ness,DL,GB,85,78,0,78,78,DE47,NA,11.4,at MIN,2.3,2026-09-08
10943,25299,Isaiah McGuire,DL,CLE,86,79,0,79,79,DT26,NA,11.3,at JAC,0.8,2026-09-08
6949,19292,Jordyn Brooks,LB,MIA,1,1,0,1,1,LB1,NA,21.0,at LV,76.6,2026-09-08
10880,25435,Jack Campbell,LB,DET,2,2,0,2,2,LB2,NA,21.0,vs. NO,93.2,2026-09-08
12578,27236,Carson Schwesinger,LB,CLE,3,3,0,3,3,LB3,NA,19.3,at JAC,83.7,2026-09-08
6217,18421,Blake Cashman,LB,MIN,4,4,0,4,4,LB4,NA,19.3,vs. GB,51.8,2026-09-08
5332,17607,Foyesade Oluokun,LB,JAX,5,5,0,5,5,LB5,NA,18.6,vs. CLE,74.2,2026-09-08
4960,17311,Roquan Smith,LB,BAL,6,6.67,0.94,6,8,LB6,NA,18.5,at IND,76.1,2026-09-08
7648,22689,Nick Bolton,LB,KC,7,7.33,1.25,6,9,LB7,NA,18.0,vs. DEN,72,2026-09-08
7841,23194,Jamien Sherwood,LB,NYJ,8,7.67,0.47,7,8,LB8,NA,18.0,at TEN,43.2,2026-09-08
7672,23245,Ernest Jones,LB,SEA,9,8.67,1.25,7,10,LB9,NA,17.5,vs. NE,45.5,2026-09-08
6815,19238,Zack Baun,LB,PHI,10,9.67,0.47,9,10,LB10,NA,17.2,vs. WAS,55.9,2026-09-08
8266,23729,Quay Walker,LB,LV,11,11.33,0.47,11,12,LB11,NA,17.1,vs. MIA,39.7,2026-09-08
4968,17342,Tremaine Edmunds,LB,NYG,12,12,0.82,11,13,LB12,NA,16.9,vs. DAL,21.1,2026-09-08
8659,24674,Nate Landman,LB,LAR,13,12.67,0.47,12,13,LB13,NA,16.9,vs. SF,43.7,2026-09-08
11742,26168,Cedric Gray,LB,TEN,14,14.67,0.47,14,15,LB14,NA,16.9,vs. NYJ,52,2026-09-08
2617,14399,Alex Singleton,LB,DEN,15,15.33,1.25,14,17,LB15,NA,16.5,at KC,30,2026-09-08
5843,18237,Devin Bush,LB,CHI,16,16,1.63,14,18,LB16,NA,16.4,at CAR,25.6,2026-09-08
11687,26137,Edgerrin Cooper,LB,GB,17,16.33,0.47,16,17,LB17,NA,16.0,at MIN,33.7,2026-09-08
6302,18716,Kaden Elliss,LB,NO,18,18.33,0.47,18,19,LB18,NA,16.0,at DET,14.8,2026-09-08
5346,17563,Zaire Franklin,LB,GB,19,19,1.63,17,21,LB19,NA,15.7,at MIN,22.9,2026-09-08
5726,18103,Robert Spillane,LB,NE,20,20,0,20,20,LB20,NA,15.7,at SEA,26.4,2026-09-08
6485,18361,Azeez Al-Shaair,LB,HOU,21,21.67,0.47,21,22,LB21,NA,15.6,vs. BUF,12.1,2026-09-08
1052,11293,Demario Davis,LB,NYJ,22,22.33,2.87,19,26,LB22,NA,15.5,at TEN,13.3,2026-09-08
13375,27216,Sonny Styles,LB,WAS,23,22.67,1.25,21,24,LB23,NA,15.3,at PHI,51.4,2026-09-08
13388,27970,CJ Allen,LB,IND,24,24.67,0.94,24,26,LB24,NA,15.2,vs. BAL,12.5,2026-09-08
10914,25436,Daiyan Henley,LB,LAC,25,25,0,25,25,LB25,NA,15.2,vs. ARI,25.3,2026-09-08
11727,26183,Payton Wilson,LB,PIT,26,26.67,3.3,23,31,LB26,NA,15.1,vs. ATL,5.8,2026-09-08
4118,16720,Alex Anzalone,LB,TB,27,27.33,0.47,27,28,LB27,NA,14.8,at CIN,9.9,2026-09-08
5960,18281,TJ Edwards,LB,CHI,28,29,2.16,27,32,LB28,NA,14.8,at CAR,13.5,2026-09-08
6214,18679,Quincy Williams,LB,CLE,29,29.67,0.47,29,30,LB29,NA,14.4,at JAC,11.6,2026-09-08
6807,19421,Patrick Queen,LB,PIT,30,30.67,1.7,29,33,LB30,NA,14.3,vs. ATL,15.3,2026-09-08
11017,25579,Dee Winters,LB,DAL,31,31.33,2.05,29,34,LB31,NA,14.2,at NYG,4.8,2026-09-08
5041,17526,Fred Warner,LB,SF,32,32,7.35,23,41,LB32,NA,14.2,at LAR,81.9,2026-09-08
4413,16691,Eric Wilson,LB,MIN,33,32.33,3.3,28,36,LB33,NA,14.0,vs. GB,9.4,2026-09-08
