sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
7716,22833,John Bates,TE,WAS,38,37.98,6.84,25,56,TE38,F,4.4,at DAL,1.2,2026-09-21
13421,28154,Eli Raridon,TE,NE,39,43.53,7.63,27,60,TE39,F,4.3,vs. PIT,1.4,2026-09-21
4144,16460,Jonnu Smith,TE,GB,40,41.38,5.15,32,64,TE40,F,4.1,at NYJ,0.9,2026-09-21
8127,22756,Charlie Kolar,TE,LAC,41,41.81,6.46,32,70,TE41,F,4.1,vs. LV,0.7,2026-09-21
11597,23104,Theo Johnson,TE,NYG,42,43.67,4.31,37,62,TE42,F,4.1,at LAR,1.8,2026-09-21
7694,22795,Tommy Tremble,TE,CAR,43,41.88,6.21,35,73,TE43,F,3.9,at ATL,0.6,2026-09-21
5906,18631,Dawson Knox,TE,BUF,44,39.86,3.89,33,52,TE44,F,3.9,vs. DET,1.6,2026-09-21
11596,26310,Ben Sinnott,TE,WAS,45,42.92,6.46,31,69,TE45,F,3.8,at DAL,0.6,2026-09-21
3271,15623,Tyler Higbee,TE,LAR,46,44.46,6.16,30,62,TE46,F,3.8,vs. NYG,1.6,2026-09-21
7828,19539,Noah Gray,TE,KC,47,45.32,4.83,33,53,TE47,F,3.7,vs. IND,0.7,2026-09-21
12521,23004,Elijah Arroyo,TE,SEA,48,48.2,6.61,30,67,TE48,F,3.3,at ARI,1,2026-09-21
5973,18487,Josh Oliver,TE,MIN,49,48.24,8.8,35,94,TE49,F,3.2,at CHI,0.6,2026-09-21
6001,18561,Drew Sample,TE,CIN,50,51.97,7.7,43,82,TE50,F,3.1,at HOU,0.6,2026-09-21
11592,23837,Erick All,TE,CIN,51,53.54,5.71,42,67,TE51,F,3.1,at HOU,0.6,2026-09-21
6869,19423,Adam Trautman,TE,DEN,52,54.52,7.49,41,86,TE52,F,3.0,vs. JAC,0.6,2026-09-21
12473,27138,Mitchell Evans,TE,CAR,54,55.68,7.15,46,85,TE54,F,3.0,at ATL,1,2026-09-21
5985,18397,Foster Moreau,TE,HOU,55,54.53,9.9,44,99,TE55,F,2.8,vs. CIN,1.2,2026-09-21
8225,24238,Daniel Bellinger,TE,TEN,56,61.52,9.71,46,88,TE56,F,2.7,vs. PHI,2.8,2026-09-21
7842,19501,Luke Farrell,TE,SF,57,55.55,7.73,43,82,TE57,F,2.7,vs. MIA,0.6,2026-09-21
11593,26003,Brevyn Spann-Ford,TE,DAL,58,53.89,4.03,44,62,TE58,F,2.7,vs. WAS,0.1,2026-09-21
5008,17508,Durham Smythe,TE,BAL,59,55.22,6.86,47,81,TE59,F,2.6,vs. NO,0.6,2026-09-21
13299,28427,Nate Boerkircher,TE,JAX,60,58.75,6.72,45,70,TE60,F,2.6,at DEN,0.9,2026-09-21
10214,23761,Davis Allen,TE,LAR,61,60.38,9.14,42,83,TE61,F,2.5,vs. NYG,1,2026-09-21
3202,15581,Austin Hooper,TE,ATL,62,63.08,5.82,51,72,TE62,F,2.2,vs. CAR,0.9,2026-09-21
11599,25269,Cade Stover,TE,HOU,63,62.68,10.15,51,101,TE63,F,2.1,vs. CIN,0.6,2026-09-21
10231,23119,Elijah Higgins,TE,ARI,64,64.4,11.46,44,82,TE64,F,2.1,vs. SEA,0.6,2026-09-21
10871,25267,Luke Schoonmaker,TE,DAL,65,63.61,6.98,50,83,TE65,F,2.1,vs. WAS,0.8,2026-09-21
13434,28403,Will Kacmarek,TE,MIA,66,67.38,9.08,46,95,TE66,F,2.1,at SF,0.7,2026-09-21
13307,28157,Marlin Klein,TE,HOU,67,64.91,12.43,42,90,TE67,F,2.0,vs. CIN,0.6,2026-09-21
11201,25657,Blake Whiteheart,TE,CLE,68,64,7.32,58,90,TE68,F,2.0,at TB,0,2026-09-21
4054,16579,Mo Alie-Cox,TE,IND,69,70.35,4.41,62,80,TE69,F,2.0,at KC,0.6,2026-09-21
8145,23742,Jeremy Ruckert,TE,NYJ,70,68.62,6.89,57,89,TE70,F,1.9,vs. GB,1,2026-09-21
7536,22820,Quintin Morris,TE,JAX,71,70.5,3.85,62,77,TE71,F,1.8,at DEN,1.4,2026-09-21
4314,16743,Johnny Mundt,TE,PHI,72,72.05,4.03,64,83,TE72,F,1.8,at TEN,0,2026-09-21
7891,23341,Brock Wright,TE,DET,73,64.71,7.61,49,81,TE73,F,1.7,at BUF,0.6,2026-09-21
7075,19665,Charlie Woerner,TE,ATL,74,75.05,6.1,64,87,TE74,F,1.6,vs. CAR,0,2026-09-21
11942,26576,Colson Yankoff,TE,WAS,75,77,6.39,66,89,TE75,F,1.6,at DAL,1.1,2026-09-21
4995,17387,Ian Thomas,TE,LV,76,74.89,8.9,59,92,TE76,F,1.6,at LAC,0,2026-09-21
5409,17826,Tanner Hudson,TE,CIN,77,70.76,5.82,61,82,TE77,F,1.6,at HOU,2.3,2026-09-21
12658,27469,Jackson Hawes,TE,BUF,78,70.94,7.86,55,83,TE78,F,1.5,vs. DET,0.6,2026-09-21
7535,22783,Hunter Long,TE,ARI,79,77,7.48,63,98,TE79,F,1.4,vs. SEA,1,2026-09-21
11433,25881,Nate Adkins,TE,DEN,80,78.06,5.18,67,90,TE80,F,1.4,vs. JAC,1,2026-09-21
10212,22923,Josh Whyle,TE,GB,81,85.1,8.97,71,100,TE81,F,1.4,at NYJ,1.1,2026-09-21
13322,28161,Sam Roush,TE,CHI,82,82.26,9.41,63,105,TE82,F,1.2,vs. MIN,0.7,2026-09-21
12817,22924,Jake Briningstool,TE,KC,83,79.06,6.29,66,94,TE83,F,1.2,vs. IND,0,2026-09-21
8489,24561,Andrew Ogletree,TE,IND,84,82.89,5.88,68,90,TE84,F,1.2,at KC,1,2026-09-21
10224,25469,Brayden Willis,TE,SF,85,80,11.21,53,98,TE85,F,1.2,vs. MIA,0,2026-09-21
4189,16706,Eric Saubert,TE,SEA,86,83.06,3.65,76,91,TE86,F,1.1,at ARI,1.6,2026-09-21
3048,14014,Chris Manhertz,TE,NYG,87,87.93,4.22,81,97,TE87,F,1.1,at LAR,0,2026-09-21
13273,28155,Josh Cuevas,TE,BAL,88,90.5,9.7,76,109,TE88,F,1.1,vs. NO,1.1,2026-09-21
10227,25346,Payne Durham,TE,TB,89,90.69,8.01,74,105,TE89,F,1.0,vs. CLE,1.1,2026-09-21
8219,23829,Jelani Woods,TE,NYJ,90,91.27,7.37,79,102,TE90,F,1.0,vs. GB,3.9,2026-09-21
13429,28163,Seydou Traore,TE,MIA,91,89.67,14.05,62,113,TE91,F,1.0,at SF,0,2026-09-21
6529,19098,Chris Myarick,TE,LV,92,90.25,5.55,84,104,TE92,F,1.0,at LAC,0,2026-09-21
5133,17598,Tyler Conklin,TE,DET,93,87.55,9.1,64,101,TE93,F,1.0,at BUF,0.6,2026-09-21
4602,16502,Robert Tonyan,TE,PIT,94,93.62,4.68,80,97,TE94,F,1.0,at NE,0,2026-09-21
8181,24562,Connor Heyward,TE,LV,95,87.3,15.14,60,108,TE95,F,0.9,at LAC,0,2026-09-21
12357,26922,David Martin-Robinson,TE,TEN,97,94.2,3.6,89,99,TE97,F,0.7,vs. PHI,0,2026-09-21
11304,25756,EJ Jenkins,TE,PHI,98,97.09,8.58,86,115,TE98,F,0.7,at TEN,1,2026-09-21
13580,28399,Carsen Ryan,TE,CLE,99,98.27,4.11,90,102,TE99,F,0.6,at TB,1.1,2026-09-21
13308,28165,Bauer Sharp,TE,TB,101,99.27,7.35,88,114,TE101,F,0.5,vs. CLE,0,2026-09-21
12700,26002,Gavin Bartholomew,TE,MIN,102,99.64,3.31,95,104,TE102,F,0.5,at CHI,0,2026-09-21
13278,27993,Max Klare,TE,LAR,103,93.5,21.02,59,123,TE103,F,0.5,vs. NYG,2,2026-09-21
8484,24568,Ko Kieft,TE,TB,104,102.36,9.26,90,124,TE104,F,0.5,vs. CLE,0,2026-09-21
13282,27501,Jack Endries,TE,CIN,105,100.1,12.27,83,120,TE105,F,0.3,at HOU,2.4,2026-09-21
12765,27287,Keleki Latu,TE,BUF,106,97.89,8.71,87,116,TE106,F,0.2,vs. DET,0,2026-09-21
8523,24239,Nick Muse,TE,ATL,107,101.2,5.36,93,110,TE107,F,0.0,vs. CAR,0,2026-09-21
10210,24331,Cameron Latu,TE,NE,108,100.33,7.93,93,121,TE108,F,0.0,vs. PIT,1.2,2026-09-21
13319,25430,Oscar Delp,TE,NO,109,104.9,7.12,95,119,TE109,F,0.0,at BAL,1.2,2026-09-21
7531,20081,Feleipe Franks,TE,CAR,110,98.57,4.2,92,104,TE110,F,0.0,at ATL,0,2026-09-21
11280,25731,Brady Russell,TE,SEA,111,95,7.02,84,106,TE111,F,0.0,at ARI,0,2026-09-21
13433,28437,Riley Nowakowski,TE,PIT,112,95,2.53,93,100,TE112,F,0.0,at NE,0.6,2026-09-21
13151,27867,Nick Kallerup,TE,SEA,113,103.4,8.82,91,114,TE113,F,0.0,at ARI,1,2026-09-21
12715,23039,Thomas Fidone,TE,NYG,114,101.75,29.05,52,125,TE114,F,0.0,at LAR,1,2026-09-21
8698,24778,Jake Tonges,TE,SF,115,79.5,24.5,55,104,TE115,F,0.0,vs. MIA,1.8,2026-09-21
2146,12233,Richard Rodgers,TE,FA,117,90,40,50,130,TE117,F,0.0,,0,2026-09-21
6451,18757,Stephen Carlson,TE,CHI,119,92,39,53,131,TE119,F,0.0,vs. MIN,0,2026-09-21
6040,18591,Tyree Jackson,TE,FA,120,91,35,56,126,TE120,F,0.0,,0,2026-09-21
13401,23167,Michael Trigg,TE,DAL,122,107.5,8.5,99,116,TE122,F,0.0,vs. WAS,1.2,2026-09-21
8170,23174,James Mitchell,TE,DAL,123,115,3,112,118,TE123,F,0.0,vs. WAS,0,2026-09-21
7050,19456,Josiah Deguara,TE,PHI,124,116.5,6.5,110,123,TE124,F,0.0,at TEN,0,2026-09-21
6850,19389,Harrison Bryant,TE,FA,125,118,1,117,119,TE125,F,0.0,,0,2026-09-21
3258,15645,Nick Vannett,TE,BAL,126,119.5,1.5,118,121,TE126,F,0.0,vs. NO,0,2026-09-21
8249,24240,Lucas Krull,TE,DEN,128,120,4,116,124,TE128,F,0.0,vs. JAC,1.8,2026-09-21
8197,22971,Peyton Hendershot,TE,FA,129,121,7,114,128,TE129,F,0.0,,0,2026-09-21
11533,26068,Brandon Aubrey,K,DAL,1,1.51,1.29,1,8,K1,A,9.6,vs. WAS,99.2,2026-09-21
8259,23901,Cameron Dicker,K,LAC,2,3.56,2.61,2,22,K2,B+,8.9,vs. LV,97,2026-09-21
5189,17575,Eddy Pineiro,K,SF,3,4.25,3.16,1,15,K3,B,8.9,vs. MIA,57,2026-09-21
3451,15756,Kaimi Fairbairn,K,HOU,4,4.85,2.6,1,20,K4,B-,8.8,vs. CIN,96.1,2026-09-21
11786,26475,Cam Little,K,JAX,6,7.65,4.54,1,21,K6,C+,8.7,at DEN,91.7,2026-09-21
2747,14003,Jason Myers,K,SEA,7,8.2,3.79,3,25,K7,C+,8.5,at ARI,95.2,2026-09-21
2020,13731,Cairo Santos,K,CHI,8,8.48,4.4,3,31,K8,C,8.5,vs. MIN,35.4,2026-09-21
4227,16712,Harrison Butker,K,KC,9,10.19,2.92,3,18,K9,C,8.5,vs. IND,50.3,2026-09-21
7042,19760,Tyler Bass,K,BUF,10,10.35,3.77,1,17,K10,C,8.5,vs. DET,11.3,2026-09-21
6650,19058,Chase McLaughlin,K,TB,11,10.84,2.56,4,19,K11,C,8.1,vs. CLE,17.1,2026-09-21
7839,23297,Evan McPherson,K,CIN,12,10.88,4.34,3,22,K12,C,7.9,at HOU,47.8,2026-09-21
11539,26075,Jake Bates,K,DET,15,14.7,3.11,6,28,K15,C,7.5,at BUF,68,2026-09-21
4195,16540,Jake Elliott,K,PHI,16,16.58,2.33,12,29,K16,C,7.5,at TEN,7.7,2026-09-21
3678,16026,Wil Lutz,K,DEN,17,17.31,3,6,28,K17,C-,7.5,vs. JAC,9.7,2026-09-21
11792,26341,Will Reichard,K,MIN,18,18.15,3.22,5,32,K18,C-,7.4,at CHI,44.7,2026-09-21
1945,13029,Chris Boswell,K,PIT,19,18.7,4.24,7,29,K19,C-,7.3,at NE,37.1,2026-09-21
650,9491,Nick Folk,K,ATL,22,22.87,2.86,12,29,K22,D+,6.9,vs. CAR,3,2026-09-21
5095,17420,Daniel Carlson,K,NO,23,23.62,2.88,17,31,K23,D,6.8,at BAL,1.1,2026-09-21
5119,17533,Jason Sanders,K,NYJ,24,23.62,2.98,10,30,K24,D,6.8,vs. GB,0.8,2026-09-21
10955,25354,Chad Ryland,K,ARI,25,25.57,3.44,8,30,K25,D,6.7,vs. SEA,1.3,2026-09-21
6083,18545,Matt Gay,K,LV,27,26.51,2.58,18,31,K27,D-,6.6,at LAC,8,2026-09-21
6528,19028,Joey Slye,K,TEN,29,27.72,2.76,21,32,K29,D-,6.2,vs. PHI,0.9,2026-09-21
7922,23370,Riley Patterson,K,MIA,31,31.13,0.73,28,32,K31,F,6.0,at SF,0.9,2026-09-21
11261,25713,Andre Szmyt,K,CLE,32,31.33,1.34,24,32,K32,F,5.9,at TB,0.8,2026-09-21
5991,18702,Maxx Crosby,DL,LV,1,1.5,0.71,1,4,DE1,NA,19.9,at LAC,73.9,2026-09-21
8289,22738,Aidan Hutchinson,DL,DET,2,2.54,1.53,1,8,DE2,NA,19.3,at BUF,71,2026-09-21
10892,24717,Will Anderson,DL,HOU,3,3,0.91,1,5,DE3,NA,19.3,vs. CIN,62.9,2026-09-21
5816,18199,Nick Bosa,DL,SF,5,4.96,1.86,2,9,DE4,NA,19.0,vs. MIA,55.1,2026-09-21
5862,18223,Brian Burns,DL,NYG,6,7,1.76,3,11,DE5,NA,18.9,at LAR,58.2,2026-09-21
2393,14036,Danielle Hunter,DL,HOU,7,7.13,2.11,4,14,DE6,NA,18.9,vs. CIN,40.8,2026-09-21
6125,18207,Jeffery Simmons,DL,TEN,9,10.54,3.62,6,19,DT1,NA,18.8,vs. PHI,53.6,2026-09-21
5840,18201,Josh Hines-Allen,DL,JAX,10,11.5,2.25,9,18,DE7,NA,18.6,at DEN,25.9,2026-09-21
8280,23763,Nik Bonitto,DL,DEN,11,12.13,3.47,8,21,DE8,NA,18.3,vs. JAC,37.5,2026-09-21
10898,25364,Tuli Tuipulotu,DL,LAC,12,13.46,1.85,11,19,DE9,NA,18.2,vs. LV,34.8,2026-09-21
11669,26096,Laiatu Latu,DL,IND,13,14.67,2.51,11,22,DE10,NA,18.1,at KC,12.4,2026-09-21
11665,25234,Jared Verse,DL,CLE,14,14.96,3.26,12,28,DE11,NA,18.0,at TB,33,2026-09-21
11667,26097,Dallas Turner,DL,MIN,16,16.5,5.5,5,29,DE12,NA,17.8,at CHI,30,2026-09-21
10917,25449,Byron Young,DL,LAR,18,18.88,5.25,9,34,DE13,NA,17.5,vs. NYG,29.3,2026-09-21
7635,22734,Jaelan Phillips,DL,CAR,19,19.17,3.08,13,28,DE14,NA,17.4,at ATL,6.8,2026-09-21
4135,16719,Trey Hendrickson,DL,BAL,20,19.71,3.48,13,30,DE15,NA,17.4,vs. NO,26.6,2026-09-21
6124,18213,Montez Sweat,DL,CHI,21,20.83,3.68,16,31,DE16,NA,17.3,vs. MIN,14.3,2026-09-21
7627,19787,Gregory Rousseau,DL,BUF,23,23.08,3.91,12,27,DE18,NA,17.2,vs. DET,23.8,2026-09-21
3172,15494,DeForest Buckner,DL,IND,24,24,4.3,17,42,DT2,NA,17.1,at KC,13,2026-09-21
6782,19195,Chase Young,DL,NO,25,26.29,3.19,22,38,DE19,NA,17.1,at BAL,12.2,2026-09-21
2311,13892,Leonard Williams,DL,SEA,26,26.33,3.66,18,37,DT3,NA,16.8,at ARI,11.9,2026-09-21
8265,23724,Travon Walker,DL,JAX,27,28.29,4.14,23,39,DE20,NA,16.8,at DEN,9.8,2026-09-21
8385,23501,George Karlaftis,DL,KC,28,28.38,2.67,23,35,DE21,NA,16.7,vs. IND,5.8,2026-09-21
6784,19205,Derrick Brown,DL,CAR,29,30.17,2.59,26,37,DT4,NA,16.7,at ATL,9.2,2026-09-21
843,9862,Cameron Heyward,DL,PIT,30,32.75,4.32,27,46,DT5,NA,16.5,at NE,10.7,2026-09-21
7626,22714,Odafe Oweh,DL,WAS,31,33.33,4.86,22,44,DE22,NA,16.4,at DAL,4.8,2026-09-21
10921,25264,YaYa Diaby,DL,TB,32,33.54,7.69,24,62,DE23,NA,16.4,vs. CLE,7.3,2026-09-21
6118,18200,Quinnen Williams,DL,DAL,34,34,5.42,29,52,DT6,NA,16.4,vs. WAS,11.7,2026-09-21
10888,24703,Jalen Carter,DL,PHI,36,37.17,2.25,32,44,DT7,NA,16.3,at TEN,15.2,2026-09-21
5871,18221,Zach Allen,DL,DEN,37,37.88,4.66,28,46,DE25,NA,16.2,vs. JAC,7.6,2026-09-21
5912,18295,Carl Granderson,DL,NO,39,42,5.52,29,56,DE26,NA,15.7,at BAL,11.4,2026-09-21
8398,23733,Jermaine Johnson,DL,TEN,41,43.17,6.53,36,67,DE28,NA,15.6,vs. PHI,1.9,2026-09-21
4999,17363,Josh Sweat,DL,ARI,42,44.74,4.03,40,57,DE29,NA,15.4,vs. SEA,3.7,2026-09-21
10916,25283,Kobie Turner,DL,LAR,44,47.04,4.49,35,56,DT8,NA,15.3,vs. NYG,6.8,2026-09-21
2064,12217,DeMarcus Lawrence,DL,SEA,46,49.95,4.91,41,59,DE30,NA,15.1,at ARI,9.9,2026-09-21
5297,17548,Zach Sieler,DL,MIA,47,50.41,10.36,42,94,DT9,NA,15.1,at SF,3.2,2026-09-21
7633,22682,Kwity Paye,DL,LV,51,52.31,13.52,33,93,DE32,NA,14.4,at LAC,3,2026-09-21
10883,25254,Will McDonald,DL,NYJ,52,58.44,10.82,42,92,DE33,NA,14.3,vs. GB,2.7,2026-09-21
10873,24711,Nolan Smith,DL,PHI,53,54.53,15.11,44,108,DE34,NA,14.2,at TEN,3.2,2026-09-21
10885,25291,Lukas Van Ness,DL,GB,54,55.73,9.75,33,69,DE35,NA,14.1,at NYJ,2,2026-09-21
5865,18212,DreMont Jones,DL,NE,55,52.21,7.29,39,60,DT10,NA,14.0,vs. PIT,1.7,2026-09-21
8343,23736,Boye Mafe,DL,CIN,58,56.5,7.43,42,68,DE37,NA,13.8,at HOU,10.1,2026-09-21
8269,22761,Jordan Davis,DL,PHI,59,64.45,18.99,31,104,DT11,NA,13.7,at TEN,6.4,2026-09-21
4969,17322,Vita Vea,DL,TB,60,71.55,18.08,53,113,DT12,NA,13.6,vs. CLE,1.3,2026-09-21
11668,26221,Byron Murphy,DL,SEA,61,69.3,15.56,53,99,DT13,NA,13.5,at ARI,5.7,2026-09-21
10944,25478,Tavius Robinson,DL,BAL,62,57.5,7.84,50,77,DE38,NA,13.5,vs. NO,1,2026-09-21
6800,19228,KLavon Chaisson,DL,WAS,63,73.7,19.16,49,113,DE39,NA,13.4,at DAL,1.6,2026-09-21
10875,24709,Myles Murphy,DL,CIN,64,69.33,7.59,61,86,DE40,NA,13.4,at HOU,1.6,2026-09-21
7695,22816,Osa Odighizuwa,DL,SF,65,66.25,15.06,46,87,DE41,NA,13.4,vs. MIA,0.9,2026-09-21
5067,17279,Arden Key,DL,IND,66,78.3,14.3,61,111,DE42,NA,13.3,at KC,0.9,2026-09-21
3558,15620,Chris Jones,DL,KC,67,73.67,8.27,63,88,DT14,NA,13.2,vs. IND,5.7,2026-09-21
5847,18211,Dexter Lawrence,DL,CIN,69,76.33,9.48,66,101,DT16,NA,13.1,at HOU,6.8,2026-09-21
10943,25299,Isaiah McGuire,DL,CLE,72,72.5,11.21,52,87,DT18,NA,12.9,at TB,0.8,2026-09-21
8400,23799,Travis Jones,DL,BAL,73,75.13,10.3,57,91,DT19,NA,12.9,vs. NO,1.2,2026-09-21
10879,23865,Calijah Kancey,DL,TB,74,77,14.93,63,110,DT20,NA,12.9,vs. CLE,5.7,2026-09-21
2227,12205,Aaron Donald,DL,LAR,77,66.5,14.19,55,95,DT21,NA,12.7,vs. NYG,22.9,2026-09-21
8355,23484,Kayvon Thibodeaux,DL,NYG,79,90.56,21.33,70,145,DE44,NA,12.5,at LAR,8.8,2026-09-21
10925,23786,Byron Young,DL,PHI,82,55,4.64,49,60,DT23,NA,12.2,at TEN,0.7,2026-09-21
7711,22784,Tommy Togiai,DL,HOU,84,64,13.1,43,78,DT25,NA,12.1,vs. CIN,5.3,2026-09-21
4032,16371,Jonathan Allen,DL,CIN,85,81,15.9,59,100,DT26,NA,12.1,at HOU,3.1,2026-09-21
11740,26184,Brandon Dorlus,DL,ATL,86,82.2,14.84,58,101,DT27,NA,12.1,vs. CAR,0.6,2026-09-21
7696,23209,Milton Williams,DL,NE,87,71.5,20.74,48,104,DT28,NA,12.1,vs. PIT,3.7,2026-09-21
7765,22821,Jonathon Cooper,DL,DEN,88,72.5,20.69,53,106,DE45,NA,12.0,vs. JAC,2.6,2026-09-21
10911,24697,Derick Hall,DL,SEA,89,73.25,26.23,43,109,DE46,NA,12.0,at ARI,1.1,2026-09-21
8270,23757,Devonte Wyatt,DL,GB,92,78.25,19.59,59,105,DT30,NA,12.0,at NYJ,1.7,2026-09-21
6868,19355,DJ Wonnum,DL,DET,93,63,11.52,50,78,DE48,NA,12.0,at BUF,1.9,2026-09-21
4168,16580,Grover Stewart,DL,IND,94,79.5,16.77,53,99,DT31,NA,11.9,at KC,2,2026-09-21
5466,17623,John Franklin-Myers,DL,TEN,96,93.2,9.95,80,108,DE49,NA,11.8,vs. PHI,1.2,2026-09-21
10872,25244,Felix Anudike-Uzomah,DL,KC,97,85.75,15.22,64,107,DE50,NA,11.8,vs. IND,0.8,2026-09-21
7679,22765,Alim McNeill,DL,DET,98,73,15.75,59,95,DT32,NA,11.8,at BUF,0.9,2026-09-21
3281,15662,David Onyemata,DL,NYJ,99,73.33,2.62,71,77,DT33,NA,11.8,vs. GB,1.7,2026-09-21
3218,15503,AShawn Robinson,DL,TB,100,95,16.52,68,112,DT34,NA,11.7,vs. CLE,1.3,2026-09-21
11677,26195,Braden Fiske,DL,LAR,102,96.4,18.62,67,117,DT36,NA,11.7,vs. NYG,0.7,2026-09-21
125,10585,Calais Campbell,DL,BAL,103,97,16.58,72,121,DE51,NA,11.6,vs. NO,2.4,2026-09-21
5330,17315,Dorance Armstrong,DL,WAS,104,78,26.98,56,116,DE52,NA,11.6,at DAL,3.8,2026-09-21
11799,23756,Tyler Davis,DL,LAR,105,92,53.07,52,167,DT37,NA,11.6,vs. NYG,0.6,2026-09-21
10899,25246,Gervon Dexter,DL,ATL,106,92.25,18.73,65,112,DT38,NA,11.6,vs. CAR,1,2026-09-21
11030,25434,Moro Ojomo,DL,PHI,107,83.33,9.18,71,93,DT39,NA,11.5,at TEN,0.6,2026-09-21
8382,23487,Kingsley Enagbare,DL,NYJ,108,83.33,10.4,75,98,DE53,NA,11.5,vs. GB,1.4,2026-09-21
3188,15596,Sheldon Rankins,DL,HOU,109,94.5,17.97,77,121,DT40,NA,11.4,vs. CIN,1,2026-09-21
4976,17281,DaRon Payne,DL,WAS,110,101,9.19,89,116,DT41,NA,11.4,at DAL,1.5,2026-09-21
2592,14045,Grady Jarrett,DL,CHI,111,95.75,23.74,67,126,DT42,NA,11.4,vs. MIN,1.1,2026-09-21
8347,23838,Eyioma Uwazurike,DL,DEN,112,86.67,8.06,80,98,DT43,NA,11.4,vs. JAC,1,2026-09-21
4207,16513,Davon Godchaux,DL,NO,114,98,41.7,54,154,DT44,NA,11.3,at BAL,1,2026-09-21
11819,26502,Levi Drake Rodriguez,DL,MIN,115,71,31,40,102,DT45,NA,11.3,at CHI,0.8,2026-09-21
5043,17512,Nathan Shepherd,DL,NO,116,90,16.75,69,110,DT46,NA,11.3,at BAL,0.8,2026-09-21
10901,25432,Keeanu Benton,DL,PIT,118,99.75,24.25,70,127,DT47,NA,11.2,at NE,1,2026-09-21
7664,22691,Christian Barmore,DL,NE,119,100.5,16.76,80,118,DT48,NA,11.2,vs. PIT,0.7,2026-09-21
3186,15535,Kenny Clark,DL,DAL,120,92.67,12.47,76,106,DT49,NA,11.2,vs. WAS,0.8,2026-09-21
7231,19919,LaCale London,DL,ATL,121,93.67,8.26,82,100,DT50,NA,11.2,vs. CAR,0.6,2026-09-21
8383,23737,Cameron Thomas,DL,ATL,122,94.67,16.34,75,115,DE55,NA,11.2,vs. CAR,0.7,2026-09-21
10904,25281,Keion White,DL,SF,124,103.25,11.01,87,118,DE56,NA,11.1,vs. MIA,0.7,2026-09-21
7676,22773,Malcolm Koonce,DL,LV,125,83.5,6.5,77,90,DE57,NA,11.0,at LAC,0.6,2026-09-21
11743,23782,Justin Eboigbe,DL,LAC,127,106,11.47,96,125,DT53,NA,11.0,vs. LV,0.6,2026-09-21
7649,22883,Dayo Odeyingbo,DL,CHI,128,113.4,18.12,93,143,DE58,NA,11.0,vs. MIN,0.7,2026-09-21
2322,13918,Arik Armstead,DL,JAX,132,108,9.54,97,121,DT54,NA,10.9,at DEN,0.9,2026-09-21
7018,19536,Malcolm Roach,DL,DEN,133,91.5,27.5,64,119,DT55,NA,10.9,vs. JAC,1.9,2026-09-21
4278,16724,DJ Jones,DL,DEN,134,110.67,27.98,83,149,DT56,NA,10.8,vs. JAC,0.8,2026-09-21
11021,25581,Desjuan Johnson,DL,LAR,135,119,61,58,180,DT57,NA,10.7,vs. NYG,0.6,2026-09-21
10889,25237,Tyree Wilson,DL,NO,136,133,52.81,91,222,DE61,NA,10.7,at BAL,1.5,2026-09-21
6921,19257,Josh Uche,DL,MIA,137,103.5,40.5,63,144,DE62,NA,10.6,at SF,1.2,2026-09-21
5049,17343,Harrison Phillips,DL,NYJ,138,110,19.82,95,138,DT58,NA,10.6,vs. GB,0.8,2026-09-21
6792,19206,Javon Kinlaw,DL,WAS,139,109,17.11,91,132,DT59,NA,10.6,at DAL,0.7,2026-09-21
4259,16715,Al-Quadin Muhammad,DL,TB,140,112.5,43.5,69,156,DE63,NA,10.6,vs. CLE,0.7,2026-09-21
7799,22874,Roy Lopez,DL,ARI,142,119.5,45.5,74,165,DT60,NA,10.5,vs. SEA,0.6,2026-09-21
2308,14020,Dante Fowler,DL,SEA,146,144,65,79,209,DE66,NA,10.4,at ARI,0.6,2026-09-21
4415,16796,Adam Butler,DL,LV,149,128.67,32.22,102,174,DT61,NA,10.1,at LAC,1.7,2026-09-21
8368,23746,Sam Williams,DL,CLE,150,132,39,93,171,DE68,NA,10.1,at TB,0.7,2026-09-21
957,9886,Cameron Jordan,DL,NO,152,143.5,45.5,98,189,DE69,NA,10.0,at BAL,1.6,2026-09-21
3220,15540,Jarran Reed,DL,SEA,154,131.67,22.95,113,164,DT63,NA,9.9,at ARI,1,2026-09-21
7342,20024,Michael Hoecht,DL,BUF,156,166.5,57.5,109,224,DT65,NA,9.8,vs. DET,0.6,2026-09-21
5934,18284,Charles Omenihu,DL,WAS,157,134.5,24.5,110,159,DE71,NA,9.7,at DAL,0.7,2026-09-21
11009,25250,Karl Brooks,DL,GB,158,121.67,1.89,119,123,DT66,NA,9.7,at NYJ,0.6,2026-09-21
11691,26206,TVondre Sweat,DL,NYJ,159,149,34,115,183,DT67,NA,9.7,vs. GB,0.9,2026-09-21
3236,15533,Maliek Collins,DL,CLE,160,144,26,118,170,DT68,NA,9.6,at TB,1.6,2026-09-21
6949,19292,Jordyn Brooks,LB,MIA,1,2.08,2.36,1,12,LB1,NA,19.9,at SF,78.2,2026-09-21
10880,25435,Jack Campbell,LB,DET,2,2.42,1.47,1,8,LB2,NA,19.3,at BUF,92.5,2026-09-21
