sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5095,17420,Daniel Carlson,K,LV,27,25.18,3.76,17,31,K27,D,6.7,vs. NYG,7.5,2025-12-30
10937,24009,Jake Moody,K,WAS,29,27.72,3.21,20,32,K29,D-,6.5,vs. DAL,4.2,2025-12-30
4227,16712,Harrison Butker,K,KC,30,29.93,2.32,24,32,K30,D-,6.5,vs. DEN,67.4,2025-12-30
650,9491,Nick Folk,K,NYJ,31,30.41,1.16,28,32,K31,F,6.5,vs. NE,3.8,2025-12-30
11261,25713,Andre Szmyt,K,CLE,32,31.08,0.83,30,32,K32,F,6.5,vs. PIT,0.7,2025-12-30
3973,16370,Myles Garrett,DL,CLE,1,1.06,0.23,1,2,DE1,NA,21.4,vs. PIT,72.7,2025-12-30
10892,24717,Will Anderson,DL,HOU,2,2.89,0.99,2,5,DE2,NA,20.9,at LAC,47.4,2025-12-30
5862,18223,Brian Burns,DL,NYG,3,4.06,2.34,2,12,DE3,NA,20.0,at LV,44.8,2025-12-30
8289,22738,Aidan Hutchinson,DL,DET,4,5.06,1.18,4,8,DE4,NA,19.5,at MIN,60.3,2025-12-30
2393,14036,Danielle Hunter,DL,HOU,5,5.5,1.8,3,10,DE5,NA,19.3,at LAC,36,2025-12-30
6125,18207,Jeffery Simmons,DL,TEN,6,7.11,2.26,3,13,DT1,NA,19.2,vs. NO,30.3,2025-12-30
8280,23763,Nik Bonitto,DL,DEN,7,10,2.75,7,17,DE6,NA,19.0,at KC,48.6,2025-12-30
5840,18201,Josh Hines-Allen,DL,JAX,10,12.89,8.87,6,48,DE7,NA,18.7,at IND,21.6,2025-12-30
11665,25234,Jared Verse,DL,LAR,12,15.39,8.86,9,49,DE8,NA,18.1,at ATL,35.5,2025-12-30
6124,18213,Montez Sweat,DL,CHI,13,15.72,3.65,12,24,DE9,NA,18.1,at SF,15,2025-12-30
7627,19787,Gregory Rousseau,DL,BUF,14,17.33,4.64,12,28,DE10,NA,18.0,vs. PHI,16.9,2025-12-30
10898,25364,Tuli Tuipulotu,DL,LAC,15,17.72,7.88,8,47,DE11,NA,17.9,vs. HOU,14.6,2025-12-30
6782,19195,Chase Young,DL,NO,16,20.94,11.25,9,56,DE12,NA,17.8,at TEN,3.7,2025-12-30
2311,13892,Leonard Williams,DL,SEA,17,21.5,5.18,11,32,DT3,NA,17.7,at CAR,15.3,2025-12-30
7635,22734,Jaelan Phillips,DL,PHI,18,22.28,7.21,14,38,DE13,NA,17.6,at BUF,13.1,2025-12-30
7765,22821,Jonathon Cooper,DL,DEN,19,22.5,8.74,16,53,DE14,NA,17.6,at KC,12.4,2025-12-30
11669,26096,Laiatu Latu,DL,IND,20,24.56,8.47,17,51,DE15,NA,17.3,vs. JAC,5.5,2025-12-30
843,9862,Cameron Heyward,DL,PIT,21,25.22,5.67,17,39,DT4,NA,17.2,at CLE,12.1,2025-12-30
5297,17548,Zach Sieler,DL,MIA,22,26.39,9.1,11,43,DT5,NA,17.2,vs. TB,8.8,2025-12-30
5871,18221,Zach Allen,DL,DEN,23,28.44,8.95,19,51,DE16,NA,17.0,at KC,11.8,2025-12-30
6118,18200,Quinnen Williams,DL,DAL,26,29.28,11.39,20,69,DT6,NA,16.6,at WAS,14.8,2025-12-30
10921,25264,YaYa Diaby,DL,TB,27,31.72,7.01,23,49,DE17,NA,16.6,at MIA,10.7,2025-12-30
8398,23733,Jermaine Johnson,DL,NYJ,28,32,7.47,22,51,DE18,NA,16.3,vs. NE,4.7,2025-12-30
6784,19205,Derrick Brown,DL,CAR,29,32.11,12.66,18,58,DT7,NA,16.0,vs. SEA,9.1,2025-12-30
8385,23501,George Karlaftis,DL,KC,31,33.67,3.54,28,45,DE20,NA,15.7,vs. DEN,13.4,2025-12-30
4999,17363,Josh Sweat,DL,ARI,32,30.29,9.4,19,50,DE21,NA,15.4,at CIN,9.2,2025-12-30
10917,25449,Byron Young,DL,LAR,33,26.94,16.04,7,68,DE22,NA,15.3,at ATL,30.2,2025-12-30
8265,23724,Travon Walker,DL,JAX,34,36.56,6.09,28,50,DE23,NA,15.3,at IND,14.5,2025-12-30
5912,18295,Carl Granderson,DL,NO,35,37.5,9.32,25,67,DE24,NA,15.2,at TEN,8.3,2025-12-30
10916,25283,Kobie Turner,DL,LAR,36,37.78,11.87,21,59,DT8,NA,15.1,at ATL,12,2025-12-30
3558,15620,Chris Jones,DL,KC,37,35.82,9.68,23,57,DT9,NA,15.1,vs. DEN,8.4,2025-12-30
11667,26097,Dallas Turner,DL,MIN,38,40.94,8.11,32,62,DE25,NA,15.0,vs. DET,5.8,2025-12-30
10888,24703,Jalen Carter,DL,PHI,40,42.39,6.87,35,57,DT10,NA,14.7,at BUF,19.8,2025-12-30
8269,22761,Jordan Davis,DL,PHI,42,44.47,6.4,35,62,DT11,NA,14.4,at BUF,9.5,2025-12-30
10873,24711,Nolan Smith,DL,PHI,43,50.17,13.31,30,84,DE27,NA,14.4,at BUF,11.3,2025-12-30
957,9886,Cameron Jordan,DL,NO,44,50.28,11.6,22,81,DE28,NA,14.3,at TEN,1.3,2025-12-30
5847,18211,Dexter Lawrence,DL,NYG,45,50.67,11.85,37,83,DT12,NA,14.2,at LV,10,2025-12-30
5842,18206,Clelin Ferrell,DL,SF,46,50.47,14.3,25,81,DE29,NA,14.1,vs. CHI,1.2,2025-12-30
7626,22714,Odafe Oweh,DL,LAC,47,55.13,15.57,24,85,DE30,NA,14.1,vs. HOU,2.1,2025-12-30
3156,15488,Joey Bosa,DL,BUF,48,50.92,13.6,33,79,DE31,NA,14.0,vs. PHI,7.1,2025-12-30
11663,26105,Chop Robinson,DL,MIA,51,55.33,6.02,47,66,DE32,NA,13.9,vs. TB,1.9,2025-12-30
2064,12217,DeMarcus Lawrence,DL,SEA,53,51.36,16.02,33,86,DE33,NA,13.8,at CAR,5.3,2025-12-30
11668,26221,Byron Murphy,DL,SEA,54,49.6,9.5,37,74,DT13,NA,13.8,at CAR,7,2025-12-30
7633,22682,Kwity Paye,DL,IND,55,63,8.37,45,77,DE34,NA,13.7,vs. JAC,1.9,2025-12-30
5991,18702,Maxx Crosby,DL,LV,56,2,0.63,1,3,DE35,NA,13.7,vs. NYG,59.5,2025-12-30
6800,19228,KLavon Chaisson,DL,NE,57,43.88,17.47,27,87,DE36,NA,13.7,at NYJ,1.8,2025-12-30
10875,24709,Myles Murphy,DL,CIN,60,56.78,12.22,45,88,DE37,NA,13.5,vs. ARI,3.9,2025-12-30
6868,19355,DJ Wonnum,DL,CAR,61,69,12.96,51,94,DE38,NA,13.5,vs. SEA,3.4,2025-12-30
8376,24540,Alex Wright,DL,CLE,62,67.1,10.56,58,92,DE39,NA,13.4,vs. PIT,0.9,2025-12-30
7921,23367,Christian Elliss,DL,NE,64,52.57,8.38,44,66,DE40,NA,13.3,at NYJ,5.7,2025-12-30
7391,19528,Bryce Huff,DL,SF,65,60.38,12.51,50,90,DE41,NA,13.2,vs. CHI,1.7,2025-12-30
4032,16371,Jonathan Allen,DL,MIN,66,64.38,5.66,55,75,DT15,NA,13.2,vs. DET,5.7,2025-12-30
7711,22784,Tommy Togiai,DL,HOU,67,58.43,18.13,38,88,DT16,NA,13.1,at LAC,2.6,2025-12-30
5865,18212,DreMont Jones,DL,BAL,68,69.44,11.74,55,91,DT17,NA,13.1,at GB,1.2,2025-12-30
4063,16400,Haason Reddick,DL,TB,69,70.56,20.14,46,107,DE42,NA,12.9,at MIA,4.7,2025-12-30
5067,17279,Arden Key,DL,TEN,70,72.44,10.29,57,93,DE43,NA,12.9,vs. NO,1.1,2025-12-30
125,10585,Calais Campbell,DL,ARI,71,74,10.61,64,96,DE44,NA,12.9,at CIN,3.2,2025-12-30
10883,25254,Will McDonald,DL,NYJ,72,43,2.55,40,47,DE45,NA,12.8,vs. NE,5.9,2025-12-30
11827,26487,Jonah Laulu,DL,LV,74,74.14,10.38,65,97,DT19,NA,12.7,vs. NYG,1.5,2025-12-30
6802,19204,AJ Epenesa,DL,BUF,75,70.83,14.36,50,98,DE46,NA,12.7,vs. PHI,0.9,2025-12-30
7664,22691,Christian Barmore,DL,NE,76,76.29,9.41,61,95,DT20,NA,12.7,at NYJ,1.9,2025-12-30
10901,25432,Keeanu Benton,DL,PIT,77,76.71,10.54,69,98,DT21,NA,12.6,at CLE,1.1,2025-12-30
1947,12154,Jadeveon Clowney,DL,DAL,78,65.6,18.62,30,81,DE47,NA,12.6,at WAS,1,2025-12-30
4415,16796,Adam Butler,DL,LV,80,68.8,19.81,32,86,DT22,NA,12.5,vs. NYG,2.7,2025-12-30
583,10821,Brandon Graham,DL,PHI,82,71,27.46,23,102,DE48,NA,12.5,at BUF,0.7,2025-12-30
7693,23244,Chauncey Golston,DL,NYG,83,72,26.13,30,110,DT24,NA,12.5,at LV,9.7,2025-12-30
2592,14045,Grady Jarrett,DL,CHI,84,81.57,8.33,74,100,DT25,NA,12.5,at SF,1,2025-12-30
5934,18284,Charles Omenihu,DL,KC,85,73.8,29.47,24,115,DE49,NA,12.4,vs. DEN,0.9,2025-12-30
3218,15503,AShawn Robinson,DL,CAR,86,72.6,21.32,41,106,DT26,NA,12.4,vs. SEA,2.8,2025-12-30
3217,15630,Jihad Ward,DL,TEN,87,83.43,10.39,72,101,DT27,NA,12.3,vs. NO,0.8,2025-12-30
4259,16715,Al-Quadin Muhammad,DL,DET,88,76.8,15.89,50,97,DE50,NA,12.3,at MIN,1,2025-12-30
8382,23487,Kingsley Enagbare,DL,GB,91,77.2,13.82,62,99,DE51,NA,12.1,vs. BAL,0.8,2025-12-30
11677,26195,Braden Fiske,DL,LAR,92,77.4,16.5,52,103,DT29,NA,12.1,at ATL,1.5,2025-12-30
8316,24547,Micheal Clemons,DL,NYJ,93,70.25,6.87,62,80,DT30,NA,12.1,vs. NE,1.9,2025-12-30
10925,23786,Byron Young,DL,PHI,94,58.33,34.3,16,100,DT31,NA,11.8,at BUF,0.8,2025-12-30
10904,25281,Keion White,DL,SF,95,78.2,17.83,59,105,DE52,NA,11.8,vs. CHI,1,2025-12-30
7676,22773,Malcolm Koonce,DL,LV,96,78.4,18.42,46,101,DE53,NA,11.8,vs. NYG,0.7,2025-12-30
5466,17623,John Franklin-Myers,DL,DEN,97,79.6,13.92,56,96,DE54,NA,11.7,at KC,0.8,2025-12-30
8343,23736,Boye Mafe,DL,SEA,98,80.8,22.45,41,103,DE55,NA,11.7,at CAR,3.8,2025-12-30
7695,22816,Osa Odighizuwa,DL,DAL,99,85.5,8.06,74,96,DE56,NA,11.7,at WAS,1.8,2025-12-30
4278,16724,DJ Jones,DL,DEN,100,83.4,24.58,41,116,DT32,NA,11.6,at KC,1,2025-12-30
4168,16580,Grover Stewart,DL,IND,103,78,18.89,53,105,DT34,NA,11.5,vs. JAC,5,2025-12-30
10899,25246,Gervon Dexter,DL,CHI,104,84.2,9.74,74,102,DT35,NA,11.4,at SF,2.5,2025-12-30
2308,14020,Dante Fowler,DL,DAL,105,72.67,6.65,67,82,DE57,NA,11.4,at WAS,0.7,2025-12-30
5020,17402,BJ Hill,DL,CIN,106,81.75,19.03,52,104,DT36,NA,11.4,vs. ARI,1.7,2025-12-30
4969,17322,Vita Vea,DL,TB,108,89.8,8.95,82,106,DT37,NA,11.2,at MIA,2,2025-12-30
4965,17316,Marcus Davenport,DL,DET,110,88,14.72,73,108,DE58,NA,11.1,at MIN,0.7,2025-12-30
3256,15628,Javon Hargrave,DL,MIN,111,81,11,70,92,DT38,NA,11.0,vs. DET,2.1,2025-12-30
6949,19292,Jordyn Brooks,LB,MIA,1,2.06,1.72,1,7,LB1,NA,21.4,vs. TB,82,2025-12-30
4960,17311,Roquan Smith,LB,BAL,2,2.39,1.3,1,5,LB2,NA,20.9,at GB,86.8,2025-12-30
6217,18421,Blake Cashman,LB,MIN,3,4.33,3.51,1,17,LB3,NA,20.0,vs. DET,50.5,2025-12-30
10880,25435,Jack Campbell,LB,DET,4,5.28,6.08,2,30,LB4,NA,19.5,at MIN,71.6,2025-12-30
1233,11252,Bobby Wagner,LB,WAS,5,6.94,2.74,4,12,LB5,NA,19.3,vs. DAL,61.6,2025-12-30
12578,27236,Carson Schwesinger,LB,CLE,6,8.39,3.22,5,18,LB6,NA,19.2,vs. PIT,47.5,2025-12-30
6119,18204,Devin White,LB,LV,7,9.39,6.17,3,22,LB7,NA,19.0,vs. NYG,60.3,2025-12-30
5332,17607,Foyesade Oluokun,LB,JAX,8,10.67,4.89,5,19,LB8,NA,19.0,at IND,66.4,2025-12-30
7672,23245,Ernest Jones,LB,SEA,9,10.89,1.7,8,14,LB9,NA,18.8,at CAR,44.8,2025-12-30
7841,23194,Jamien Sherwood,LB,NYJ,10,11,5.61,6,29,LB10,NA,18.7,vs. NE,46.8,2025-12-30
6815,19238,Zack Baun,LB,PHI,11,11.5,5.79,3,27,LB11,NA,18.6,at BUF,84,2025-12-30
6315,18584,Tyrel Dodson,LB,MIA,12,13.5,3.64,7,22,LB12,NA,18.1,vs. TB,39.1,2025-12-30
7648,22689,Nick Bolton,LB,KC,13,15.39,2.73,10,21,LB13,NA,18.1,vs. DEN,56.8,2025-12-30
5960,18281,TJ Edwards,LB,CHI,14,16.5,5.79,6,34,LB14,NA,18.0,at SF,43,2025-12-30
2617,14399,Alex Singleton,LB,DEN,15,17.67,5.24,9,28,LB15,NA,17.9,at KC,46.9,2025-12-30
5346,17563,Zaire Franklin,LB,IND,16,18.22,7.92,2,30,LB16,NA,17.8,vs. JAC,59.2,2025-12-30
5944,18678,Bobby Okereke,LB,NYG,17,18.72,3.98,11,29,LB17,NA,17.7,at LV,59.7,2025-12-30
11742,26168,Cedric Gray,LB,TEN,18,14.71,8.07,4,31,LB18,NA,17.6,vs. NO,42.6,2025-12-30
8266,23729,Quay Walker,LB,GB,19,19.5,4.19,14,33,LB19,NA,17.6,vs. BAL,31,2025-12-30
8659,24674,Nate Landman,LB,LAR,20,20.06,9.19,9,40,LB20,NA,17.3,at ATL,58.7,2025-12-30
6302,18716,Kaden Elliss,LB,ATL,21,20.89,3.78,15,29,LB21,NA,17.2,vs. LAR,39.2,2025-12-30
4968,17342,Tremaine Edmunds,LB,CHI,22,22.78,9.62,13,50,LB22,NA,17.2,at SF,22.8,2025-12-30
1192,11245,Lavonte David,LB,TB,23,23.94,4.09,17,34,LB23,NA,17.0,at MIA,20.2,2025-12-30
10914,25436,Daiyan Henley,LB,LAC,24,24.94,4.88,16,34,LB24,NA,16.9,vs. HOU,29.4,2025-12-30
6214,18679,Quincy Williams,LB,NYJ,25,25.72,4.96,18,34,LB25,NA,16.9,vs. NE,11,2025-12-30
1052,11293,Demario Davis,LB,NO,26,26.11,3.05,22,32,LB26,NA,16.6,at TEN,27.1,2025-12-30
6485,18361,Azeez Al-Shaair,LB,HOU,27,27.5,3.52,16,33,LB27,NA,16.6,at LAC,15.9,2025-12-30
4413,16691,Eric Wilson,LB,MIN,28,27.83,4.3,20,37,LB28,NA,16.3,vs. DET,10.1,2025-12-30
5894,18291,Germaine Pratt,LB,IND,29,29.5,5.04,13,37,LB29,NA,16.0,vs. JAC,21.3,2025-12-30
11687,26137,Edgerrin Cooper,LB,GB,30,31.72,5.34,23,50,LB30,NA,15.8,vs. BAL,64.9,2025-12-30
8311,23772,Terrel Bernard,LB,BUF,31,32.17,7.85,9,45,LB31,NA,15.7,vs. PHI,19.8,2025-12-30
8680,24690,Jack Gibbens,LB,NE,32,33.17,11.5,13,65,LB32,NA,15.4,at NYJ,3.6,2025-12-30
6807,19421,Patrick Queen,LB,PIT,33,33.33,4.14,27,40,LB33,NA,15.3,at CLE,29.2,2025-12-30
7346,19713,Christian Rozeboom,LB,CAR,34,34.67,8.76,19,58,LB34,NA,15.3,vs. SEA,8,2025-12-30
8329,23710,Devin Lloyd,LB,JAX,35,36.67,3.3,32,44,LB35,NA,15.2,at IND,11.7,2025-12-30
11842,26489,Tatum Bethune,LB,SF,36,24.53,9.6,14,45,LB36,NA,15.1,vs. CHI,10.4,2025-12-30
5580,17963,Frankie Luvu,LB,WAS,37,38.5,5.94,26,49,LB37,NA,15.1,vs. DAL,14.2,2025-12-30
5843,18237,Devin Bush,LB,CLE,38,39.11,4.47,33,50,LB38,NA,15.0,vs. PIT,8.9,2025-12-30
4191,16510,Matt Milano,LB,BUF,39,40.72,5.1,32,56,LB39,NA,14.7,vs. PHI,4.4,2025-12-30
4118,16720,Alex Anzalone,LB,DET,40,42.44,4.1,38,52,LB40,NA,14.7,at MIN,16.6,2025-12-30
6860,19261,Akeem Davis-Gaither,LB,ARI,41,45.11,4.92,38,56,LB41,NA,14.6,at CIN,4.4,2025-12-30
12617,27299,Demetrius Knight,LB,CIN,42,46.61,7.04,38,59,LB42,NA,14.4,vs. ARI,14.3,2025-12-30
6065,18542,Cody Barton,LB,TEN,43,47.17,6.18,35,59,LB43,NA,14.4,vs. NO,6.1,2025-12-30
12646,26108,Barrett Carter,LB,CIN,44,37.36,8.61,15,48,LB44,NA,14.3,vs. ARI,12.5,2025-12-30
7677,23208,Divine Deablo,LB,ATL,45,46.31,6.55,38,69,LB45,NA,14.2,vs. LAR,21.4,2025-12-30
6141,18459,Drue Tranquill,LB,KC,46,47.06,7.85,26,60,LB46,NA,14.1,vs. DEN,5.5,2025-12-30
6880,19494,Logan Wilson,LB,DAL,47,53.31,14.62,29,80,LB47,NA,14.1,at WAS,15.6,2025-12-30
12566,27051,Jihaad Campbell,LB,PHI,48,45.62,10.06,30,65,LB48,NA,14.0,at BUF,4.4,2025-12-30
10980,23990,SirVocea Dennis,LB,TB,49,43.58,4.46,37,51,LB49,NA,14.0,at MIA,23.6,2025-12-30
6218,18693,EJ Speed,LB,HOU,50,55.2,12.6,41,78,LB50,NA,14.0,at LAC,3.3,2025-12-30
12648,27264,Cody Simon,LB,ARI,51,49.42,5.5,36,60,LB51,NA,13.9,at CIN,3.1,2025-12-30
10970,23766,Henry TooToo,LB,HOU,52,46.36,3.96,42,53,LB52,NA,13.9,at LAC,5.8,2025-12-30
11017,25579,Dee Winters,LB,SF,54,50.36,10.59,31,74,LB53,NA,13.8,vs. CHI,6.4,2025-12-30
11470,25905,Drake Thomas,LB,SEA,55,51.27,4.86,43,60,LB54,NA,13.7,at CAR,3.5,2025-12-30
11727,26183,Payton Wilson,LB,PIT,57,58.58,8.82,35,74,LB55,NA,13.7,at CLE,13.4,2025-12-30
11807,26482,Darius Muasau,LB,NYG,58,61,3.79,54,68,LB56,NA,13.5,at LV,0.9,2025-12-30
12614,27260,Shemar James,LB,DAL,59,55.25,10.22,45,78,LB57,NA,13.5,at WAS,1.8,2025-12-30
6941,19269,Troy Dye,LB,LAC,60,60.22,6.84,50,71,LB58,NA,13.5,vs. HOU,0.8,2025-12-30
12140,26730,Omar Speights,LB,LAR,61,64.5,7.81,55,81,LB59,NA,13.5,at ATL,2.8,2025-12-30
2330,14028,Shaq Thompson,LB,BUF,62,64.5,9.01,55,80,LB60,NA,13.4,vs. PHI,3.5,2025-12-30
10935,24716,Trenton Simpson,LB,BAL,63,61.38,11.22,51,89,LB61,NA,13.3,at GB,2.4,2025-12-30
7113,19316,Alex Highsmith,LB,PIT,64,62.25,2.54,58,66,LB62,NA,13.3,at CLE,22.4,2025-12-30
6811,19212,Kenneth Murray,LB,DAL,67,68.44,14.48,47,89,LB63,NA,13.1,at WAS,5.8,2025-12-30
6183,18573,Andrew Van Ginkel,LB,MIN,69,61.57,5.5,53,71,LB64,NA,12.9,vs. DET,40.7,2025-12-30
3369,15697,Elandon Roberts,LB,LV,70,70.75,11.66,61,100,LB65,NA,12.9,vs. NYG,2.7,2025-12-30
6977,19520,Justin Strnad,LB,DEN,71,69.86,14.87,60,105,LB66,NA,12.9,at KC,1.4,2025-12-30
4967,17277,Bradley Chubb,LB,MIA,75,69.2,6.14,61,80,LB68,NA,12.7,vs. TB,10.2,2025-12-30
8367,23806,DMarco Jackson,LB,CHI,77,57,34.77,10,93,LB69,NA,12.6,at SF,2,2025-12-30
2350,14026,Eric Kendricks,LB,SF,78,67.75,23.27,42,99,LB70,NA,12.6,vs. CHI,0.8,2025-12-30
7726,23210,Derrick Barnes,LB,DET,79,79.67,5.73,73,91,LB71,NA,12.5,at MIN,4.9,2025-12-30
11086,25452,Ivan Pace,LB,MIN,80,75.8,16.77,56,97,LB72,NA,12.5,vs. DET,3.8,2025-12-30
7647,22809,Pete Werner,LB,NO,82,71.25,14.75,54,94,LB73,NA,12.5,at TEN,2.4,2025-12-30
2036,12169,Khalil Mack,LB,LAC,83,77,7.16,64,84,LB74,NA,12.5,vs. HOU,9.1,2025-12-30
5839,18209,Rashan Gary,LB,GB,87,79,8.65,65,88,LB76,NA,12.3,vs. BAL,9.2,2025-12-30
10940,25464,Nick Herbig,LB,PIT,88,80.8,14.4,69,109,LB77,NA,12.3,at CLE,4.9,2025-12-30
5056,17356,Jerome Baker,LB,CLE,89,68,13.74,55,87,LB78,NA,12.2,vs. PIT,0.9,2025-12-30
11734,24112,Tyrice Knight,LB,SEA,92,79.25,13.37,58,95,LB79,NA,12.1,at CAR,3.9,2025-12-30
11305,25751,Claudin Cherelus,LB,CAR,95,63.5,6.5,57,70,LB81,NA,11.8,vs. SEA,1,2025-12-30
5061,17448,Uchenna Nwosu,LB,SEA,96,86.6,13.53,71,106,LB82,NA,11.8,at CAR,2.6,2025-12-30
11777,26465,Jaylon Carlies,LB,IND,99,67.5,16.5,51,84,LB84,NA,11.6,vs. JAC,1.3,2025-12-30
6612,18943,Luke Gifford,LB,SF,100,78.33,15.15,59,96,LB85,NA,11.5,vs. CHI,0.6,2025-12-30
2130,12171,Kyle Van Noy,LB,BAL,101,85.75,13.9,74,108,LB86,NA,11.5,at GB,6,2025-12-30
7782,23292,Isaiah McDuffie,LB,GB,104,84,14.35,71,104,LB87,NA,11.2,vs. BAL,2.2,2025-12-30
7815,22871,KJ Britt,LB,MIA,105,78.5,12.5,66,91,LB88,NA,11.2,vs. TB,0.6,2025-12-30
8278,23470,Christian Harris,LB,HOU,107,80,12,68,92,LB89,NA,11.0,at LAC,3.2,2025-12-30
3303,15718,Matthew Judon,LB,BUF,109,86.5,12.5,74,99,LB90,NA,10.8,vs. PHI,1.8,2025-12-30
8339,23494,Kyle Hamilton,DB,BAL,1,3.39,2.67,1,13,S1,NA,21.4,at GB,59.1,2025-12-30
7136,19459,Kam Curl,DB,LAR,2,3.83,2.19,1,10,S2,NA,20.9,at ATL,28.7,2025-12-30
8392,24198,Nick Cross,DB,IND,3,4.67,7.15,1,30,S3,NA,20.0,vs. JAC,52.4,2025-12-30
4971,17310,Derwin James,DB,LAC,4,7,3.68,2,14,S4,NA,19.5,vs. HOU,32.3,2025-12-30
6888,19266,Antoine Winfield,DB,TB,5,8.22,4.95,1,15,S5,NA,19.3,at MIA,31.3,2025-12-30
10927,23471,Jordan Battle,DB,CIN,6,9.22,6.17,5,26,S6,NA,19.2,vs. ARI,34.2,2025-12-30
7659,22699,Trevon Moehrig,DB,CAR,8,10.33,7.3,4,34,S8,NA,19.0,vs. SEA,16.6,2025-12-30
7811,22817,Talanoa Hufanga,DB,DEN,9,10.61,5.18,4,27,S9,NA,18.8,at KC,39.4,2025-12-30
3233,15635,Kevin Byard,DB,CHI,10,11.28,3.52,7,20,S10,NA,18.7,at SF,29.8,2025-12-30
5017,17544,Jessie Bates,DB,ATL,11,12,3.33,6,20,S11,NA,18.6,vs. LAR,44,2025-12-30
10949,25509,Chamarri Conner,DB,KC,12,14.06,6.54,4,28,S12,NA,18.1,vs. DEN,22.9,2025-12-30
11705,23751,Tykee Smith,DB,TB,13,14.61,9.55,3,43,S13,NA,18.1,at MIA,46.9,2025-12-30
8314,23721,Jalen Pitre,DB,HOU,14,14.83,8.86,9,47,S14,NA,18.0,at LAC,18.1,2025-12-30
6923,19390,Geno Stone,DB,CIN,15,18.06,7.41,12,46,S15,NA,17.9,vs. ARI,10.8,2025-12-30
5876,18243,Julian Love,DB,SEA,16,19.28,4.43,8,27,S16,NA,17.8,at CAR,27.6,2025-12-30
8323,23719,Jaquan Brisker,DB,CHI,17,19.39,8.26,6,35,S17,NA,17.7,at SF,19.6,2025-12-30
11731,26326,Malik Mustapha,DB,SF,18,20.44,7.65,6,47,S18,NA,17.6,vs. CHI,5.3,2025-12-30
10891,25243,Devon Witherspoon,DB,SEA,19,21.56,7.42,15,42,CB1,NA,17.6,at CAR,19.1,2025-12-30
5893,18649,CJ Gardner-Johnson,DB,CHI,20,21.89,5.19,15,36,S19,NA,17.3,at SF,6.7,2025-12-30
7715,22757,Cam Bynum,DB,IND,21,23.28,5.14,15,33,S20,NA,17.2,vs. JAC,28.5,2025-12-30
7669,19237,Paulson Adebo,DB,NYG,22,23.67,8.76,16,48,CB2,NA,17.2,at LV,30.4,2025-12-30
5908,18589,Amani Hooker,DB,TEN,23,25.83,6.88,11,36,S21,NA,17.0,vs. NO,5.9,2025-12-30
6788,19216,Xavier McKinney,DB,GB,24,26.61,6.5,17,41,S22,NA,16.9,vs. BAL,24.6,2025-12-30
8406,22754,Reed Blankenship,DB,PHI,25,28.39,6.33,18,38,S23,NA,16.9,at BUF,11,2025-12-30
11678,26103,Cooper DeJean,DB,PHI,26,30,10.05,20,55,CB3,NA,16.6,at BUF,27.7,2025-12-30
6872,19337,Kyle Dugger,DB,PIT,27,30.78,13.75,10,60,S24,NA,16.6,at CLE,7.5,2025-12-30
11682,26229,Cole Bishop,DB,BUF,28,30.83,14.43,13,64,S25,NA,16.3,vs. PHI,9.1,2025-12-30
4071,16390,Marlon Humphrey,DB,BAL,29,32.61,10.89,18,66,CB4,NA,16.0,at GB,9,2025-12-30
8333,23747,Alontae Taylor,DB,NO,30,32.94,4.06,30,46,CB5,NA,15.8,at TEN,9.7,2025-12-30
11685,26118,Kamari Lassiter,DB,HOU,31,34.17,9.46,22,55,CB6,NA,15.7,at LAC,15.8,2025-12-30
5036,17320,Justin Reid,DB,NO,32,34.72,6.38,23,46,S26,NA,15.4,at TEN,2.8,2025-12-30
11744,26346,Dadrion Taylor-Demerson,DB,ARI,34,35.39,6.71,28,50,S27,NA,15.3,at CIN,3.7,2025-12-30
1213,11260,Harrison Smith,DB,MIN,35,35.78,6.38,28,50,S28,NA,15.2,vs. DET,3,2025-12-30
8286,24197,Daxton Hill,DB,CIN,36,37.67,11.61,24,68,S29,NA,15.1,vs. ARI,8.6,2025-12-30
5920,18682,Will Harris,DB,WAS,38,45.22,9.46,37,67,S31,NA,15.0,vs. DAL,1.8,2025-12-30
4427,16801,Kenny Moore,DB,IND,39,47.22,11.3,24,66,CB8,NA,14.7,vs. JAC,4.9,2025-12-30
10930,25459,Riley Moss,DB,DEN,40,47.28,10.96,31,69,CB9,NA,14.7,at KC,3.8,2025-12-30
11676,26126,Mike Sainristil,DB,WAS,41,47.5,11.62,30,69,CB10,NA,14.6,vs. DAL,6.4,2025-12-30
6301,18476,Nick Scott,DB,CAR,42,44.65,11.61,17,69,S32,NA,14.4,vs. SEA,1.9,2025-12-30
6799,19203,Grant Delpit,DB,CLE,43,51.89,13.94,33,72,S33,NA,14.4,vs. PIT,12.3,2025-12-30
8395,23914,Dane Belton,DB,NYG,44,39.14,21.51,13,105,S34,NA,14.3,at LV,8.8,2025-12-30
6291,18704,Donovan Wilson,DB,DAL,45,55.18,17.51,33,85,S35,NA,14.2,at WAS,2,2025-12-30
6333,18495,Keisean Nixon,DB,GB,46,51.8,11.48,43,85,CB11,NA,14.1,vs. BAL,11,2025-12-30
5372,17375,DJ Reed,DB,DET,47,61.19,16.64,45,100,CB12,NA,14.1,at MIN,2.1,2025-12-30
