sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5086,17528,Marquez Valdes-Scantling,WR,FA,213,215.67,21.68,185,231,WR213,F,0.0,,1.3,2026-09-12
13541,28144,Lewis Bond,WR,HOU,214,196,3,193,199,WR214,F,0.0,vs. BUF,1.1,2026-09-12
4080,16431,Zay Jones,WR,FA,215,219,20.7,190,237,WR215,F,0.0,,1,2026-09-12
8253,24134,Deven Thompkins,WR,LV,216,198.5,6.5,192,205,WR216,F,0.0,vs. MIA,1,2026-09-12
11474,25912,Dylan Drummond,WR,ATL,217,201.5,23.5,178,225,WR217,F,0.0,at PIT,0,2026-09-12
10228,25336,Charlie Jones,WR,NYG,218,201.5,6.5,195,208,WR218,F,0.0,vs. DAL,1.2,2026-09-12
4992,17264,Dante Pettis,WR,FA,219,202.5,20.5,182,223,WR219,F,0.0,,1,2026-09-12
12860,27222,Theo Wease,WR,LAC,220,223.33,11.44,212,239,WR220,F,0.0,vs. ARI,1,2026-09-12
13318,28136,Noah Thomas,WR,CIN,221,225,20.61,196,242,WR221,F,0.0,vs. TB,1.1,2026-09-12
5154,17888,Trent Sherfield,WR,BUF,222,225,9.63,215,238,WR222,F,0.0,at HOU,0,2026-09-12
6920,19375,Isaiah Hodgins,WR,FA,223,208.5,24.5,184,233,WR223,F,0.0,,0,2026-09-12
6814,19221,Laviska Shenault,WR,FA,224,209.5,6.5,203,216,WR224,F,0.0,,0,2026-09-12
13101,27829,Gage Larvadain,WR,FA,225,210,3,207,213,WR225,F,0.0,,0,2026-09-12
4082,16434,Curtis Samuel,WR,FA,226,211,7,204,218,WR226,F,0.0,,2,2026-09-12
11506,25359,Jalen Cropper,WR,NO,227,212,9,203,221,WR227,F,0.0,at DET,0,2026-09-12
11311,25754,Jason Brownlee,WR,FA,228,213.5,15.5,198,229,WR228,F,0.0,,0,2026-09-12
12863,26400,Andrew Armstrong,WR,KC,229,230,17.91,206,249,WR229,F,0.0,vs. DEN,0,2026-09-12
12909,27678,Eli Pancol,WR,FA,231,215.5,16.5,199,232,WR231,F,0.0,,0,2026-09-12
12721,25413,Kaden Prather,WR,FA,232,233.67,11.15,218,243,WR232,F,0.0,,1.1,2026-09-12
8235,23883,Samori Toure,WR,FA,233,220.5,6.5,214,227,WR233,F,0.0,,0,2026-09-12
8076,23531,Michael Bandy,WR,DEN,234,221,19,202,240,WR234,F,0.0,at KC,1,2026-09-12
4040,16427,JuJu Smith-Schuster,WR,FA,235,221,9,212,230,WR235,F,0.0,,1.1,2026-09-12
13674,22995,Chris Hilton,WR,GB,236,235.67,11.9,219,246,WR236,F,0.0,at MIN,0,2026-09-12
11520,25952,Lucky Jackson,WR,DET,237,223.5,9.5,214,233,WR237,F,0.0,vs. NO,0,2026-09-12
6798,19219,Jalen Reagor,WR,MIA,238,225,10,215,235,WR238,F,0.0,at LV,0,2026-09-12
6957,19359,James Proche,WR,FA,241,229,7,222,236,WR241,F,0.0,,0,2026-09-12
6045,18565,Gary Jennings,WR,LAC,242,229.5,15.5,214,245,WR242,F,0.0,vs. ARI,0,2026-09-12
5695,17793,Brandon Powell,WR,FA,243,230.5,7.5,223,238,WR243,F,0.0,,1.4,2026-09-12
13011,27769,Brennan Presley,WR,LAR,245,234,24,210,258,WR245,F,0.0,vs. SF,0,2026-09-12
11257,25709,Shedrick Jackson,WR,FA,246,235,12,223,247,WR246,F,0.0,,1,2026-09-12
3269,15654,Chris Moore,WR,BAL,248,238,14,224,252,WR248,F,0.0,at IND,0,2026-09-12
4274,16757,David Moore,WR,CAR,250,245,11,234,256,WR250,F,0.0,vs. CHI,1.4,2026-09-12
13412,26044,Kendrick Law,WR,DET,252,246.5,3.5,243,250,WR252,F,0.0,vs. NO,1.5,2026-09-12
5323,17307,Equanimeous St Brown,WR,FA,253,249,1,248,250,WR253,F,0.0,,0,2026-09-12
8130,22936,Trey McBride,TE,ARI,1,1.01,0.11,1,2,TE1,A+,15.0,at LAC,99.7,2026-09-12
12517,26006,Colston Loveland,TE,CHI,2,2.22,0.76,2,7,TE2,A,13.4,at CAR,99.8,2026-09-12
12518,26434,Tyler Warren,TE,IND,3,3.23,0.88,2,8,TE3,A,12.3,vs. BAL,99.5,2026-09-12
10859,22978,Sam LaPorta,TE,DET,4,5.5,1.65,2,12,TE4,A-,12.0,vs. NO,97.7,2026-09-12
7553,20164,Kyle Pitts,TE,ATL,5,5.87,2.61,3,16,TE5,B+,11.4,at PIT,97.4,2026-09-12
12506,27050,Harold Fannin,TE,CLE,6,6.92,2.43,2,16,TE6,B,11.3,at JAC,96.9,2026-09-12
9484,25298,Tucker Kraft,TE,GB,7,7.37,2.07,3,12,TE7,B,10.9,at MIN,95.6,2026-09-12
5022,17270,Dallas Goedert,TE,PHI,8,8.47,2.35,4,16,TE8,B,10.5,vs. WAS,88.7,2026-09-12
7002,19562,Juwan Johnson,TE,NO,9,8.92,3,4,17,TE9,B,10.4,at DET,55.6,2026-09-12
1466,11594,Travis Kelce,TE,KC,10,9.53,2.17,4,16,TE10,B-,10.2,vs. DEN,93.3,2026-09-12
8131,23781,Isaiah Likely,TE,NYG,11,11.69,3.49,4,30,TE11,C+,10.1,vs. DAL,85.8,2026-09-12
9482,23056,Michael Mayer,TE,LV,12,12.99,6.65,4,35,TE12,C,9.8,vs. MIA,14.9,2026-09-12
8110,22718,Jake Ferguson,TE,DAL,13,13.36,2.67,7,22,TE13,C,9.7,at NYG,84.4,2026-09-12
5012,17269,Mark Andrews,TE,BAL,14,13.71,2.44,8,21,TE14,C,9.6,at IND,84.5,2026-09-12
10236,25247,Dalton Kincaid,TE,BUF,15,14.92,2.36,9,20,TE15,C-,9.6,at HOU,86.7,2026-09-12
4217,16499,George Kittle,TE,SF,16,16.12,3.57,8,27,TE16,D+,8.9,at LAR,95,2026-09-12
5001,17349,Dalton Schultz,TE,HOU,17,16.28,2.47,11,24,TE17,D+,8.9,vs. BUF,34.8,2026-09-12
3214,15561,Hunter Henry,TE,NE,18,17.92,2.19,11,23,TE18,D,8.7,at SEA,59.2,2026-09-12
9480,25345,Brenton Strange,TE,JAX,19,18.28,2.01,14,22,TE19,D,8.3,vs. CLE,36.5,2026-09-12
5844,18290,TJ Hockenson,TE,MIN,20,20.12,2.48,15,28,TE20,D,8.3,vs. GB,42.4,2026-09-12
8111,23181,Cade Otton,TE,TB,21,21.27,2.89,13,33,TE21,D-,8.2,at CIN,6.7,2026-09-12
11603,26335,AJ Barner,TE,SEA,22,21.78,2.26,14,29,TE22,D-,8.1,vs. NE,18.5,2026-09-12
8210,23982,Chigoziem Okonkwo,TE,WAS,23,22.73,2.57,16,33,TE23,F,7.9,at PHI,26.5,2026-09-12
8172,23153,Greg Dulcich,TE,MIA,24,24.12,2.77,17,32,TE24,F,7.7,at LV,8.9,2026-09-12
12487,23091,Terrance Ferguson,TE,LAR,25,26.53,6.23,15,70,TE25,F,7.5,vs. SF,23.4,2026-09-12
7600,20163,Pat Freiermuth,TE,PIT,26,25.91,2.25,20,34,TE26,F,7.4,vs. ATL,9.9,2026-09-12
12502,27109,Gunnar Helm,TE,TEN,27,26.99,3.23,19,45,TE27,F,7.3,vs. NYJ,5.6,2026-09-12
4066,16411,Evan Engram,TE,DEN,28,28.53,2.66,21,39,TE28,F,7.2,at KC,3.6,2026-09-12
6865,19372,Colby Parkinson,TE,LAR,29,29.84,3.08,23,40,TE29,F,7.0,vs. SF,4,2026-09-12
12493,25997,Oronde Gadsden,TE,LAC,30,30.96,4.14,19,45,TE30,F,6.9,vs. ARI,17.8,2026-09-12
13330,26055,Kenyon Sadiq,TE,NYJ,31,32.71,4.78,23,57,TE31,F,6.6,at TEN,33.1,2026-09-12
4993,17272,Mike Gesicki,TE,CIN,32,32.17,3.41,25,40,TE32,F,6.4,vs. TB,2.3,2026-09-12
4033,16399,David Njoku,TE,LAC,33,32.46,3.21,26,43,TE33,F,6.3,vs. ARI,8.7,2026-09-12
2505,14104,Darren Waller,TE,CAR,34,32.88,3.61,22,47,TE34,F,6.0,vs. CHI,5.9,2026-09-12
8698,24778,Jake Tonges,TE,SF,35,36.09,5.51,24,52,TE35,F,5.7,at LAR,2.2,2026-09-12
9479,22967,Darnell Washington,TE,PIT,36,35.33,3.53,27,46,TE36,F,5.1,vs. ATL,2.5,2026-09-12
8127,22756,Charlie Kolar,TE,LAC,37,34.96,6.83,16,55,TE37,F,4.8,vs. ARI,0.8,2026-09-12
12498,26005,Mason Taylor,TE,NYJ,38,35.26,3.91,28,43,TE38,F,4.6,at TEN,3,2026-09-12
11597,23104,Theo Johnson,TE,NYG,39,37.45,3.26,23,44,TE39,F,4.5,vs. DAL,2.1,2026-09-12
6826,19229,Cole Kmet,TE,CHI,40,40.63,4.02,36,57,TE40,F,4.4,at CAR,1.8,2026-09-12
3271,15623,Tyler Higbee,TE,LAR,41,40.76,4.6,29,51,TE41,F,4.3,vs. SF,1.7,2026-09-12
5906,18631,Dawson Knox,TE,BUF,42,43.51,3.7,36,49,TE42,F,4.2,at HOU,1.7,2026-09-12
12521,23004,Elijah Arroyo,TE,SEA,43,41.32,3.77,33,52,TE43,F,3.9,vs. NE,1.3,2026-09-12
7828,19539,Noah Gray,TE,KC,44,45.3,3.91,36,55,TE44,F,3.9,vs. DEN,0.7,2026-09-12
11592,23837,Erick All,TE,CIN,45,42.91,4.79,32,59,TE45,F,3.9,vs. TB,0.6,2026-09-12
5857,17527,Noah Fant,TE,NO,46,43.71,5.4,36,65,TE46,F,3.5,at DET,1.3,2026-09-12
8225,24238,Daniel Bellinger,TE,TEN,47,48.65,4.02,39,55,TE47,F,3.3,vs. NYJ,2.8,2026-09-12
13421,28154,Eli Raridon,TE,NE,48,48.44,8.58,25,68,TE48,F,3.3,at SEA,1.3,2026-09-12
10231,23119,Elijah Higgins,TE,ARI,49,49.91,5.47,44,69,TE49,F,3.2,at LAC,0.6,2026-09-12
7694,22795,Tommy Tremble,TE,CAR,50,52.05,9.03,37,72,TE50,F,3.1,vs. CHI,0.6,2026-09-12
11600,24334,JaTavion Sanders,TE,CAR,51,53,15.28,43,108,TE51,F,3.1,vs. CHI,0.6,2026-09-12
5973,18487,Josh Oliver,TE,MIN,52,50.9,2.3,48,55,TE52,F,3.0,vs. GB,0.6,2026-09-12
6001,18561,Drew Sample,TE,CIN,53,56.1,7.22,45,75,TE53,F,3.0,vs. TB,0.6,2026-09-12
3202,15581,Austin Hooper,TE,ATL,54,52.63,3.01,49,60,TE54,F,3.0,at PIT,0.9,2026-09-12
13349,23144,Eli Stowers,TE,PHI,55,57.79,9.57,41,78,TE55,F,2.9,vs. WAS,4.3,2026-09-12
6869,19423,Adam Trautman,TE,DEN,56,59.11,4.67,52,68,TE56,F,2.9,at KC,0.6,2026-09-12
13299,28427,Nate Boerkircher,TE,JAX,57,64.11,7.42,48,78,TE57,F,2.7,vs. CLE,0.9,2026-09-12
5985,18397,Foster Moreau,TE,HOU,59,61.24,4.85,56,70,TE59,F,2.5,vs. BUF,1.2,2026-09-12
13319,25430,Oscar Delp,TE,NO,60,62,8.73,48,80,TE60,F,2.4,at DET,1.2,2026-09-12
11596,26310,Ben Sinnott,TE,WAS,61,67.17,6.66,55,84,TE61,F,2.4,at PHI,0.6,2026-09-12
7716,22833,John Bates,TE,WAS,62,63.41,6.6,56,80,TE62,F,2.4,at PHI,1.2,2026-09-12
4054,16579,Mo Alie-Cox,TE,IND,63,63.53,3.15,60,70,TE63,F,2.3,vs. BAL,0.6,2026-09-12
4144,16460,Jonnu Smith,TE,GB,64,53.27,3.13,46,57,TE64,F,2.1,at MIN,0.9,2026-09-12
12473,27138,Mitchell Evans,TE,CAR,65,65.76,9.61,55,87,TE65,F,2.1,vs. CHI,1,2026-09-12
10871,25267,Luke Schoonmaker,TE,DAL,66,65.25,5.3,56,76,TE66,F,2.1,at NYG,0.8,2026-09-12
5008,17508,Durham Smythe,TE,BAL,67,69.38,9.96,56,92,TE67,F,2.0,at IND,0.6,2026-09-12
11593,26003,Brevyn Spann-Ford,TE,DAL,68,70.25,13.84,51,102,TE68,F,2.0,at NYG,0.1,2026-09-12
12658,27469,Jackson Hawes,TE,BUF,69,70.31,2.34,63,73,TE69,F,2.0,at HOU,0.6,2026-09-12
13307,28157,Marlin Klein,TE,HOU,70,70.94,12.42,48,99,TE70,F,1.9,vs. BUF,0.6,2026-09-12
7891,23341,Brock Wright,TE,DET,71,60.93,6.19,53,70,TE71,F,1.8,vs. NO,0.6,2026-09-12
10214,23761,Davis Allen,TE,LAR,72,74.31,6.13,63,85,TE72,F,1.8,vs. SF,1,2026-09-12
10212,22923,Josh Whyle,TE,GB,73,78.44,11.73,62,99,TE73,F,1.7,at MIN,1.1,2026-09-12
4995,17387,Ian Thomas,TE,LV,74,69.93,11.56,54,97,TE74,F,1.6,vs. MIA,0,2026-09-12
7535,22783,Hunter Long,TE,ARI,75,71.5,8.72,58,96,TE75,F,1.6,at LAC,1,2026-09-12
13434,28403,Will Kacmarek,TE,MIA,76,68,8.81,48,77,TE76,F,1.6,at LV,0.7,2026-09-12
13408,27499,Tanner Koziol,TE,JAX,77,74,11.69,62,105,TE77,F,1.5,vs. CLE,1.4,2026-09-12
11599,25269,Cade Stover,TE,HOU,78,74.71,9.46,60,88,TE78,F,1.4,vs. BUF,0.6,2026-09-12
8145,23742,Jeremy Ruckert,TE,NYJ,79,76.29,6.66,65,97,TE79,F,1.3,at TEN,1,2026-09-12
10227,25346,Payne Durham,TE,TB,80,82.29,4.53,74,94,TE80,F,1.3,at CIN,1.1,2026-09-12
4314,16743,Johnny Mundt,TE,PHI,81,77.69,9.29,61,98,TE81,F,1.2,vs. WAS,0,2026-09-12
7842,19501,Luke Farrell,TE,SF,82,83.36,5.09,77,98,TE82,F,1.2,at LAR,1,2026-09-12
8489,24561,Andrew Ogletree,TE,IND,83,83.15,8.55,72,98,TE83,F,1.2,vs. BAL,1,2026-09-12
11433,25881,Nate Adkins,TE,DEN,84,78.67,9.72,67,103,TE84,F,1.2,at KC,1,2026-09-12
7075,19665,Charlie Woerner,TE,ATL,85,87.92,7.77,70,96,TE85,F,1.2,at PIT,0,2026-09-12
11201,25657,Blake Whiteheart,TE,CLE,86,78.82,5.91,66,89,TE86,F,1.1,at JAC,0,2026-09-12
13322,28161,Sam Roush,TE,CHI,87,85.83,14.37,51,115,TE87,F,1.1,at CAR,0.7,2026-09-12
13282,27501,Jack Endries,TE,CIN,88,87.67,8.68,64,100,TE88,F,1.1,vs. TB,2.4,2026-09-12
13580,28399,Carsen Ryan,TE,CLE,89,87.18,3.81,77,91,TE89,F,1.1,at JAC,1.1,2026-09-12
4189,16706,Eric Saubert,TE,SEA,90,89.09,8.31,74,101,TE90,F,1.0,vs. NE,1.6,2026-09-12
7602,22841,Kylen Granson,TE,TEN,91,88.9,5.77,80,100,TE91,F,1.0,vs. NYJ,1.2,2026-09-12
4602,16502,Robert Tonyan,TE,PIT,92,91.6,3.75,84,96,TE92,F,0.9,vs. ATL,0,2026-09-12
11595,26343,Jared Wiley,TE,KC,93,95.8,6.46,88,108,TE93,F,0.9,vs. DEN,1,2026-09-12
8484,24568,Ko Kieft,TE,TB,94,99.3,7.59,91,113,TE94,F,0.8,at CIN,0,2026-09-12
13400,28079,Justin Joly,TE,MIA,95,89,20.07,56,116,TE95,F,0.7,at LV,1.3,2026-09-12
13577,28352,Dallen Bentley,TE,DEN,96,92.38,6.28,82,101,TE96,F,0.7,at KC,1.1,2026-09-12
5133,17598,Tyler Conklin,TE,DET,98,95.13,9.8,75,112,TE98,F,0.6,vs. NO,0.6,2026-09-12
3048,14014,Chris Manhertz,TE,NYG,99,101.56,6.43,88,112,TE99,F,0.6,vs. DAL,0,2026-09-12
10210,24331,Cameron Latu,TE,NE,100,102,8.49,92,118,TE100,F,0.5,at SEA,1.2,2026-09-12
13429,28163,Seydou Traore,TE,MIA,101,96,5.66,89,107,TE101,F,0.5,at LV,0,2026-09-12
12357,26922,David Martin-Robinson,TE,TEN,102,97,5.41,90,107,TE102,F,0.5,vs. NYJ,0,2026-09-12
11304,25756,EJ Jenkins,TE,PHI,103,101.86,7.06,87,112,TE103,F,0.3,vs. WAS,1,2026-09-12
7536,22820,Quintin Morris,TE,JAX,104,96,8.33,80,105,TE104,F,0.2,vs. CLE,1.4,2026-09-12
8181,24562,Connor Heyward,TE,LV,105,97,14.08,75,121,TE105,F,0.0,vs. MIA,0,2026-09-12
12700,26002,Gavin Bartholomew,TE,MIN,107,101,6.86,88,109,TE107,F,0.0,vs. GB,0,2026-09-12
12817,22924,Jake Briningstool,TE,KC,108,104.5,6.55,97,112,TE108,F,0.0,vs. DEN,0,2026-09-12
12715,23039,Thomas Fidone,TE,NYG,109,112,7.96,98,123,TE109,F,0.0,vs. DAL,1,2026-09-12
13122,27470,Carter Runyon,TE,LV,110,97.2,10.87,85,110,TE110,F,0.0,vs. MIA,0,2026-09-12
13273,28155,Josh Cuevas,TE,BAL,111,98,17.36,73,124,TE111,F,0.0,at IND,1.1,2026-09-12
7568,20162,Brevin Jordan,TE,HOU,112,98.6,19.35,68,118,TE112,F,0.0,vs. BUF,1,2026-09-12
11942,26576,Colson Yankoff,TE,WAS,113,101.2,2.32,99,104,TE113,F,0.0,at PHI,1.1,2026-09-12
13308,28165,Bauer Sharp,TE,TB,114,110.2,6.24,101,120,TE114,F,0.0,at CIN,0,2026-09-12
5409,17826,Tanner Hudson,TE,CIN,115,100.25,20.45,66,120,TE115,F,0.0,vs. TB,2.3,2026-09-12
13433,28437,Riley Nowakowski,TE,PIT,116,100.5,6.02,94,107,TE116,F,0.0,vs. ATL,0.6,2026-09-12
12765,27287,Keleki Latu,TE,BUF,117,112.2,5.31,103,119,TE117,F,0.0,at HOU,0,2026-09-12
8219,23829,Jelani Woods,TE,NYJ,118,113.8,5.78,106,121,TE118,F,0.0,at TEN,3.9,2026-09-12
11280,25731,Brady Russell,TE,SEA,119,116,17.17,97,146,TE119,F,0.0,vs. NE,0,2026-09-12
13121,27843,Ben Yurosek,TE,MIN,120,106.67,9.67,93,114,TE120,F,0.0,vs. GB,0,2026-09-12
7050,19456,Josiah Deguara,TE,FA,121,115,6.68,108,124,TE121,F,0.0,,0,2026-09-12
7531,20081,Feleipe Franks,TE,CAR,122,116,5.89,110,124,TE122,F,0.0,vs. CHI,0,2026-09-12
8249,24240,Lucas Krull,TE,DEN,125,124.33,9.57,111,133,TE125,F,0.0,at KC,1.8,2026-09-12
13401,23167,Michael Trigg,TE,DAL,126,124.33,1.7,122,126,TE126,F,0.0,at NYG,1.2,2026-09-12
8583,24621,Stone Smartt,TE,NO,127,125,6.38,116,130,TE127,F,0.0,at DET,1,2026-09-12
12389,26946,Hayden Rucci,TE,JAX,128,125.33,10.87,110,134,TE128,F,0.0,vs. CLE,0,2026-09-12
4381,17115,Taysom Hill,TE,FA,129,114,1,113,115,TE129,F,0.0,,0.7,2026-09-12
8227,24182,Teagan Quitoriano,TE,ARI,130,114.5,10.5,104,125,TE130,F,0.0,at LAC,0,2026-09-12
8849,24216,Tanner Conner,TE,FA,131,127.33,9.46,114,135,TE131,F,0.0,,1.2,2026-09-12
1339,11689,Zach Ertz,TE,FA,132,121,2,119,123,TE132,F,0.0,,0.6,2026-09-12
10224,25469,Brayden Willis,TE,SF,133,121.5,5.5,116,127,TE133,F,0.0,at LAR,0,2026-09-12
12984,27251,CJ Dippre,TE,TB,134,132.33,8.22,123,143,TE134,F,0.0,at CIN,0,2026-09-12
12062,26429,Cam Grandy,TE,MIN,135,133.33,9.46,121,144,TE135,F,0.0,vs. GB,0,2026-09-12
4443,16937,Pharaoh Brown,TE,IND,137,128.5,19.5,109,148,TE137,F,0.0,vs. BAL,0,2026-09-12
1785,15246,James Winchester,TE,KC,139,132,4,128,136,TE139,F,0.0,vs. DEN,0,2026-09-12
8170,23174,James Mitchell,TE,DAL,140,133.5,5.5,128,139,TE140,F,0.0,at NYG,0,2026-09-12
8197,22971,Peyton Hendershot,TE,FA,143,136.5,6.5,130,143,TE143,F,0.0,,0,2026-09-12
12480,23093,Moliki Matavao,TE,NO,144,136.5,5.5,131,142,TE144,F,0.0,at DET,1,2026-09-12
9483,25347,Zack Kuntz,TE,FA,145,138.5,10.5,128,149,TE145,F,0.0,,1.4,2026-09-12
12045,26436,Jack Westover,TE,WAS,146,139,1,138,140,TE146,F,0.0,at PHI,0,2026-09-12
13432,28436,Khalil Dinkins,TE,SF,147,142,5,137,147,TE147,F,0.0,at LAR,0,2026-09-12
11533,26068,Brandon Aubrey,K,DAL,1,1.6,1.5,1,8,K1,A,10.0,at NYG,99.8,2026-09-12
8259,23901,Cameron Dicker,K,LAC,2,2.2,0.96,1,6,K2,B+,9.0,vs. ARI,98.2,2026-09-12
11786,26475,Cam Little,K,JAX,3,4.08,1.81,2,9,K3,B,8.8,vs. CLE,93.4,2026-09-12
3451,15756,Kaimi Fairbairn,K,HOU,4,5.92,4.41,2,21,K4,B,8.8,vs. BUF,96.5,2026-09-12
7839,23297,Evan McPherson,K,CIN,5,6.3,2.89,2,19,K5,B-,8.8,vs. TB,42,2026-09-12
2747,14003,Jason Myers,K,SEA,6,6.76,1.91,3,13,K6,C+,8.4,vs. NE,97.8,2026-09-12
11539,26075,Jake Bates,K,DET,7,6.77,3.06,1,16,K7,B-,8.1,vs. NO,74.1,2026-09-12
6650,19058,Chase McLaughlin,K,TB,9,9.8,2.9,4,20,K9,C,8.0,at CIN,13.7,2026-09-12
1945,13029,Chris Boswell,K,PIT,10,10.43,2.56,3,18,K10,C,7.9,vs. ATL,38.7,2026-09-12
11792,26341,Will Reichard,K,MIN,12,11.73,2.82,3,21,K12,C,7.8,vs. GB,50.2,2026-09-12
2020,13731,Cairo Santos,K,CHI,13,11.91,2.45,7,22,K13,C,7.7,at CAR,30.5,2026-09-12
5189,17575,Eddy Pineiro,K,SF,14,13.41,3.2,5,31,K14,C,7.7,at LAR,58.4,2026-09-12
4195,16540,Jake Elliott,K,PHI,15,15.1,3.26,4,24,K15,C,7.6,vs. WAS,7.8,2026-09-12
4227,16712,Harrison Butker,K,KC,16,16.02,2.4,7,25,K16,C,7.5,vs. DEN,49.4,2026-09-12
3678,16026,Wil Lutz,K,DEN,17,18.04,3.18,11,29,K17,C-,7.4,at KC,10.8,2026-09-12
7042,19760,Tyler Bass,K,BUF,18,18.52,2.61,6,25,K18,C-,7.3,at HOU,6.8,2026-09-12
6528,19028,Joey Slye,K,TEN,21,21.86,2.95,11,32,K21,D+,7.0,vs. NYJ,0.9,2026-09-12
5095,17420,Daniel Carlson,K,NO,22,22.09,2.81,11,28,K22,D,6.9,at DET,1.2,2026-09-12
650,9491,Nick Folk,K,ATL,25,25.52,2.3,19,31,K25,D,6.6,at PIT,3,2026-09-12
6083,18545,Matt Gay,K,LV,26,24.75,4.34,10,32,K26,D,6.6,vs. MIA,5.9,2026-09-12
10955,25354,Chad Ryland,K,ARI,27,26.99,2.31,20,31,K27,D-,6.5,at LAC,1.3,2026-09-12
11058,25533,Blake Grupe,K,NYJ,28,26.86,2.1,22,34,K28,D-,6.2,at TEN,0.8,2026-09-12
7922,23370,Riley Patterson,K,MIA,30,28.8,2.73,19,32,K30,F,5.9,at LV,0.9,2026-09-12
11261,25713,Andre Szmyt,K,CLE,33,32,0.81,29,34,K33,F,2.6,at JAC,0.8,2026-09-12
10937,24009,Jake Moody,K,BAL,35,25,12.39,4,35,K35,F,0.0,at IND,1.5,2026-09-12
5119,17533,Jason Sanders,K,NYJ,36,29.33,4.15,23,37,K36,F,0.0,at TEN,0.7,2026-09-12
8289,22738,Aidan Hutchinson,DL,DET,1,1.67,0.71,1,3,DE1,NA,21.0,vs. NO,70.2,2026-09-12
3973,16370,Myles Garrett,DL,LAR,2,1.95,1.36,1,7,DE2,NA,21.0,vs. SF,85.3,2026-09-12
5991,18702,Maxx Crosby,DL,LV,3,2.67,0.56,2,4,DE3,NA,19.3,vs. MIA,75.5,2026-09-12
10892,24717,Will Anderson,DL,HOU,4,4.29,1.16,3,8,DE4,NA,19.3,vs. BUF,64.1,2026-09-12
5862,18223,Brian Burns,DL,NYG,5,5.76,1.06,4,8,DE5,NA,18.6,vs. DAL,60.8,2026-09-12
2393,14036,Danielle Hunter,DL,HOU,6,7.1,1.63,4,10,DE6,NA,18.5,vs. BUF,44.1,2026-09-12
6125,18207,Jeffery Simmons,DL,TEN,7,8.43,2.36,5,13,DT1,NA,18.0,vs. NYJ,62.3,2026-09-12
5816,18199,Nick Bosa,DL,SF,9,9.29,2.85,5,17,DE7,NA,17.5,at LAR,54.1,2026-09-12
5840,18201,Josh Hines-Allen,DL,JAX,10,12,2.94,5,16,DE8,NA,17.3,vs. CLE,22.5,2026-09-12
10898,25364,Tuli Tuipulotu,DL,LAC,11,13.71,3.19,8,19,DE9,NA,17.1,vs. ARI,36.3,2026-09-12
11665,25234,Jared Verse,DL,CLE,12,13.76,4.33,6,21,DE10,NA,16.9,at JAC,36.7,2026-09-12
8280,23763,Nik Bonitto,DL,DEN,14,14.62,4.81,8,26,DE11,NA,16.9,at KC,39.1,2026-09-12
11669,26096,Laiatu Latu,DL,IND,15,14.95,3.18,10,21,DE12,NA,16.5,vs. BAL,11.8,2026-09-12
3172,15494,DeForest Buckner,DL,IND,16,17.24,4.22,11,25,DT2,NA,16.4,vs. BAL,13.1,2026-09-12
6124,18213,Montez Sweat,DL,CHI,18,18.52,3.94,13,28,DE13,NA,16.0,at CAR,14.7,2026-09-12
4135,16719,Trey Hendrickson,DL,BAL,19,21.05,3.32,16,32,DE14,NA,15.8,at IND,28.3,2026-09-12
7635,22734,Jaelan Phillips,DL,CAR,20,22.24,2,16,25,DE15,NA,15.7,vs. CHI,5.1,2026-09-12
6782,19195,Chase Young,DL,NO,21,22.57,3.49,15,29,DE16,NA,15.6,at DET,13.7,2026-09-12
11667,26097,Dallas Turner,DL,MIN,23,24.52,9.49,13,52,DE17,NA,15.3,vs. GB,27.9,2026-09-12
2311,13892,Leonard Williams,DL,SEA,24,25.57,5.96,16,37,DT3,NA,15.2,vs. NE,10.6,2026-09-12
7627,19787,Gregory Rousseau,DL,BUF,26,26.9,1.57,25,31,DE19,NA,15.1,at HOU,8.6,2026-09-12
10917,25449,Byron Young,DL,LAR,27,27.48,21.35,11,109,DE20,NA,14.8,vs. SF,30.7,2026-09-12
8385,23501,George Karlaftis,DL,KC,28,28.1,2.81,22,34,DE21,NA,14.8,vs. DEN,5.8,2026-09-12
8265,23724,Travon Walker,DL,JAX,29,28.48,3.36,24,40,DE22,NA,14.4,vs. CLE,9.9,2026-09-12
6784,19205,Derrick Brown,DL,CAR,30,30.29,6.29,14,39,DT4,NA,14.3,vs. CHI,9.4,2026-09-12
6118,18200,Quinnen Williams,DL,DAL,31,30.67,3.21,22,36,DT5,NA,14.2,at NYG,12,2026-09-12
843,9862,Cameron Heyward,DL,PIT,32,31.14,2.44,26,35,DT6,NA,14.2,vs. ATL,9.9,2026-09-12
4999,17363,Josh Sweat,DL,ARI,35,37.86,5.86,32,61,DE23,NA,13.9,at LAC,4.1,2026-09-12
11663,26105,Chop Robinson,DL,MIA,36,40.05,6.06,29,56,DE24,NA,13.9,at LV,4,2026-09-12
2064,12217,DeMarcus Lawrence,DL,SEA,37,40.52,6.47,33,56,DE25,NA,13.8,vs. NE,10.7,2026-09-12
10888,24703,Jalen Carter,DL,PHI,38,42.48,5.08,35,55,DT7,NA,13.8,vs. WAS,14.9,2026-09-12
8398,23733,Jermaine Johnson,DL,TEN,39,38.8,7.08,31,61,DE26,NA,13.8,vs. NYJ,1.9,2026-09-12
