sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
11685,26118,Kamari Lassiter,DB,HOU,27,27,0,27,27,CB3,NA,,vs. CIN,27.6,2026-09-15
6911,19248,Brandon Jones,DB,DEN,29,29,0,29,29,S26,NA,,vs. JAC,4.6,2026-09-15
11682,26229,Cole Bishop,DB,BUF,30,30,0,30,30,S27,NA,,vs. DET,12.1,2026-09-15
6711,19108,Jalen Thompson,DB,DAL,31,31,0,31,31,S28,NA,,vs. WAS,9.8,2026-09-15
6799,19203,Grant Delpit,DB,CLE,33,33,0,33,33,S30,NA,,at TB,5.5,2026-09-15
11739,26131,Evan Williams,DB,GB,34,34,0,34,34,S31,NA,,at NYJ,3.4,2026-09-15
11674,26117,Tyler Nubin,DB,NYG,35,35,0,35,35,S32,NA,,at LAR,2.9,2026-09-15
11731,26326,Malik Mustapha,DB,SF,36,36,0,36,36,S33,NA,,vs. MIA,6,2026-09-15
7715,22757,Cam Bynum,DB,IND,37,37,0,37,37,S34,NA,,at KC,4.2,2026-09-15
5908,18589,Amani Hooker,DB,TEN,38,38,0,38,38,S35,NA,,vs. PHI,3,2026-09-15
8333,23747,Alontae Taylor,DB,TEN,39,39,0,39,39,CB4,NA,,vs. PHI,9.8,2026-09-15
6301,18476,Nick Scott,DB,CAR,40,40,0,40,40,S36,NA,,at ATL,5.6,2026-09-15
4071,16390,Marlon Humphrey,DB,BAL,41,41,0,41,41,CB5,NA,,vs. NO,5.8,2026-09-15
7669,19237,Paulson Adebo,DB,NYG,43,43,0,43,43,CB7,NA,,at LAR,6.5,2026-09-15
8406,22754,Reed Blankenship,DB,HOU,44,44,0,44,44,S37,NA,,vs. CIN,4.6,2026-09-15
5893,18649,CJ Gardner-Johnson,DB,BUF,45,45,0,45,45,S38,NA,,vs. DET,2.2,2026-09-15
8476,24551,DaRon Bland,DB,DAL,46,46,0,46,46,CB8,NA,,vs. WAS,8.7,2026-09-15
10974,24719,Antonio Johnson,DB,JAX,48,48,0,48,48,S40,NA,,at DEN,1.6,2026-09-15
8286,24197,Daxton Hill,DB,CIN,49,49,0,49,49,S41,NA,,at HOU,3.6,2026-09-15
8364,23492,Trent McDuffie,DB,LAR,51,51,0,51,51,CB9,NA,,vs. NYG,13.5,2026-09-15
11726,26109,Kamren Kinchens,DB,LAR,52,52,0,52,52,S43,NA,,vs. NYG,1.2,2026-09-15
6416,18576,Andrew Wingard,DB,ARI,53,53,0,53,53,S44,NA,,vs. SEA,0.9,2026-09-15
4180,16616,Rayshawn Jenkins,DB,PIT,54,54,0,54,54,S45,NA,,at NE,0.7,2026-09-15
5036,17320,Justin Reid,DB,NO,55,55,0,55,55,S46,NA,,at BAL,1.8,2026-09-15
5361,17580,Avonte Maddox,DB,DET,56,56,0,56,56,CB10,NA,,at BUF,0.7,2026-09-15
11676,26126,Mike Sainristil,DB,WAS,57,57,0,57,57,CB11,NA,,at DAL,3.4,2026-09-15
4224,16558,Chuck Clark,DB,DET,59,59,0,59,59,S48,NA,,at BUF,1.7,2026-09-15
7667,22706,Tyson Campbell,DB,CLE,60,60,0,60,60,CB12,NA,,at TB,8.6,2026-09-15
11352,25796,Ronnie Hickman,DB,CLE,61,61,0,61,61,S49,NA,,at TB,2.3,2026-09-15
10930,25459,Riley Moss,DB,DEN,62,62,0,62,62,CB13,NA,,vs. JAC,2.3,2026-09-15
8395,23914,Dane Belton,DB,NYJ,63,63,0,63,63,S50,NA,,vs. GB,8.5,2026-09-15
6314,18724,Cam Lewis,DB,CHI,64,64,0,64,64,CB14,NA,,vs. MIN,1.9,2026-09-15
3160,15491,Jalen Ramsey,DB,PIT,65,65,0,65,65,CB15,NA,,at NE,4.4,2026-09-15
10881,25238,Christian Gonzalez,DB,NE,66,66,0,66,66,CB16,NA,,vs. PIT,16.1,2026-09-15
8294,23854,Bryan Cook,DB,CIN,67,67,0,67,67,S51,NA,,at HOU,1.6,2026-09-15
7069,19379,Alohi Gilman,DB,KC,68,68,0,68,68,S52,NA,,vs. IND,3.9,2026-09-15
8384,24498,Zyon McCollum,DB,TB,69,69,0,69,69,CB17,NA,,vs. CLE,3.1,2026-09-15
7666,22690,Jevon Holland,DB,NYG,71,71,0,71,71,S53,NA,,at LAR,1.5,2026-09-15
11728,26231,Jaden Hicks,DB,KC,73,73,0,73,73,S54,NA,,vs. IND,1.1,2026-09-15
5792,17766,Jeremy Reaves,DB,WAS,74,74,0,74,74,S55,NA,,at DAL,0.2,2026-09-15
3268,15653,Eric Murray,DB,JAX,75,75,0,75,75,CB20,NA,,at DEN,1.1,2026-09-15
11700,26164,Andru Phillips,DB,NYG,76,76,0,76,76,CB21,NA,,at LAR,1.2,2026-09-15
8838,23939,Isaiah Pola-Mao,DB,LV,78,78,0,78,78,S57,NA,,at LAC,11.8,2026-09-15
4129,16632,Jourdan Lewis,DB,JAX,79,79,0,79,79,CB22,NA,,at DEN,0.9,2026-09-15
6333,18495,Keisean Nixon,DB,GB,81,81,0,81,81,CB24,NA,,at NYJ,5.2,2026-09-15
10936,25258,JiAyir Brown,DB,SF,82,82,0,82,82,S58,NA,,vs. MIA,1.5,2026-09-15
5341,17431,Taron Johnson,DB,LV,84,84,0,84,84,CB26,NA,,at LAC,2.4,2026-09-15
7682,22742,Elijah Molden,DB,LAC,85,85,0,85,85,CB27,NA,,vs. LV,0.6,2026-09-15
5864,18220,Byron Murphy,DB,MIN,86,86,0,86,86,CB28,NA,,at CHI,2.3,2026-09-15
8104,23703,Dee Alford,DB,BUF,88,88,0,88,88,CB30,NA,,vs. DET,1.1,2026-09-15
6025,18637,Mike Jackson,DB,CAR,89,89,0,89,89,CB31,NA,,at ATL,5.1,2026-09-15
8359,23890,Marcus Jones,DB,NE,90,90,0,90,90,CB32,NA,,vs. PIT,30.7,2026-09-15
