sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8311,23772,Terrel Bernard,LB,BUF,30,30,0,30,30,LB30,NA,15.2,vs. DET,14.5,2026-09-15
6807,19421,Patrick Queen,LB,PIT,31,31,0,31,31,LB31,NA,15.1,at NE,15.8,2026-09-15
10933,25314,DeMarvion Overshown,LB,DAL,32,32,0,32,32,LB32,NA,15.0,vs. WAS,11.9,2026-09-15
6214,18679,Quincy Williams,LB,CLE,33,33,0,33,33,LB33,NA,14.9,at TB,11.8,2026-09-15
7677,23208,Divine Deablo,LB,ATL,34,34,0,34,34,LB34,NA,14.9,vs. CAR,22.9,2026-09-15
4413,16691,Eric Wilson,LB,MIN,35,35,0,35,35,LB35,NA,14.7,at CHI,9.7,2026-09-15
4118,16720,Alex Anzalone,LB,TB,36,36,0,36,36,LB36,NA,14.6,vs. CLE,10.3,2026-09-15
13453,28195,Jacob Rodriguez,LB,MIA,37,37,0,37,37,LB37,NA,14.6,at SF,9.1,2026-09-15
13388,27970,CJ Allen,LB,IND,38,38,0,38,38,LB38,NA,14.5,at KC,12.4,2026-09-15
5580,17963,Frankie Luvu,LB,WAS,39,39,0,39,39,LB39,NA,14.4,at DAL,6,2026-09-15
6141,18459,Drue Tranquill,LB,KC,40,40,0,40,40,LB40,NA,14.4,vs. IND,10.9,2026-09-15
12566,27051,Jihaad Campbell,LB,PHI,41,41.67,0.47,41,42,LB41,NA,14.2,at TEN,10.6,2026-09-15
11727,26183,Payton Wilson,LB,PIT,42,42.67,0.47,42,43,LB42,NA,14.1,at NE,6.4,2026-09-15
12617,27299,Demetrius Knight,LB,CIN,43,43.67,0.47,43,44,LB43,NA,14.0,at HOU,16.2,2026-09-15
6056,18310,Dre Greenlaw,LB,SF,44,44.67,0.47,44,45,LB44,NA,13.9,vs. MIA,4.6,2026-09-15
11470,25905,Drake Thomas,LB,SEA,45,45.67,0.47,45,46,LB45,NA,13.8,at ARI,4.2,2026-09-15
13379,28077,Josiah Trotter,LB,TB,47,48.33,0.94,47,49,LB46,NA,13.6,vs. CLE,8.1,2026-09-15
13377,28053,Arvell Reese,LB,NYG,48,48.67,10.84,41,64,LB47,NA,14.3,at LAR,24.8,2026-09-15
4070,16469,TJ Watt,LB,PIT,49,49.33,3.3,47,54,LB48,NA,13.8,at NE,59.8,2026-09-15
10970,23766,Henry TooToo,LB,HOU,50,49.33,0.94,48,50,LB49,NA,13.5,vs. CIN,6,2026-09-15
6860,19261,Akeem Davis-Gaither,LB,IND,51,50.5,0.5,50,51,LB50,NA,13.5,at KC,4.8,2026-09-15
5944,18678,Bobby Okereke,LB,CAR,52,51.5,0.5,51,52,LB51,NA,13.4,at ATL,8.1,2026-09-15
6315,18584,Tyrel Dodson,LB,CAR,54,52.5,0.5,52,53,LB52,NA,13.3,at ATL,3.5,2026-09-15
11017,25579,Dee Winters,LB,DAL,55,53.5,0.5,53,54,LB53,NA,13.2,vs. WAS,5,2026-09-15
7726,23210,Derrick Barnes,LB,DET,56,55.5,0.5,55,56,LB54,NA,13.1,at BUF,3.9,2026-09-15
10947,23477,Ventrell Miller,LB,JAX,57,57.5,0.5,57,58,LB55,NA,13.0,at DEN,11.1,2026-09-15
6065,18542,Cody Barton,LB,TEN,58,58.5,0.5,58,59,LB56,NA,12.9,vs. PHI,2.6,2026-09-15
7921,23367,Christian Elliss,LB,NE,59,59.5,0.5,59,60,LB57,NA,12.9,vs. PIT,6.3,2026-09-15
8680,24690,Jack Gibbens,LB,ARI,60,60.5,0.5,60,61,LB58,NA,12.8,vs. SEA,1.4,2026-09-15
6183,18573,Andrew Van Ginkel,LB,MIN,62,57,0,57,57,LB59,NA,13.0,at CHI,48.2,2026-09-15
12140,26730,Omar Speights,LB,LAR,63,62.5,0.5,62,63,LB60,NA,12.7,vs. NYG,2.4,2026-09-15
7113,19316,Alex Highsmith,LB,PIT,65,62,0,62,62,LB61,NA,12.7,at NE,20.7,2026-09-15
13365,27954,Anthony Hill,LB,TEN,68,65,0,65,65,LB62,NA,12.6,vs. PHI,9.7,2026-09-15
6977,19520,Justin Strnad,LB,DEN,69,66,0,66,66,LB63,NA,12.5,vs. JAC,1.8,2026-09-15
13488,28440,Kaleb Elarms-Orr,LB,BUF,70,67,0,67,67,LB64,NA,12.5,vs. DET,2.8,2026-09-15
7647,22809,Pete Werner,LB,NO,71,68,0,68,68,LB65,NA,12.4,at BAL,1.4,2026-09-15
13381,28200,Jaishawn Barham,LB,DAL,72,69,0,69,69,LB66,NA,12.4,vs. WAS,2,2026-09-15
12917,27685,Branson Combs,LB,JAX,73,72,0,72,72,LB67,NA,12.2,at DEN,0.7,2026-09-15
11777,26465,Jaylon Carlies,LB,IND,74,73,0,73,73,LB68,NA,12.1,at KC,1.3,2026-09-15
11305,25751,Claudin Cherelus,LB,CAR,76,75,0,75,75,LB69,NA,12.0,at ATL,0.8,2026-09-15
8362,23808,Leo Chenal,LB,WAS,77,76,0,76,76,LB70,NA,12.0,at DAL,2.2,2026-09-15
10923,25453,Dorian Williams,LB,BUF,78,77,0,77,77,LB71,NA,11.9,vs. DET,2.1,2026-09-15
6941,19269,Troy Dye,LB,LAC,79,78,0,78,78,LB72,NA,11.9,vs. LV,0.9,2026-09-15
10935,24716,Trenton Simpson,LB,BAL,80,79,0,79,79,LB73,NA,11.9,vs. NO,1.3,2026-09-15
6119,18204,Devin White,LB,DET,81,80,0,80,80,LB74,NA,11.8,at BUF,14.5,2026-09-15
7346,19713,Christian Rozeboom,LB,TB,82,81,0,81,81,LB75,NA,11.8,vs. CLE,2.6,2026-09-15
8334,23822,Malcolm Rodriguez,LB,DET,83,82,0,82,82,LB76,NA,11.8,at BUF,1.3,2026-09-15
13555,27021,Harold Perkins,LB,ATL,84,83,0,83,83,LB77,NA,11.7,vs. CAR,1,2026-09-15
10980,23990,SirVocea Dennis,LB,TB,85,84,0,84,84,LB78,NA,11.7,vs. CLE,3.6,2026-09-15
12672,27295,Jeffrey Bassa,LB,KC,86,85,0,85,85,LB79,NA,11.6,vs. IND,0.6,2026-09-15
13481,28255,Bryce Boettcher,LB,IND,87,86,0,86,86,LB80,NA,11.6,at KC,1,2026-09-15
8339,23494,Kyle Hamilton,DB,BAL,1,1,0,1,1,S1,NA,19.3,vs. NO,74.3,2026-09-15
8392,24198,Nick Cross,DB,WAS,2,2,0,2,2,S2,NA,18.8,at DAL,44.1,2026-09-15
4081,16733,Budda Baker,DB,ARI,3,3,0,3,3,S3,NA,18.6,vs. SEA,39.3,2026-09-15
4971,17310,Derwin James,DB,LAC,5,5,0,5,5,S5,NA,18.0,vs. LV,53.7,2026-09-15
11705,23751,Tykee Smith,DB,TB,6,6,0,6,6,S6,NA,17.8,vs. CLE,41.3,2026-09-15
7136,19459,Kam Curl,DB,LAR,7,7,0,7,7,S7,NA,17.7,vs. NYG,39.7,2026-09-15
8330,24302,Quentin Lake,DB,LAR,8,8,0,8,8,S8,NA,17.5,vs. NYG,20.5,2026-09-15
7659,22699,Trevon Moehrig,DB,CAR,9,9,0,9,9,S9,NA,17.4,at ATL,23.3,2026-09-15
7811,22817,Talanoa Hufanga,DB,DEN,10,10,0,10,10,S10,NA,17.3,vs. JAC,31.8,2026-09-15
7016,19429,Jeremy Chinn,DB,LV,11,11,0,11,11,S11,NA,17.2,at LAC,27.4,2026-09-15
5017,17544,Jessie Bates,DB,ATL,12,12,0,12,12,S12,NA,17.2,vs. CAR,14.9,2026-09-15
10927,23471,Jordan Battle,DB,CIN,13,13,0,13,13,S13,NA,17.0,at HOU,18.7,2026-09-15
6888,19266,Antoine Winfield,DB,TB,14,14,0,14,14,S14,NA,16.9,vs. CLE,19.9,2026-09-15
6788,19216,Xavier McKinney,DB,GB,15,15,0,15,15,S15,NA,16.8,at NYJ,22.8,2026-09-15
11678,26103,Cooper DeJean,DB,PHI,16,16,0,16,16,CB1,NA,16.7,at TEN,39.2,2026-09-15
3233,15635,Kevin Byard,DB,NE,17,17,0,17,17,S16,NA,16.6,vs. PIT,21.3,2026-09-15
5876,18243,Julian Love,DB,SEA,19,19,0,19,19,S18,NA,16.4,at ARI,26.3,2026-09-15
8314,23721,Jalen Pitre,DB,HOU,20,20,0,20,20,S19,NA,16.3,vs. CIN,14.6,2026-09-15
6901,19580,Joshua Metellus,DB,MIN,21,21,0,21,21,S20,NA,16.1,at CHI,10.1,2026-09-15
8323,23719,Jaquan Brisker,DB,PIT,22,22,0,22,22,S21,NA,16.0,at NE,12.4,2026-09-15
10891,25243,Devon Witherspoon,DB,SEA,23,23,0,23,23,CB2,NA,15.9,at ARI,22.6,2026-09-15
4963,17278,Minkah Fitzpatrick,DB,NYJ,24,24,0,24,24,S22,NA,15.8,vs. GB,8.4,2026-09-15
11685,26118,Kamari Lassiter,DB,HOU,27,27,0,27,27,CB3,NA,15.5,vs. CIN,27.3,2026-09-15
6911,19248,Brandon Jones,DB,DEN,29,29,0,29,29,S26,NA,15.3,vs. JAC,4.7,2026-09-15
11682,26229,Cole Bishop,DB,BUF,30,30,0,30,30,S27,NA,15.2,vs. DET,12,2026-09-15
6711,19108,Jalen Thompson,DB,DAL,31,31,0,31,31,S28,NA,15.1,vs. WAS,9.8,2026-09-15
6799,19203,Grant Delpit,DB,CLE,33,33,0,33,33,S30,NA,14.9,at TB,5.5,2026-09-15
11739,26131,Evan Williams,DB,GB,34,34,0,34,34,S31,NA,14.9,at NYJ,3.7,2026-09-15
11674,26117,Tyler Nubin,DB,NYG,35,35,0,35,35,S32,NA,14.7,at LAR,3.1,2026-09-15
11731,26326,Malik Mustapha,DB,SF,36,36,0,36,36,S33,NA,14.6,vs. MIA,6.4,2026-09-15
7715,22757,Cam Bynum,DB,IND,37,37,0,37,37,S34,NA,14.6,at KC,4.4,2026-09-15
5908,18589,Amani Hooker,DB,TEN,38,38,0,38,38,S35,NA,14.5,vs. PHI,3,2026-09-15
8333,23747,Alontae Taylor,DB,TEN,39,39,0,39,39,CB4,NA,14.4,vs. PHI,9.8,2026-09-15
6301,18476,Nick Scott,DB,CAR,40,40,0,40,40,S36,NA,14.4,at ATL,5.7,2026-09-15
4071,16390,Marlon Humphrey,DB,BAL,41,41,0,41,41,CB5,NA,14.3,vs. NO,5.8,2026-09-15
7669,19237,Paulson Adebo,DB,NYG,43,43,0,43,43,CB7,NA,14.1,at LAR,6.8,2026-09-15
8406,22754,Reed Blankenship,DB,HOU,44,44,0,44,44,S37,NA,14.0,vs. CIN,4.6,2026-09-15
5893,18649,CJ Gardner-Johnson,DB,BUF,45,45,0,45,45,S38,NA,13.9,vs. DET,2.2,2026-09-15
8476,24551,DaRon Bland,DB,DAL,46,46,0,46,46,CB8,NA,13.8,vs. WAS,8.7,2026-09-15
10974,24719,Antonio Johnson,DB,JAX,48,48,0,48,48,S40,NA,13.7,at DEN,1.6,2026-09-15
8286,24197,Daxton Hill,DB,CIN,49,49,0,49,49,S41,NA,13.6,at HOU,3.6,2026-09-15
8364,23492,Trent McDuffie,DB,LAR,51,51,0,51,51,CB9,NA,13.5,vs. NYG,13.5,2026-09-15
11726,26109,Kamren Kinchens,DB,LAR,52,52,0,52,52,S43,NA,13.4,vs. NYG,1.3,2026-09-15
6416,18576,Andrew Wingard,DB,ARI,53,53,0,53,53,S44,NA,13.3,vs. SEA,0.9,2026-09-15
4180,16616,Rayshawn Jenkins,DB,PIT,54,54,0,54,54,S45,NA,13.2,at NE,0.7,2026-09-15
5036,17320,Justin Reid,DB,NO,55,55,0,55,55,S46,NA,13.1,at BAL,2.3,2026-09-15
5361,17580,Avonte Maddox,DB,DET,56,56,0,56,56,CB10,NA,13.1,at BUF,0.7,2026-09-15
11676,26126,Mike Sainristil,DB,WAS,57,57,0,57,57,CB11,NA,13.0,at DAL,3.6,2026-09-15
4224,16558,Chuck Clark,DB,DET,59,59,0,59,59,S48,NA,12.9,at BUF,1.7,2026-09-15
7667,22706,Tyson Campbell,DB,CLE,60,60,0,60,60,CB12,NA,12.9,at TB,8.8,2026-09-15
11352,25796,Ronnie Hickman,DB,CLE,61,61,0,61,61,S49,NA,12.8,at TB,2.5,2026-09-15
10930,25459,Riley Moss,DB,DEN,62,62,0,62,62,CB13,NA,12.7,vs. JAC,2.3,2026-09-15
8395,23914,Dane Belton,DB,NYJ,63,63,0,63,63,S50,NA,12.7,vs. GB,8.5,2026-09-15
6314,18724,Cam Lewis,DB,CHI,64,64,0,64,64,CB14,NA,12.6,vs. MIN,1.9,2026-09-15
3160,15491,Jalen Ramsey,DB,PIT,65,65,0,65,65,CB15,NA,12.6,at NE,4.4,2026-09-15
10881,25238,Christian Gonzalez,DB,NE,66,66,0,66,66,CB16,NA,12.5,vs. PIT,16.2,2026-09-15
8294,23854,Bryan Cook,DB,CIN,67,67,0,67,67,S51,NA,12.5,at HOU,1.6,2026-09-15
7069,19379,Alohi Gilman,DB,KC,68,68,0,68,68,S52,NA,12.4,vs. IND,4,2026-09-15
8384,24498,Zyon McCollum,DB,TB,69,69,0,69,69,CB17,NA,12.4,vs. CLE,3.1,2026-09-15
7666,22690,Jevon Holland,DB,NYG,71,71,0,71,71,S53,NA,12.2,at LAR,1.8,2026-09-15
11728,26231,Jaden Hicks,DB,KC,73,73,0,73,73,S54,NA,12.1,vs. IND,1,2026-09-15
5792,17766,Jeremy Reaves,DB,WAS,74,74,0,74,74,S55,NA,12.1,at DAL,0.2,2026-09-15
3268,15653,Eric Murray,DB,JAX,75,75,0,75,75,CB20,NA,12.0,at DEN,1.1,2026-09-15
11700,26164,Andru Phillips,DB,NYG,76,76,0,76,76,CB21,NA,12.0,at LAR,1.2,2026-09-15
8838,23939,Isaiah Pola-Mao,DB,LV,78,78,0,78,78,S57,NA,11.9,at LAC,11.7,2026-09-15
4129,16632,Jourdan Lewis,DB,JAX,79,79,0,79,79,CB22,NA,11.9,at DEN,0.9,2026-09-15
6333,18495,Keisean Nixon,DB,GB,81,81,0,81,81,CB24,NA,11.8,at NYJ,5.5,2026-09-15
10936,25258,JiAyir Brown,DB,SF,82,82,0,82,82,S58,NA,11.8,vs. MIA,1.5,2026-09-15
5341,17431,Taron Johnson,DB,LV,84,84,0,84,84,CB26,NA,11.7,at LAC,2.3,2026-09-15
7682,22742,Elijah Molden,DB,LAC,85,85,0,85,85,CB27,NA,11.6,vs. LV,0.6,2026-09-15
5864,18220,Byron Murphy,DB,MIN,86,86,0,86,86,CB28,NA,11.6,at CHI,2.3,2026-09-15
8104,23703,Dee Alford,DB,BUF,88,88,0,88,88,CB30,NA,11.5,vs. DET,1.1,2026-09-15
6025,18637,Mike Jackson,DB,CAR,89,89,0,89,89,CB31,NA,11.5,at ATL,5.3,2026-09-15
8359,23890,Marcus Jones,DB,NE,90,90,0,90,90,CB32,NA,11.5,vs. PIT,30.7,2026-09-15
