sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
13580,28399,Carsen Ryan,TE,CLE,93,89.8,12.69,66,100,TE93,F,0.9,vs. CAR,1.1,2026-09-26
12700,26002,Gavin Bartholomew,TE,MIN,94,92.4,23.16,50,121,TE94,F,0.8,at TB,0,2026-09-26
13429,28163,Seydou Traore,TE,MIA,95,90.2,5.46,80,96,TE95,F,0.8,vs. KC,0,2026-09-26
4602,16502,Robert Tonyan,TE,PIT,97,91.4,16.01,60,105,TE97,F,0.6,vs. CIN,0,2026-09-26
10224,25469,Brayden Willis,TE,SF,98,88.25,4.15,84,95,TE98,F,0.6,vs. ARI,0,2026-09-26
13273,28155,Josh Cuevas,TE,BAL,100,93.6,10.93,77,106,TE100,F,0.5,at DAL,1.1,2026-09-26
13308,28165,Bauer Sharp,TE,TB,101,93.8,9.85,76,104,TE101,F,0.4,vs. MIN,0,2026-09-26
10227,25346,Payne Durham,TE,TB,102,94.8,7.36,82,103,TE102,F,0.4,vs. MIN,1.1,2026-09-26
11600,24334,JaTavion Sanders,TE,CAR,103,76.5,30.5,46,107,TE103,F,0.3,at CLE,0.6,2026-09-26
13278,27993,Max Klare,TE,LAR,104,88,34,54,122,TE104,F,0.2,at DEN,2,2026-09-26
12357,26922,David Martin-Robinson,TE,TEN,105,98.25,3.27,94,103,TE105,F,0.0,at NYG,0,2026-09-26
5409,17826,Tanner Hudson,TE,CIN,106,89,2,87,91,TE106,F,0.0,at PIT,2.3,2026-09-26
13408,27499,Tanner Koziol,TE,JAX,107,97.5,25.5,72,123,TE107,F,0.0,vs. NE,1.4,2026-09-26
12765,27287,Keleki Latu,TE,BUF,108,96.67,3.3,92,99,TE108,F,0.0,vs. LAC,0,2026-09-26
8523,24239,Nick Muse,TE,ATL,110,107,15.12,93,128,TE110,F,0.0,at GB,0,2026-09-26
13282,27501,Jack Endries,TE,CIN,111,102.33,6.13,95,110,TE111,F,0.0,at PIT,2.4,2026-09-26
13151,27867,Nick Kallerup,TE,SEA,112,102.33,1.25,101,104,TE112,F,0.0,at WAS,1,2026-09-26
7531,20081,Feleipe Franks,TE,CAR,113,106.33,6.85,101,116,TE113,F,0.0,at CLE,0,2026-09-26
8484,24568,Ko Kieft,TE,TB,114,105,7,98,112,TE114,F,0.0,vs. MIN,0,2026-09-26
11533,26068,Brandon Aubrey,K,DAL,1,1.78,1.67,1,8,K1,A,9.3,vs. BAL,99.2,2026-09-26
5189,17575,Eddy Pineiro,K,SF,2,3.13,1.98,2,11,K2,B+,9.1,vs. ARI,57.9,2026-09-26
4227,16712,Harrison Butker,K,KC,3,4.25,2.22,1,11,K3,B,9.1,at MIA,60.8,2026-09-26
3451,15756,Kaimi Fairbairn,K,HOU,5,5.44,2.62,2,12,K5,B-,8.9,at IND,94.4,2026-09-26
2747,14003,Jason Myers,K,SEA,6,6.59,1.89,3,10,K6,C+,8.6,at WAS,92.6,2026-09-26
7839,23297,Evan McPherson,K,CIN,7,7.97,3.14,2,15,K7,C+,8.4,at PIT,57,2026-09-26
11786,26475,Cam Little,K,JAX,8,8.38,1.88,3,11,K8,C+,8.4,vs. NE,89.9,2026-09-26
7042,19760,Tyler Bass,K,BUF,10,9.63,3.03,4,17,K10,C,8.2,vs. LAC,13.7,2026-09-26
11539,26075,Jake Bates,K,DET,11,10.03,3.22,2,19,K11,C+,7.9,vs. NYJ,64.7,2026-09-26
8259,23901,Cameron Dicker,K,LAC,12,13.78,3.27,8,26,K12,C,7.8,at BUF,87,2026-09-26
6650,19058,Chase McLaughlin,K,TB,14,15.59,4.13,6,23,K14,C,7.5,vs. MIN,21.8,2026-09-26
5095,17420,Daniel Carlson,K,NO,15,15.66,5.03,8,29,K15,C-,7.3,vs. LV,3.3,2026-09-26
11792,26341,Will Reichard,K,MIN,16,16.09,2.61,10,23,K16,C,7.3,at TB,43.7,2026-09-26
1945,13029,Chris Boswell,K,PIT,17,16.63,3.36,10,24,K17,C-,7.3,vs. CIN,35.2,2026-09-26
4195,16540,Jake Elliott,K,PHI,18,16.69,2.91,11,26,K18,C-,7.2,at CHI,7.6,2026-09-26
5119,17533,Jason Sanders,K,NYJ,20,19.55,3.77,12,26,K20,D+,7.1,at DET,0.7,2026-09-26
3678,16026,Wil Lutz,K,DEN,23,22.32,2.9,15,28,K23,D+,6.8,vs. LAR,9.2,2026-09-26
6083,18545,Matt Gay,K,LV,24,24.81,2.68,20,31,K24,D,6.8,at NO,8.9,2026-09-26
650,9491,Nick Folk,K,ATL,25,25.9,3.11,16,31,K25,D,6.6,at GB,2.3,2026-09-26
6528,19028,Joey Slye,K,TEN,26,26.03,2.74,21,31,K26,D,6.6,at NYG,0.9,2026-09-26
10955,25354,Chad Ryland,K,ARI,27,26.1,2.26,20,30,K27,D,6.5,at SF,1.2,2026-09-26
2020,13731,Cairo Santos,K,CHI,28,26.59,2.83,20,31,K28,D-,6.4,vs. PHI,27.8,2026-09-26
11261,25713,Andre Szmyt,K,CLE,30,27.16,3.62,18,30,K30,D-,6.3,vs. CAR,0.8,2026-09-26
7922,23370,Riley Patterson,K,MIA,31,30.89,2,24,32,K31,F,6.1,vs. KC,0.9,2026-09-26
11058,25533,Blake Grupe,K,NYJ,33,31.8,1.94,28,33,K33,F,0.0,at DET,0.6,2026-09-26
8289,22738,Aidan Hutchinson,DL,DET,1,1.61,0.92,1,4,DE1,NA,19.9,vs. NYJ,71.3,2026-09-26
5991,18702,Maxx Crosby,DL,LV,2,2.39,1.55,1,9,DE2,NA,19.7,at NO,70.9,2026-09-26
10892,24717,Will Anderson,DL,HOU,3,3.22,0.83,1,5,DE3,NA,19.3,at IND,62.7,2026-09-26
11667,26097,Dallas Turner,DL,MIN,6,9,3.74,5,19,DE4,NA,19.1,at TB,37.5,2026-09-26
2393,14036,Danielle Hunter,DL,HOU,7,9.35,2.76,6,16,DE5,NA,19.1,at IND,39.3,2026-09-26
5840,18201,Josh Hines-Allen,DL,JAX,8,9.61,2.24,6,14,DE6,NA,18.7,vs. NE,24.7,2026-09-26
6125,18207,Jeffery Simmons,DL,TEN,9,10.22,2.45,4,15,DT1,NA,18.5,at NYG,53,2026-09-26
7635,22734,Jaelan Phillips,DL,CAR,11,14.35,4.13,10,24,DE8,NA,18.4,at CLE,6.4,2026-09-26
11669,26096,Laiatu Latu,DL,IND,12,14.65,2.85,10,22,DE9,NA,18.2,vs. HOU,11.8,2026-09-26
8280,23763,Nik Bonitto,DL,DEN,14,15.74,4.18,7,22,DE10,NA,18.2,vs. LAR,34.6,2026-09-26
7627,19787,Gregory Rousseau,DL,BUF,16,16.43,6.68,4,27,DE11,NA,17.8,vs. LAC,42.8,2026-09-26
10898,25364,Tuli Tuipulotu,DL,LAC,17,16.61,3.31,12,29,DE12,NA,17.7,at BUF,31.2,2026-09-26
10917,25449,Byron Young,DL,LAR,18,18.52,4.69,9,30,DE13,NA,17.6,at DEN,28.9,2026-09-26
4135,16719,Trey Hendrickson,DL,BAL,19,21.91,7.37,15,42,DE14,NA,17.5,at DAL,26.7,2026-09-26
3172,15494,DeForest Buckner,DL,IND,20,22.48,3.71,14,35,DT2,NA,17.4,vs. HOU,14,2026-09-26
11665,25234,Jared Verse,DL,CLE,21,23.13,8.6,13,50,DE15,NA,17.4,vs. CAR,29.7,2026-09-26
8385,23501,George Karlaftis,DL,KC,22,23.7,4.37,15,36,DE16,NA,17.2,at MIA,6,2026-09-26
2311,13892,Leonard Williams,DL,SEA,23,25.26,4.08,13,34,DT3,NA,17.2,at WAS,15.5,2026-09-26
6782,19195,Chase Young,DL,NO,24,26.17,1.99,22,32,DE17,NA,16.9,vs. LV,11.8,2026-09-26
6124,18213,Montez Sweat,DL,CHI,25,26.7,5.09,19,45,DE18,NA,16.8,vs. PHI,13.2,2026-09-26
5816,18199,Nick Bosa,DL,SF,26,7.76,7.86,4,40,DE19,NA,16.8,vs. ARI,52.8,2026-09-26
8265,23724,Travon Walker,DL,JAX,27,29.35,2.9,24,38,DE20,NA,16.8,vs. NE,9.8,2026-09-26
843,9862,Cameron Heyward,DL,PIT,29,32.96,5.1,28,49,DT4,NA,16.7,vs. CIN,10,2026-09-26
6784,19205,Derrick Brown,DL,CAR,30,35.26,7.96,27,62,DT5,NA,16.7,at CLE,8.7,2026-09-26
10921,25264,YaYa Diaby,DL,TB,32,35.52,9.61,28,67,DE21,NA,16.4,vs. MIN,7.1,2026-09-26
5871,18221,Zach Allen,DL,DEN,33,35.83,5.84,21,56,DE22,NA,16.3,vs. LAR,7.1,2026-09-26
10885,25291,Lukas Van Ness,DL,GB,34,27.68,9.72,8,43,DE23,NA,16.3,vs. ATL,13.3,2026-09-26
6118,18200,Quinnen Williams,DL,DAL,35,37.17,3.18,32,44,DT6,NA,16.3,vs. BAL,10.9,2026-09-26
7626,22714,Odafe Oweh,DL,WAS,36,38.04,6.13,25,49,DE24,NA,16.2,vs. SEA,6,2026-09-26
5912,18295,Carl Granderson,DL,NO,38,40.78,7.31,31,63,DE26,NA,16.1,vs. LV,11.7,2026-09-26
10888,24703,Jalen Carter,DL,PHI,41,44.13,4.65,38,55,DT7,NA,15.4,at CHI,15.2,2026-09-26
5862,18223,Brian Burns,DL,NYG,42,27.15,20.27,7,92,DE27,NA,15.4,vs. TEN,49.2,2026-09-26
10873,24711,Nolan Smith,DL,PHI,44,43.43,4.62,32,54,DE29,NA,15.2,at CHI,3.2,2026-09-26
8343,23736,Boye Mafe,DL,CIN,45,44.95,8.3,34,76,DE30,NA,15.1,at PIT,10.1,2026-09-26
7633,22682,Kwity Paye,DL,LV,46,45.71,7.3,32,67,DE31,NA,15.0,at NO,2.2,2026-09-26
8398,23733,Jermaine Johnson,DL,TEN,48,51.8,9.79,35,88,DE32,NA,14.7,at NYG,1.8,2026-09-26
2227,12205,Aaron Donald,DL,LAR,49,57.32,43.14,42,240,DT8,NA,14.4,at DEN,21.8,2026-09-26
2064,12217,DeMarcus Lawrence,DL,SEA,52,57.17,11.89,43,91,DE34,NA,14.0,at WAS,8.9,2026-09-26
4999,17363,Josh Sweat,DL,ARI,53,63,15.81,33,89,DE35,NA,13.8,at SF,3.2,2026-09-26
10916,25283,Kobie Turner,DL,LAR,55,54.82,6.09,38,60,DT9,NA,13.7,at DEN,6.5,2026-09-26
3558,15620,Chris Jones,DL,KC,56,55.45,5.77,44,65,DT10,NA,13.6,at MIA,5.7,2026-09-26
5297,17548,Zach Sieler,DL,MIA,57,62.45,13.27,47,100,DT11,NA,13.5,vs. KC,2.8,2026-09-26
10944,25478,Tavius Robinson,DL,BAL,58,63.8,19.9,48,110,DE37,NA,13.5,at DAL,1.1,2026-09-26
11663,26105,Chop Robinson,DL,MIA,61,69.8,22.41,46,115,DE38,NA,13.2,vs. KC,3.5,2026-09-26
10883,25254,Will McDonald,DL,NYJ,63,72.44,27.53,52,129,DE39,NA,13.1,at DET,2.7,2026-09-26
11668,26221,Byron Murphy,DL,SEA,64,72.56,16.36,57,103,DT14,NA,13.1,at WAS,5.1,2026-09-26
8269,22761,Jordan Davis,DL,PHI,65,73.11,14.32,63,112,DT15,NA,13.1,at CHI,5.8,2026-09-26
4032,16371,Jonathan Allen,DL,CIN,66,73.44,22.3,41,120,DT16,NA,13.1,at PIT,3.4,2026-09-26
8355,23484,Kayvon Thibodeaux,DL,NYG,68,74.33,30.47,50,149,DE40,NA,13.0,vs. TEN,8.8,2026-09-26
7695,22816,Osa Odighizuwa,DL,SF,69,77,19.99,61,122,DE41,NA,12.9,vs. ARI,1,2026-09-26
10943,25299,Isaiah McGuire,DL,CLE,70,67.88,11.27,53,80,DT17,NA,12.9,vs. CAR,0.8,2026-09-26
5841,18202,Ed Oliver,DL,BUF,71,71.63,19.91,42,107,DT18,NA,12.9,vs. LAC,6.3,2026-09-26
6800,19228,KLavon Chaisson,DL,WAS,72,72.88,20,59,125,DE42,NA,12.8,vs. SEA,1.6,2026-09-26
10879,23865,Calijah Kancey,DL,TB,73,79,16.45,64,105,DT19,NA,12.7,vs. MIN,5.3,2026-09-26
5865,18212,DreMont Jones,DL,NE,74,60.86,8.29,46,71,DT20,NA,12.7,at JAC,1.7,2026-09-26
5847,18211,Dexter Lawrence,DL,CIN,75,83.38,17.51,61,124,DT21,NA,12.6,at PIT,6.8,2026-09-26
5067,17279,Arden Key,DL,IND,77,83,13.29,70,106,DE43,NA,12.5,vs. HOU,0.8,2026-09-26
4969,17322,Vita Vea,DL,TB,78,83.57,16.5,70,111,DT23,NA,12.5,vs. MIN,1.3,2026-09-26
10875,24709,Myles Murphy,DL,CIN,79,85.86,11.68,75,103,DE44,NA,12.4,at PIT,1.5,2026-09-26
6900,19276,Jonathan Greenard,DL,PHI,82,70.83,28.22,30,120,DE46,NA,12.2,at CHI,10.7,2026-09-26
3218,15503,AShawn Robinson,DL,TB,86,75.2,39.94,16,115,DT24,NA,11.8,vs. MIN,1.7,2026-09-26
7711,22784,Tommy Togiai,DL,HOU,87,51.25,8.81,44,66,DT25,NA,11.8,at IND,6,2026-09-26
11743,23782,Justin Eboigbe,DL,LAC,88,90.2,28.17,60,131,DT26,NA,11.8,at BUF,0.7,2026-09-26
8382,23487,Kingsley Enagbare,DL,NYJ,89,92.2,49.41,27,174,DE47,NA,11.7,at DET,1.5,2026-09-26
11740,26184,Brandon Dorlus,DL,ATL,90,93,17.18,80,126,DT27,NA,11.7,at GB,0.6,2026-09-26
4976,17281,DaRon Payne,DL,WAS,91,96.2,8.08,86,108,DT28,NA,11.6,vs. SEA,1.5,2026-09-26
6921,19257,Josh Uche,DL,MIA,93,70.75,28.6,28,108,DE48,NA,11.6,vs. KC,1.2,2026-09-26
3188,15596,Sheldon Rankins,DL,HOU,94,110,43.09,81,195,DT30,NA,11.6,at IND,1,2026-09-26
7679,22765,Alim McNeill,DL,DET,95,77.5,15.17,54,94,DT31,NA,11.6,vs. NYJ,1,2026-09-26
7696,23209,Milton Williams,DL,NE,96,84.75,19.49,66,111,DT32,NA,11.6,at JAC,3.5,2026-09-26
5466,17623,John Franklin-Myers,DL,TEN,99,93.5,21.62,60,117,DE49,NA,11.4,at NYG,1.2,2026-09-26
11030,25434,Moro Ojomo,DL,PHI,101,95.25,31.66,68,147,DT35,NA,11.4,at CHI,0.7,2026-09-26
8270,23757,Devonte Wyatt,DL,GB,103,99.5,11.32,85,112,DT37,NA,11.4,vs. ATL,1.6,2026-09-26
5043,17512,Nathan Shepherd,DL,NO,104,102,18.34,87,133,DT38,NA,11.3,vs. LV,0.9,2026-09-26
7649,22883,Dayo Odeyingbo,DL,CHI,105,104.5,29.06,61,141,DE51,NA,11.3,vs. PHI,0.7,2026-09-26
5330,17315,Dorance Armstrong,DL,WAS,107,67,11.58,51,78,DE53,NA,11.2,vs. SEA,3.8,2026-09-26
8347,23838,Eyioma Uwazurike,DL,DEN,108,110.5,51.56,71,198,DT39,NA,11.2,vs. LAR,1,2026-09-26
6868,19355,DJ Wonnum,DL,DET,110,70.67,3.86,67,76,DE54,NA,11.2,vs. NYJ,1.8,2026-09-26
7693,23244,Chauncey Golston,DL,NYG,111,113.75,56.21,77,211,DT41,NA,11.2,vs. TEN,0.6,2026-09-26
11015,22751,Dante Stills,DL,ARI,112,114,51.47,73,201,DT42,NA,11.2,at SF,0.7,2026-09-26
10872,25244,Felix Anudike-Uzomah,DL,KC,114,120.25,23.66,87,150,DE56,NA,11.1,at MIA,0.8,2026-09-26
4168,16580,Grover Stewart,DL,IND,115,83,17.38,64,106,DT43,NA,11.1,vs. HOU,2.2,2026-09-26
7664,22691,Christian Barmore,DL,NE,116,83.67,40.96,36,136,DT44,NA,11.1,at JAC,0.7,2026-09-26
10899,25246,Gervon Dexter,DL,ATL,117,86.33,17.31,67,109,DT45,NA,11.1,at GB,1,2026-09-26
6792,19206,Javon Kinlaw,DL,WAS,119,93.33,42.34,34,130,DT47,NA,11.0,vs. SEA,0.7,2026-09-26
10904,25281,Keion White,DL,SF,120,130.75,32.53,89,163,DE57,NA,11.0,vs. ARI,0.7,2026-09-26
8383,23737,Cameron Thomas,DL,ATL,122,97.67,30.64,61,136,DE58,NA,11.0,at GB,0.7,2026-09-26
8400,23799,Travis Jones,DL,BAL,123,98,32.4,53,128,DT48,NA,11.0,at DAL,1.2,2026-09-26
2322,13918,Arik Armstead,DL,JAX,124,99.33,10.34,85,109,DT49,NA,11.0,vs. NE,0.9,2026-09-26
3186,15535,Kenny Clark,DL,DAL,126,109.33,18.98,83,127,DT51,NA,11.0,vs. BAL,0.8,2026-09-26
2592,14045,Grady Jarrett,DL,CHI,127,110,27.29,73,138,DT52,NA,10.9,vs. PHI,1.1,2026-09-26
125,10585,Calais Campbell,DL,BAL,129,111.33,26.08,75,135,DE60,NA,10.8,at DAL,2,2026-09-26
10911,24697,Derick Hall,DL,SEA,130,112.33,38.21,80,166,DE61,NA,10.8,at WAS,1.1,2026-09-26
7018,19536,Malcolm Roach,DL,DEN,132,114.67,12.66,99,130,DT53,NA,10.8,vs. LAR,1.8,2026-09-26
11677,26195,Braden Fiske,DL,LAR,133,115.33,34.72,72,157,DT54,NA,10.8,at DEN,0.7,2026-09-26
11691,26206,TVondre Sweat,DL,NYJ,134,115.33,9.84,104,128,DT55,NA,10.8,at DET,0.8,2026-09-26
7676,22773,Malcolm Koonce,DL,LV,135,117.33,21.14,88,137,DE62,NA,10.8,at NO,0.6,2026-09-26
4259,16715,Al-Quadin Muhammad,DL,TB,137,119.33,35.61,74,161,DE63,NA,10.8,vs. MIN,0.7,2026-09-26
7231,19919,LaCale London,DL,ATL,138,122,52.38,82,196,DT57,NA,10.7,at GB,0.6,2026-09-26
7765,22821,Jonathon Cooper,DL,DEN,140,69.5,29.5,40,99,DE64,NA,10.7,vs. LAR,2.1,2026-09-26
4207,16513,Davon Godchaux,DL,NO,141,127.33,42.07,75,178,DT58,NA,10.6,vs. LV,1,2026-09-26
8368,23746,Sam Williams,DL,CLE,144,133,21.65,106,159,DE67,NA,10.6,vs. CAR,0.7,2026-09-26
4278,16724,DJ Jones,DL,DEN,147,140.67,27.54,102,164,DT60,NA,10.5,vs. LAR,0.8,2026-09-26
7799,22874,Roy Lopez,DL,ARI,148,141,21.65,114,167,DT61,NA,10.4,at SF,0.6,2026-09-26
7674,23254,Patrick Jones,DL,CAR,149,92.5,26.5,66,119,DE68,NA,10.4,at CLE,0.9,2026-09-26
5049,17343,Harrison Phillips,DL,NYJ,150,142.33,34.92,93,169,DT62,NA,10.4,at DET,0.8,2026-09-26
5934,18284,Charles Omenihu,DL,WAS,151,143,19.65,118,166,DE69,NA,10.4,vs. SEA,0.7,2026-09-26
10889,25237,Tyree Wilson,DL,NO,152,143.67,47.68,94,208,DE70,NA,10.4,vs. LV,1.5,2026-09-26
10901,25432,Keeanu Benton,DL,PIT,153,96.5,15.5,81,112,DT63,NA,10.3,vs. CIN,1,2026-09-26
3322,15758,DJ Reader,DL,NYG,154,105.5,33.5,72,139,DT64,NA,10.2,vs. TEN,0.7,2026-09-26
957,9886,Cameron Jordan,DL,NO,156,106,20,86,126,DE71,NA,10.2,vs. LV,1.6,2026-09-26
6972,19258,Davon Hamilton,DL,JAX,157,109,36,73,145,DT66,NA,10.2,vs. NE,0.7,2026-09-26
2308,14020,Dante Fowler,DL,SEA,158,110,30,80,140,DE72,NA,10.1,at WAS,0.6,2026-09-26
7678,22696,Joseph Ossai,DL,NYJ,164,121.5,9.5,112,131,DE75,NA,9.9,at DET,0.6,2026-09-26
3236,15533,Maliek Collins,DL,CLE,166,125,5,120,130,DT70,NA,9.9,vs. CAR,1.6,2026-09-26
3220,15540,Jarran Reed,DL,SEA,167,128,65,63,193,DT71,NA,9.8,at WAS,1,2026-09-26
10934,23485,Zach Harrison,DL,ATL,169,130,47,83,177,DE76,NA,9.7,at GB,1.2,2026-09-26
4415,16796,Adam Butler,DL,LV,171,138,19,119,157,DT72,NA,9.6,at NO,1.5,2026-09-26
11009,25250,Karl Brooks,DL,GB,172,142,37,105,179,DT73,NA,9.6,vs. ATL,0.6,2026-09-26
6802,19204,AJ Epenesa,DL,PHI,173,142,28,114,170,DE77,NA,9.5,at CHI,0.6,2026-09-26
7443,19561,Teair Tart,DL,LAC,176,156,4,152,160,DT76,NA,9.5,at BUF,0.9,2026-09-26
5020,17402,BJ Hill,DL,CIN,177,157.5,11.5,146,169,DT77,NA,9.3,at PIT,0.9,2026-09-26
4092,16645,Dalvin Tomlinson,DL,LAC,181,162,9,153,171,DT79,NA,9.1,at BUF,0.7,2026-09-26
11658,26175,Darius Robinson,DL,ARI,182,163.5,8.5,155,172,DT80,NA,9.1,at SF,0.7,2026-09-26
8325,23720,Arnold Ebiketie,DL,PHI,183,166.5,19.5,147,186,DE79,NA,9.1,at CHI,0.7,2026-09-26
7342,20024,Michael Hoecht,DL,BUF,184,167.5,6.5,161,174,DT81,NA,9.0,vs. LAC,0.6,2026-09-26
7756,22767,Khyiris Tonga,DL,KC,185,169,18,151,187,DT82,NA,8.9,at MIA,0.7,2026-09-26
2033,12320,Shelby Harris,DL,NYG,188,174,16,158,190,DE80,NA,8.9,vs. TEN,0.7,2026-09-26
11827,26487,Jonah Laulu,DL,LV,189,178.5,44.5,134,223,DT85,NA,8.8,at NO,1.5,2026-09-26
5226,17381,Poona Ford,DL,LAR,190,180,15,165,195,DT86,NA,8.8,at DEN,2.4,2026-09-26
5366,17350,Tim Settle,DL,WAS,191,183,3,180,186,DT87,NA,8.7,vs. SEA,1.2,2026-09-26
4065,16386,Derek Barnett,DL,CLE,192,184,0,184,184,DE81,NA,8.7,vs. CAR,0.6,2026-09-26
11819,26502,Levi Drake Rodriguez,DL,MIN,194,187,49,138,236,DT89,NA,8.7,at TB,0.8,2026-09-26
6129,18217,Jerry Tillery,DL,IND,197,194,14,180,208,DT91,NA,8.4,vs. HOU,1.3,2026-09-26
6825,19227,Neville Gallimore,DL,CHI,198,197,5,192,202,DT92,NA,8.4,vs. PHI,0.7,2026-09-26
5073,17621,Sebastian Joseph-Day,DL,PIT,200,197.5,8.5,189,206,DT94,NA,8.3,vs. CIN,0.7,2026-09-26
8360,23716,Logan Hall,DL,HOU,201,197.5,7.5,190,205,DT95,NA,8.3,at IND,0.7,2026-09-26
11799,23756,Tyler Davis,DL,LAR,202,199,14,185,213,DT96,NA,8.3,at DEN,0.6,2026-09-26
5371,17416,Kentavius Street,DL,CHI,203,199.5,24.5,175,224,DE83,NA,8.2,vs. PHI,0.7,2026-09-26
6003,18644,Anthony Nelson,DL,TB,204,199.5,17.5,182,217,DE84,NA,8.2,vs. MIN,0.6,2026-09-26
7122,19503,Broderick Washington,DL,BAL,207,203.5,12.5,191,216,DT98,NA,8.1,at DAL,0.8,2026-09-26
7818,19304,Tedarrell Slaton,DL,CIN,209,204,8,196,212,DT100,NA,8.0,at PIT,0.6,2026-09-26
11816,26488,Javontae Jean-Baptiste,DL,WAS,212,211,11,200,222,DT103,NA,8.0,vs. SEA,1.2,2026-09-26
6858,19290,James Lynch,DL,CHI,213,212,23,189,235,DT104,NA,8.0,vs. PHI,0.7,2026-09-26
10957,25252,Adetomiwa Adebawore,DL,IND,214,212,12,200,224,DT105,NA,7.9,vs. HOU,0.7,2026-09-26
3241,15512,Jonathan Bullard,DL,DAL,215,213,6,207,219,DT106,NA,7.9,vs. BAL,0.7,2026-09-26
4058,16372,Solomon Thomas,DL,TEN,216,224,8,216,232,DE85,NA,7.7,at NYG,0.7,2026-09-26
11688,26219,Kris Jenkins,DL,CIN,217,225,4,221,229,DT107,NA,7.7,at PIT,0.6,2026-09-26
10966,24748,Rob Beal,DL,MIA,218,225.5,5.5,220,231,DE86,NA,7.6,vs. KC,0.7,2026-09-26
4960,17311,Roquan Smith,LB,BAL,1,3.39,2.63,1,11,LB1,NA,19.9,at DAL,85.6,2026-09-26
6949,19292,Jordyn Brooks,LB,MIA,2,3.83,4.97,1,21,LB2,NA,19.7,vs. KC,72.9,2026-09-26
10880,25435,Jack Campbell,LB,DET,3,4.04,2.01,1,8,LB3,NA,19.3,vs. NYJ,86.8,2026-09-26
12578,27236,Carson Schwesinger,LB,CLE,4,4.48,2.04,1,9,LB4,NA,19.2,vs. CAR,80.5,2026-09-26
6217,18421,Blake Cashman,LB,MIN,5,4.87,2.45,1,12,LB5,NA,19.1,at TB,53.3,2026-09-26
7672,23245,Ernest Jones,LB,SEA,6,7.3,2.59,4,14,LB6,NA,19.1,at WAS,49,2026-09-26
5041,17526,Fred Warner,LB,SF,7,8.87,2.54,4,14,LB7,NA,19.1,vs. ARI,88.6,2026-09-26
7648,22689,Nick Bolton,LB,KC,8,9.78,3.44,5,19,LB8,NA,18.7,at MIA,76,2026-09-26
6815,19238,Zack Baun,LB,PHI,9,11.17,2.7,3,16,LB9,NA,18.5,at CHI,66.2,2026-09-26
5332,17607,Foyesade Oluokun,LB,JAX,10,12.7,5.18,6,29,LB10,NA,18.4,vs. NE,69.5,2026-09-26
2617,14399,Alex Singleton,LB,DEN,11,13.48,4.58,5,23,LB11,NA,18.4,vs. LAR,40,2026-09-26
8267,23702,Nakobe Dean,LB,LV,12,13.65,3.51,5,24,LB12,NA,18.2,at NO,76.7,2026-09-26
11687,26137,Edgerrin Cooper,LB,GB,13,14.48,3.55,8,22,LB13,NA,18.2,vs. ATL,42.5,2026-09-26
8659,24674,Nate Landman,LB,LAR,14,15.13,6.83,6,33,LB14,NA,18.2,at DEN,41.1,2026-09-26
13453,28195,Jacob Rodriguez,LB,MIA,15,15.96,10.28,3,54,LB15,NA,17.8,vs. KC,17,2026-09-26
8266,23729,Quay Walker,LB,LV,16,16.87,4.16,9,27,LB16,NA,17.8,at NO,38.3,2026-09-26
7841,23194,Jamien Sherwood,LB,NYJ,17,20.3,7.2,9,37,LB17,NA,17.7,at DET,32.4,2026-09-26
5726,18103,Robert Spillane,LB,NE,18,22.04,6.33,15,39,LB18,NA,17.6,at JAC,26.3,2026-09-26
6302,18716,Kaden Elliss,LB,NO,19,22.09,5.22,16,36,LB19,NA,17.5,vs. LV,15.6,2026-09-26
8311,23772,Terrel Bernard,LB,BUF,20,24.04,4.66,19,41,LB20,NA,17.4,vs. LAC,19.9,2026-09-26
12646,26108,Barrett Carter,LB,CIN,21,25.3,5.38,19,37,LB21,NA,17.4,at PIT,12.1,2026-09-26
6485,18361,Azeez Al-Shaair,LB,HOU,22,25.35,3.75,18,35,LB22,NA,17.2,at IND,14.7,2026-09-26
12566,27051,Jihaad Campbell,LB,PHI,23,26.13,7.84,13,45,LB23,NA,17.2,at CHI,16.5,2026-09-26
4968,17342,Tremaine Edmunds,LB,NYG,24,26.13,7.46,16,51,LB24,NA,16.9,vs. TEN,19.3,2026-09-26
5346,17563,Zaire Franklin,LB,GB,25,29.43,6.32,17,42,LB25,NA,16.8,vs. ATL,21.5,2026-09-26
10914,25436,Daiyan Henley,LB,LAC,26,30.65,8.11,22,54,LB26,NA,16.8,at BUF,24.7,2026-09-26
5843,18237,Devin Bush,LB,CHI,27,33.17,7.38,20,44,LB27,NA,16.8,vs. PHI,28.5,2026-09-26
13375,27216,Sonny Styles,LB,WAS,28,33.39,8.22,18,48,LB28,NA,16.7,vs. SEA,47.5,2026-09-26
11727,26183,Payton Wilson,LB,PIT,29,33.7,6.66,16,45,LB29,NA,16.7,vs. CIN,9.9,2026-09-26
6131,18251,Mack Wilson,LB,ARI,30,33.74,6.05,27,51,LB30,NA,16.7,at SF,6.3,2026-09-26
5960,18281,TJ Edwards,LB,CHI,31,34.7,10.57,22,59,LB31,NA,16.6,vs. PHI,11,2026-09-26
13365,27954,Anthony Hill,LB,TEN,32,27.91,16.61,7,71,LB32,NA,16.4,at NYG,18.5,2026-09-26
