league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,9.24,season-long ECR proxy + OL health,,245.93,,,,,3,,9.44,0.0,2025,RISING,18,17,17,64.0,31.0,14.3,1.67,8.33,10.0,0.0,9.44,-0.2,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,9.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.3,season-long ECR proxy + OL health,,167.29,,,,,2,,13.44,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,13.44,-0.14,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,13.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,15.73,season-long ECR proxy + OL health,,130.71,,,,,1,,15.86,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,15.86,-0.13,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,15.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.64,season-long ECR proxy + OL health,,206.86,,,,,4,,10.78,0.0,2025,STABLE,18,16,16,94.0,77.0,80.6,7.0,0.0,7.0,0.0,10.78,-0.14,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,10.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12531,Trevor Etienne,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,season-long ECR proxy + OL health,,292.1,,IR,,IR/PUP,4,,0.0,0.0,2025,STABLE,18,17,17,2.0,3.3,5.6,0.0,0.0,0.0,0.0,0.0,-0.2,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,9.97,season-long ECR proxy + OL health,,221.14,,,,,5,,10.11,0.0,2025,RISING,18,17,17,72.0,69.7,59.3,4.67,0.33,4.67,0.0,10.11,-0.14,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,9.97,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13335,Cole Payton,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,10.52,season-long ECR proxy + OL health,,260.0,,,,,4,,10.78,0.0,,,,,,,,,,,,,10.78,-0.26,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,10.52,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,11.06,season-long ECR proxy + OL health,,207.21,,,,,3,,11.26,0.0,,,,,,,,,,,,,11.26,-0.2,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,11.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,13.28,season-long ECR proxy + OL health,,182.79,,,,,1,,13.41,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,13.41,-0.13,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,13.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,24.69,season-long ECR proxy + OL health,,1.14,,,,,1,,24.95,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,24.95,-0.26,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,24.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.63,season-long ECR proxy + OL health,,122.0,,Questionable,,QUESTIONABLE,3,,12.77,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,12.77,-0.14,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,12.63,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.33,season-long ECR proxy + OL health,,177.21,,,,,2,,13.47,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,13.47,-0.14,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,13.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.62,season-long ECR proxy + OL health,,217.77,,,,,4,,10.76,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,10.76,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,10.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,20.6,season-long ECR proxy + OL health,,48.14,,,,,1,,20.74,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,20.74,-0.14,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,20.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,19.02,season-long ECR proxy + OL health,,80.36,,,,,1,,19.22,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,19.22,-0.2,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,19.02,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,14.84,season-long ECR proxy + OL health,,156.57,,,,,2,,15.04,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,15.04,-0.2,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,14.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,13.44,season-long ECR proxy + OL health,,145.93,,Questionable,,QUESTIONABLE,1,,13.64,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,13.64,-0.2,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,13.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,8.65,season-long ECR proxy + OL health,,259.83,,,,,4,,8.79,0.0,2025,RISING,18,12,12,84.0,68.0,48.3,2.0,0.0,2.0,0.0,8.79,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,8.65,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.3,season-long ECR proxy + OL health,,97.21,,,,,1,,17.43,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,17.43,-0.13,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,17.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.04,season-long ECR proxy + OL health,,34.5,,,,,2,,20.18,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,20.18,-0.14,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,20.04,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.38,season-long ECR proxy + OL health,,74.07,,,,,1,,19.52,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,19.52,-0.14,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,19.38,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.26,season-long ECR proxy + OL health,,157.43,,,,,2,,14.4,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,14.4,-0.14,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,14.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.48,season-long ECR proxy + OL health,,28.0,,,,,1,,21.68,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,21.68,-0.2,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,21.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,8.44,season-long ECR proxy + OL health,,260.14,,,,,2,,8.57,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,8.57,-0.13,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,8.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy + OL health,,140.36,,PUP,,IR/PUP,2,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.2,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.69,season-long ECR proxy + OL health,,64.93,,,,,1,,21.95,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,21.95,-0.26,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,21.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,15.21,season-long ECR proxy + OL health,,124.07,,Questionable,,QUESTIONABLE,2,,15.47,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,15.47,-0.26,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,15.21,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,24.61,season-long ECR proxy + OL health,,2.71,,,,,1,,24.87,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,24.87,-0.26,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,24.61,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,11.32,season-long ECR proxy + OL health,,208.07,,,,,2,,11.52,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,11.52,-0.2,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,11.32,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.68,season-long ECR proxy + OL health,,216.62,,,,,3,,10.82,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,10.82,-0.14,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,10.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,15.46,season-long ECR proxy + OL health,,130.64,,,,,2,,15.66,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,15.66,-0.2,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,15.46,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,18.68,season-long ECR proxy + OL health,,67.86,,,,,1,,18.81,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,18.81,-0.13,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,18.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.0,season-long ECR proxy + OL health,,228.5,,,,,3,,12.26,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,12.26,-0.26,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,12.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.07,season-long ECR proxy + OL health,,68.64,,Questionable,,QUESTIONABLE,1,,17.27,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,17.27,-0.2,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,17.07,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.91,season-long ECR proxy + OL health,,187.8,,,,,3,,14.17,0.0,,,,,,,,,,,,,14.17,-0.26,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,13.91,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.79,season-long ECR proxy + OL health,,210.0,,,,,2,,11.93,0.0,,,,,,,,,,,,,11.93,-0.14,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,11.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,NA,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,13.11,season-long ECR proxy + OL health,,180.57,,,,,2,,13.31,0.0,,,,,,,,,,,,,13.31,-0.2,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,13.11,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,12.66,season-long ECR proxy + OL health,,117.14,,Questionable,,QUESTIONABLE,2,,12.79,0.0,,,,,,,,,,,,,12.79,-0.13,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,12.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,7.15,season-long ECR proxy + OL health,,291.8,,,,,3,,7.29,0.0,,,,,,,,,,,,,7.29,-0.14,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,7.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.47,season-long ECR proxy + OL health,,236.75,,,,,2,,10.67,0.0,,,,,,,,,,,,,10.67,-0.2,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,10.47,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,11.44,season-long ECR proxy + OL health,,147.21,,Questionable,,QUESTIONABLE,3,,11.58,0.0,,,,,,,,,,,,,11.58,-0.14,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,11.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,10.95,season-long ECR proxy + OL health,,210.9,,,,,3,,11.09,0.0,,,,,,,,,,,,,11.09,-0.14,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,10.95,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.75,season-long ECR proxy + OL health,,273.3,,,,,2,,8.95,0.0,,,,,,,,,,,,,8.95,-0.2,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,8.75,0.0,0.0,,,,
