league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,3.7,Sleeper raw-stat projection × league scoring + OL health,70.14,287.2,F,,,,2,,1.8,2.5,4.5,-0.7,0.0,9,3.8,0.0,2025,RISING,17,10,10,50.0,45.7,20.7,1.67,12.0,13.67,0.0,3.8,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,3.7,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,3.7,0.0,,,3.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,55.0,158.6,F,,,,3,,,,,,,,0.0,0.0,2025,STABLE,5,2,2,11.0,11.5,11.5,0.5,2.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9230,Tanner McKee,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points,57.75,349.0,F,,,,3,,,,,,,,0.0,0.0,2025,STABLE,18,4,4,100.0,43.7,34.5,0.0,1.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,7.16,Sleeper raw-stat projection × league scoring,67.04,205.75,F,,,,2,,7.4,8.1,7.86,-0.7,0.0,9,7.16,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.16,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,7.16,0.0,,,7.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,20.1,Sleeper raw-stat projection × league scoring,3.5,10.11,A+,,,,1,,19.3,18.8,19.6,0.5,0.0,9,20.1,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,20.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.1,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,20.1,0.0,,,20.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11571,Isaiah Davis,RB,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,4.7,Sleeper raw-stat projection × league scoring + injury ripple,70.87,273.5,F,Questionable,,QUESTIONABLE,3,,0.0,2.6,4.71,-0.1,2.5,9,4.61,0.0,2025,RISING,17,16,16,13.0,29.0,28.0,2.0,5.0,7.0,0.0,4.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.61,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,4.61,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,4.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,2.24,Sleeper raw-stat projection × league scoring + game-time weather,61.63,235.88,F,,,,3,,2.7,4.2,3.85,-1.5,0.0,9,2.35,0.0,2025,RISING,18,17,17,64.0,31.0,14.3,1.67,8.33,10.0,0.0,2.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.35,-0.11,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,2.24,0.0,,,2.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,5.75,Sleeper raw-stat projection × league scoring,61.63,169.38,F,,,,2,,7.5,8.2,6.45,-0.7,0.0,9,5.75,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,5.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.75,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,5.75,0.0,,,5.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,6.02,Sleeper raw-stat projection × league scoring + OL health,25.08,150.22,F,,,,1,,7.6,7.1,5.64,0.5,0.0,7,6.14,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,6.14,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,6.02,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.02,0.0,,,6.02,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,1.41,Sleeper raw-stat projection × league scoring,90.46,219.25,F,,,,5,,3.9,5.4,2.91,-1.5,0.0,6,1.41,0.0,2025,STABLE,18,16,16,94.0,77.0,80.6,7.0,0.0,7.0,0.0,1.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.41,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,1.41,0.0,,,1.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12531,Trevor Etienne,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,293.17,,IR,,IR/PUP,4,,,,,,,,0.0,0.0,2025,STABLE,18,17,17,2.0,3.3,5.6,0.0,0.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,1.69,Sleeper raw-stat projection × league scoring,97.43,232.5,F,,,,4,,2.6,4.1,3.19,-1.5,0.0,9,1.69,0.0,2025,RISING,18,17,17,72.0,69.7,59.3,4.67,0.33,4.67,0.0,1.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.69,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,1.69,0.0,,,1.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13335,Cole Payton,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,6.76,season-long ECR proxy,,345.5,,,,,4,,,,,,,,6.76,0.0,,,,,,,,,,,,,6.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.76,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,6.76,0.0,,,6.76,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.09,Sleeper raw-stat projection × league scoring + OL health + injury ripple,69.96,219.13,F,,,,3,,1.4,2.9,1.04,-1.5,0.0,9,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,11.66,Sleeper raw-stat projection × league scoring,18.25,202.0,D,,,,1,,8.9,8.4,11.16,0.5,0.0,7,11.66,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,11.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.66,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,11.66,0.0,,,11.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,23.64,Sleeper raw-stat projection × league scoring + game-time weather,2.72,1.22,A,,,,1,,20.7,20.2,23.24,0.5,0.0,9,23.74,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,23.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.74,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,23.64,0.0,,,23.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,8.86,Sleeper raw-stat projection × league scoring,42.17,131.78,C,Questionable,,QUESTIONABLE,3,,6.1,10.1,10.36,-1.5,2.5,9,8.86,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,8.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.86,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,8.86,0.0,,,8.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,7.9,Sleeper raw-stat projection × league scoring,61.5,186.63,D-,,,,1,,8.8,8.3,7.4,0.5,0.0,9,7.9,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,7.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.9,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,7.9,0.0,,,7.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.69,Sleeper raw-stat projection × league scoring + OL health + injury ripple,73.33,215.75,F,,,,3,,5.7,7.2,5.17,-1.5,0.0,9,3.67,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,3.67,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.58,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,3.58,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,3.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,15.34,Sleeper raw-stat projection × league scoring + injury ripple,12.13,46.11,A,,,,1,,15.2,14.7,14.81,0.5,0.0,9,15.31,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,15.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.31,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,15.31,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,15.41,Sleeper raw-stat projection × league scoring,16.17,76.22,B,,,,1,,14.2,13.7,14.91,0.5,0.0,9,15.41,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,15.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.41,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.41,0.0,,,15.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.32,Sleeper raw-stat projection × league scoring,31.08,155.89,C,,,,2,,11.3,11.4,9.42,-0.1,0.0,9,9.32,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,9.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.32,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,9.32,0.0,,,9.32,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,10.66,Sleeper raw-stat projection × league scoring,32.38,148.22,C,Questionable,,QUESTIONABLE,1,,8.7,10.7,10.16,0.5,2.5,9,10.66,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,10.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.66,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,10.66,0.0,,,10.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,0.36,Sleeper raw-stat projection × league scoring + game-time weather,123.0,300.8,F,,,,4,,0.3,1.8,1.96,-1.5,0.0,6,0.46,0.0,2025,RISING,18,12,12,84.0,68.0,48.3,2.0,0.0,2.0,0.0,0.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.46,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,0.36,0.0,,,0.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,12.06,Sleeper raw-stat projection × league scoring + OL health + injury ripple,11.88,99.33,C,,,,1,,10.2,9.7,11.57,0.5,0.0,7,12.07,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,12.07,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,11.96,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,11.96,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,15.78,Sleeper raw-stat projection × league scoring + OL health + injury ripple,11.63,34.22,A,,,,2,,14.0,14.7,16.54,-0.7,0.0,9,15.84,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,15.84,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,15.7,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,15.7,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,15.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,14.19,Sleeper raw-stat projection × league scoring + injury ripple,25.88,70.89,B,,,,1,,12.7,12.2,13.64,0.5,0.0,9,14.14,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,14.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.14,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,14.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.3,Sleeper raw-stat projection × league scoring,54.63,156.88,D+,,,,2,,8.4,9.1,9.0,-0.7,0.0,9,8.3,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,17.85,Sleeper raw-stat projection × league scoring,4.96,26.0,A,,,,1,,18.7,18.2,17.35,0.5,0.0,9,17.85,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,17.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.85,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.85,0.0,,,17.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,4.91,Sleeper raw-stat projection × league scoring,36.0,250.4,F,,,,2,,4.5,5.2,5.61,-0.7,0.0,7,4.91,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,4.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.91,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,4.91,0.0,,,4.91,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,152.33,,PUP,,IR/PUP,4,,,,,,,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,18.49,Sleeper raw-stat projection × league scoring + game-time weather,23.64,59.0,F,,,,1,,16.0,15.5,18.09,0.5,0.0,9,18.59,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,18.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.59,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,18.49,0.0,,,18.49,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,33.5,129.5,F,Questionable,,QUESTIONABLE,2,,,,,,,,0.0,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,21.55,Sleeper raw-stat projection × league scoring,8.6,2.22,B,,,,1,,18.2,17.7,21.05,0.5,0.0,9,21.55,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,21.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.55,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,21.55,0.0,,,21.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,3.38,Sleeper raw-stat projection × league scoring + injury ripple,55.21,218.88,F,,,,2,,5.1,5.8,3.77,-0.7,0.0,9,3.07,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,3.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.07,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,3.07,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.38,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.6,Sleeper raw-stat projection × league scoring + OL health,68.39,204.63,F,,,,3,,5.3,6.8,7.24,-1.5,0.0,9,5.74,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,5.74,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.6,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,5.6,0.0,,,5.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.29,Sleeper raw-stat projection × league scoring + OL health,36.42,133.22,C,,,,2,,8.8,9.5,10.13,-0.7,0.0,9,9.43,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,9.43,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,9.29,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,9.29,0.0,,,9.29,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,14.31,Sleeper raw-stat projection × league scoring,6.67,78.78,B,,,,1,,11.4,10.9,13.81,0.5,0.0,10,14.31,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,14.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.31,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,14.31,0.0,,,14.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,68.67,231.33,F,,,,3,,,,,,,,0.0,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,9.24,Sleeper raw-stat projection × league scoring,30.0,60.89,C,Questionable,,QUESTIONABLE,2,,8.3,11.5,9.94,-0.7,2.5,9,9.24,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,9.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.24,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,9.24,0.0,,,9.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,77.5,286.0,F,,,,4,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,3.86,Sleeper raw-stat projection × league scoring,85.29,204.4,F,,,,3,,1.7,3.2,5.36,-1.5,0.0,6,3.86,0.0,,,,,,,,,,,,,3.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.86,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.86,0.0,,,3.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,0.0,Sleeper raw-stat projection × league scoring,,,,NA,,,,,3.5,,0.0,0.0,0.0,3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.5,0.0,,,3.5,0.0,0.0,,,,
