league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12492,Pat Bryant,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.18,Sleeper raw-stat projection × league scoring + current usage,68.64,187.25,F,,,,3,,6.0,7.5,7.52,-1.5,0.0,10,,,,,6.02,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,6.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.18,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.18,0.0,,,6.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12519,Luther Burden,WR,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,11.65,Sleeper raw-stat projection × league scoring + current usage,24.97,51.38,B,,,,2,,12.2,12.9,12.03,-0.7,0.0,10,,,,,11.33,0.32,2026,STABLE,1,1,1,73.0,73.0,73.0,5.0,1.0,5.0,2.0,11.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.65,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,11.65,0.0,,,11.65,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12526,Tetairoa McMillan,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,15.57,Sleeper raw-stat projection × league scoring + current usage,22.58,29.75,B,,,,1,,13.9,13.4,14.42,0.5,0.0,10,,,,,14.92,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,8.0,0.0,8.0,4.0,15.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.57,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,15.57,0.0,,,15.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12544,LeQuint Allen,RB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,0.19,Sleeper raw-stat projection × league scoring + current usage + OL health,77.71,279.86,F,,,,3,,0.0,1.5,2.34,-1.5,0.0,10,,,,,0.84,-0.49,2026,STABLE,1,0,1,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,0.35,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,0.19,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,0.19,0.0,,,0.19,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13272,Carson Beck,QB,ARI,SEA,home,2026-09-20,16:25,40.5,,,,0.0,season-long ECR proxy + game-time weather,,150.0,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13282,Jack Endries,TE,CIN,HOU,away,2026-09-20,13:00,46.5,,,,0.74,Sleeper raw-stat projection × league scoring,,308.25,,Out,,OUT,4,,0.0,,0.74,0.0,0.0,7,,,,,0.74,0.0,,,,,,,,,,,,,0.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.74,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,0.74,0.0,,,0.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13337,Emmett Johnson,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,2.64,Sleeper raw-stat projection × league scoring + current usage + OL health,55.88,179.0,F,,,,2,,4.1,4.8,3.41,-0.7,0.0,10,,,,,2.71,0.16,2026,STABLE,1,1,1,36.0,36.0,36.0,2.0,8.0,10.0,1.0,2.87,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,2.64,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,2.64,0.0,,,2.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13349,Eli Stowers,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,0.0,season-long ECR proxy + OL health,,128.29,,IR,,IR/PUP,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13353,Chris Brazzell,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,0.0,season-long ECR proxy,,220.43,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13421,Eli Raridon,TE,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,4.07,Sleeper raw-stat projection × league scoring + current usage,42.2,225.86,F,,,,2,,2.3,3.0,4.93,-0.7,0.0,7,,,,,4.23,-0.16,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,0.0,1.0,-1.0,4.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.07,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,4.07,0.0,,,4.07,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13424,Seth McGowan,RB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,1.31,Sleeper raw-stat projection × league scoring + current usage,74.61,245.67,F,,,,2,,1.1,1.8,2.5,-0.7,0.0,10,,,,,1.8,-0.49,2026,STABLE,1,1,1,11.0,11.0,11.0,1.0,0.0,1.0,-3.0,1.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.31,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,1.31,0.0,,,1.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2216,Mike Evans,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,15.07,Sleeper raw-stat projection × league scoring + current usage,19.73,111.86,A-,,,,1,,14.3,13.8,14.08,0.5,0.0,6,,,,,14.58,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,15.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.07,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,15.07,0.0,,,15.07,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2505,Darren Waller,TE,CAR,ATL,away,2026-09-20,13:00,43.5,,,,8.21,Sleeper raw-stat projection × league scoring,32.32,306.5,F,,,,1,,5.9,5.4,7.71,0.5,0.0,7,,,,,8.21,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,2.0,0.0,2.0,0.0,8.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.21,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,8.21,0.0,,,8.21,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,3294,Dak Prescott,QB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,25.76,Sleeper raw-stat projection × league scoring + current usage + game-time weather,5.17,32.88,A,,,,1,,20.9,19.8,24.6,1.1,0.0,10,,,,,25.7,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,25.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.86,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,25.76,0.0,,,25.76,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,4017,Deshaun Watson,QB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,16.39,Sleeper raw-stat projection × league scoring + current usage + OL health,31.18,222.67,F,,,,1,,12.5,12.0,15.92,0.5,0.0,10,,,,,16.42,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,16.58,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,16.39,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,16.39,0.0,,,16.39,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,6790,D'Andre Swift,RB,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,12.26,Sleeper raw-stat projection × league scoring + current usage,14.39,102.75,B+,,,,1,,15.4,14.9,11.44,0.5,0.0,10,,,,,11.94,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,1.0,18.0,19.0,2.0,12.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.26,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,12.26,0.0,,,12.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7527,Mac Jones,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,14.87,season-long ECR proxy,,190.0,,,,,2,,,,,,,,,,,,14.87,0.0,,,,,,,,,,,,,14.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.87,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,14.87,0.0,,,14.87,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,19.73,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.82,15.38,A+,,,,1,,20.0,18.9,18.06,1.1,0.0,10,,,,,19.16,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,14.0,0.0,14.0,4.0,19.81,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,19.58,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,19.58,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,19.73,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7571,Rashod Bateman,WR,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,9.21,Sleeper raw-stat projection × league scoring + injury ripple,71.97,243.0,F,,,,2,,5.8,6.5,8.81,-0.7,0.0,10,,,,,8.11,0.0,2026,STABLE,1,1,1,78.0,78.0,78.0,1.0,0.0,1.0,0.0,8.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.11,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,8.11,1.1,WR1 OUT/IR: target concentration rises for next WR,HIGH,9.21,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7594,Chuba Hubbard,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,13.22,Sleeper raw-stat projection × league scoring + current usage,23.15,139.75,B-,,,,1,,13.5,13.0,12.4,0.5,0.0,10,,,,,12.9,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,3.0,10.0,13.0,2.0,13.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.22,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,13.22,0.0,,,13.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7600,Pat Freiermuth,TE,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,11.76,Sleeper raw-stat projection × league scoring + current usage,21.36,204.25,D-,,,,1,,7.9,7.4,10.94,0.5,0.0,7,,,,,11.44,0.32,2026,STABLE,1,1,1,73.0,73.0,73.0,5.0,0.0,5.0,2.0,11.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.76,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,11.76,0.0,,,11.76,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8110,Jake Ferguson,TE,DAL,WAS,home,2026-09-20,16:25,50.5,,,,13.62,Sleeper raw-stat projection × league scoring + current usage + game-time weather,14.18,121.88,C-,,,,1,,10.2,9.1,12.44,1.1,0.0,7,,,,,13.54,0.16,2026,STABLE,1,1,1,76.0,76.0,76.0,2.0,0.0,2.0,1.0,13.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.7,-0.08,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,13.62,0.0,,,13.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,16.48,Sleeper raw-stat projection × league scoring + current usage,12.85,40.13,A,,,,1,,15.5,15.0,15.49,0.5,0.0,10,,,,,15.99,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,16.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.48,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,16.48,0.0,,,16.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9226,De'Von Achane,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,18.68,Sleeper raw-stat projection × league scoring + current usage,10.55,25.25,A-,,,,1,,16.6,16.1,17.53,0.5,0.0,10,,,,,18.03,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,5.0,11.0,16.0,4.0,18.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.68,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,18.68,0.0,,,18.68,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9997,Zay Flowers,WR,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,1.98,Sleeper raw-stat projection × league scoring + current usage + injury ripple,20.88,45.38,B+,Out,,OUT,1,,0.0,13.2,14.87,-13.2,0.0,10,,,,,1.67,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,1.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.83,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,1.83,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,1.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,11575,Ray Davis,RB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,2.6,Sleeper raw-stat projection × league scoring + current usage,61.54,236.71,F,,,,3,,2.6,3.5,3.99,-0.9,0.0,10,,,,,3.09,-0.49,2026,STABLE,1,1,1,9.0,9.0,9.0,0.0,1.0,1.0,-3.0,2.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.6,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,2.6,0.0,,,2.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12455,Brashard Smith,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,71.62,277.5,F,,,,3,,0.4,1.9,0.54,-1.5,0.0,10,,,,,0.0,-0.49,2026,STABLE,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12457,Jaydon Blue,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,7.14,season-long ECR proxy + OL health,,288.6,,,,,,,,,,,,,,,,,7.44,0.0,,,,,,,,,,,,,7.44,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,7.14,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,7.14,0.0,,,7.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12483,Jack Bech,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,3.44,Sleeper raw-stat projection × league scoring + current usage,78.86,246.67,F,,,,3,,4.8,6.3,4.78,-1.5,0.0,10,,,,,3.28,0.16,2026,STABLE,1,1,1,40.0,40.0,40.0,4.0,0.0,4.0,1.0,3.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.44,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.44,0.0,,,3.44,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12484,Jayden Higgins,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,0.0,season-long ECR proxy,,135.88,,IR,,IR/PUP,9,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12502,Gunnar Helm,TE,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.79,Sleeper raw-stat projection × league scoring + current usage,31.2,192.38,F,,,,1,,6.0,5.5,7.97,0.5,0.0,7,,,,,8.47,0.32,2026,STABLE,1,1,1,76.0,76.0,76.0,5.0,0.0,5.0,2.0,8.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.79,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,8.79,0.0,,,8.79,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12505,Jalen Royals,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,124.5,279.6,F,,,,5,,0.0,0.8,0.28,-0.8,0.0,10,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12517,Colston Loveland,TE,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,15.53,Sleeper raw-stat projection × league scoring + current usage,3.15,54.75,A,,,,1,,14.9,14.4,14.71,0.5,0.0,11,,,,,15.21,0.32,2026,STABLE,1,1,1,87.0,87.0,87.0,2.0,0.0,2.0,2.0,15.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.53,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,15.53,0.0,,,15.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12545,Tyler Shough,QB,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,18.35,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.03,61.38,D+,,,,1,,16.5,16.0,17.24,0.5,0.0,10,,,,,17.74,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,4.0,0.0,2.0,17.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.9,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,17.9,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,18.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13285,Malachi Fields,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,6.17,Sleeper raw-stat projection × league scoring + current usage,69.63,187.5,F,,,,2,,6.4,7.1,6.55,-0.7,0.0,10,,,,,5.85,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,4.0,0.0,4.0,2.0,6.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.17,0.0,,,6.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13301,Antonio Williams,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,3.91,Sleeper raw-stat projection × league scoring + current usage + game-time weather,75.1,145.88,F,,,,3,,5.6,6.5,4.75,-0.9,0.0,10,,,,,3.85,0.16,2026,STABLE,1,1,1,37.0,37.0,37.0,4.0,0.0,4.0,1.0,4.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.01,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,3.91,0.0,,,3.91,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13305,Mike Washington,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,3.22,Sleeper raw-stat projection × league scoring,49.61,180.25,F,,,,2,,5.0,5.7,3.92,-0.7,0.0,10,,,,,3.22,0.0,,,,,,,,,,,,,3.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.22,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.22,0.0,,,3.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13320,Zachariah Branch,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,1.57,Sleeper raw-stat projection × league scoring + current usage + OL health,94.83,201.13,F,,,,4,,2.3,3.8,3.41,-1.5,0.0,8,,,,,1.91,-0.16,2026,STABLE,1,1,1,30.0,30.0,30.0,0.0,0.0,0.0,-1.0,1.75,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,1.57,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,1.57,0.0,,,1.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13347,Demond Claiborne,RB,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,0.27,Sleeper raw-stat projection × league scoring + OL health,85.65,217.43,F,Out,,OUT,3,,0.0,0.8,1.17,-0.8,0.0,10,,,,,0.37,0.0,,,,,,,,,,,,,0.37,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,0.27,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,0.27,0.0,,,0.27,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13402,Skyler Bell,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,135.5,227.86,F,Out,,OUT,5,,0.0,0.4,0.28,-0.4,0.0,10,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4037,Chris Godwin,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,10.58,Sleeper raw-stat projection × league scoring + current usage,30.33,128.38,C+,,,,2,,11.4,12.1,10.79,-0.7,0.0,10,,,,,10.09,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,4.0,1.0,4.0,3.0,10.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.58,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,10.58,0.0,,,10.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4866,Saquon Barkley,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,18.03,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.42,63.5,A,,,,1,,17.0,16.5,16.99,0.5,0.0,10,,,,,17.49,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,2.0,15.0,17.0,3.0,17.98,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,17.68,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,17.68,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,18.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4881,Lamar Jackson,QB,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,25.15,Sleeper raw-stat projection × league scoring + current usage + injury ripple,2.03,5.0,A,,,,1,,22.3,21.8,24.04,0.5,0.0,10,,,,,24.54,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,24.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.7,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,24.7,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,25.15,0.0,0.0,,,,
