league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,47.5,,,,6.56,Sleeper raw-stat projection × league scoring,64.58,240.2,F,,,,3,,6.4,7.9,8.06,-1.5,0.0,6,,,,,6.56,0.0,,,,,,,,,,,,,6.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.56,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,6.56,0.0,,,6.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,9.29,Sleeper raw-stat projection × league scoring + OL health,33.8,196.43,C,,,,1,,10.5,10.0,8.89,0.5,0.0,9,,,,,9.39,0.0,,,,,,,,,,,,,9.39,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,9.29,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.29,0.0,,,9.29,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,12.81,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.12,122.38,D+,,,,1,,9.4,8.9,11.92,0.5,0.0,7,,,,,12.42,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,5.0,0.0,5.0,1.0,12.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.58,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,12.81,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,9.16,Sleeper raw-stat projection × league scoring,32.17,271.5,F,,,,1,,7.5,6.4,8.06,1.1,0.0,7,,,,,9.16,0.0,,,,,,,,,,,,,9.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.16,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,9.16,0.0,,,9.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6149,Darius Slayton,WR,,,,,,,,,,0.6,weekly projected points,105.65,283.2,F,,,,,,,,,,,,,,,,0.6,0.0,,,,,,,,,,,,,0.6,0.0,,,,,,-0.0,0.6,0.0,,,,,,,,0.6,0.0,,,0.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6803,Brandon Aiyuk,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,7.6,season-long ECR proxy,,285.17,,DNR,,,5,,,,,,,,,,,,7.6,0.0,,,,,,,,,,,,,7.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.6,0.0,,,7.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,17.73,Sleeper raw-stat projection × league scoring,11.14,82.13,A-,,,,1,,15.8,15.3,17.23,0.5,0.0,9,,,,,17.73,0.0,,,,,,,,,,,,,17.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.73,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,17.73,0.0,,,17.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,10.93,Sleeper raw-stat projection × league scoring,21.27,216.29,D-,,,,1,,9.3,8.2,9.83,1.1,0.0,7,,,,,10.93,0.0,,,,,,,,,,,,,10.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.93,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,10.93,0.0,,,10.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8117,Jalen Tolbert,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,1.71,Sleeper raw-stat projection × league scoring,98.06,283.8,F,,,,3,,3.5,5.0,3.21,-1.5,0.0,6,,,,,1.71,0.0,,,,,,,,,,,,,1.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.71,0.0,,,1.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,9.86,Sleeper raw-stat projection × league scoring,49.83,125.38,C-,,,,2,,8.7,9.4,10.56,-0.7,0.0,6,,,,,9.86,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,9.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.86,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,9.86,0.0,,,9.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.79,Sleeper raw-stat projection × league scoring,10.89,31.0,A-,,,,1,,16.6,16.1,16.29,0.5,0.0,9,,,,,16.79,0.0,,,,,,,,,,,,,16.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.79,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,16.79,0.0,,,16.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.55,Sleeper raw-stat projection × league scoring,6.15,38.25,A+,,,,1,,16.5,16.0,16.05,0.5,0.0,9,,,,,16.55,0.0,,,,,,,,,,,,,16.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.55,0.0,,,16.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,3.75,Sleeper raw-stat projection × league scoring + OL health,51.72,231.0,F,,,,2,,5.2,5.9,4.55,-0.7,0.0,9,,,,,3.85,0.0,,,,,,,,,,,,,3.85,-0.1,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,3.75,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,3.75,0.0,,,3.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,17.1,Sleeper raw-stat projection × league scoring,18.71,72.0,D+,,,,1,,16.8,16.3,16.6,0.5,0.0,9,,,,,17.1,0.0,,,,,,,,,,,,,17.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.1,0.0,,,17.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,8.88,Sleeper raw-stat projection × league scoring,59.08,230.29,D,,,,2,,8.2,8.9,9.58,-0.7,0.0,9,,,,,8.88,0.0,,,,,,,,,,,,,8.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.88,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.88,0.0,,,8.88,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,1.41,Sleeper raw-stat projection × league scoring + current usage,36.09,281.2,F,Questionable,,QUESTIONABLE,2,,2.5,5.7,2.6,-0.7,2.5,7,,,,,1.9,-0.49,2026,STABLE,1,0,1,12.0,12.0,12.0,0.0,0.0,0.0,-3.0,1.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.41,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.41,0.0,,,1.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,19.43,Sleeper raw-stat projection × league scoring + OL health,2.66,12.13,A+,,,,1,,20.1,19.6,19.03,0.5,0.0,9,,,,,19.53,0.0,,,,,,,,,,,,,19.53,-0.1,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,19.43,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,19.43,0.0,,,19.43,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,10444,Cedric Tillman,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,157.75,274.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11256,Tyson Bagent,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,48.11,155.0,F,Questionable,,QUESTIONABLE,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11557,Joe Milton,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points,69.6,239.5,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.44,Sleeper raw-stat projection × league scoring,7.82,8.38,B+,,,,1,,19.0,18.5,19.94,0.5,0.0,9,,,,,20.44,0.0,,,,,,,,,,,,,20.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.44,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,20.44,0.0,,,20.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11600,Ja'Tavion Sanders,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.45,Sleeper raw-stat projection × league scoring,53.0,291.0,F,,,,3,,1.6,3.1,1.95,-1.5,0.0,7,,,,,0.45,0.0,,,,,,,,,,,,,0.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.45,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,0.45,0.0,,,0.45,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,10.13,Sleeper raw-stat projection × league scoring,33.51,66.25,C+,,,,1,,11.6,11.1,9.63,0.5,0.0,6,,,,,10.13,0.0,,,,,,,,,,,,,10.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.13,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.13,0.0,,,10.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,9.51,Sleeper raw-stat projection × league scoring + OL health,41.99,73.38,C,,,,2,,9.7,10.4,10.43,-0.7,0.0,9,,,,,9.73,0.0,,,,,,,,,,,,,9.73,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,9.51,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,9.51,0.0,,,9.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,0.0,season-long ECR proxy,,261.86,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12483,Jack Bech,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,4.06,Sleeper raw-stat projection × league scoring,86.68,246.67,F,,,,3,,3.9,5.4,5.56,-1.5,0.0,9,,,,,4.06,0.0,,,,,,,,,,,,,4.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.06,0.0,,,4.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12485,Tez Johnson,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,4.41,Sleeper raw-stat projection × league scoring,115.63,277.6,F,,,,3,,2.5,3.4,5.31,-0.9,0.0,9,,,,,4.41,0.0,,,,,,,,,,,,,4.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.41,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,4.41,0.0,,,4.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,9.11,Sleeper raw-stat projection × league scoring,26.99,192.38,F,,,,1,,7.3,7.3,9.11,0.0,0.0,7,,,,,9.11,0.0,,,,,,,,,,,,,9.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.11,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,9.11,0.0,,,9.11,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,47.5,,,,16.96,Sleeper raw-stat projection × league scoring,3.23,57.63,A,,,,1,,12.8,12.3,16.46,0.5,0.0,10,,,,,16.96,0.0,,,,,,,,,,,,,16.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.96,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,16.96,0.0,,,16.96,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,10.19,Sleeper raw-stat projection × league scoring,39.16,168.75,D+,,,,1,,9.2,8.7,9.69,0.5,0.0,9,,,,,10.19,0.0,,,,,,,,,,,,,10.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.19,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,10.19,0.0,,,10.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12541,Dont'e Thornton,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,season-long ECR proxy,,315.4,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13268,Elijah Sarratt,WR,BAL,IND,away,2026-09-13,13:00,47.5,,,,0.0,Sleeper raw-stat projection × league scoring,110.41,197.43,F,,,,5,,2.5,4.0,0.99,-1.5,0.0,7,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.26,Sleeper raw-stat projection × league scoring + current usage,25.26,89.0,C+,,,,1,,12.9,12.4,9.6,0.5,0.0,9,,,,,10.1,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,10.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.26,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,10.26,0.0,,,10.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,73.22,186.63,F,,,,3,,0.2,2.2,1.65,-2.0,0.0,9,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13418,Robert Henry,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points,131.0,331.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,3321,Tyreek Hill,WR,,,,,,,,,,0.0,weekly projected points,211.0,271.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,11.79,Sleeper raw-stat projection × league scoring,31.72,94.88,C+,,,,1,,11.7,11.2,11.29,0.5,0.0,9,,,,,11.79,0.0,,,,,,,,,,,,,11.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.79,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,11.79,0.0,,,11.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.81,Sleeper raw-stat projection × league scoring,27.49,159.38,C+,,,,1,,12.1,12.1,10.81,0.0,0.0,9,,,,,10.81,0.0,,,,,,,,,,,,,10.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.81,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,10.81,0.0,,,10.81,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,10.66,Sleeper raw-stat projection × league scoring + injury ripple,32.09,169.63,C,,,,1,,11.5,11.0,9.96,0.5,0.0,9,,,,,10.46,0.0,,,,,,,,,,,,,10.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.46,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,10.46,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,10.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,20.46,Sleeper raw-stat projection × league scoring + OL health,9.39,19.63,B,,,,1,,18.4,17.9,20.37,0.5,0.0,9,,,,,20.87,0.0,,,,,,,,,,,,,20.87,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,20.46,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,20.46,0.0,,,20.46,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7527,Mac Jones,QB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,0.1,weekly projected points,40.82,190.0,F,,,,2,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,0.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.1,0.0,,,0.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,20.8,Sleeper raw-stat projection × league scoring + injury ripple,2.91,15.38,A+,,,,1,,20.4,19.9,20.15,0.5,0.0,9,,,,,20.65,0.0,,,,,,,,,,,,,20.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.65,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.65,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,20.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,9.9,Sleeper raw-stat projection × league scoring,38.23,105.0,C,,,,2,,9.3,10.5,11.1,-1.2,0.0,9,,,,,9.9,0.0,,,,,,,,,,,,,9.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.9,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,9.9,0.0,,,9.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,14.0,Sleeper raw-stat projection × league scoring + injury ripple,24.08,126.38,B-,,,,1,,12.9,12.4,13.34,0.5,0.0,9,,,,,13.84,0.0,,,,,,,,,,,,,13.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.84,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,13.84,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,14.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9508,Tyjae Spears,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,7.55,Sleeper raw-stat projection × league scoring,41.21,205.0,D,,,,2,,7.2,8.4,8.75,-1.2,0.0,9,,,,,7.55,0.0,,,,,,,,,,,,,7.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.55,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,7.55,0.0,,,7.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,5.98,Sleeper raw-stat projection × league scoring,47.63,216.5,D-,,,,2,,5.3,6.0,6.68,-0.7,0.0,9,,,,,5.98,0.0,,,,,,,,,,,,,5.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.98,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.98,0.0,,,5.98,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10235,Roschon Johnson,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,84.88,312.33,F,,,,3,,0.0,1.3,0.26,-1.3,0.0,5,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,10.78,Sleeper raw-stat projection × league scoring,14.92,114.5,C-,,,,1,,10.1,9.6,10.28,0.5,0.0,7,,,,,10.78,0.0,,,,,,,,,,,,,10.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.78,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,10.78,0.0,,,10.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11569,Jarquez Hunter,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,106.0,282.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
