league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13268,Elijah Sarratt,WR,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,0.92,Sleeper raw-stat projection × league scoring,,197.43,,Out,,OUT,4,,0.0,,0.92,0.0,0.0,9,,,,,0.92,0.0,,,,,,,,,,,,,0.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.92,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,0.92,0.0,,,0.92,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,11.69,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.23,89.0,B-,,,,1,,21.86,,11.64,0.0,0.0,9,,,,,11.64,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,11.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.8,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,11.69,0.0,,,11.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13288,Nicholas Singleton,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,0.37,Sleeper raw-stat projection × league scoring,,186.63,,Out,,OUT,3,,0.0,,0.37,0.0,0.0,9,,,,,0.37,0.0,,,,,,,,,,,,,0.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.37,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,0.37,0.0,,,0.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13418,Robert Henry,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,5.93,season-long ECR proxy + game-time weather,,331.0,,,,,,,,,,,,,,,,,6.04,0.0,,,,,,,,,,,,,6.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.04,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,5.93,0.0,,,5.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,3321,Tyreek Hill,WR,,,,,,,,,,8.26,season-long ECR proxy,,271.0,,,,,,,,,,,,,,,,,8.26,0.0,,,,,,,,,,,,,8.26,0.0,,,,,,-0.0,8.26,0.0,,,,,,,,8.26,0.0,,,8.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5846,DK Metcalf,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,12.67,Sleeper raw-stat projection × league scoring + current usage,29.85,94.88,B-,,,,1,,21.6,,12.02,0.0,0.0,9,,,,,12.02,0.65,2026,STABLE,1,1,1,96.0,96.0,96.0,10.0,0.0,10.0,4.0,12.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.67,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,12.67,0.0,,,12.67,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5967,Tony Pollard,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.77,Sleeper raw-stat projection × league scoring + current usage,32.85,159.38,C,,,,1,,21.46,,8.61,0.0,0.0,9,,,,,8.61,0.16,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,7.0,9.0,1.0,8.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.77,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,8.77,0.0,,,8.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,7.3,Sleeper raw-stat projection × league scoring + current usage,30.23,169.63,C,,,,1,,21.58,,7.62,0.0,0.0,9,,,,,7.62,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,0.0,8.0,8.0,-2.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7523,Trevor Lawrence,QB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,17.07,Sleeper raw-stat projection × league scoring + current usage + OL health,10.73,19.63,B-,,,,1,,24.5,,17.32,0.0,0.0,9,,,,,17.32,0.16,2026,STABLE,1,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,17.48,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,17.07,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,17.07,0.0,,,17.07,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7527,Mac Jones,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,14.87,season-long ECR proxy,,190.0,,,,,2,,,,,,,,,,,,14.87,0.0,,,,,,,,,,,,,14.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.87,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,14.87,0.0,,,14.87,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,17.92,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.08,15.38,A+,,,,1,,23.46,,17.35,0.0,0.0,9,,,,,17.35,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,14.0,0.0,14.0,4.0,18.0,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,17.77,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,17.77,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,17.92,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8126,Wan'Dale Robinson,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.16,Sleeper raw-stat projection × league scoring + current usage,45.85,105.0,C,,,,2,,19.65,,7.67,0.0,0.0,9,,,,,7.67,0.49,2026,STABLE,1,1,1,82.0,82.0,82.0,6.0,0.0,6.0,3.0,8.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.16,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,8.16,0.0,,,8.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8228,Jaylen Warren,RB,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,12.29,Sleeper raw-stat projection × league scoring + current usage,27.15,126.38,C+,,,,1,,21.72,,11.97,0.0,0.0,9,,,,,11.97,0.32,2026,STABLE,1,1,1,37.0,37.0,37.0,6.0,10.0,16.0,2.0,12.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.29,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,12.29,0.0,,,12.29,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9508,Tyjae Spears,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,7.46,Sleeper raw-stat projection × league scoring,42.31,205.0,D,,,,2,,19.81,,7.46,0.0,0.0,9,,,,,7.46,0.0,2026,STABLE,1,1,1,50.0,50.0,50.0,4.0,3.0,7.0,0.0,7.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.46,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,7.46,0.0,,,7.46,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9511,Keaton Mitchell,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,6.27,Sleeper raw-stat projection × league scoring,46.62,216.5,D-,,,,2,,19.61,,6.27,0.0,0.0,9,,,,,6.27,0.0,2026,STABLE,1,1,1,31.0,31.0,31.0,0.0,4.0,4.0,0.0,6.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.27,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.27,0.0,,,6.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10235,Roschon Johnson,RB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,83.0,312.33,F,,,,4,,17.1,,0.25,0.0,0.0,5,,,,,0.25,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10236,Dalton Kincaid,TE,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,14.77,Sleeper raw-stat projection × league scoring + current usage,8.23,114.5,B+,,,,1,,22.21,,14.45,0.0,0.0,7,,,,,14.45,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,14.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.77,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,14.77,0.0,,,14.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11569,Jarquez Hunter,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,7.75,season-long ECR proxy,,282.0,,,,,,,,,,,,,,,,,7.75,0.0,,,,,,,,,,,,,7.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.75,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,7.75,0.0,,,7.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11592,Erick All,TE,CIN,HOU,away,2026-09-20,13:00,46.5,,,,3.09,Sleeper raw-stat projection × league scoring + current usage,49.0,272.0,F,,,,2,,18.5,,3.25,0.0,0.0,7,,,,,3.25,-0.16,2026,STABLE,1,0,1,31.0,31.0,31.0,0.0,0.0,0.0,-1.0,3.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.09,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,3.09,0.0,,,3.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12457,Jaydon Blue,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,7.14,season-long ECR proxy + OL health,,288.6,,,,,,,,,,,,,,,,,7.44,0.0,,,,,,,,,,,,,7.44,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,7.14,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,7.14,0.0,,,7.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12469,Dylan Sampson,RB,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,0.0,weekly ECR proxy + current usage + OL health,52.38,192.88,F,Out,,OUT,2,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,13.71,Sleeper raw-stat projection × league scoring + current usage,19.15,77.13,B,,,,1,,22.1,,13.22,0.0,0.0,9,,,,,13.22,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,13.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.71,0.0,,,13.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12495,Ollie Gordon,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,2.13,Sleeper raw-stat projection × league scoring + current usage,69.11,254.29,F,,,,3,,17.75,,2.62,0.0,0.0,9,,,,,2.62,-0.49,2026,STABLE,1,0,1,7.0,7.0,7.0,0.0,0.0,0.0,-3.0,2.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.13,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,2.13,0.0,,,2.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12527,Ashton Jeanty,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,14.69,Sleeper raw-stat projection × league scoring + current usage,5.85,19.88,A,,,,1,,22.73,,14.2,0.0,0.0,9,,,,,14.2,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,6.0,23.0,29.0,3.0,14.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.69,0.0,,,14.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12543,Tahj Brooks,RB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,0.27,Sleeper raw-stat projection × league scoring + current usage,81.6,285.2,F,,,,3,,17.16,,0.76,0.0,0.0,9,,,,,0.76,-0.49,2026,STABLE,1,1,1,3.0,3.0,3.0,0.0,0.0,0.0,-3.0,0.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.27,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,0.27,0.0,,,0.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13273,Josh Cuevas,TE,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,0.53,Sleeper raw-stat projection × league scoring + current usage,,323.0,,,,,4,,4.82,,1.02,0.0,0.0,7,,,,,1.02,-0.49,2026,STABLE,1,0,1,9.0,9.0,9.0,0.0,0.0,0.0,-3.0,0.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.53,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,0.53,0.0,,,0.53,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13294,Makai Lemon,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,6.51,Sleeper raw-stat projection × league scoring + current usage + OL health,59.46,57.38,D,,,,2,,19.01,,6.29,0.0,0.0,9,,,,,6.29,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,4.0,0.0,4.0,2.0,6.61,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,6.51,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,6.51,0.0,,,6.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13298,KC Concepcion,WR,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,10.27,Sleeper raw-stat projection × league scoring + current usage + OL health,46.92,87.88,C,,,,2,,19.59,,10.05,0.0,0.0,9,,,,,10.05,0.32,2026,STABLE,1,1,1,69.0,69.0,69.0,5.0,3.0,5.0,2.0,10.37,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.27,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,10.27,0.0,,,10.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13301,Antonio Williams,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,4.64,Sleeper raw-stat projection × league scoring + current usage + game-time weather,77.92,145.88,F,,,,3,,17.94,,4.58,0.0,0.0,9,,,,,4.58,0.16,2026,STABLE,1,1,1,37.0,37.0,37.0,4.0,0.0,4.0,1.0,4.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.74,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,4.64,0.0,,,4.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13319,Oscar Delp,TE,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,2.79,Sleeper raw-stat projection × league scoring,,223.25,,Out,,OUT,3,,0.0,,2.79,0.0,0.0,7,,,,,2.79,0.0,,,,,,,,,,,,,2.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.79,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,2.79,0.0,,,2.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13329,Malik Benson,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,,277.5,,,,,3,,7.96,,0.0,0.0,0.0,7,,,,,0.0,-0.32,2026,STABLE,1,1,1,10.0,10.0,10.0,2.0,1.0,2.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13408,Tanner Koziol,TE,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,1.13,Sleeper raw-stat projection × league scoring + OL health,,303.4,,Out,,OUT,3,,0.0,,1.32,0.0,0.0,7,,,,,1.32,0.0,,,,,,,,,,,,,1.32,-0.19,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,1.13,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,1.13,0.0,,,1.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13421,Eli Raridon,TE,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,4.6,Sleeper raw-stat projection × league scoring + current usage,46.5,225.86,F,,,,2,,18.61,,4.76,0.0,0.0,7,,,,,4.76,-0.16,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,0.0,1.0,-1.0,4.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.6,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,4.6,0.0,,,4.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,19,Joe Flacco,QB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,8.48,season-long ECR proxy + current usage,,322.5,,,,,2,,,,,,,,,,,,8.64,-0.16,2026,STABLE,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.48,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,8.48,0.0,,,8.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2307,Marcus Mariota,QB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,9.73,season-long ECR proxy + game-time weather,,310.0,,,,,2,,,,,,,,,,,,9.83,0.0,,,,,,,,,,,,,9.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.83,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,9.73,0.0,,,9.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2449,Stefon Diggs,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,12.9,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.92,165.13,C+,,,,2,,20.62,,12.51,0.0,0.0,7,,,,,12.51,0.49,2026,STABLE,1,1,1,63.0,63.0,63.0,9.0,0.0,9.0,3.0,13.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.0,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,12.9,0.0,,,12.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,421,Matthew Stafford,QB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,19.39,Sleeper raw-stat projection × league scoring + current usage,14.47,92.71,C,,,,1,,24.32,,19.23,0.0,0.0,9,,,,,19.23,0.16,2026,STABLE,1,1,1,84.0,84.0,84.0,0.0,2.0,0.0,2.0,19.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.39,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.39,0.0,,,19.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,5870,Daniel Jones,QB,IND,KC,away,2026-09-20,20:20,47.5,outdoors,,,16.35,Sleeper raw-stat projection × league scoring + current usage,23.33,83.5,F,,,,1,,23.9,,16.19,0.0,0.0,9,,,,,16.19,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,16.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.35,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,16.35,0.0,,,16.35,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,11.88,Sleeper raw-stat projection × league scoring + current usage,35.08,110.0,C+,,,,2,,20.15,,11.56,0.0,0.0,9,,,,,11.56,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,11.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.88,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,11.88,0.0,,,11.88,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,7585,Davis Mills,QB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,9.89,season-long ECR proxy,,296.0,,,,,2,,,,,,,,,,,,9.89,0.0,,,,,,,,,,,,,9.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.89,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,9.89,0.0,,,9.89,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,13.92,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.92,24.63,A,,,,1,,22.3,,14.06,0.0,0.0,9,,,,,14.06,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,14.55,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,14.37,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,14.37,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,13.92,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,14.36,Sleeper raw-stat projection × league scoring + current usage,13.54,40.13,A,,,,1,,22.36,,13.87,0.0,0.0,9,,,,,13.87,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.36,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,14.36,0.0,,,14.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,23.99,Sleeper raw-stat projection × league scoring + current usage,6.53,22.5,B,,,,1,,24.69,,23.83,0.0,0.0,9,,,,,23.83,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,23.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.99,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,23.99,0.0,,,23.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8210,Chig Okonkwo,TE,WAS,DAL,away,2026-09-20,16:25,50.5,,,,10.46,Sleeper raw-stat projection × league scoring + game-time weather + injury ripple,24.58,150.88,F,Questionable,,QUESTIONABLE,1,,18.94,,10.04,0.0,0.0,7,,,,,10.04,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,10.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.04,-0.08,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,9.96,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,10.46,0.0,0.0,,,,
