league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12490,Bhayshul Tuten,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,12.57,Sleeper raw-stat projection × league scoring + current usage + OL health,27.33,98.33,C+,,,,1,,12.2,11.7,11.64,0.5,0.0,9,,,,,12.14,0.53,2026,STABLE,2,2,2,51.0,50.0,50.0,1.5,14.0,15.5,2.0,12.67,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,12.57,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,12.57,0.0,,,12.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12536,Jaylin Noel,WR,HOU,IND,away,2026-09-27,13:00,43.5,,,,2.23,Sleeper raw-stat projection × league scoring + OL health,69.5,189.0,F,,,,3,,6.1,7.6,3.83,-1.5,0.0,9,,,,,2.33,0.0,2026,STABLE,2,2,2,60.0,45.0,45.0,3.5,0.5,3.5,0.0,2.33,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,2.23,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,2.23,0.0,,,2.23,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13270,CJ Daniels,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,0.0,season-long ECR proxy + OL health,,,,Out,,OUT,9,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,,,,,schedule fallback,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13282,Jack Endries,TE,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,100.1,300.0,F,,,,4,,0.0,0.3,0.14,-0.3,0.0,7,,,,,0.0,-0.49,2026,STABLE,2,0,1,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13305,Mike Washington,RB,LV,NO,away,2026-09-27,16:25,43.5,dome,,,1.92,Sleeper raw-stat projection × league scoring + current usage,52.21,177.8,F,,,,2,,5.1,5.8,3.15,-0.7,0.0,9,,,,,2.45,-0.53,2026,STABLE,2,2,2,19.0,19.0,19.0,0.5,5.0,5.5,-2.0,1.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.92,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.92,0.0,,,1.92,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13311,Chris Bell,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,1.31,Sleeper raw-stat projection × league scoring + current usage,76.8,158.33,F,,,,4,,5.3,6.8,3.07,-1.5,0.0,9,,,,,1.57,-0.26,2026,STABLE,2,2,2,41.0,46.5,46.5,1.5,0.0,1.5,-1.0,1.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.31,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,1.31,0.0,,,1.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13320,Zachariah Branch,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,1.28,Sleeper raw-stat projection × league scoring + current usage + OL health,96.56,201.83,F,,,,3,,3.3,4.8,3.41,-1.5,0.0,8,,,,,1.91,-0.26,2026,STABLE,2,2,2,20.0,25.0,25.0,1.0,0.0,1.0,-1.0,1.65,-0.37,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,1.28,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,1.28,0.0,,,1.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13324,Matt Hibner,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,2.2,Sleeper raw-stat projection × league scoring + OL health + game-time weather,,,,,,,3,,4.1,,2.45,0.0,0.0,7,,,,,2.45,0.0,,,,,,,,,,,,,2.45,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,2.28,-0.08,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,2.2,0.0,,,2.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13413,Cyrus Allen,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,100.53,237.83,F,,,,4,,3.1,4.6,0.67,-1.5,0.0,6,,,,,0.0,-0.79,2026,STABLE,2,1,2,4.0,2.5,2.5,1.0,0.0,1.0,-3.0,0.0,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3198,Derrick Henry,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,20.37,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,4.95,94.0,A,,,,1,,19.4,18.3,19.09,1.1,0.0,9,,,,,20.19,0.53,2026,STABLE,2,2,2,53.0,53.5,53.5,2.0,20.0,22.0,2.0,20.72,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,20.48,-0.11,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,20.37,0.0,,,20.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3257,Jacoby Brissett,QB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,19.19,Sleeper raw-stat projection × league scoring + current usage + OL health,24.81,133.2,F,,,,1,,14.9,14.4,18.6,0.5,0.0,9,,,,,19.1,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,3.5,0.0,2.0,19.36,-0.17,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,19.19,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,19.19,0.0,,,19.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,4017,Deshaun Watson,QB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,13.95,Sleeper raw-stat projection × league scoring + current usage + OL health,30.06,182.0,F,,,,1,,12.7,12.2,13.38,0.5,0.0,9,,,,,13.88,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.5,0.0,2.0,14.14,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.95,0.0,LOW,no material weather signal,67.0,6.8,7.4,1.0,Open-Meteo game-time forecast,13.95,0.0,,,13.95,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5022,Dallas Goedert,TE,PHI,CHI,away,2026-09-28,20:15,44.5,outdoors,,,9.66,weekly projected points + current usage,6.8,124.67,B+,Questionable,,QUESTIONABLE,1,,,,,,,,,,,,9.4,0.26,2026,STABLE,2,2,2,25.0,60.0,60.0,3.5,0.0,3.5,1.0,9.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.66,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,9.66,0.0,,,9.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5850,Josh Jacobs,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.0,weekly projected points + OL health,110.8,111.67,F,NA,,,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,0.0,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5927,Terry McLaurin,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.05,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,23.95,86.5,B+,,,,1,,13.0,12.5,10.4,0.5,0.0,9,,,,,10.9,0.53,2026,STABLE,2,2,2,70.0,78.5,78.5,6.5,0.0,6.5,2.0,11.43,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.25,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,11.25,-0.2,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | TE1 OUT/IR: WR1 target share can rise,MEDIUM,11.05,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6794,Justin Jefferson,WR,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,17.72,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.07,18.33,A+,,,,1,,18.4,17.9,16.9,0.5,0.0,9,,,,,17.4,1.05,2026,STABLE,2,2,2,100.0,96.0,96.0,7.5,0.0,7.5,4.0,18.45,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,18.17,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,18.17,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,17.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6804,Jordan Love,QB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,17.31,Sleeper raw-stat projection × league scoring + current usage + OL health,15.39,39.0,C,,,,1,,17.8,17.3,17.22,0.5,0.0,9,,,,,17.72,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,0.5,0.0,2.0,17.98,-0.67,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,17.31,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,17.31,0.0,,,17.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6904,Jalen Hurts,QB,PHI,CHI,away,2026-09-28,20:15,44.5,outdoors,,,22.22,Sleeper raw-stat projection × league scoring + current usage,4.44,15.17,A,,,,1,,22.5,22.0,21.46,0.5,0.0,9,,,,,21.96,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.0,0.0,2.0,22.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.22,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,22.22,0.0,,,22.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,7564,Ja'Marr Chase,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,20.33,Sleeper raw-stat projection × league scoring + current usage + injury ripple,3.35,5.17,A+,,,,1,,19.9,19.4,18.04,0.5,0.0,9,,,,,18.54,0.79,2026,STABLE,2,2,2,88.0,91.0,91.0,6.5,0.0,6.5,3.0,19.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.33,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,19.33,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,20.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9484,Tucker Kraft,TE,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,14.04,Sleeper raw-stat projection × league scoring + current usage + OL health,8.26,66.67,B,,,,1,,11.6,11.1,13.07,0.5,0.0,7,,,,,13.57,0.79,2026,STABLE,2,2,2,98.0,82.0,82.0,4.5,0.0,4.5,3.0,14.36,-0.32,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,14.04,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,14.04,0.0,,,14.04,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9754,Quentin Johnston,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,9.33,Sleeper raw-stat projection × league scoring + current usage + OL health,31.43,117.17,C+,,,,2,,11.8,11.9,8.94,-0.1,0.0,9,,,,,8.84,0.53,2026,STABLE,2,2,2,81.0,79.5,79.5,5.5,0.5,5.5,2.0,9.37,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.33,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,9.33,0.0,,,9.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,10218,Xavier Hutchinson,WR,HOU,IND,away,2026-09-27,13:00,43.5,,,,5.59,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,68.64,298.0,F,,,,4,,5.9,7.4,5.3,-1.5,0.0,9,,,,,3.8,0.79,2026,STABLE,2,2,2,81.0,68.5,68.5,7.5,0.0,7.5,3.0,4.59,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,4.49,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,4.49,1.1,WR1 OUT/IR: target concentration rises for next WR,HIGH,5.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11237,Jacob Saylors,RB,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,79.47,252.0,F,,,,2,,0.7,1.4,1.26,-0.7,0.0,9,,,,,0.56,-0.79,2026,STABLE,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11596,Ben Sinnott,TE,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,1.74,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,42.92,256.75,F,,,,3,,2.3,3.8,2.82,-1.5,0.0,7,,,,,1.32,-0.26,2026,STABLE,2,1,2,68.0,47.0,47.0,1.0,0.0,1.0,-1.0,1.06,-0.17,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,0.89,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,0.89,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,1.74,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11637,Keon Coleman,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,6.85,Sleeper raw-stat projection × league scoring + current usage + injury ripple,86.9,217.17,F,,,,3,,4.7,5.6,6.94,-0.9,0.0,9,,,,,6.04,0.26,2026,STABLE,2,2,2,74.0,62.0,62.0,3.5,0.0,3.5,1.0,6.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.3,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,6.3,0.55,WR1 OUT/IR: WR3 role/targets can expand,MEDIUM,6.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11643,Jaylen Wright,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,0.66,Sleeper raw-stat projection × league scoring + current usage,66.72,243.0,F,Questionable,,QUESTIONABLE,2,,0.0,2.5,1.45,0.0,2.5,9,,,,,1.45,-0.79,2026,STABLE,2,2,2,5.0,6.0,6.0,0.0,1.5,1.5,-3.0,0.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.66,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,0.66,0.0,,,0.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12484,Jayden Higgins,WR,HOU,IND,away,2026-09-27,13:00,43.5,,,,0.0,season-long ECR proxy + OL health,,139.33,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12503,Isaiah Bond,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,125.9,243.6,F,,,,4,,0.1,1.6,1.93,-1.5,0.0,9,,,,,0.43,-0.79,2026,STABLE,2,1,2,7.0,10.5,10.5,1.0,0.0,1.0,-3.0,0.0,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,67.0,6.8,7.4,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12504,Kaleb Johnson,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,1.86,Sleeper raw-stat projection × league scoring + current usage + OL health,74.78,236.5,F,,,,5,,0.3,1.8,4.25,-1.5,0.0,9,,,,,2.75,-0.53,2026,STABLE,2,2,2,27.0,13.5,13.5,0.0,4.0,4.0,-2.0,2.22,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,1.86,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,1.86,0.0,,,1.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12535,Isaac TeSlaa,WR,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,3.17,Sleeper raw-stat projection × league scoring + current usage + OL health,86.52,218.33,F,,,,3,,4.2,5.7,4.51,-1.5,0.0,9,,,,,3.01,0.26,2026,STABLE,2,2,2,75.0,71.5,71.5,3.0,0.0,3.0,1.0,3.27,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,3.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.17,0.0,,,3.17,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13264,Dohnte Meyers,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,120.07,329.0,F,,,,8,,0.2,1.7,0.55,-1.5,0.0,5,,,,,0.0,-0.79,2026,STABLE,2,2,2,18.0,17.0,17.0,1.0,0.5,1.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13299,Nate Boerkircher,TE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,0.74,Sleeper raw-stat projection × league scoring + current usage + OL health,58.75,336.0,F,,,,2,,1.9,2.6,1.82,-0.7,0.0,7,,,,,1.12,-0.26,2026,STABLE,2,1,2,39.0,53.0,53.0,1.0,0.0,1.0,-1.0,0.86,-0.12,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,0.74,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,0.74,0.0,,,0.74,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,1466,Travis Kelce,TE,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,15.55,Sleeper raw-stat projection × league scoring + current usage + OL health,9.05,169.17,B-,,,,1,,11.6,11.1,14.53,0.5,0.0,7,,,,,15.03,0.79,2026,STABLE,2,2,2,85.0,78.0,78.0,8.0,0.0,8.0,3.0,15.82,-0.27,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,15.55,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,15.55,0.0,,,15.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,3294,Dak Prescott,QB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,21.22,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.52,33.17,A,,,,1,,22.4,21.3,19.51,1.1,0.0,9,,,,,20.61,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,3.0,0.0,2.0,20.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.87,-0.1,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,20.77,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,21.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,9.62,Sleeper raw-stat projection × league scoring + current usage,29.73,121.5,B-,,,,2,,11.3,12.0,9.79,-0.7,0.0,9,,,,,9.09,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,9.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.62,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,9.62,0.0,,,9.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4046,Patrick Mahomes,QB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,24.37,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,11.86,16.83,B,,,,1,,18.6,18.1,23.74,0.5,0.0,9,,,,,24.24,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,24.5,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,23.92,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,23.92,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,24.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4866,Saquon Barkley,RB,PHI,CHI,away,2026-09-28,20:15,44.5,outdoors,,,16.73,Sleeper raw-stat projection × league scoring + current usage,8.92,62.83,A,Questionable,,QUESTIONABLE,1,,15.0,17.0,15.97,0.5,2.5,9,,,,,16.47,0.26,2026,STABLE,2,2,2,16.0,43.5,43.5,2.0,9.5,11.5,1.0,16.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.73,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,16.73,0.0,,,16.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,11.65,Sleeper raw-stat projection × league scoring + current usage + injury ripple,33.13,168.17,C+,,,,2,,10.6,11.3,11.41,-0.7,0.0,9,,,,,10.71,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,10.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.97,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,10.97,0.68,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.65,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5892,David Montgomery,RB,HOU,IND,away,2026-09-27,13:00,43.5,,,,15.37,Sleeper raw-stat projection × league scoring + current usage + OL health,17.54,109.67,B,,,,1,,14.6,14.1,14.64,0.5,0.0,9,,,,,15.14,0.53,2026,STABLE,2,2,2,52.0,50.5,50.5,2.5,13.0,15.5,2.0,15.67,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,15.37,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,15.37,0.0,,,15.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5906,Dawson Knox,TE,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,4.63,Sleeper raw-stat projection × league scoring,39.86,295.0,F,,,,2,,3.8,3.9,4.73,-0.1,0.0,7,,,,,4.63,0.0,2026,STABLE,2,2,2,76.0,71.5,71.5,1.5,0.0,1.5,0.0,4.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.63,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,4.63,0.0,,,4.63,0.0,0.0,,,,
