league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,6.14,Sleeper raw-stat projection × league scoring + current usage + injury ripple,60.39,173.0,D,,,,3,,7.1,8.6,7.07,-1.5,0.0,9,,,,,5.57,0.32,2026,STABLE,1,1,1,75.0,75.0,75.0,6.0,0.0,6.0,2.0,5.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.89,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.89,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,1.16,Sleeper raw-stat projection × league scoring + current usage,100.27,227.67,F,,,,4,,2.8,4.3,3.15,-1.5,0.0,9,,,,,1.65,-0.49,2026,STABLE,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,-3.0,1.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.16,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,1.16,0.0,,,1.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,4.11,Sleeper raw-stat projection × league scoring + current usage + OL health,89.37,168.83,F,,,,3,,3.6,5.1,6.24,-1.5,0.0,9,,,,,4.74,-0.49,2026,STABLE,1,0,1,4.0,4.0,4.0,0.0,0.0,0.0,-3.0,4.25,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,4.11,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,4.11,0.0,,,4.11,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,98.75,,F,,,,4,,0.0,0.5,0.11,-0.5,0.0,4,,,,,0.0,-0.49,2026,STABLE,1,1,1,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,143.27,282.0,F,,,,5,,0.0,0.5,0.3,-0.5,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,0.0,weekly projected points + OL health,92.0,288.33,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,0.0,weekly projected points + OL health,78.0,,F,,,,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,103.18,278.0,F,,,,4,,3.1,4.6,1.26,-1.5,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,0,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,0.0,weekly projected points + OL health,73.0,249.0,F,,,,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,0.0,season-long ECR proxy + game-time weather,,,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.08,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,19.95,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.6,46.5,C+,,,,1,,18.8,17.7,18.33,1.1,0.0,9,,,,,19.43,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,19.69,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,19.5,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,19.5,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,19.95,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4034,Christian McCaffrey,RB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,20.38,Sleeper raw-stat projection × league scoring + current usage,3.59,59.83,A,,,,1,,21.0,20.5,19.56,0.5,0.0,9,,,,,20.06,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,20.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.38,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,20.38,0.0,,,20.38,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4881,Lamar Jackson,QB,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,23.14,Sleeper raw-stat projection × league scoring + current usage + OL health,2.4,6.33,A,,,,1,,23.0,22.5,22.83,0.5,0.0,9,,,,,23.33,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,23.49,-0.35,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,23.14,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,23.14,0.0,,,23.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,13.51,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,10.47,132.5,B-,,,,1,,11.3,10.8,12.36,0.5,0.0,10,,,,,12.86,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,13.18,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,13.01,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,13.01,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,13.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,6813,Jonathan Taylor,RB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,19.97,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.45,32.5,A,,,,1,,17.8,17.3,18.62,0.5,0.0,9,,,,,19.12,0.65,2026,STABLE,1,1,1,89.0,89.0,89.0,4.0,19.0,23.0,4.0,19.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.77,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,19.77,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,19.97,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,10.38,Sleeper raw-stat projection × league scoring + current usage + OL health,33.44,143.0,C,,,,2,,9.4,10.1,11.02,-0.7,0.0,9,,,,,10.32,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,10.48,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,10.38,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,10.38,0.0,,,10.38,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7528,Najee Harris,RB,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + OL health,68.84,274.8,F,,,,4,,0.3,1.8,1.15,-1.5,0.0,9,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.06,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8130,Trey McBride,TE,ARI,SEA,home,2026-09-20,16:25,41.5,,,,19.12,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,1.0,29.0,A+,,,,1,,16.1,15.6,18.16,0.5,0.0,9,,,,,18.66,0.65,2026,STABLE,1,1,1,80.0,80.0,80.0,13.0,0.0,13.0,4.0,19.31,-0.11,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,19.2,-0.08,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,19.12,0.0,,,19.12,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8408,Jordan Mason,RB,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,168.83,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9506,Sean Tucker,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,1.11,Sleeper raw-stat projection × league scoring,83.93,242.5,F,,,,3,,0.0,0.7,1.81,-0.7,0.0,9,,,,,1.11,0.0,,,,,,,,,,,,,1.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.11,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,1.11,0.0,,,1.11,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9756,Jordan Addison,WR,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,9.79,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,43.21,89.67,C,,,,2,,9.3,10.0,10.9,-0.7,0.0,9,,,,,10.2,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,10.52,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,10.24,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,10.24,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,9.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9997,Zay Flowers,WR,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,46.33,,Out,,OUT,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,0.16,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10213,Tre Tucker,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,10.21,Sleeper raw-stat projection × league scoring + current usage + injury ripple,53.14,182.67,C-,,,,1,,9.6,9.1,8.79,0.5,0.0,9,,,,,9.29,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,4.0,0.0,4.0,2.0,9.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.61,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.61,0.6,Starting safety OUT/IR: downfield coverage improves | TE1 DOUBTFUL: WR1 target share can rise,MEDIUM,10.21,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,14.39,Sleeper raw-stat projection × league scoring + current usage + OL health,15.44,48.5,A,,,,1,,14.6,14.1,13.88,0.5,0.0,9,,,,,14.38,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,14.7,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.39,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,14.39,0.0,,,14.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11563,Bo Nix,QB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,17.59,Sleeper raw-stat projection × league scoring + current usage,17.7,24.0,C-,,,,1,,17.3,16.8,16.93,0.5,0.0,9,,,,,17.43,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,3.0,0.0,2.0,17.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.59,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,17.59,0.0,,,17.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,14.89,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.09,23.33,A,,,,1,,15.4,14.9,13.75,0.5,0.0,9,,,,,14.25,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,14.57,-0.08,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,14.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.49,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,14.89,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12455,Brashard Smith,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,75.65,256.0,F,,,,3,,0.0,1.5,0.5,-1.5,0.0,9,,,,,0.0,-0.49,2026,STABLE,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12471,DJ Giddens,RB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,2.47,Sleeper raw-stat projection × league scoring,92.47,262.0,F,Questionable,,QUESTIONABLE,3,,0.0,0.5,0.47,2.0,2.5,9,,,,,2.47,0.0,,,,,,,,,,,,,2.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.47,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,2.47,0.0,,,2.47,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12474,Woody Marks,RB,HOU,CIN,home,2026-09-20,13:00,45.5,,,,8.03,Sleeper raw-stat projection × league scoring + current usage + OL health,41.45,167.83,D,,,,2,,7.4,8.1,8.87,-0.7,0.0,9,,,,,8.17,0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,9.0,10.0,1.0,8.33,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,8.03,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,8.03,0.0,,,8.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12476,Devin Neal,RB,,,,,,,,,,6.84,season-long ECR proxy,,248.17,,Questionable,,QUESTIONABLE,,,,,,,,,,,,,6.84,0.0,,,,,,,,,,,,,6.84,0.0,,,,,,-0.0,6.84,0.0,,,,,,,,6.84,0.0,,,6.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12492,Pat Bryant,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.36,Sleeper raw-stat projection × league scoring + current usage,60.77,186.33,D-,,,,3,,6.9,8.4,7.7,-1.5,0.0,9,,,,,6.2,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,6.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.36,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,6.36,0.0,,,6.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12501,Matthew Golden,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,11.58,Sleeper raw-stat projection × league scoring + current usage + OL health,33.18,122.5,C+,,,,2,,10.6,11.3,11.81,-0.7,0.0,9,,,,,11.11,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,12.0,0.0,12.0,4.0,11.76,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,11.58,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,11.58,0.0,,,11.58,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12530,Travis Hunter,DB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,97.0,158.33,F,,,,4,,3.1,4.6,1.33,-1.5,0.0,9,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12545,Tyler Shough,QB,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,17.48,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.88,58.5,D+,,,,1,,17.0,16.5,16.37,0.5,0.0,9,,,,,16.87,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,4.0,0.0,2.0,17.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.03,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,17.03,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,17.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,13477,Colbie Young,WR,CIN,HOU,away,2026-09-20,13:00,45.5,,,,0.0,Sleeper raw-stat projection × league scoring + current usage,132.94,319.0,F,,,,5,,0.0,1.2,0.69,-1.2,0.0,7,,,,,0.0,-0.49,2026,STABLE,1,0,1,14.0,14.0,14.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,1479,Keenan Allen,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,6.61,Sleeper raw-stat projection × league scoring + current usage,57.42,231.4,D,,,,3,,7.4,8.9,7.79,-1.5,0.0,6,,,,,6.29,0.32,2026,STABLE,1,1,1,67.0,67.0,67.0,6.0,0.0,6.0,2.0,6.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.61,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,6.61,0.0,,,6.61,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4199,Aaron Jones,RB,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,14.34,Sleeper raw-stat projection × league scoring + current usage + OL health,20.77,192.0,B,,,,1,,14.2,13.7,13.89,0.5,0.0,9,,,,,14.39,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,12.0,13.0,1.0,14.55,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,14.34,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,14.34,0.0,,,14.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4217,George Kittle,TE,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,13.23,Sleeper raw-stat projection × league scoring + current usage,11.99,127.67,C,,,,1,,10.7,10.2,12.57,0.5,0.0,7,,,,,13.07,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,5.0,0.0,5.0,1.0,13.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.23,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,13.23,0.0,,,13.23,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4993,Mike Gesicki,TE,CIN,HOU,away,2026-09-20,13:00,45.5,,,,7.59,Sleeper raw-stat projection × league scoring + current usage + injury ripple,24.51,243.33,F,,,,1,,8.3,7.8,6.97,0.5,0.0,7,,,,,7.47,0.32,2026,STABLE,1,1,1,33.0,33.0,33.0,7.0,0.0,7.0,2.0,7.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.79,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,7.79,-0.2,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,7.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6803,Brandon Aiyuk,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,10.13,season-long ECR proxy,,231.25,,DNR,,,8,,,,,,,,,,,,10.13,0.0,,,,,,,,,,,,,10.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.13,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,10.13,0.0,,,10.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,7588,Javonte Williams,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,18.72,Sleeper raw-stat projection × league scoring + current usage + game-time weather,10.47,84.17,A-,,,,1,,18.1,17.0,17.24,1.1,0.0,9,,,,,18.34,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,5.0,12.0,17.0,3.0,18.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.83,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,18.72,0.0,,,18.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,7828,Noah Gray,TE,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,3.98,Sleeper raw-stat projection × league scoring + current usage + OL health,45.0,320.5,F,,,,2,,2.5,3.2,5.11,-0.7,0.0,7,,,,,4.41,-0.16,2026,STABLE,1,1,1,55.0,55.0,55.0,1.0,0.0,1.0,-1.0,4.25,-0.27,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,3.98,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,3.98,0.0,,,3.98,0.0,0.0,,,,
