league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.5,weekly projected points,3.15,49.07,A,,,,1,,12.5,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,12.5,0.0,,,12.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12521,Elijah Arroyo,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,2.7,weekly projected points,43.43,210.3,F,,,,2,,2.7,0.0,2025,FALLING,14,13,13,11.0,28.7,39.5,1.33,0.0,1.33,0.0,2.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.7,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,2.7,0.0,,,2.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12524,Shedeur Sanders,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,35.41,149.43,F,,,,2,,0.0,0.0,2025,STABLE,18,8,8,100.0,99.3,91.6,0.0,3.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.78,weekly projected points + injury ripple,16.75,31.21,A,,,,1,,14.5,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,14.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.5,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,14.5,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,14.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.2,weekly projected points,39.1,128.36,C-,Questionable,,QUESTIONABLE,2,,6.2,0.0,2025,STABLE,18,17,17,42.0,42.7,40.9,3.0,7.67,10.67,0.0,6.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.2,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,6.2,0.0,,,6.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13285,Malachi Fields,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.51,weekly projected points + OL health,86.61,198.43,F,,,,2,,3.6,0.0,,,,,,,,,,,,,3.6,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.51,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,3.51,0.0,,,3.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13302,Adam Randall,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,0.0,season-long ECR proxy,,253.83,,IR,,IR/PUP,5,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13306,Taylen Green,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,67.5,250.5,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13307,Marlin Klein,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,1.32,weekly projected points + game-time weather,61.8,271.25,F,,,,2,,1.4,0.0,,,,,,,,,,,,,1.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.4,-0.08,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,1.32,0.0,,,1.32,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13322,Sam Roush,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.1,weekly projected points,71.2,261.6,F,,,,3,,0.1,0.0,,,,,,,,,,,,,0.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.1,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,0.1,0.0,,,0.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.6,weekly projected points,77.11,230.57,F,,,,3,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.6,0.0,,,0.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13401,Michael Trigg,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,88.33,288.0,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13402,Skyler Bell,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,1.3,weekly projected points + game-time weather,108.93,198.58,F,,,,5,,1.4,0.0,,,,,,,,,,,,,1.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.4,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,1.3,0.0,,,1.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13964,Myles Montgomery,RB,,,,,,,,,,0.0,season-long ECR proxy,,,,IR,,IR/PUP,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,17.7,weekly projected points + game-time weather,13.29,59.57,C+,,,,1,,17.8,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,17.7,0.0,,,17.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,16.1,weekly projected points,22.71,80.93,D-,,,,1,,16.1,0.0,2025,STABLE,18,17,17,100.0,100.0,96.2,0.0,4.0,0.0,0.0,16.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.1,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,16.1,0.0,,,16.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8127,Charlie Kolar,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,2.08,weekly projected points + OL health,37.5,290.0,F,,,,3,,2.2,0.0,2025,STABLE,18,13,17,25.0,41.0,40.4,0.67,0.0,0.67,0.0,2.2,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,2.08,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.08,0.0,,,2.08,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,7.07,weekly projected points + OL health + injury ripple,35.1,169.64,C,Questionable,,QUESTIONABLE,2,,6.9,0.0,2025,FALLING,18,17,17,33.0,40.0,51.1,2.0,4.67,6.67,0.0,6.9,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.76,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,6.76,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.07,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.27,weekly projected points + OL health + injury ripple,14.4,68.79,B+,,,,1,,15.3,0.0,2025,STABLE,18,17,17,63.0,68.3,68.3,4.67,16.0,20.67,0.0,15.3,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.2,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,15.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,1.4,weekly projected points + OL health,71.94,256.4,F,,,,2,,1.5,0.0,2025,RISING,17,10,10,50.0,45.7,20.7,1.67,12.0,13.67,0.0,1.5,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,1.4,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,1.4,0.0,,,1.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,54.5,172.6,F,,,,3,,0.0,0.0,2025,STABLE,5,2,2,11.0,11.5,11.5,0.5,2.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9230,Tanner McKee,QB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,0.0,weekly projected points,57.5,268.0,F,,,,2,,0.0,0.0,2025,STABLE,18,4,4,100.0,43.7,34.5,0.0,1.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,7.3,weekly projected points,68.4,205.21,F,,,,2,,7.3,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.4,weekly projected points,3.35,9.0,A+,,,,1,,19.4,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,19.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.4,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,19.4,0.0,,,19.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11571,Isaiah Davis,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,0.09,weekly projected points + game-time weather + injury ripple,70.17,264.07,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,RISING,17,16,16,13.0,29.0,28.0,2.0,5.0,7.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,2.59,weekly projected points + game-time weather,62.9,245.93,F,,,,3,,2.7,0.0,2025,RISING,18,17,17,64.0,31.0,14.3,1.67,8.33,10.0,0.0,2.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.7,-0.11,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,2.59,0.0,,,2.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,6.9,weekly projected points + game-time weather,60.7,167.29,D-,,,,2,,7.0,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,6.9,0.0,,,6.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,7.48,weekly projected points + OL health,25.05,130.71,F,,,,1,,7.6,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,7.6,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,7.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.48,0.0,,,7.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,3.3,weekly projected points + game-time weather,89.4,206.86,F,,,,4,,3.4,0.0,2025,STABLE,18,16,16,94.0,77.0,80.6,7.0,0.0,7.0,0.0,3.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.4,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,3.3,0.0,,,3.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12531,Trevor Etienne,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,292.1,,IR,,IR/PUP,4,,0.0,0.0,2025,STABLE,18,17,17,2.0,3.3,5.6,0.0,0.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,2.1,weekly projected points + game-time weather,97.67,221.14,F,,,,5,,2.2,0.0,2025,RISING,18,17,17,72.0,69.7,59.3,4.67,0.33,4.67,0.0,2.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.2,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,2.1,0.0,,,2.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13335,Cole Payton,QB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,10.78,season-long ECR proxy,,260.0,,,,,4,,10.78,0.0,,,,,,,,,,,,,10.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.78,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,10.78,0.0,,,10.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,1.35,weekly projected points + OL health + injury ripple,71.2,207.21,F,,,,3,,1.4,0.0,,,,,,,,,,,,,1.4,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,1.26,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,1.26,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,1.35,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.9,weekly projected points,17.85,182.79,D,,,,1,,8.9,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.9,0.0,,,8.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.6,weekly projected points + game-time weather,2.81,1.14,A,,,,1,,20.7,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,20.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.7,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,20.6,0.0,,,20.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.0,weekly projected points + game-time weather,41.9,122.0,C,Questionable,,QUESTIONABLE,3,,6.1,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,6.0,0.0,,,6.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.7,weekly projected points + game-time weather,60.7,177.21,D-,,,,3,,6.8,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,6.7,0.0,,,6.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,5.72,weekly projected points + OL health + injury ripple,72.95,217.77,F,,,,3,,5.7,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,5.7,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,5.61,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,5.61,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,15.13,weekly projected points + injury ripple,13.2,48.14,A,,,,1,,15.1,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,15.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.1,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,15.1,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.2,weekly projected points,17.1,80.36,B,,,,1,,14.2,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,14.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.2,0.0,,,14.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,10.89,weekly projected points + game-time weather,31.15,156.57,C,,,,2,,11.0,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,11.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.0,-0.11,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,10.89,0.0,,,10.89,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,8.7,weekly projected points,31.95,145.93,C,Questionable,,QUESTIONABLE,1,,8.7,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,8.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.7,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,8.7,0.0,,,8.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,0.3,weekly projected points + game-time weather,121.4,259.83,F,,,,4,,0.4,0.0,2025,RISING,18,12,12,84.0,68.0,48.3,2.0,0.0,2.0,0.0,0.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.4,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.69,weekly projected points + OL health + injury ripple,13.9,97.21,C,,,,1,,9.7,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,9.7,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.59,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,9.59,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,13.94,weekly projected points + OL health + injury ripple,11.2,34.5,A,,,,2,,14.0,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,14.0,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,13.86,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,13.86,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,13.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,12.75,weekly projected points + injury ripple,25.0,74.07,B,,,,1,,12.7,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,12.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.7,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,12.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.4,weekly projected points,54.1,157.43,D+,,,,2,,8.4,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,8.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.4,0.0,,,8.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.5,weekly projected points,5.1,28.0,A,,,,1,,18.5,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.5,0.0,,,18.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,4.5,weekly projected points,36.39,260.14,F,,,,2,,4.5,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,4.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.5,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,4.5,0.0,,,4.5,0.0,0.0,,,,
