league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,5995,Justice Hill,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,6.39,Sleeper raw-stat projection × league scoring + OL health + game-time weather,51.63,271.25,F,,,,2,,5.8,5.9,6.84,-0.1,0.0,9,,,,,6.74,0.0,2026,STABLE,2,2,2,47.0,46.5,46.5,1.5,4.0,5.5,0.0,6.74,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,6.5,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,6.39,0.0,,,6.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12507,Omarion Hampton,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,15.84,Sleeper raw-stat projection × league scoring + current usage + OL health,12.75,32.0,A-,,,,1,,16.6,15.5,14.09,1.1,0.0,9,,,,,15.19,0.79,2026,STABLE,2,2,2,63.0,60.5,60.5,1.0,17.5,18.5,3.0,15.98,-0.14,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,15.84,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,15.84,0.0,,,15.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,14.41,Sleeper raw-stat projection × league scoring + current usage,18.75,74.5,B,,,,1,,13.7,13.2,13.12,0.5,0.0,9,,,,,13.62,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,14.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.41,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,14.41,0.0,,,14.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9487,Parker Washington,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,17.16,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.25,91.67,A,,,,1,,15.2,14.7,15.01,0.5,0.0,9,,,,,15.51,0.79,2026,STABLE,2,2,2,81.0,71.0,71.0,9.0,0.0,9.0,3.0,16.3,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,16.16,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,16.16,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,10222,Jayden Reed,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.0,weekly projected points + current usage + OL health,60.67,115.83,F,Out,,OUT,3,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,3.0,30.0,30.0,4.0,0.0,4.0,1.0,0.26,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,0.0,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11586,Blake Corum,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,7.4,Sleeper raw-stat projection × league scoring + current usage + OL health,36.25,143.17,C-,,,,2,,8.0,8.7,7.94,-0.7,0.0,9,,,,,7.24,0.26,2026,STABLE,2,2,2,45.0,34.0,34.0,0.5,11.0,11.5,1.0,7.5,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.4,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,7.4,0.0,,,7.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11635,Ladd McConkey,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,15.28,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.38,44.67,A-,,,,1,,14.4,13.3,13.81,1.1,0.0,9,,,,,14.91,0.26,2026,STABLE,2,2,2,46.0,47.5,47.5,5.0,0.0,5.0,1.0,15.17,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,15.13,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,15.13,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,15.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11646,Jalen Coker,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,14.63,Sleeper raw-stat projection × league scoring + current usage,23.75,123.83,B+,,,,2,,11.8,12.5,14.28,-0.7,0.0,9,,,,,13.58,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,9.0,0.0,9.0,4.0,14.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.63,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,14.63,0.0,,,14.63,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12498,Mason Taylor,TE,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,2.1,weekly projected points,38.0,212.0,F,Questionable,,QUESTIONABLE,2,,,,,,,,,,,,2.1,0.0,2026,STABLE,2,1,2,46.0,56.0,56.0,3.0,0.0,3.0,0.0,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.1,0.0,,,2.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12505,Jalen Royals,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.78,Sleeper raw-stat projection × league scoring + current usage + OL health,,258.25,,,,,4,,8.86,,1.88,0.0,0.0,9,,,,,1.88,-0.79,2026,STABLE,2,2,2,15.0,7.5,7.5,1.0,0.0,1.0,-3.0,1.09,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.78,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,0.78,0.0,,,0.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12512,Quinshon Judkins,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,13.66,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,27.13,68.67,C+,,,,1,,12.0,11.5,12.32,0.5,0.0,9,,,,,12.82,0.79,2026,STABLE,2,2,2,67.0,66.0,66.0,3.5,12.0,15.5,3.0,13.61,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.31,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,13.31,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,13.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,12.15,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.38,45.0,C+,,,,1,,11.0,10.5,11.57,0.5,0.0,10,,,,,12.07,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,,,,,schedule fallback,12.6,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,12.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12521,Elijah Arroyo,TE,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,2.13,Sleeper raw-stat projection × league scoring + current usage + OL health,43.5,233.0,F,,,,2,,2.5,3.2,3.74,-0.7,0.0,7,,,,,3.04,-0.79,2026,STABLE,2,1,2,21.0,21.5,21.5,1.0,0.0,1.0,-3.0,2.25,-0.12,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,2.13,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,2.13,0.0,,,2.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12524,Shedeur Sanders,QB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,15.6,season-long ECR proxy + OL health,,153.33,,,,,3,,,,,,,,,,,,15.79,0.0,,,,,,,,,,,,,15.79,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,15.6,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,15.6,0.0,,,15.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12526,Tetairoa McMillan,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,15.33,Sleeper raw-stat projection × league scoring + current usage,17.88,32.67,A-,,,,1,,13.9,13.4,13.78,0.5,0.0,9,,,,,14.28,1.05,2026,STABLE,2,2,2,80.0,81.0,81.0,9.0,0.0,9.0,4.0,15.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.33,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,15.33,0.0,,,15.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12534,Kyle Monangai,RB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,6.36,Sleeper raw-stat projection × league scoring + current usage,32.88,125.5,C,,,,2,,9.8,10.5,6.8,-0.7,0.0,9,,,,,6.1,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,2.0,10.0,12.0,1.0,6.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.36,0.0,LOW,no material weather signal,,,,,schedule fallback,6.36,0.0,,,6.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13285,Malachi Fields,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,6.23,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,69.75,202.67,F,,,,2,,6.5,7.2,6.09,-0.7,0.0,9,,,,,5.39,0.53,2026,STABLE,2,2,2,81.0,76.5,76.5,5.0,0.0,5.0,2.0,5.92,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,5.78,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,5.78,0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 OUT/IR: secondary WR matchup improves,HIGH,6.23,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13302,Adam Randall,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,0.0,season-long ECR proxy + OL health + game-time weather,,265.75,,IR,,IR/PUP,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.0,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13306,Taylen Green,QB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,0.0,season-long ECR proxy + OL health,,267.0,,Out,,OUT,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13307,Marlin Klein,TE,HOU,IND,away,2026-09-27,13:00,42.5,,,,1.33,Sleeper raw-stat projection × league scoring + current usage + OL health,,318.0,,,,,3,,5.05,,2.24,0.0,0.0,7,,,,,2.24,-0.79,2026,STABLE,2,1,2,11.0,11.0,11.0,1.0,0.0,1.0,-3.0,1.45,-0.12,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,1.33,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,1.33,0.0,,,1.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13322,Sam Roush,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,1.95,Sleeper raw-stat projection × league scoring + current usage,,319.0,,,,,3,,5.01,,2.48,0.0,0.0,7,,,,,2.48,-0.53,2026,STABLE,2,1,2,27.0,21.5,21.5,3.0,0.0,3.0,-2.0,1.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.95,0.0,LOW,no material weather signal,,,,,schedule fallback,1.95,0.0,,,1.95,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13347,Demond Claiborne,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,1.8,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,64.2,215.33,F,,,,2,,1.6,2.3,2.5,-0.7,0.0,9,,,,,1.8,-0.49,2026,STABLE,2,1,1,4.0,4.0,4.0,1.0,0.0,1.0,-3.0,1.31,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,1.1,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,1.1,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,1.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13401,Michael Trigg,TE,DAL,BAL,home,2026-09-27,16:25,52.5,,,,5.57,season-long ECR proxy + game-time weather,,318.0,,,,,,,,,,,,,,,,,5.65,0.0,,,,,,,,,,,,,5.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.65,-0.08,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,5.57,0.0,,,5.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13402,Skyler Bell,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.28,Sleeper raw-stat projection × league scoring,,240.5,,Out,,OUT,5,,0.0,,0.28,0.0,0.0,9,,,,,0.28,0.0,,,,,,,,,,,,,0.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.28,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.28,0.0,,,0.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13964,Myles Montgomery,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,0.0,season-long ECR proxy + OL health,,,,IR,,IR/PUP,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,3161,Carson Wentz,QB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,14.24,weekly projected points + current usage + OL health + injury ripple,28.86,,F,,,,2,,,,,,,,,,,,13.3,0.26,2026,STABLE,2,2,2,100.0,91.5,91.5,0.0,4.0,0.0,2.0,13.56,-0.52,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,13.04,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,13.04,1.2,QB1 OUT/IR: QB2 becomes relevant,HIGH,14.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4892,Baker Mayfield,QB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,20.33,Sleeper raw-stat projection × league scoring + current usage,21.89,53.17,D,,,,1,,16.2,15.7,19.57,0.5,0.0,9,,,,,20.07,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,20.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.33,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,20.33,0.0,,,20.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4943,Sam Darnold,QB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,78.83,,Out,,OUT,1,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,-2.0,0.0,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8127,Charlie Kolar,TE,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,317.0,,Out,,OUT,3,,,,,,,,,,,,0.0,-0.26,2026,STABLE,2,2,2,62.0,58.5,58.5,1.5,0.0,1.5,-1.0,0.0,-0.05,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8136,Rachaad White,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,5.72,Sleeper raw-stat projection × league scoring + current usage + OL health,40.88,163.17,D+,,,,2,,7.1,7.8,6.4,-0.7,0.0,9,,,,,5.7,0.26,2026,STABLE,2,2,2,52.0,46.5,46.5,4.0,7.0,11.0,1.0,5.96,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,5.72,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,5.72,0.0,,,5.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8150,Kyren Williams,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,14.07,Sleeper raw-stat projection × league scoring + current usage + OL health,15.5,67.33,B+,,,,1,,15.4,14.9,13.41,0.5,0.0,9,,,,,13.91,0.26,2026,STABLE,2,2,2,55.0,59.5,59.5,2.5,11.5,14.0,1.0,14.17,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,14.07,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,14.07,0.0,,,14.07,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8800,Malik Davis,RB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,0.0,season-long ECR proxy + game-time weather,,249.0,,IR,,IR/PUP,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9229,Anthony Richardson,QB,IND,HOU,home,2026-09-27,13:00,42.5,,,,12.85,season-long ECR proxy,,233.0,,,,,2,,,,,,,,,,,,12.85,0.0,,,,,,,,,,,,,12.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.85,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,12.85,0.0,,,12.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9230,Tanner McKee,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,0.0,season-long ECR proxy,,,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,,,,,schedule fallback,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9486,Dontayvion Wicks,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,9.17,Sleeper raw-stat projection × league scoring + current usage,39.0,214.17,C,,,,2,,10.0,10.7,9.34,-0.7,0.0,9,,,,,8.64,0.53,2026,STABLE,2,2,2,62.0,76.5,76.5,5.0,0.0,5.0,2.0,9.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.17,0.0,LOW,no material weather signal,,,,,schedule fallback,9.17,0.0,,,9.17,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,23.03,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.13,8.5,A+,,,,1,,23.5,23.0,22.29,0.5,0.0,9,,,,,22.79,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,23.58,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,23.48,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,23.48,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,23.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11571,Isaiah Davis,RB,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,0.5,Sleeper raw-stat projection × league scoring + current usage,77.0,251.17,F,,,,3,,0.0,1.1,2.39,-1.1,0.0,9,,,,,1.29,-0.79,2026,STABLE,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.5,0.0,,,0.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.68,Sleeper raw-stat projection × league scoring + current usage,63.43,230.0,F,,,,3,,2.8,3.7,2.37,-0.9,0.0,9,,,,,1.47,-0.79,2026,STABLE,2,2,2,14.0,11.5,11.5,0.0,0.5,0.5,-3.0,0.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.68,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.68,0.0,,,0.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,9.32,Sleeper raw-stat projection × league scoring + current usage,39.25,172.17,C,,,,2,,9.8,10.5,9.23,-0.7,0.0,9,,,,,8.53,0.79,2026,STABLE,2,2,2,82.0,75.5,75.5,7.5,0.0,7.5,3.0,9.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.32,0.0,,,9.32,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,11.54,Sleeper raw-stat projection × league scoring + OL health,18.75,122.17,D,,,,1,,9.9,8.8,10.49,1.1,0.0,7,,,,,11.59,0.0,2026,STABLE,2,2,2,44.0,31.0,31.0,2.0,0.0,2.0,0.0,11.59,-0.05,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,11.54,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,11.54,0.0,,,11.54,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12499,Elic Ayomanor,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,3.13,Sleeper raw-stat projection × league scoring + OL health,92.6,197.83,F,,,,4,,3.8,5.3,4.67,-1.5,0.0,6,,,,,3.17,0.0,2026,STABLE,2,2,2,53.0,52.5,52.5,3.0,0.0,3.0,0.0,3.17,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,3.13,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,3.13,0.0,,,3.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12531,Trevor Etienne,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,0.0,season-long ECR proxy,,276.0,,IR,,IR/PUP,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
