league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,0.26,weekly projected points + OL health,89.53,245.07,F,Questionable,,QUESTIONABLE,4,,0.3,0.0,2025,STABLE,18,15,15,32.0,37.0,36.9,3.33,0.33,3.33,0.0,0.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,0.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.26,0.0,,,0.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,15.3,weekly projected points,26.28,155.0,F,,,,1,,15.3,0.0,2025,STABLE,18,16,16,100.0,100.0,95.7,0.0,1.33,0.0,0.0,15.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,15.3,0.0,,,15.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,8.8,weekly projected points,7.29,73.07,B,Questionable,,QUESTIONABLE,1,,8.8,0.0,2025,STABLE,10,9,9,76.0,91.0,90.7,5.33,0.0,5.33,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.8,0.0,,,8.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,11589,Trey Benson,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,95.89,260.21,F,IR,,IR/PUP,6,,0.0,0.0,2025,STABLE,4,4,4,55.0,53.3,48.3,5.0,7.0,12.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,11626,Xavier Legette,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.3,weekly projected points,89.71,250.0,F,Questionable,,QUESTIONABLE,3,,0.3,0.0,2025,FALLING,18,15,15,31.0,50.3,67.9,2.67,0.0,2.67,0.0,0.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.3,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12500,Quinn Ewers,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,55.8,246.5,F,,,,4,,0.0,0.0,2025,RISING,18,4,4,95.0,98.3,79.0,0.33,2.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.43,weekly projected points + OL health,11.06,23.43,B,,,,1,,17.6,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,17.6,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,17.43,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,17.43,0.0,,,17.43,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.0,weekly projected points,28.56,64.5,F,,,,1,,14.0,0.0,2025,FALLING,18,17,17,9.0,69.7,94.6,0.0,2.67,0.0,0.0,14.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.0,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.0,0.0,,,14.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13272,Carson Beck,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,47.0,148.25,F,,,,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13277,CJ Donaldson,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13309,Aaron Anderson,WR,,,,,,,,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,,1.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,-0.0,1.0,0.0,,,,,,,,1.0,0.0,,,1.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13336,Dane Key,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.46,season-long ECR proxy + OL health,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,3.46,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,3.46,0.0,,,3.46,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13338,Kevin Coleman,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,132.5,234.14,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,13355,DJ Rogers,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.0,season-long ECR proxy + OL health,,,,IR,,IR/PUP,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.28,weekly projected points + OL health + injury ripple,21.88,104.64,B+,,,,2,,12.2,0.0,2025,FALLING,15,14,14,46.0,54.7,71.4,6.67,0.0,6.67,0.0,12.2,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.06,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.24,weekly projected points + OL health + injury ripple,26.35,112.14,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,STABLE,18,8,8,75.0,72.0,65.6,6.0,0.0,6.0,0.0,10.2,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,10.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.16,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,10.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4033,David Njoku,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.28,weekly projected points + OL health,30.82,216.57,F,,,,2,,5.4,0.0,2025,FALLING,14,11,12,9.0,36.3,63.9,1.67,0.0,1.67,0.0,5.4,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,5.28,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.28,0.0,,,5.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4066,Evan Engram,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,6.96,weekly projected points + OL health + injury ripple,29.71,256.36,F,,,,1,,6.8,0.0,2025,STABLE,18,16,16,39.0,38.0,42.1,4.0,0.0,4.0,0.0,6.8,-0.05,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,6.75,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,6.75,0.21,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,6.96,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4137,James Conner,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,245.79,,IR,,IR/PUP,4,,0.0,0.0,2025,STABLE,3,3,3,30.0,50.0,50.0,3.0,10.67,13.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,4.71,weekly projected points + injury ripple,72.88,208.62,F,,,,3,,4.6,0.0,2025,FALLING,11,7,7,2.0,26.0,57.1,4.0,0.0,4.0,0.0,4.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.6,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,4.6,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,11.2,weekly projected points + game-time weather,34.53,88.79,C+,,,,1,,11.3,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,11.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.3,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,11.2,0.0,,,11.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.8,weekly projected points,20.47,173.86,D,,,,1,,8.8,0.0,2025,STABLE,16,15,15,75.0,70.3,77.9,3.0,0.0,3.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.8,0.0,,,8.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5848,Marquise Brown,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,1.9,weekly projected points,100.92,262.17,F,,,,4,,1.9,0.0,2025,RISING,18,16,16,81.0,64.7,53.5,4.0,0.0,4.0,0.0,1.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.9,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,1.9,0.0,,,1.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.0,weekly projected points,16.0,72.57,C,,,,1,,17.0,0.0,2025,STABLE,5,5,5,96.0,98.7,98.8,0.0,5.0,0.0,0.0,17.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.0,0.0,,,17.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.2,weekly projected points,11.59,48.86,A,,,,1,,15.2,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,6865,Colby Parkinson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,6.79,weekly projected points + OL health + injury ripple,32.71,243.0,F,,,,1,,6.6,0.0,2025,RISING,18,14,15,84.0,82.7,60.4,6.0,0.0,6.0,0.0,6.6,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,6.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.48,0.31,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,6.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,7.4,weekly projected points,59.88,171.93,D,,,,3,,7.4,0.0,2025,STABLE,18,15,15,88.0,86.7,82.1,5.33,0.0,5.33,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.4,0.0,,,7.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,7.5,weekly projected points + injury ripple,26.47,213.38,F,,,,1,,7.4,0.0,2025,RISING,18,15,17,69.0,60.7,50.4,4.67,0.0,4.67,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,7.4,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,7.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,12.6,weekly projected points,26.76,143.07,C+,,,,1,,12.6,0.0,2025,STABLE,18,14,14,47.0,59.7,59.4,3.33,7.67,11.0,0.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,6.61,weekly projected points + injury ripple,45.76,177.5,D,,,,2,,6.3,0.0,2025,RISING,18,17,17,37.0,37.7,30.2,1.0,11.0,12.0,0.0,6.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.3,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,6.61,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,13.36,weekly projected points + OL health,12.35,42.79,B+,Questionable,,QUESTIONABLE,1,,13.5,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,13.5,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,13.36,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,13.36,0.0,,,13.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,17.84,weekly projected points + OL health + injury ripple,2.0,9.79,A+,Questionable,,QUESTIONABLE,1,,17.9,0.0,2025,STABLE,18,16,16,69.0,73.7,68.2,12.33,0.67,12.33,0.0,17.9,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,17.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.76,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,17.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,False,9504,Kayshon Boutte,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,6.39,weekly projected points + OL health + game-time weather,68.06,188.43,F,,,,2,,6.8,0.0,2025,STABLE,18,14,14,58.0,63.7,67.5,2.67,0.0,2.67,0.0,6.8,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,6.49,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,6.39,0.0,,,6.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,60.88,250.93,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,RISING,18,17,17,55.0,45.7,31.1,0.67,11.67,12.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.7,weekly projected points,19.65,75.86,B,,,,1,,14.7,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,14.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.7,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,14.7,0.0,,,14.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.6,weekly projected points,23.53,161.29,F,,,,1,,8.6,0.0,2025,STABLE,18,17,17,61.0,78.0,77.3,4.0,0.33,4.0,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,8.6,0.0,,,8.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,1166,Kirk Cousins,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,13.9,weekly projected points,28.56,197.75,F,,,,1,,13.9,0.0,2025,RISING,18,10,10,100.0,100.0,86.1,0.0,3.0,0.0,0.0,13.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.9,0.0,,,13.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,11834,Devaughn Vele,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,5.98,weekly projected points + injury ripple,75.71,254.0,F,,,,2,,5.9,0.0,2025,RISING,15,9,13,55.0,78.7,50.2,6.33,0.0,6.33,0.0,5.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.9,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,5.98,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.2,weekly projected points,93.59,217.71,F,Questionable,,QUESTIONABLE,4,,0.2,0.0,2025,STABLE,9,8,8,73.0,52.3,48.1,2.67,0.0,2.67,0.0,0.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.2,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,0.2,0.0,,,0.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.9,weekly projected points + OL health,8.18,31.5,A,,,,1,,18.0,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,18.0,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,17.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.9,0.0,,,17.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,12.5,weekly projected points + injury ripple,21.41,37.0,A-,Questionable,,QUESTIONABLE,1,,12.3,0.0,2025,FALLING,18,17,17,58.0,57.3,77.6,3.33,0.0,3.33,0.0,12.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.3,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,12.3,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,10.1,weekly projected points,27.18,49.21,B-,Questionable,,QUESTIONABLE,1,,10.1,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,10.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,10.1,0.0,,,10.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,12544,LeQuint Allen,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,79.93,287.55,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,STABLE,18,16,17,18.0,22.3,22.6,0.33,3.0,3.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13276,Omar Cooper,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,5.1,weekly projected points,70.53,110.57,F,,,,3,,5.1,0.0,,,,,,,,,,,,,5.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,5.1,0.0,,,5.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13342,John Michael Gyllenborg,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,season-long ECR proxy + OL health,,,,IR,,IR/PUP,5,,0.0,0.0,,,,,,,,,,,,,0.0,-0.05,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,13353,Chris Brazzell,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,134.0,202.85,F,IR,,IR/PUP,10,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,1373,Geno Smith,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.3,weekly projected points,28.56,154.75,F,,,,1,,14.3,0.0,2025,STABLE,17,15,15,90.0,88.0,96.5,0.0,0.67,0.0,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.3,0.0,,,14.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,2306,Jameis Winston,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,45.0,320.0,F,,,,2,,0.0,0.0,2025,STABLE,15,3,3,3.0,67.7,67.7,0.33,2.33,0.0,0.0,0.0,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,58.0,217.5,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,2025,FALLING,12,11,11,14.0,45.3,63.7,2.67,10.33,13.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
