league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12519,Luther Burden,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,10.23,Sleeper raw-stat projection × league scoring + current usage + injury ripple,34.44,55.83,C+,,,,2,,10.3,11.0,10.76,-0.7,0.0,10,,,,,10.06,0.53,2026,STABLE,2,2,2,57.0,65.0,65.0,6.0,0.5,6.0,2.0,10.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.59,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,10.59,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,10.23,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12526,Tetairoa McMillan,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,15.84,Sleeper raw-stat projection × league scoring + current usage,17.56,32.67,A,,,,1,,15.0,14.5,14.29,0.5,0.0,10,,,,,14.79,1.05,2026,STABLE,2,2,2,80.0,81.0,81.0,9.0,0.0,9.0,4.0,15.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.84,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,15.84,0.0,,,15.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13272,Carson Beck,QB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,0.0,weekly projected points + OL health,49.0,151.0,F,,,,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.17,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13282,Jack Endries,TE,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,,300.0,,,,,4,,5.9,,0.14,0.0,0.0,7,,,,,0.14,-0.49,2026,STABLE,2,0,1,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13288,Nicholas Singleton,RB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,0.2,Sleeper raw-stat projection × league scoring + current usage + OL health,79.6,181.83,F,,,,3,,0.0,1.2,1.86,-1.2,0.0,10,,,,,0.66,-0.32,2026,STABLE,2,1,1,11.0,11.0,11.0,0.0,4.0,4.0,-2.0,0.34,-0.14,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,0.2,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,0.2,0.0,,,0.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13337,Emmett Johnson,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,4.04,Sleeper raw-stat projection × league scoring + OL health,42.67,187.83,D,,,,2,,6.9,7.6,4.97,-0.7,0.0,10,,,,,4.27,0.0,2026,STABLE,2,2,2,18.0,27.0,27.0,2.0,5.0,7.0,0.0,4.27,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,4.04,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,4.04,0.0,,,4.04,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13349,Eli Stowers,TE,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,0.0,season-long ECR proxy,,123.83,,IR,,IR/PUP,7,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13353,Chris Brazzell,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,0.0,season-long ECR proxy,,227.2,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13421,Eli Raridon,TE,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,1.29,Sleeper raw-stat projection × league scoring + current usage,40.33,246.25,F,Questionable,,QUESTIONABLE,2,,0.8,4.0,2.25,-0.7,2.5,7,,,,,1.55,-0.26,2026,STABLE,2,2,2,20.0,37.0,37.0,1.0,0.0,1.0,-1.0,1.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.29,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,1.29,0.0,,,1.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2307,Marcus Mariota,QB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,15.28,Sleeper raw-stat projection × league scoring + OL health + injury ripple,29.7,316.0,F,,,,1,,14.5,14.0,14.17,0.5,0.0,10,,,,,14.67,0.0,2026,STABLE,2,1,1,45.0,45.0,45.0,0.0,1.0,0.0,0.0,14.67,-0.35,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,14.32,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,14.32,0.96,QB1 DOUBTFUL: QB2 becomes relevant,HIGH,15.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2505,Darren Waller,TE,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,9.92,Sleeper raw-stat projection × league scoring,26.44,249.0,F,,,,1,,7.3,6.8,9.42,0.5,0.0,7,,,,,9.92,0.0,2026,STABLE,2,2,2,44.0,39.5,39.5,2.5,0.0,2.5,0.0,9.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.92,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,9.92,0.0,,,9.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,3294,Dak Prescott,QB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,23.68,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,7.1,33.17,B+,,,,1,,21.5,20.4,22.22,1.1,0.0,10,,,,,23.32,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,3.0,0.0,2.0,23.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.58,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,23.48,0.2,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,23.68,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,4017,Deshaun Watson,QB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,15.41,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,182.0,F,,,,1,,14.9,14.4,14.84,0.5,0.0,10,,,,,15.34,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.5,0.0,2.0,15.6,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,15.41,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,15.41,0.0,,,15.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,6790,D'Andre Swift,RB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,14.57,Sleeper raw-stat projection × league scoring + current usage,18.22,94.5,B,,,,1,,13.8,13.3,13.28,0.5,0.0,10,,,,,13.78,0.79,2026,STABLE,2,2,2,68.0,62.5,62.5,3.0,17.0,20.0,3.0,14.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.57,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,14.57,0.0,,,14.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7527,Mac Jones,QB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.0,weekly projected points + current usage,41.0,216.33,F,,,,2,,,,,,,,,,,,0.0,-0.16,2026,STABLE,2,1,1,15.0,15.0,15.0,0.0,2.0,0.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7547,Amon-Ra St. Brown,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,21.84,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.89,15.17,A+,,,,1,,19.6,19.1,20.21,0.5,0.0,10,,,,,20.71,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,21.76,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,21.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.66,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,21.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7571,Rashod Bateman,WR,BAL,DAL,away,2026-09-27,16:25,52.5,,,,11.94,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,41.33,218.0,C,,,,2,,10.3,10.4,10.63,-0.1,0.0,10,,,,,10.53,0.79,2026,STABLE,2,2,2,93.0,85.5,85.5,5.0,0.0,5.0,3.0,11.32,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,11.14,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,11.04,0.9,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 OUT/IR: secondary WR matchup improves,HIGH,11.94,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7594,Chuba Hubbard,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,15.53,Sleeper raw-stat projection × league scoring + current usage,20.11,128.33,B,,,,1,,13.5,13.0,14.5,0.5,0.0,10,,,,,15.0,0.53,2026,STABLE,2,2,2,65.0,68.0,68.0,2.5,11.0,13.5,2.0,15.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.53,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,15.53,0.0,,,15.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7600,Pat Freiermuth,TE,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,11.69,Sleeper raw-stat projection × league scoring + current usage + OL health,16.11,214.6,D,,,,1,,10.2,9.7,10.78,0.5,0.0,7,,,,,11.28,0.53,2026,STABLE,2,2,2,66.0,69.5,69.5,5.0,0.5,5.0,2.0,11.81,-0.12,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,11.69,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,11.69,0.0,,,11.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8110,Jake Ferguson,TE,DAL,BAL,home,2026-09-27,16:25,52.5,,,,12.9,Sleeper raw-stat projection × league scoring + current usage + game-time weather,13.67,112.83,C-,,,,1,,11.4,10.3,11.62,1.1,0.0,7,,,,,12.72,0.26,2026,STABLE,2,2,2,60.0,68.0,68.0,3.0,0.0,3.0,1.0,12.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.98,-0.08,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,12.9,0.0,,,12.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,17.12,Sleeper raw-stat projection × league scoring + current usage,7.67,45.5,A,,,,1,,17.9,17.4,15.57,0.5,0.0,10,,,,,16.07,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,17.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.12,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.12,0.0,,,17.12,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9226,De'Von Achane,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,18.44,Sleeper raw-stat projection × league scoring + current usage,13.33,27.17,B+,,,,1,,15.6,15.1,16.89,0.5,0.0,10,,,,,17.39,1.05,2026,STABLE,2,2,2,76.0,81.0,81.0,5.5,15.5,21.0,4.0,18.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.44,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,18.44,0.0,,,18.44,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9997,Zay Flowers,WR,BAL,DAL,away,2026-09-27,16:25,52.5,,,,19.75,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,12.75,46.33,A-,Questionable,,QUESTIONABLE,1,,10.6,12.0,17.45,1.1,2.5,10,,,,,18.55,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,18.71,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,18.53,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,18.43,1.32,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety DOUBTFUL: downfield coverage improves,MEDIUM,19.75,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,11575,Ray Davis,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.77,Sleeper raw-stat projection × league scoring + current usage,62.0,230.0,F,,,,3,,2.8,3.7,2.46,-0.9,0.0,10,,,,,1.56,-0.79,2026,STABLE,2,2,2,14.0,11.5,11.5,0.0,0.5,0.5,-3.0,0.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.77,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,0.77,0.0,,,0.77,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12455,Brashard Smith,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,79.2,256.0,F,,,,3,,0.0,1.2,0.71,-1.2,0.0,10,,,,,0.0,-0.79,2026,STABLE,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12457,Jaydon Blue,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,9.06,season-long ECR proxy,,254.0,,,,,,,,,,,,,,,,,9.06,0.0,,,,,,,,,,,,,9.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.06,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,9.06,0.0,,,9.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12483,Jack Bech,WR,LV,NO,away,2026-09-27,16:25,44.5,dome,,,3.87,Sleeper raw-stat projection × league scoring,75.56,220.5,F,,,,3,,5.3,6.8,5.37,-1.5,0.0,10,,,,,3.87,0.0,2026,STABLE,2,2,2,54.0,47.0,47.0,3.0,0.0,3.0,0.0,3.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.87,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.87,0.0,,,3.87,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12484,Jayden Higgins,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,0.0,season-long ECR proxy + OL health,,139.33,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12502,Gunnar Helm,TE,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,10.98,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,30.0,194.33,F,,,,1,,6.4,5.9,9.75,0.5,0.0,7,,,,,10.25,0.53,2026,STABLE,2,2,2,87.0,81.5,81.5,3.5,0.0,3.5,2.0,10.78,-0.05,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,10.73,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,10.73,0.25,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,10.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12505,Jalen Royals,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,112.25,258.25,F,,,,4,,1.4,2.9,1.97,-1.5,0.0,10,,,,,0.47,-0.79,2026,STABLE,2,2,2,15.0,7.5,7.5,1.0,0.0,1.0,-3.0,0.0,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12517,Colston Loveland,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,12.63,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.44,45.0,C+,,,,1,,10.9,10.4,11.96,0.5,0.0,11,,,,,12.46,0.53,2026,STABLE,2,2,2,86.0,86.5,86.5,2.5,0.0,2.5,2.0,12.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.99,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,12.99,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,12.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12545,Tyler Shough,QB,NO,LV,home,2026-09-27,16:25,44.5,dome,,,22.35,Sleeper raw-stat projection × league scoring + current usage,11.2,58.5,B-,,,,1,,18.1,17.6,21.59,0.5,0.0,10,,,,,22.09,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,6.5,0.0,2.0,22.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.35,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.35,0.0,,,22.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13285,Malachi Fields,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,6.71,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,70.33,202.67,F,,,,2,,6.4,7.1,6.34,-0.7,0.0,10,,,,,5.64,0.53,2026,STABLE,2,2,2,81.0,76.5,76.5,5.0,0.0,5.0,2.0,6.17,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,6.03,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,6.03,0.68,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,6.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13301,Antonio Williams,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,2.59,Sleeper raw-stat projection × league scoring + OL health,67.56,131.67,F,,,,3,,5.8,7.3,4.27,-1.5,0.0,10,,,,,2.77,0.0,2026,STABLE,2,2,2,49.0,43.0,43.0,3.5,0.0,3.5,0.0,2.77,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,2.59,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,2.59,0.0,,,2.59,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13305,Mike Washington,RB,LV,NO,away,2026-09-27,16:25,44.5,dome,,,2.08,Sleeper raw-stat projection × league scoring + current usage,50.56,177.8,F,,,,2,,5.3,6.0,3.31,-0.7,0.0,10,,,,,2.61,-0.53,2026,STABLE,2,2,2,19.0,19.0,19.0,0.5,5.0,5.5,-2.0,2.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.08,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.08,0.0,,,2.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13320,Zachariah Branch,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,1.53,Sleeper raw-stat projection × league scoring + current usage + OL health,90.63,201.83,F,,,,4,,4.4,5.9,3.52,-1.5,0.0,8,,,,,2.02,-0.26,2026,STABLE,2,2,2,20.0,25.0,25.0,1.0,0.0,1.0,-1.0,1.76,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,1.53,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,1.53,0.0,,,1.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13347,Demond Claiborne,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,0.41,Sleeper raw-stat projection × league scoring + current usage + OL health,65.0,215.33,F,,,,3,,0.5,2.0,2.61,-1.5,0.0,10,,,,,1.11,-0.49,2026,STABLE,2,1,1,4.0,4.0,4.0,1.0,0.0,1.0,-3.0,0.62,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.41,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,0.41,0.0,,,0.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13402,Skyler Bell,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.29,Sleeper raw-stat projection × league scoring,,240.5,,,,,5,,10.3,,0.29,0.0,0.0,10,,,,,0.29,0.0,,,,,,,,,,,,,0.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.29,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,0.29,0.0,,,0.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,10.4,Sleeper raw-stat projection × league scoring + current usage,32.22,121.5,C+,,,,2,,10.4,11.1,10.57,-0.7,0.0,10,,,,,9.87,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,10.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.4,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,10.4,0.0,,,10.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4866,Saquon Barkley,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,17.13,Sleeper raw-stat projection × league scoring + current usage,11.0,62.83,A-,Questionable,,QUESTIONABLE,1,,14.5,16.5,16.37,0.5,2.5,10,,,,,16.87,0.26,2026,STABLE,2,2,2,16.0,43.5,43.5,2.0,9.5,11.5,1.0,17.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.13,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,17.13,0.0,,,17.13,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4881,Lamar Jackson,QB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,28.27,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,2.0,6.33,A,,,,1,,24.3,23.2,27.36,1.1,0.0,10,,,,,28.46,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,28.72,-0.35,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,28.37,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,28.27,0.0,,,28.27,0.0,0.0,,,,
