league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.9,weekly projected points,18.05,202.0,D,,,,1,,8.9,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.9,0.0,,,8.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.7,weekly projected points,2.64,1.22,A,,,,1,,20.7,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,20.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.7,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,20.7,0.0,,,20.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.1,weekly projected points,42.24,131.78,C,Questionable,,QUESTIONABLE,3,,6.1,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,6.7,weekly projected points,62.29,186.63,F,,,,3,,6.7,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,6.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.7,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,6.7,0.0,,,6.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,5.82,weekly projected points + OL health + injury ripple,73.62,215.75,F,,,,3,,5.8,0.0,2025,STABLE,18,15,15,83.0,74.3,81.9,4.0,0.0,4.0,0.0,5.8,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,5.71,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,5.71,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.82,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,15.23,weekly projected points + injury ripple,12.43,46.11,A,,,,1,,15.2,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,15.2,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.23,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.2,weekly projected points,16.24,76.22,B,,,,1,,14.2,0.0,2025,STABLE,18,17,17,56.0,65.3,60.1,3.0,15.67,18.67,0.0,14.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.2,0.0,,,14.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,11.3,weekly projected points,31.1,155.89,C,,,,2,,11.3,0.0,2025,RISING,18,17,17,67.0,63.0,49.6,6.67,7.0,13.67,0.0,11.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,11.3,0.0,,,11.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,8.7,weekly projected points,31.86,148.22,C,Questionable,,QUESTIONABLE,1,,8.7,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,8.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.7,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,8.7,0.0,,,8.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,0.3,weekly projected points,123.0,300.8,F,,,,4,,0.3,0.0,2025,RISING,18,12,12,84.0,68.0,48.3,2.0,0.0,2.0,0.0,0.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.3,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.89,weekly projected points + OL health + injury ripple,12.33,99.33,C,,,,1,,9.9,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,9.9,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.79,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,9.79,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.89,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,13.94,weekly projected points + OL health + injury ripple,11.24,34.22,A,,,,2,,14.0,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,14.0,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,13.86,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,13.86,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,13.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,12.75,weekly projected points + injury ripple,25.52,70.89,B,,,,1,,12.7,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,12.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.7,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,12.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.3,weekly projected points,53.95,156.88,D+,,,,2,,8.3,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.7,weekly projected points,4.86,26.0,A,,,,1,,18.7,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.7,0.0,,,18.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,4.5,weekly projected points,36.15,250.4,F,,,,2,,4.5,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,4.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.5,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,4.5,0.0,,,4.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,152.33,,PUP,,IR/PUP,4,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.8,weekly projected points,23.64,59.0,F,,,,1,,15.8,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,15.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.8,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,15.8,0.0,,,15.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,33.59,129.5,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.2,weekly projected points,8.23,2.22,B,,,,1,,18.2,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,18.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.2,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,18.2,0.0,,,18.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,4.01,weekly projected points + injury ripple,55.57,218.88,F,,,,2,,3.7,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,3.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.7,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,3.7,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,4.01,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.16,weekly projected points + OL health,67.55,204.63,F,,,,3,,5.3,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,5.3,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.16,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,5.16,0.0,,,5.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,8.55,weekly projected points + OL health + game-time weather,36.14,133.22,C-,,,,2,,8.8,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,8.8,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,8.66,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,8.55,0.0,,,8.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,11.4,weekly projected points,6.48,78.78,B+,,,,1,,11.4,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,11.4,0.0,,,11.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,68.67,231.33,F,,,,2,,0.0,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.3,weekly projected points,30.05,60.89,C,Questionable,,QUESTIONABLE,2,,8.3,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,77.5,286.0,F,,,,2,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,3.0,weekly projected points,86.69,204.4,F,,,,2,,3.0,0.0,,,,,,,,,,,,,3.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.0,0.0,,,3.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,NA,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,3.5,season-long ECR proxy,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.5,0.0,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,3.55,weekly projected points + OL health + game-time weather,61.29,176.75,F,,,,2,,3.9,0.0,,,,,,,,,,,,,3.9,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,3.66,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,3.55,0.0,,,3.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,0.3,weekly projected points,45.63,104.89,F,Questionable,,QUESTIONABLE,2,,0.3,0.0,,,,,,,,,,,,,0.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.3,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,133.75,266.75,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.57,weekly projected points + OL health + injury ripple,66.25,238.33,F,,,,2,,2.4,0.0,,,,,,,,,,,,,2.4,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.26,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,2.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.87,weekly projected points + OL health + injury ripple,57.76,130.38,D,Questionable,,QUESTIONABLE,3,,4.8,0.0,,,,,,,,,,,,,4.8,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.76,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.87,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,1.0,weekly projected points,98.86,208.5,F,,,,3,,1.0,0.0,,,,,,,,,,,,,1.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.0,0.0,,,1.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,1.2,weekly projected points,79.67,246.57,F,,,,2,,1.2,0.0,,,,,,,,,,,,,1.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.2,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,1.2,0.0,,,1.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.6,weekly projected points,67.33,257.57,F,,,,3,,6.6,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.6,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,19.14,weekly projected points + OL health,4.68,12.0,A-,,,,1,,19.4,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,19.4,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,19.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.14,0.0,,,19.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.5,weekly projected points + injury ripple,5.57,73.0,B+,,,,1,,11.4,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,11.4,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.6,weekly projected points,8.52,32.89,A,,,,1,,15.6,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,15.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.6,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,15.6,0.0,,,15.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,6.4,weekly projected points + injury ripple,76.29,220.63,F,,,,2,,6.1,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,6.1,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,6.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,6.5,weekly projected points,46.43,144.44,C,Questionable,,QUESTIONABLE,2,,6.5,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,6.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.5,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,6.5,0.0,,,6.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,5.98,weekly projected points + injury ripple,70.55,89.22,D-,,,,2,,5.9,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,5.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.9,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,5.9,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,5.98,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.5,weekly projected points,25.24,64.22,B,,,,2,,11.5,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.5,0.0,,,11.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.1,weekly projected points,15.0,46.78,B+,Questionable,,QUESTIONABLE,1,,12.1,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,12.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.1,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,12.1,0.0,,,12.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.6,weekly projected points,23.62,204.29,F,,,,1,,8.6,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.6,0.0,,,8.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,16.0,weekly projected points,23.64,94.0,F,,,,1,,16.0,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,16.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,16.0,0.0,,,16.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,9.6,weekly projected points,40.14,110.44,C,,,,2,,9.6,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,9.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.6,0.0,,,9.6,0.0,0.0,,,,
