league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,21.2,season-long ECR proxy,,80.93,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8127,Charlie Kolar,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,6.37,season-long ECR proxy,,290.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,11.33,season-long ECR proxy,,169.64,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.77,season-long ECR proxy,,68.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,9.75,season-long ECR proxy,,256.4,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.69,season-long ECR proxy,,172.6,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9230,Tanner McKee,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,10.4,season-long ECR proxy,,268.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,11.36,season-long ECR proxy,,205.21,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,22.58,season-long ECR proxy,,9.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11571,Isaiah Davis,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,5.59,season-long ECR proxy,,264.07,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,9.44,season-long ECR proxy,,245.93,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,13.44,season-long ECR proxy,,167.29,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,15.86,season-long ECR proxy,,130.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12499,Elic Ayomanor,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.78,season-long ECR proxy,,206.86,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12531,Trevor Etienne,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,292.1,,IR,,IR/PUP,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.11,season-long ECR proxy,,221.14,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13335,Cole Payton,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,10.78,season-long ECR proxy,,260.0,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,11.26,season-long ECR proxy,,207.21,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,13.41,season-long ECR proxy,,182.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,24.95,season-long ECR proxy,,1.14,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.77,season-long ECR proxy,,122.0,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.47,season-long ECR proxy,,177.21,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.76,season-long ECR proxy,,217.77,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,20.74,season-long ECR proxy,,48.14,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,19.22,season-long ECR proxy,,80.36,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,15.04,season-long ECR proxy,,156.57,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,13.64,season-long ECR proxy,,145.93,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,8.79,season-long ECR proxy,,259.83,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.43,season-long ECR proxy,,97.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.18,season-long ECR proxy,,34.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.52,season-long ECR proxy,,74.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.4,season-long ECR proxy,,157.43,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.68,season-long ECR proxy,,28.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,8.57,season-long ECR proxy,,260.14,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,140.36,,PUP,,IR/PUP,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.95,season-long ECR proxy,,64.93,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,15.47,season-long ECR proxy,,124.07,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,24.87,season-long ECR proxy,,2.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,11.52,season-long ECR proxy,,208.07,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.82,season-long ECR proxy,,216.62,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,15.66,season-long ECR proxy,,130.64,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,18.81,season-long ECR proxy,,67.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.26,season-long ECR proxy,,228.5,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.27,season-long ECR proxy,,68.64,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.17,season-long ECR proxy,,187.8,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.93,season-long ECR proxy,,210.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,NA,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,3.5,season-long ECR proxy,,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,13.31,season-long ECR proxy,,180.57,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,12.79,season-long ECR proxy,,117.14,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,7.29,season-long ECR proxy,,291.8,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.67,season-long ECR proxy,,236.75,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,11.58,season-long ECR proxy,,147.21,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,11.09,season-long ECR proxy,,210.9,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.95,season-long ECR proxy,,273.3,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,9.16,season-long ECR proxy,,251.85,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,24.41,season-long ECR proxy,,12.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.5,season-long ECR proxy,,74.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.49,season-long ECR proxy,,32.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,11.13,season-long ECR proxy,,227.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.98,season-long ECR proxy,,134.57,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,16.41,season-long ECR proxy,,87.07,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,18.7,season-long ECR proxy,,65.86,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.68,season-long ECR proxy,,49.29,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,12.72,season-long ECR proxy,,197.45,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,20.53,season-long ECR proxy,,95.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,16.73,season-long ECR proxy,,107.93,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.66,season-long ECR proxy,,162.56,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.35,season-long ECR proxy,,233.08,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.04,season-long ECR proxy,,63.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.36,season-long ECR proxy,,183.79,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy,,139.36,,IR,,IR/PUP,9,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.19,season-long ECR proxy,,230.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.37,season-long ECR proxy,,151.71,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.7,season-long ECR proxy,,219.07,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.27,season-long ECR proxy,,164.43,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,4.1,season-long ECR proxy,,,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,7.43,season-long ECR proxy,,288.75,,,,,6,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.23,season-long ECR proxy,,293.0,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.5,season-long ECR proxy,,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,7.08,season-long ECR proxy,,243.0,,Questionable,,QUESTIONABLE,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.78,season-long ECR proxy,,260.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.0,season-long ECR proxy,,304.0,,IR,,IR/PUP,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.95,season-long ECR proxy,,43.64,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.56,season-long ECR proxy,,62.57,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,24.77,season-long ECR proxy,,4.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.61,season-long ECR proxy,,136.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,21.48,season-long ECR proxy,,32.43,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.94,season-long ECR proxy,,145.86,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.82,season-long ECR proxy,,280.36,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,20.28,season-long ECR proxy,,36.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,14.88,season-long ECR proxy,,172.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9506,Sean Tucker,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,9.96,season-long ECR proxy,,247.57,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.22,season-long ECR proxy,,97.36,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,18.36,season-long ECR proxy,,45.43,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.72,season-long ECR proxy,,218.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,20.29,season-long ECR proxy,,57.57,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,23.83,season-long ECR proxy,,24.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.44,season-long ECR proxy,,22.64,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,7.91,season-long ECR proxy,,278.5,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12471,DJ Giddens,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.19,season-long ECR proxy,,272.46,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.53,season-long ECR proxy,,176.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12476,Devin Neal,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,259.07,,IR,,IR/PUP,6,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.76,season-long ECR proxy,,175.29,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,15.12,season-long ECR proxy,,125.07,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12530,Travis Hunter,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,13.57,season-long ECR proxy,,158.0,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.03,season-long ECR proxy,,63.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.72,season-long ECR proxy,,239.92,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4018,Joe Mixon,RB,,,,,,,,,,5.67,season-long ECR proxy,,273.0,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.52,season-long ECR proxy,,197.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.42,season-long ECR proxy,,108.0,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,9.86,season-long ECR proxy,,271.13,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6149,Darius Slayton,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.24,season-long ECR proxy,,267.33,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6803,Brandon Aiyuk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,9.92,season-long ECR proxy,,235.73,,DNR,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,19.2,season-long ECR proxy,,80.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,12.69,season-long ECR proxy,,210.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8117,Jalen Tolbert,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.0,season-long ECR proxy,,276.5,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.63,season-long ECR proxy,,131.36,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,21.66,season-long ECR proxy,,28.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,21.21,season-long ECR proxy,,38.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.47,season-long ECR proxy,,219.86,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.54,season-long ECR proxy,,73.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.04,season-long ECR proxy,,207.62,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8698,Jake Tonges,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,7.8,season-long ECR proxy,,276.63,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.49,season-long ECR proxy,,10.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,10444,Cedric Tillman,WR,,,,,,,,,,6.35,season-long ECR proxy,,258.5,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11256,Tyson Bagent,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,16.51,season-long ECR proxy,,155.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11557,Joe Milton,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,15.43,season-long ECR proxy,,178.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,24.57,season-long ECR proxy,,9.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11600,Ja'Tavion Sanders,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,6.64,season-long ECR proxy,,284.25,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.66,season-long ECR proxy,,71.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.69,season-long ECR proxy,,76.79,,Questionable,,QUESTIONABLE,2,
