snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-15T10:47:59+00:00,7535,Hunter Long,TE,ARI,2026,True,1,1,1,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,11280,Brady Russell,RB,SEA,2026,True,1,1,1,34.0,34.0,34.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-1.0,,7,0,
2026-09-15T10:47:59+00:00,10214,Davis Allen,TE,LAR,2026,True,1,1,1,34.0,34.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,Questionable,4,0,
2026-09-15T10:47:59+00:00,11056,Jared Wayne,WR,HOU,2026,True,1,1,1,32.0,32.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,,0,
2026-09-15T10:47:59+00:00,13417,De'Zhaun Stribling,WR,SF,2026,True,1,0,1,32.0,32.0,32.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,Out,10,0,
2026-09-15T10:47:59+00:00,11592,Erick All,TE,CIN,2026,True,1,0,1,31.0,31.0,31.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,11599,Cade Stover,TE,HOU,2026,True,1,1,1,30.0,30.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,6271,Olamide Zaccheaus,WR,ATL,2026,True,1,1,1,30.0,30.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,13320,Zachariah Branch,WR,ATL,2026,True,1,1,1,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,11729,Sione Vaki,RB,DET,2026,True,1,1,1,29.0,29.0,29.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,7595,Tylan Wallace,WR,CLE,2026,True,1,0,1,29.0,29.0,29.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,6,0,
2026-09-15T10:47:59+00:00,8225,Daniel Bellinger,TE,TEN,2026,True,1,1,1,28.0,28.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,10231,Elijah Higgins,TE,ARI,2026,True,1,0,1,27.0,27.0,27.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,12641,Jaylin Lane,WR,WAS,2026,True,1,1,1,26.0,26.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,7,0,
2026-09-15T10:47:59+00:00,12718,Konata Mumpfield,WR,LAR,2026,True,1,1,1,26.0,26.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,5,0,
2026-09-15T10:47:59+00:00,11596,Ben Sinnott,TE,WAS,2026,True,1,0,1,26.0,26.0,26.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,4054,Mo Alie-Cox,TE,IND,2026,True,1,0,1,26.0,26.0,26.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,11168,Xavier Smith,WR,LAR,2026,True,1,1,1,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-1.0,,6,0,
2026-09-15T10:47:59+00:00,13434,Will Kacmarek,TE,MIA,2026,True,1,1,1,25.0,25.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,11586,Blake Corum,RB,LAR,2026,True,1,1,1,23.0,23.0,23.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,13337,Emmett Johnson,RB,KC,2026,True,0,1,1,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,2.0,2.0,10.0,10.0,STABLE,-1.0,,2,1,
2026-09-15T10:47:59+00:00,12492,Pat Bryant,WR,DEN,2026,True,0,1,1,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,STABLE,-1.0,,4,1,
2026-09-15T10:47:59+00:00,11624,Xavier Worthy,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,5045,Courtland Sutton,WR,DEN,2026,True,0,1,1,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,STABLE,-1.0,,2,1,
2026-09-15T10:47:59+00:00,4066,Evan Engram,TE,DEN,2026,True,0,1,1,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,STABLE,-1.0,,1,0,
2026-09-15T10:47:59+00:00,1466,Travis Kelce,TE,KC,2026,True,0,1,1,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,STABLE,-1.0,,1,0,
2026-09-15T10:47:59+00:00,11593,Brevyn Spann-Ford,TE,DAL,2026,True,1,1,1,22.0,22.0,22.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-2.0,,4,0,
2026-09-15T10:47:59+00:00,3271,Tyler Higbee,TE,LAR,2026,True,1,1,1,20.0,20.0,20.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-2.0,,3,0,
2026-09-15T10:47:59+00:00,11583,Jonathon Brooks,RB,CAR,2026,True,1,1,1,19.0,19.0,19.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,6.0,6.0,STABLE,-2.0,,2,2,
2026-09-15T10:47:59+00:00,12493,Oronde Gadsden,TE,LAC,2026,True,1,1,1,18.0,18.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-2.0,,2,0,
2026-09-15T10:47:59+00:00,13277,CJ Donaldson,RB,NO,2026,True,1,1,1,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,STABLE,-2.0,,,0,
2026-09-15T10:47:59+00:00,5849,Kyler Murray,QB,MIN,2026,True,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,-2.0,Out,1,0,
2026-09-15T10:47:59+00:00,10857,Stetson Bennett,QB,LAR,2026,True,1,1,1,16.0,16.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,3,0,
2026-09-15T10:47:59+00:00,8195,Ronnie Rivers,RB,LAR,2026,True,1,1,1,13.0,13.0,13.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,6.0,6.0,STABLE,-2.0,,4,0,
2026-09-15T10:47:59+00:00,4464,Nick Mullens,QB,JAX,2026,True,1,1,1,12.0,12.0,12.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,,0,
2026-09-15T10:47:59+00:00,12491,Corey Kiner,RB,NE,2026,True,1,1,1,11.0,11.0,11.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,STABLE,-2.0,,4,0,
2026-09-15T10:47:59+00:00,6828,AJ Dillon,RB,CAR,2026,True,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,STABLE,-2.0,,3,0,
2026-09-15T10:47:59+00:00,13405,Kaytron Allen,RB,WAS,2026,True,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,STABLE,-2.0,,3,0,
2026-09-15T10:47:59+00:00,13329,Malik Benson,WR,LV,2026,True,1,1,1,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,STABLE,-2.0,,3,0,
2026-09-15T10:47:59+00:00,8160,Kenny Pickett,QB,CAR,2026,True,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,2,0,
2026-09-15T10:47:59+00:00,4943,Sam Darnold,QB,SEA,2026,True,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-2.0,Out,1,0,
2026-09-15T10:47:59+00:00,2359,Ameer Abdullah,RB,JAX,2026,True,1,1,1,9.0,9.0,9.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,5.0,STABLE,-2.0,,5,0,
2026-09-15T10:47:59+00:00,6806,J.K. Dobbins,RB,DEN,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,8.0,8.0,STABLE,-2.0,,1,0,
2026-09-15T10:47:59+00:00,12489,RJ Harvey,RB,DEN,2026,True,0,1,1,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,STABLE,-2.0,,2,0,
2026-09-15T10:47:59+00:00,6869,Adam Trautman,TE,DEN,2026,True,0,1,1,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,-2.0,,2,0,
2026-09-15T10:47:59+00:00,7526,Jaylen Waddle,WR,DEN,2026,True,0,1,1,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,-2.0,,1,0,
2026-09-15T10:47:59+00:00,10229,Rashee Rice,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-2.0,,1,0,
2026-09-15T10:47:59+00:00,11563,Bo Nix,QB,DEN,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,1,0,
2026-09-15T10:47:59+00:00,19,Joe Flacco,QB,CIN,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-2.0,,2,0,
2026-09-15T10:47:59+00:00,4046,Patrick Mahomes,QB,KC,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,STABLE,-2.0,,1,0,
2026-09-15T10:47:59+00:00,8219,Jelani Woods,TE,NYJ,2026,True,1,0,1,24.0,24.0,24.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,12485,Tez Johnson,WR,TB,2026,True,1,1,1,23.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,3202,Austin Hooper,TE,ATL,2026,True,1,0,1,23.0,23.0,23.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,10871,Luke Schoonmaker,TE,DAL,2026,True,1,1,1,22.0,22.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,12521,Elijah Arroyo,TE,SEA,2026,True,1,0,1,22.0,22.0,22.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,12523,Jimmy Horn,WR,CAR,2026,True,1,1,1,21.0,21.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,4189,Eric Saubert,TE,SEA,2026,True,1,1,1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,6427,Ashton Dulin,WR,IND,2026,True,1,1,1,19.0,19.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11573,Frank Gore,RB,BUF,2026,True,1,1,1,19.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,10225,Jonathan Mingo,WR,DAL,2026,True,1,1,1,19.0,19.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,11577,Will Shipley,RB,PHI,2026,True,1,1,1,18.0,18.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,10234,Derius Davis,WR,LAC,2026,True,1,1,1,18.0,18.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,Questionable,6,0,
2026-09-15T10:47:59+00:00,13380,Brenen Thompson,WR,LAC,2026,True,1,0,1,18.0,18.0,18.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11157,Brycen Tremayne,WR,CAR,2026,True,1,1,1,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,6,0,
2026-09-15T10:47:59+00:00,13554,CJ Williams,WR,JAX,2026,True,1,0,1,18.0,18.0,18.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,9,0,
2026-09-15T10:47:59+00:00,7204,Reggie Gilliam,RB,NE,2026,True,1,0,1,18.0,18.0,18.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,5121,Braxton Berrios,WR,NYG,2026,True,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,7521,Chris Blair,WR,ATL,2026,True,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,12547,Kyle Williams,WR,NE,2026,True,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13264,Dohnte Meyers,WR,CIN,2026,True,1,1,1,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,8,0,
2026-09-15T10:47:59+00:00,10212,Josh Whyle,TE,GB,2026,True,1,0,1,16.0,16.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,Questionable,2,0,
2026-09-15T10:47:59+00:00,2078,Odell Beckham,WR,NYG,2026,True,1,0,1,16.0,16.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13322,Sam Roush,TE,CHI,2026,True,1,0,1,16.0,16.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8527,Dareke Young,WR,LV,2026,True,1,1,1,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,7,0,
2026-09-15T10:47:59+00:00,13150,Darius Cooper,WR,PHI,2026,True,1,1,1,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,11574,Dylan Laube,RB,LV,2026,True,1,1,1,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,8917,KaVontae Turpin,WR,DAL,2026,True,1,1,1,14.0,14.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13477,Colbie Young,WR,CIN,2026,True,1,0,1,14.0,14.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,12503,Isaiah Bond,WR,CLE,2026,True,1,0,1,14.0,14.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,6323,Andrew Beck,RB,NYJ,2026,True,1,0,1,13.0,13.0,13.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,8755,Kaden Davis,WR,CHI,2026,True,1,1,1,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,5133,Tyler Conklin,TE,DET,2026,True,1,0,1,13.0,13.0,13.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8204,Bo Melton,WR,GB,2026,True,1,1,1,12.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,Questionable,5,0,
2026-09-15T10:47:59+00:00,8698,Jake Tonges,TE,SF,2026,True,1,0,1,12.0,12.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,Questionable,2,0,
2026-09-15T10:47:59+00:00,10227,Payne Durham,TE,TB,2026,True,1,0,1,12.0,12.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,13433,Riley Nowakowski,TE,PIT,2026,True,1,1,1,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8489,Drew Ogletree,TE,IND,2026,True,1,1,1,11.0,11.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,13307,Marlin Klein,TE,HOU,2026,True,1,1,1,11.0,11.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,13424,Seth McGowan,RB,IND,2026,True,1,1,1,11.0,11.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,3,1,
2026-09-15T10:47:59+00:00,9225,Tank Bigsby,RB,PHI,2026,True,1,1,1,11.0,11.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,2,1,
2026-09-15T10:47:59+00:00,11199,Emari Demercado,RB,DAL,2026,True,1,1,1,9.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,6931,DeeJay Dallas,RB,MIN,2026,True,1,1,1,9.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,11575,Ray Davis,RB,BUF,2026,True,1,1,1,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,5409,Tanner Hudson,TE,CIN,2026,True,1,1,1,9.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,13273,Josh Cuevas,TE,BAL,2026,True,1,0,1,9.0,9.0,9.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11994,Kameron Johnson,WR,TB,2026,True,1,1,1,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,7,0,
2026-09-15T10:47:59+00:00,12540,Chimere Dike,WR,TEN,2026,True,1,1,1,8.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,13533,Barion Brown,WR,NO,2026,True,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11616,Jacob Cowing,WR,SF,2026,True,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,7,0,
2026-09-15T10:47:59+00:00,8523,Nick Muse,TE,ATL,2026,True,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,7812,Simi Fehoko,WR,ARI,2026,True,1,1,1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,8,0,
2026-09-15T10:47:59+00:00,11643,Jaylen Wright,RB,MIA,2026,True,1,1,1,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,13276,Omar Cooper,WR,NYJ,2026,True,1,1,1,7.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,Out,3,1,
2026-09-15T10:47:59+00:00,6529,Chris Myarick,TE,LV,2026,True,1,0,1,7.0,7.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,7531,Feleipe Franks,TE,CAR,2026,True,1,1,1,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,12765,Keleki Latu,TE,BUF,2026,True,1,1,1,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11647,Kimani Vidal,RB,LAC,2026,True,1,0,1,7.0,7.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,12495,Ollie Gordon,RB,MIA,2026,True,1,0,1,7.0,7.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,11435,Emanuel Wilson,RB,SEA,2026,True,1,1,1,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,-3.0,,2,1,
2026-09-15T10:47:59+00:00,8168,Skyy Moore,WR,GB,2026,True,1,1,1,6.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,8200,Kevin Austin,WR,NO,2026,True,1,0,1,6.0,6.0,6.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,11034,Jalen Brooks,WR,ARI,2026,True,1,0,1,5.0,5.0,5.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13075,Myles Price,WR,MIN,2026,True,1,1,1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,6,1,
2026-09-15T10:47:59+00:00,12496,Tai Felton,WR,MIN,2026,True,1,0,1,5.0,5.0,5.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,12969,Lan Larison,RB,NE,2026,True,1,1,1,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,13423,Eli Heidenreich,RB,PIT,2026,True,1,1,1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13274,Germie Bernard,WR,PIT,2026,True,1,0,1,4.0,4.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8122,Zonovan Knight,RB,ARI,2026,True,1,0,1,4.0,4.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,11655,Tyrone Tracy,RB,NYG,2026,True,1,1,1,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,12539,Arian Smith,WR,NYJ,2026,True,1,1,1,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,11942,Colson Yankoff,TE,WAS,2026,True,1,1,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,4602,Robert Tonyan,TE,PIT,2026,True,1,0,1,3.0,3.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
