snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,11562,Spencer Rattler,QB,NO,2025,False,9,9,15,1.0,49.0,81.7,0.0,0.0,0.22,0.0,1.67,3.44,0.0,0.0,0.0,0.0,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,9508,Tyjae Spears,RB,TEN,2025,False,13,13,18,46.0,48.7,45.9,7.0,4.67,3.85,3.0,7.33,5.54,7.0,4.33,12.0,9.38,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,11628,Marvin Harrison,WR,ARI,2025,False,12,12,17,33.0,48.3,71.2,1.0,3.67,6.08,0.0,0.0,0.0,0.0,2.33,3.67,6.08,FALLING,0.0,,1,1,
2026-08-31T17:32:57+00:00,5012,Mark Andrews,TE,BAL,2025,False,17,17,18,59.0,48.0,61.7,3.0,3.33,4.12,0.0,0.33,0.59,2.0,2.67,3.33,4.12,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11627,Troy Franklin,WR,DEN,2025,False,17,17,18,42.0,48.0,59.6,1.0,3.33,6.12,0.0,0.0,0.29,0.0,2.67,3.33,6.12,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,3200,Sterling Shepard,WR,,2025,False,13,13,14,57.0,47.3,56.2,1.0,2.67,4.08,0.0,0.0,0.31,1.0,1.67,2.67,4.08,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7610,Trey Lance,QB,LAC,2025,False,4,4,18,100.0,47.3,37.8,0.0,0.0,0.0,9.0,5.33,4.25,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,2505,Darren Waller,TE,CAR,2025,False,9,9,17,38.0,47.0,45.0,3.0,5.33,3.78,0.0,0.0,0.11,1.0,3.67,5.33,3.78,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,10212,Josh Whyle,TE,GB,2025,False,8,6,18,73.0,46.7,39.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,6843,Albert Okwuegbunam,TE,,2025,False,1,1,5,46.0,46.0,46.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8800,Malik Davis,RB,DAL,2025,False,10,10,17,50.0,45.7,20.7,2.0,1.67,0.5,20.0,12.0,5.2,0.0,0.67,13.67,5.7,RISING,0.0,,2,1,
2026-08-31T17:32:57+00:00,11435,Emanuel Wilson,RB,SEA,2025,False,17,17,18,55.0,45.7,31.1,1.0,0.67,1.0,18.0,11.67,7.35,1.0,0.67,12.33,8.35,RISING,0.0,Questionable,3,1,
2026-08-31T17:32:57+00:00,10219,Chris Rodriguez,RB,JAX,2025,False,13,12,18,42.0,45.3,31.2,1.0,0.67,0.33,16.0,13.67,9.33,1.0,0.67,14.33,9.67,RISING,0.0,,2,2,
2026-08-31T17:32:57+00:00,12474,Woody Marks,RB,HOU,2025,False,16,16,18,46.0,45.3,51.5,3.0,2.0,2.25,10.0,12.0,12.25,2.0,1.33,14.0,14.5,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,4035,Alvin Kamara,RB,NO,2025,False,11,11,12,14.0,45.3,63.7,2.0,2.67,3.55,3.0,10.33,11.91,2.0,2.0,13.0,15.45,FALLING,0.0,Questionable,2,1,
2026-08-31T17:32:57+00:00,5906,Dawson Knox,TE,BUF,2025,False,17,16,18,5.0,45.3,58.3,2.0,3.0,3.06,0.0,0.0,0.0,2.0,2.67,3.0,3.06,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,12374,Brenden Bates,TE,,2025,False,9,5,18,46.0,45.3,27.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.67,1.0,1.0,RISING,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,8002,Shane Buechele,QB,,2025,False,1,1,18,45.0,45.0,45.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,13150,Darius Cooper,WR,PHI,2025,False,13,6,18,84.0,44.7,25.8,5.0,2.67,1.83,0.0,0.0,0.0,3.0,2.0,2.67,1.83,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,8151,Kenneth Walker,RB,KC,2025,False,17,17,18,42.0,44.3,46.9,4.0,3.0,2.12,16.0,14.0,13.0,4.0,3.0,17.0,15.12,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,12473,Mitchell Evans,TE,CAR,2025,False,17,14,18,45.0,44.0,37.4,2.0,2.33,1.79,0.0,0.33,0.07,1.0,1.67,2.33,1.79,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,11056,Jared Wayne,WR,HOU,2025,False,1,1,8,44.0,44.0,44.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,10222,Jayden Reed,WR,GB,2025,False,7,5,18,16.0,43.7,41.1,4.0,4.33,4.4,0.0,0.33,0.6,4.0,4.0,4.33,4.4,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,9230,Tanner McKee,QB,PHI,2025,False,4,4,18,100.0,43.7,34.5,0.0,0.0,0.0,2.0,1.67,2.0,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12534,Kyle Monangai,RB,CHI,2025,False,17,17,18,42.0,42.7,40.9,1.0,3.0,1.76,6.0,7.67,9.94,1.0,2.33,10.67,11.71,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,6154,David Sills,WR,TB,2025,False,17,12,18,71.0,42.7,52.4,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.33,2.0,3.0,STABLE,0.0,IR,7,0,
2026-08-31T17:32:57+00:00,8160,Kenny Pickett,QB,CAR,2025,False,6,6,18,18.0,42.7,28.5,0.0,0.0,0.0,1.0,1.0,0.83,0.0,0.0,0.0,0.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,13079,Jahdae Walker,WR,CHI,2025,False,9,6,18,36.0,41.7,15.1,3.0,3.33,1.67,0.0,0.0,0.0,2.0,2.0,3.33,1.67,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,8117,Jalen Tolbert,WR,MIA,2025,False,13,12,18,38.0,41.7,51.3,1.0,3.0,2.83,0.0,0.0,0.0,0.0,1.33,3.0,2.83,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,4995,Ian Thomas,TE,LV,2025,False,15,9,18,39.0,41.7,35.9,2.0,2.33,1.44,0.0,0.0,0.0,2.0,2.33,2.33,1.44,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11617,Malachi Corley,WR,CLE,2025,False,13,12,18,42.0,41.7,24.9,2.0,2.33,1.17,3.0,2.0,1.08,2.0,1.67,2.33,1.17,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,12503,Isaiah Bond,WR,CLE,2025,False,16,15,18,54.0,41.7,48.1,2.0,1.0,2.93,1.0,0.67,0.33,1.0,0.67,1.0,2.93,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7594,Chuba Hubbard,RB,CAR,2025,False,15,15,18,45.0,41.3,45.8,2.0,2.0,2.6,5.0,5.0,8.93,2.0,2.0,7.0,11.53,FALLING,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,12469,Dylan Sampson,RB,CLE,2025,False,15,15,18,50.0,41.0,26.5,3.0,4.0,2.67,10.0,7.67,4.33,2.0,3.33,11.67,7.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,9481,Luke Musgrave,TE,GB,2025,False,17,13,18,4.0,41.0,40.1,3.0,4.33,2.38,0.0,0.0,0.0,3.0,3.0,4.33,2.38,STABLE,0.0,PUP,3,1,
2026-08-31T17:32:57+00:00,4144,Jonnu Smith,TE,GB,2025,False,17,17,18,44.0,41.0,52.7,2.0,2.67,3.18,1.0,1.67,0.53,1.0,2.0,2.67,3.18,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,8127,Charlie Kolar,TE,LAC,2025,False,17,13,18,25.0,41.0,40.4,1.0,0.67,1.15,0.0,0.0,0.0,0.0,0.33,0.67,1.15,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,5850,Josh Jacobs,RB,GB,2025,False,15,15,17,28.0,40.7,59.1,1.0,2.0,2.93,4.0,9.33,15.6,1.0,1.67,11.33,18.53,FALLING,0.0,DNR,1,0,
2026-08-31T17:32:57+00:00,8849,Tanner Conner,TE,NYG,2025,False,9,8,9,45.0,40.3,34.3,1.0,2.0,1.88,0.0,0.0,0.0,0.0,1.0,2.0,1.88,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12658,Jackson Hawes,TE,BUF,2025,False,17,13,18,29.0,40.3,43.9,1.0,1.33,1.46,0.0,0.0,0.0,1.0,1.33,1.33,1.46,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12533,Jacory Croskey-Merritt,RB,WAS,2025,False,17,17,18,36.0,40.0,39.5,0.0,0.0,0.76,13.0,10.67,10.29,0.0,0.0,10.67,11.06,STABLE,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,8136,Rachaad White,RB,WAS,2025,False,17,17,18,33.0,40.0,51.1,2.0,2.0,2.65,7.0,4.67,7.76,2.0,2.0,6.67,10.41,FALLING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,4080,Zay Jones,WR,,2025,False,8,6,10,14.0,40.0,49.6,1.0,3.67,3.0,0.0,0.0,0.0,0.0,2.33,3.67,3.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11377,Tyrell Shavers,WR,BUF,2025,False,17,11,18,5.0,40.0,39.6,3.0,2.0,2.09,0.0,0.0,0.0,2.0,1.33,2.0,2.09,STABLE,0.0,PUP,6,0,
2026-08-31T17:32:57+00:00,8676,Rashid Shaheed,WR,SEA,2025,False,18,18,18,48.0,40.0,60.9,1.0,1.0,5.11,0.0,0.33,0.5,1.0,0.67,1.0,5.11,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,3976,Mitchell Trubisky,QB,TEN,2025,False,4,4,18,99.0,40.0,33.2,0.0,0.0,0.0,5.0,2.0,2.25,0.0,0.0,0.0,0.0,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,4147,Samaje Perine,RB,CIN,2025,False,15,15,18,49.0,39.7,35.1,4.0,2.67,1.4,8.0,6.0,5.6,3.0,2.0,8.67,7.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8228,Jaylen Warren,RB,PIT,2025,False,16,16,18,37.0,39.3,50.8,5.0,2.33,2.81,14.0,13.33,13.19,5.0,2.33,15.67,16.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,8583,Stone Smartt,TE,PHI,2025,False,15,6,18,62.0,39.3,9.9,3.0,2.67,1.5,0.0,0.0,0.0,2.0,2.33,2.67,1.5,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,11647,Kimani Vidal,RB,LAC,2025,False,13,13,18,20.0,39.0,54.5,1.0,0.67,1.69,3.0,6.67,11.92,1.0,0.67,7.33,13.62,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,8172,Greg Dulcich,TE,MIA,2025,False,10,9,18,52.0,39.0,42.2,4.0,4.33,3.67,0.0,0.33,0.11,3.0,3.67,4.33,3.67,STABLE,0.0,,1,2,
2026-08-31T17:32:57+00:00,11633,Jamari Thrash,WR,CLE,2025,False,9,8,10,30.0,38.7,35.1,1.0,2.0,1.88,0.0,0.0,0.0,0.0,1.0,2.0,1.88,STABLE,0.0,IR,7,0,
2026-08-31T17:32:57+00:00,5374,Justin Watson,WR,,2025,False,3,3,18,19.0,38.7,38.7,0.0,1.33,1.33,0.0,0.0,0.0,0.0,1.0,1.33,1.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,5985,Foster Moreau,TE,HOU,2025,False,11,7,16,28.0,38.3,35.7,1.0,1.33,1.43,0.0,0.0,0.0,1.0,1.33,1.33,1.43,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7537,Jaret Patterson,RB,,2025,False,6,6,18,79.0,38.0,28.0,4.0,1.33,0.67,8.0,6.67,6.83,3.0,1.0,8.0,7.5,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,4066,Evan Engram,TE,DEN,2025,False,16,16,18,39.0,38.0,42.1,4.0,4.0,4.75,0.0,0.0,0.06,3.0,3.0,4.0,4.75,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,7588,Javonte Williams,RB,DAL,2025,False,16,16,17,27.0,37.7,69.0,2.0,1.67,3.19,13.0,12.33,15.75,0.0,0.67,14.0,18.94,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,8132,Tyler Allgeier,RB,ARI,2025,False,17,17,18,37.0,37.7,30.2,2.0,1.0,0.94,7.0,11.0,8.41,1.0,0.67,12.0,9.35,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,3202,Austin Hooper,TE,ATL,2025,False,16,13,18,41.0,37.7,50.0,1.0,2.33,2.0,0.0,0.0,0.0,1.0,1.67,2.33,2.0,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,12529,TreVeyon Henderson,RB,NE,2025,False,17,17,18,41.0,37.3,45.9,0.0,0.33,2.47,13.0,12.33,10.59,0.0,0.33,12.67,13.06,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,12480,Moliki Matavao,TE,NO,2025,False,6,1,18,35.0,37.3,21.3,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,RISING,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,11600,Ja'Tavion Sanders,TE,CAR,2025,False,13,12,17,2.0,37.3,48.3,2.0,1.33,2.83,0.0,0.0,0.0,2.0,1.33,1.33,2.83,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,4274,David Moore,WR,CAR,2025,False,4,3,4,1.0,37.3,32.8,0.0,0.33,0.33,1.0,0.33,0.33,0.0,0.33,0.33,0.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11370,Chris Brooks,RB,GB,2025,False,17,17,18,45.0,37.0,20.1,0.0,0.67,1.0,13.0,4.67,1.59,0.0,0.33,5.33,2.59,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,9494,Marvin Mims,WR,DEN,2025,False,15,15,18,32.0,37.0,36.9,3.0,3.33,3.4,0.0,0.33,0.8,2.0,2.67,3.33,3.4,STABLE,0.0,Questionable,5,0,
2026-08-31T17:32:57+00:00,8138,James Cook,RB,BUF,2025,False,17,17,18,3.0,36.7,57.2,0.0,2.0,2.35,2.0,12.67,18.18,0.0,0.67,14.67,20.53,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11629,Devontez Walker,WR,BAL,2025,False,12,8,18,73.0,36.7,24.7,2.0,1.33,1.0,0.0,0.0,0.0,2.0,0.67,1.33,1.0,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,4993,Mike Gesicki,TE,CIN,2025,False,13,12,18,38.0,36.3,38.5,2.0,2.67,3.5,0.0,0.0,0.0,2.0,2.33,2.67,3.5,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,4033,David Njoku,TE,LAC,2025,False,12,11,14,9.0,36.3,63.9,1.0,1.67,4.36,0.0,0.0,0.0,1.0,1.33,1.67,4.36,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,8177,Grant Calcaterra,TE,PHI,2025,False,15,9,18,44.0,36.3,40.3,3.0,1.67,1.44,0.0,0.0,0.0,2.0,1.33,1.67,1.44,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,12542,Efton Chism,WR,NE,2025,False,8,8,18,44.0,36.3,17.9,1.0,1.0,0.38,0.0,0.0,0.0,1.0,1.0,1.0,0.38,RISING,0.0,,6,0,
2026-08-31T17:32:57+00:00,12470,Riley Leonard,QB,IND,2025,False,5,5,18,100.0,36.3,39.4,0.0,0.0,0.0,3.0,1.0,1.2,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11168,Xavier Smith,WR,LAR,2025,False,16,16,18,33.0,36.0,21.4,2.0,3.33,1.5,0.0,0.0,0.0,1.0,2.33,3.33,1.5,RISING,0.0,,7,0,
2026-08-31T17:32:57+00:00,11199,Emari Demercado,RB,,2025,False,13,12,18,22.0,35.7,23.2,1.0,1.67,1.67,2.0,4.0,3.67,1.0,1.0,5.67,5.33,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,5938,Lil'Jordan Humphrey,WR,DEN,2025,False,10,7,18,27.0,35.7,48.4,5.0,3.67,3.57,0.0,0.0,0.0,2.0,2.0,3.67,3.57,FALLING,0.0,,6,0,
2026-08-31T17:32:57+00:00,7602,Kylen Granson,TE,TEN,2025,False,17,12,18,77.0,35.7,23.4,5.0,1.67,0.75,0.0,0.0,0.0,4.0,1.33,1.67,0.75,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,4054,Mo Alie-Cox,TE,IND,2025,False,17,11,18,42.0,35.3,39.1,4.0,3.0,1.82,0.0,0.0,0.0,3.0,2.67,3.0,1.82,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6290,Scotty Miller,WR,,2025,False,13,5,18,21.0,35.0,19.3,2.0,4.0,2.8,0.0,0.0,0.0,2.0,2.67,4.0,2.8,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,8188,Tyquan Thornton,WR,KC,2025,False,14,12,15,51.0,35.0,39.0,3.0,2.0,3.08,0.0,0.0,0.0,2.0,1.33,2.0,3.08,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11650,Luke McCaffrey,WR,WAS,2025,False,9,9,9,0.0,35.0,31.7,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.67,1.67,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7596,Elijah Moore,WR,PHI,2025,False,9,9,12,41.0,34.7,31.4,3.0,2.0,1.89,0.0,0.33,0.67,1.0,1.33,2.0,1.89,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,6039,Ty Johnson,RB,BUF,2025,False,17,17,18,33.0,34.3,29.6,2.0,2.0,1.94,13.0,7.0,2.94,2.0,1.67,9.0,4.88,RISING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,6699,Gunner Olszewski,WR,NYG,2025,False,16,16,18,84.0,34.0,10.2,9.0,3.33,0.81,0.0,0.0,0.0,8.0,3.0,3.33,0.81,RISING,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,11593,Brevyn Spann-Ford,TE,DAL,2025,False,17,16,18,31.0,34.0,24.9,3.0,1.67,0.81,0.0,0.0,0.0,2.0,1.0,1.67,0.81,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12457,Jaydon Blue,RB,,2025,False,5,5,18,60.0,33.7,25.6,0.0,0.33,0.2,16.0,10.33,7.6,0.0,0.33,10.67,7.8,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,10871,Luke Schoonmaker,TE,DAL,2025,False,17,14,18,29.0,33.7,32.9,1.0,1.33,1.64,0.0,0.0,0.0,1.0,1.33,1.33,1.64,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6130,Devin Singletary,RB,NYG,2025,False,17,17,18,32.0,33.3,27.6,0.0,1.67,1.12,9.0,9.33,7.0,0.0,1.67,11.0,8.12,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,3048,Chris Manhertz,TE,NYG,2025,False,17,4,18,31.0,33.3,17.8,1.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.33,0.5,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,12472,Raheim Sanders,RB,CLE,2025,False,4,4,18,27.0,33.0,25.8,1.0,1.33,1.0,5.0,8.0,6.75,1.0,1.0,9.33,7.75,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12541,Dont'e Thornton,WR,LV,2025,False,15,11,18,13.0,32.7,45.3,1.0,2.33,2.73,0.0,0.0,0.0,0.0,1.0,2.33,2.73,FALLING,0.0,Questionable,5,0,
2026-08-31T17:32:57+00:00,7842,Luke Farrell,TE,SF,2025,False,17,13,18,19.0,32.7,34.7,0.0,0.67,1.08,0.0,0.0,0.0,0.0,0.33,0.67,1.08,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,8122,Zonovan Knight,RB,ARI,2025,False,12,12,15,2.0,32.3,33.1,0.0,3.0,2.58,1.0,6.33,6.83,0.0,2.0,9.33,9.42,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12860,Theo Wease,WR,,2025,False,3,3,18,34.0,32.3,32.3,5.0,3.33,3.33,0.0,0.0,0.0,3.0,2.0,3.33,3.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11716,Tip Reiman,TE,ARI,2025,False,4,3,5,37.0,32.0,37.0,1.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.67,1.67,STABLE,0.0,PUP,4,0,
2026-08-31T17:32:57+00:00,5892,David Montgomery,RB,HOU,2025,False,17,17,18,42.0,31.3,37.1,1.0,1.0,1.71,8.0,7.33,9.29,1.0,1.0,8.33,11.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,12765,Keleki Latu,TE,BUF,2025,False,5,3,18,68.0,31.3,23.4,3.0,1.33,1.33,0.0,0.0,0.0,3.0,1.33,1.33,1.33,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,11575,Ray Davis,RB,BUF,2025,False,17,17,18,64.0,31.0,14.3,2.0,1.67,0.76,21.0,8.33,3.41,2.0,1.67,10.0,4.18,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,8698,Jake Tonges,TE,SF,2025,False,17,10,18,0.0,31.0,33.2,9.0,3.67,4.6,0.0,0.0,0.0,7.0,2.67,3.67,4.6,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11643,Jaylen Wright,RB,MIA,2025,False,10,9,18,46.0,30.7,21.5,2.0,1.33,1.0,13.0,9.0,7.78,2.0,1.0,10.33,8.78,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8125,Calvin Austin,WR,NYG,2025,False,14,14,18,49.0,30.7,53.5,7.0,3.0,3.93,0.0,0.0,0.0,3.0,1.33,3.0,3.93,FALLING,0.0,IR,7,0,
2026-08-31T17:32:57+00:00,4314,Johnny Mundt,TE,PHI,2025,False,16,12,18,31.0,30.7,35.8,1.0,1.33,1.58,0.0,0.0,0.0,1.0,0.67,1.33,1.58,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,4219,Jeremy McNichols,RB,WAS,2025,False,17,16,18,22.0,30.3,31.9,1.0,2.33,1.94,1.0,1.0,2.75,1.0,2.0,3.33,4.69,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,9486,Dontayvion Wicks,WR,PHI,2025,False,14,13,17,6.0,30.0,44.6,1.0,1.67,3.54,0.0,0.0,0.08,1.0,1.33,1.67,3.54,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,8219,Jelani Woods,TE,NYJ,2025,False,4,2,17,35.0,30.0,22.7,1.0,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1.5,1.5,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,10225,Jonathan Mingo,WR,DAL,2025,False,6,5,18,44.0,29.7,20.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,7608,Khalil Herbert,RB,SF,2025,False,7,5,18,67.0,29.3,13.6,2.0,1.33,0.8,12.0,5.33,3.2,1.0,0.33,6.67,4.0,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,11586,Blake Corum,RB,LAR,2025,False,17,17,18,33.0,29.0,29.1,1.0,1.0,0.82,13.0,11.0,8.53,1.0,0.67,12.0,9.35,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,11571,Isaiah Davis,RB,NYJ,2025,False,16,16,17,13.0,29.0,28.0,1.0,2.0,1.75,3.0,5.0,2.69,1.0,2.0,7.0,4.44,RISING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,10236,Dalton Kincaid,TE,BUF,2025,False,12,12,18,13.0,29.0,37.4,3.0,2.67,4.08,0.0,0.0,0.0,3.0,2.0,2.67,4.08,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,8249,Lucas Krull,TE,DEN,2025,False,3,2,3,42.0,29.0,29.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11433,Nate Adkins,TE,DEN,2025,False,9,6,18,39.0,29.0,32.8,1.0,1.67,1.83,0.0,0.0,0.0,0.0,0.67,1.67,1.83,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11630,Roman Wilson,WR,PIT,2025,False,13,9,17,14.0,28.7,33.1,1.0,2.0,2.33,0.0,0.0,0.0,0.0,0.33,2.0,2.33,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,12505,Jalen Royals,WR,KC,2025,False,7,2,18,67.0,28.7,19.0,3.0,1.5,1.5,0.0,0.0,0.0,2.0,1.0,1.5,1.5,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,12521,Elijah Arroyo,TE,SEA,2025,False,13,13,14,11.0,28.7,39.5,1.0,1.33,2.0,0.0,0.0,0.0,0.0,0.33,1.33,2.0,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,10221,Ronnie Bell,WR,,2025,False,2,2,18,53.0,28.5,28.5,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12455,Brashard Smith,RB,KC,2025,False,17,17,18,53.0,28.3,16.7,4.0,3.0,2.06,12.0,4.0,2.59,2.0,2.0,7.0,4.65,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,12045,Jack Westover,TE,NE,2025,False,17,4,18,36.0,28.3,21.8,1.0,0.67,0.5,0.0,0.0,0.0,1.0,0.33,0.67,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7536,Quintin Morris,TE,JAX,2025,False,14,11,18,43.0,28.0,23.3,1.0,0.67,0.82,0.0,0.0,0.0,1.0,0.67,0.67,0.82,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8408,Jordan Mason,RB,MIN,2025,False,16,16,18,40.0,27.7,42.8,0.0,0.33,1.0,14.0,8.67,9.94,0.0,0.33,9.0,10.94,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,9757,Kendre Miller,RB,NO,2025,False,7,7,7,4.0,27.3,24.3,0.0,0.67,0.71,1.0,6.33,6.71,0.0,0.67,7.0,7.43,STABLE,0.0,,3,1,
2026-08-31T17:32:57+00:00,12357,David Martin-Robinson,TE,TEN,2025,False,17,11,18,41.0,27.3,12.7,3.0,1.33,0.55,0.0,0.0,0.0,1.0,0.67,1.33,0.55,RISING,0.0,,4,0,
