snapshot_utc,league_id,week,matchup_id,roster_id,points,players,starters,players_points,starters_points
2026-08-31T15:40:56+00:00,1370218620990263296,1,1,9,0.0,"[""10444"", ""11256"", ""11557"", ""11560"", ""11600"", ""11628"", ""11631"", ""12467"", ""12483"", ""12485"", ""12502"", ""12518"", ""12533"", ""12541"", ""13268"", ""13286"", ""13288"", ""13291"", ""13418"", ""3321"", ""5846"", ""5967"", ""6806"", ""7523"", ""7527"", ""7547"", ""8126"", ""8228"", ""9508"", ""9511""]","[""11560"", ""8228"", ""5967"", ""7547"", ""11631"", ""5846"", ""12518"", ""13286"", ""6806"", ""7523""]","{""10444"": 0.0, ""11256"": 0.0, ""11557"": 0.0, ""11560"": 0.0, ""11600"": 0.0, ""11628"": 0.0, ""11631"": 0.0, ""12467"": 0.0, ""12483"": 0.0, ""12485"": 0.0, ""12502"": 0.0, ""12518"": 0.0, ""12533"": 0.0, ""12541"": 0.0, ""13268"": 0.0, ""13286"": 0.0, ""13288"": 0.0, ""13291"": 0.0, ""13418"": 0.0, ""3321"": 0.0, ""5846"": 0.0, ""5967"": 0.0, ""6806"": 0.0, ""7523"": 0.0, ""7527"": 0.0, ""7547"": 0.0, ""8126"": 0.0, ""8228"": 0.0, ""9508"": 0.0, ""9511"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,4,10,0.0,"[""10235"", ""10236"", ""11569"", ""11592"", ""12457"", ""12469"", ""12481"", ""12495"", ""12527"", ""12543"", ""13273"", ""13294"", ""13298"", ""13301"", ""13319"", ""13329"", ""13408"", ""13421"", ""19"", ""2307"", ""2449"", ""421"", ""5870"", ""6819"", ""7585"", ""8112"", ""8146"", ""8183"", ""8210"", ""9482""]","[""8183"", ""12527"", ""12481"", ""8112"", ""8146"", ""13298"", ""10236"", ""6819"", ""8210"", ""421""]","{""10235"": 0.0, ""10236"": 0.0, ""11569"": 0.0, ""11592"": 0.0, ""12457"": 0.0, ""12469"": 0.0, ""12481"": 0.0, ""12495"": 0.0, ""12527"": 0.0, ""12543"": 0.0, ""13273"": 0.0, ""13294"": 0.0, ""13298"": 0.0, ""13301"": 0.0, ""13319"": 0.0, ""13329"": 0.0, ""13408"": 0.0, ""13421"": 0.0, ""19"": 0.0, ""2307"": 0.0, ""2449"": 0.0, ""421"": 0.0, ""5870"": 0.0, ""6819"": 0.0, ""7585"": 0.0, ""8112"": 0.0, ""8146"": 0.0, ""8183"": 0.0, ""8210"": 0.0, ""9482"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,6,11,0.0,"[""10857"", ""11199"", ""11370"", ""11581"", ""11583"", ""11610"", ""12048"", ""12487"", ""12490"", ""12536"", ""13270"", ""13282"", ""13305"", ""13311"", ""13316"", ""13320"", ""13324"", ""13413"", ""3198"", ""3257"", ""4017"", ""5022"", ""5850"", ""5927"", ""6794"", ""6804"", ""6904"", ""7564"", ""9484"", ""9754""]","[""6904"", ""12490"", ""3198"", ""7564"", ""6794"", ""5927"", ""9484"", ""11583"", ""9754"", ""6804""]","{""10857"": 0.0, ""11199"": 0.0, ""11370"": 0.0, ""11581"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""12048"": 0.0, ""12487"": 0.0, ""12490"": 0.0, ""12536"": 0.0, ""13270"": 0.0, ""13282"": 0.0, ""13305"": 0.0, ""13311"": 0.0, ""13316"": 0.0, ""13320"": 0.0, ""13324"": 0.0, ""13413"": 0.0, ""3198"": 0.0, ""3257"": 0.0, ""4017"": 0.0, ""5022"": 0.0, ""5850"": 0.0, ""5927"": 0.0, ""6794"": 0.0, ""6804"": 0.0, ""6904"": 0.0, ""7564"": 0.0, ""9484"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,3,12,0.0,"[""10218"", ""11596"", ""11637"", ""11643"", ""12470"", ""12484"", ""12503"", ""12504"", ""12535"", ""13299"", ""13318"", ""13403"", ""1466"", ""3294"", ""4037"", ""4046"", ""4866"", ""5872"", ""5892"", ""6039"", ""6768"", ""6786"", ""6801"", ""7002"", ""7526"", ""7591"", ""8188"", ""9221"", ""9225"", ""9480"", ""9501""]","[""3294"", ""9221"", ""4866"", ""6786"", ""6801"", ""7526"", ""1466"", ""7002"", ""5892"", ""4046""]","{""10218"": 0.0, ""11596"": 0.0, ""11637"": 0.0, ""11643"": 0.0, ""12470"": 0.0, ""12484"": 0.0, ""12503"": 0.0, ""12504"": 0.0, ""12535"": 0.0, ""13299"": 0.0, ""13318"": 0.0, ""13403"": 0.0, ""1466"": 0.0, ""3294"": 0.0, ""4037"": 0.0, ""4046"": 0.0, ""4866"": 0.0, ""5872"": 0.0, ""5892"": 0.0, ""6039"": 0.0, ""6768"": 0.0, ""6786"": 0.0, ""6801"": 0.0, ""7002"": 0.0, ""7526"": 0.0, ""7591"": 0.0, ""8188"": 0.0, ""9221"": 0.0, ""9225"": 0.0, ""9480"": 0.0, ""9501"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,2,1,0.0,"[""10219"", ""10226"", ""11566"", ""11604"", ""11618"", ""11624"", ""11655"", ""12511"", ""13269"", ""13275"", ""13278"", ""13279"", ""13281"", ""13287"", ""13293"", ""13303"", ""13317"", ""13330"", ""13345"", ""13346"", ""13392"", ""13394"", ""13400"", ""13423"", ""13434"", ""2505"", ""7828"", ""8119"", ""9494"", ""96""]","[""11566"", ""13287"", ""11655"", ""13279"", ""11624"", ""13346"", ""11604"", ""10219"", ""13330"", ""96""]","{""10219"": 0.0, ""10226"": 0.0, ""11566"": 0.0, ""11604"": 0.0, ""11618"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12511"": 0.0, ""13269"": 0.0, ""13275"": 0.0, ""13278"": 0.0, ""13279"": 0.0, ""13281"": 0.0, ""13287"": 0.0, ""13293"": 0.0, ""13303"": 0.0, ""13317"": 0.0, ""13330"": 0.0, ""13345"": 0.0, ""13346"": 0.0, ""13392"": 0.0, ""13394"": 0.0, ""13400"": 0.0, ""13423"": 0.0, ""13434"": 0.0, ""2505"": 0.0, ""7828"": 0.0, ""8119"": 0.0, ""9494"": 0.0, ""96"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,3,2,0.0,"[""10859"", ""11589"", ""11626"", ""12500"", ""12508"", ""12522"", ""13272"", ""13277"", ""13309"", ""13336"", ""13338"", ""13355"", ""2133"", ""2216"", ""4033"", ""4066"", ""4137"", ""4981"", ""4983"", ""5844"", ""5848"", ""5849"", ""5859"", ""6865"", ""7049"", ""7600"", ""7611"", ""8132"", ""8151"", ""9493"", ""9504""]","[""12508"", ""8151"", ""7611"", ""9493"", ""5859"", ""2133"", ""10859"", ""4983"", ""8132"", ""12522""]","{""10859"": 0.0, ""11589"": 0.0, ""11626"": 0.0, ""12500"": 0.0, ""12508"": 0.0, ""12522"": 0.0, ""13272"": 0.0, ""13277"": 0.0, ""13309"": 0.0, ""13336"": 0.0, ""13338"": 0.0, ""13355"": 0.0, ""2133"": 0.0, ""2216"": 0.0, ""4033"": 0.0, ""4066"": 0.0, ""4137"": 0.0, ""4981"": 0.0, ""4983"": 0.0, ""5844"": 0.0, ""5848"": 0.0, ""5849"": 0.0, ""5859"": 0.0, ""6865"": 0.0, ""7049"": 0.0, ""7600"": 0.0, ""7611"": 0.0, ""8132"": 0.0, ""8151"": 0.0, ""9493"": 0.0, ""9504"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,2,3,0.0,"[""11435"", ""11584"", ""11603"", ""1166"", ""11834"", ""12497"", ""12507"", ""12514"", ""12519"", ""12544"", ""13276"", ""13342"", ""13353"", ""1373"", ""2306"", ""4035"", ""4950"", ""5001"", ""5045"", ""6770"", ""6790"", ""6826"", ""8110"", ""8205"", ""9224"", ""9481"", ""9487"", ""9500"", ""9502"", ""9757""]","[""6770"", ""12507"", ""9224"", ""12519"", ""12514"", ""9487"", ""8110"", ""11584"", ""6790"", ""1373""]","{""11435"": 0.0, ""11584"": 0.0, ""11603"": 0.0, ""1166"": 0.0, ""11834"": 0.0, ""12497"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12519"": 0.0, ""12544"": 0.0, ""13276"": 0.0, ""13342"": 0.0, ""13353"": 0.0, ""1373"": 0.0, ""2306"": 0.0, ""4035"": 0.0, ""4950"": 0.0, ""5001"": 0.0, ""5045"": 0.0, ""6770"": 0.0, ""6790"": 0.0, ""6826"": 0.0, ""8110"": 0.0, ""8205"": 0.0, ""9224"": 0.0, ""9481"": 0.0, ""9487"": 0.0, ""9500"": 0.0, ""9502"": 0.0, ""9757"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,5,4,0.0,"[""10222"", ""11586"", ""11635"", ""11646"", ""12498"", ""12505"", ""12512"", ""12517"", ""12521"", ""12524"", ""12526"", ""12534"", ""13285"", ""13302"", ""13306"", ""13307"", ""13322"", ""13347"", ""13401"", ""13402"", ""13964"", ""4892"", ""4943"", ""8127"", ""8136"", ""8150"", ""8800"", ""9229"", ""9230"", ""9486"", ""9488""]","[""4892"", ""12512"", ""8150"", ""9488"", ""11635"", ""12526"", ""12517"", ""11646"", ""10222"", ""4943""]","{""10222"": 0.0, ""11586"": 0.0, ""11635"": 0.0, ""11646"": 0.0, ""12498"": 0.0, ""12505"": 0.0, ""12512"": 0.0, ""12517"": 0.0, ""12521"": 0.0, ""12524"": 0.0, ""12526"": 0.0, ""12534"": 0.0, ""13285"": 0.0, ""13302"": 0.0, ""13306"": 0.0, ""13307"": 0.0, ""13322"": 0.0, ""13347"": 0.0, ""13401"": 0.0, ""13402"": 0.0, ""13964"": 0.0, ""4892"": 0.0, ""4943"": 0.0, ""8127"": 0.0, ""8136"": 0.0, ""8150"": 0.0, ""8800"": 0.0, ""9229"": 0.0, ""9230"": 0.0, ""9486"": 0.0, ""9488"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,3,5,0.0,"[""11571"", ""11575"", ""11625"", ""12493"", ""12499"", ""12531"", ""12540"", ""13335"", ""13405"", ""3214"", ""4984"", ""5947"", ""6783"", ""7090"", ""7525"", ""7543"", ""7567"", ""7594"", ""7670"", ""8131"", ""8137"", ""8167"", ""8676"", ""9226"", ""9479"", ""9753"", ""9758""]","[""4984"", ""9226"", ""7543"", ""8137"", ""8167"", ""7525"", ""8131"", ""5947"", ""7594"", ""9758""]","{""11571"": 0.0, ""11575"": 0.0, ""11625"": 0.0, ""12493"": 0.0, ""12499"": 0.0, ""12531"": 0.0, ""12540"": 0.0, ""13335"": 0.0, ""13405"": 0.0, ""3214"": 0.0, ""4984"": 0.0, ""5947"": 0.0, ""6783"": 0.0, ""7090"": 0.0, ""7525"": 0.0, ""7543"": 0.0, ""7567"": 0.0, ""7594"": 0.0, ""7670"": 0.0, ""8131"": 0.0, ""8137"": 0.0, ""8167"": 0.0, ""8676"": 0.0, ""9226"": 0.0, ""9479"": 0.0, ""9753"": 0.0, ""9758"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,6,6,0.0,"[""11559"", ""11564"", ""11576"", ""11783"", ""12489"", ""12506"", ""12510"", ""12529"", ""13289"", ""13296"", ""13300"", ""13314"", ""13337"", ""13349"", ""13411"", ""13414"", ""13417"", ""13420"", ""13424"", ""4039"", ""6797"", ""7553"", ""7569"", ""7571"", ""8134"", ""8142"", ""8148"", ""8155"", ""8172"", ""9228""]","[""11564"", ""8155"", ""12529"", ""7569"", ""8148"", ""8134"", ""12506"", ""12489"", ""7553"", ""6797""]","{""11559"": 0.0, ""11564"": 0.0, ""11576"": 0.0, ""11783"": 0.0, ""12489"": 0.0, ""12506"": 0.0, ""12510"": 0.0, ""12529"": 0.0, ""13289"": 0.0, ""13296"": 0.0, ""13300"": 0.0, ""13314"": 0.0, ""13337"": 0.0, ""13349"": 0.0, ""13411"": 0.0, ""13414"": 0.0, ""13417"": 0.0, ""13420"": 0.0, ""13424"": 0.0, ""4039"": 0.0, ""6797"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""7571"": 0.0, ""8134"": 0.0, ""8142"": 0.0, ""8148"": 0.0, ""8155"": 0.0, ""8172"": 0.0, ""9228"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,1,7,0.0,"[""10232"", ""11565"", ""11597"", ""11620"", ""11627"", ""11638"", ""11647"", ""12509"", ""12547"", ""13274"", ""13308"", ""13333"", ""13348"", ""13350"", ""13380"", ""13404"", ""13422"", ""3163"", ""4034"", ""4881"", ""5012"", ""6813"", ""7021"", ""7528"", ""8130"", ""8408"", ""9506"", ""9756"", ""9997""]","[""4881"", ""6813"", ""4034"", ""11620"", ""9997"", ""10232"", ""8130"", ""7021"", ""5012"", ""3163""]","{""10232"": 0.0, ""11565"": 0.0, ""11597"": 0.0, ""11620"": 0.0, ""11627"": 0.0, ""11638"": 0.0, ""11647"": 0.0, ""12509"": 0.0, ""12547"": 0.0, ""13274"": 0.0, ""13308"": 0.0, ""13333"": 0.0, ""13348"": 0.0, ""13350"": 0.0, ""13380"": 0.0, ""13404"": 0.0, ""13422"": 0.0, ""3163"": 0.0, ""4034"": 0.0, ""4881"": 0.0, ""5012"": 0.0, ""6813"": 0.0, ""7021"": 0.0, ""7528"": 0.0, ""8130"": 0.0, ""8408"": 0.0, ""9506"": 0.0, ""9756"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,6,8,0.0,"[""10213"", ""10229"", ""11563"", ""11632"", ""12455"", ""12471"", ""12474"", ""12476"", ""12492"", ""12501"", ""12530"", ""12545"", ""1479"", ""4018"", ""4199"", ""4217"", ""4993"", ""6149"", ""6803"", ""7588"", ""8111"", ""8117"", ""8121"", ""8138"", ""8144"", ""8154"", ""8161"", ""8180"", ""8698"", ""9509""]","[""11563"", ""8138"", ""9509"", ""11632"", ""10229"", ""8144"", ""4217"", ""7588"", ""8121"", ""12545""]","{""10213"": 0.0, ""10229"": 0.0, ""11563"": 0.0, ""11632"": 0.0, ""12455"": 0.0, ""12471"": 0.0, ""12474"": 0.0, ""12476"": 0.0, ""12492"": 0.0, ""12501"": 0.0, ""12530"": 0.0, ""12545"": 0.0, ""1479"": 0.0, ""4018"": 0.0, ""4199"": 0.0, ""4217"": 0.0, ""4993"": 0.0, ""6149"": 0.0, ""6803"": 0.0, ""7588"": 0.0, ""8111"": 0.0, ""8117"": 0.0, ""8121"": 0.0, ""8138"": 0.0, ""8144"": 0.0, ""8154"": 0.0, ""8161"": 0.0, ""8180"": 0.0, ""8698"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,1,9,0.0,"[""10444"", ""11256"", ""11557"", ""11560"", ""11600"", ""11628"", ""11631"", ""12467"", ""12483"", ""12485"", ""12502"", ""12518"", ""12533"", ""12541"", ""13268"", ""13286"", ""13288"", ""13291"", ""13418"", ""3321"", ""5846"", ""5967"", ""6806"", ""7523"", ""7527"", ""7547"", ""8126"", ""8228"", ""9508"", ""9511""]","[""11560"", ""8228"", ""5967"", ""7547"", ""11631"", ""5846"", ""12518"", ""13286"", ""6806"", ""7523""]","{""10444"": 0.0, ""11256"": 0.0, ""11557"": 0.0, ""11560"": 0.0, ""11600"": 0.0, ""11628"": 0.0, ""11631"": 0.0, ""12467"": 0.0, ""12483"": 0.0, ""12485"": 0.0, ""12502"": 0.0, ""12518"": 0.0, ""12533"": 0.0, ""12541"": 0.0, ""13268"": 0.0, ""13286"": 0.0, ""13288"": 0.0, ""13291"": 0.0, ""13418"": 0.0, ""3321"": 0.0, ""5846"": 0.0, ""5967"": 0.0, ""6806"": 0.0, ""7523"": 0.0, ""7527"": 0.0, ""7547"": 0.0, ""8126"": 0.0, ""8228"": 0.0, ""9508"": 0.0, ""9511"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,4,10,0.0,"[""10235"", ""10236"", ""11569"", ""11592"", ""12457"", ""12469"", ""12481"", ""12495"", ""12527"", ""12543"", ""13273"", ""13294"", ""13298"", ""13301"", ""13319"", ""13329"", ""13408"", ""13421"", ""19"", ""2307"", ""2449"", ""421"", ""5870"", ""6819"", ""7585"", ""8112"", ""8146"", ""8183"", ""8210"", ""9482""]","[""8183"", ""12527"", ""12481"", ""8112"", ""8146"", ""13298"", ""10236"", ""6819"", ""8210"", ""421""]","{""10235"": 0.0, ""10236"": 0.0, ""11569"": 0.0, ""11592"": 0.0, ""12457"": 0.0, ""12469"": 0.0, ""12481"": 0.0, ""12495"": 0.0, ""12527"": 0.0, ""12543"": 0.0, ""13273"": 0.0, ""13294"": 0.0, ""13298"": 0.0, ""13301"": 0.0, ""13319"": 0.0, ""13329"": 0.0, ""13408"": 0.0, ""13421"": 0.0, ""19"": 0.0, ""2307"": 0.0, ""2449"": 0.0, ""421"": 0.0, ""5870"": 0.0, ""6819"": 0.0, ""7585"": 0.0, ""8112"": 0.0, ""8146"": 0.0, ""8183"": 0.0, ""8210"": 0.0, ""9482"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,5,11,0.0,"[""10857"", ""11199"", ""11370"", ""11581"", ""11583"", ""11610"", ""12048"", ""12487"", ""12490"", ""12536"", ""13270"", ""13282"", ""13305"", ""13311"", ""13316"", ""13320"", ""13324"", ""13413"", ""3198"", ""3257"", ""4017"", ""5022"", ""5850"", ""5927"", ""6794"", ""6804"", ""6904"", ""7564"", ""9484"", ""9754""]","[""6904"", ""12490"", ""3198"", ""7564"", ""6794"", ""5927"", ""9484"", ""11583"", ""9754"", ""6804""]","{""10857"": 0.0, ""11199"": 0.0, ""11370"": 0.0, ""11581"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""12048"": 0.0, ""12487"": 0.0, ""12490"": 0.0, ""12536"": 0.0, ""13270"": 0.0, ""13282"": 0.0, ""13305"": 0.0, ""13311"": 0.0, ""13316"": 0.0, ""13320"": 0.0, ""13324"": 0.0, ""13413"": 0.0, ""3198"": 0.0, ""3257"": 0.0, ""4017"": 0.0, ""5022"": 0.0, ""5850"": 0.0, ""5927"": 0.0, ""6794"": 0.0, ""6804"": 0.0, ""6904"": 0.0, ""7564"": 0.0, ""9484"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,2,4,12,0.0,"[""10218"", ""11596"", ""11637"", ""11643"", ""12470"", ""12484"", ""12503"", ""12504"", ""12535"", ""13299"", ""13318"", ""13403"", ""1466"", ""3294"", ""4037"", ""4046"", ""4866"", ""5872"", ""5892"", ""6039"", ""6768"", ""6786"", ""6801"", ""7002"", ""7526"", ""7591"", ""8188"", ""9221"", ""9225"", ""9480"", ""9501""]","[""3294"", ""9221"", ""4866"", ""6786"", ""6801"", ""7526"", ""1466"", ""7002"", ""5892"", ""4046""]","{""10218"": 0.0, ""11596"": 0.0, ""11637"": 0.0, ""11643"": 0.0, ""12470"": 0.0, ""12484"": 0.0, ""12503"": 0.0, ""12504"": 0.0, ""12535"": 0.0, ""13299"": 0.0, ""13318"": 0.0, ""13403"": 0.0, ""1466"": 0.0, ""3294"": 0.0, ""4037"": 0.0, ""4046"": 0.0, ""4866"": 0.0, ""5872"": 0.0, ""5892"": 0.0, ""6039"": 0.0, ""6768"": 0.0, ""6786"": 0.0, ""6801"": 0.0, ""7002"": 0.0, ""7526"": 0.0, ""7591"": 0.0, ""8188"": 0.0, ""9221"": 0.0, ""9225"": 0.0, ""9480"": 0.0, ""9501"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1366076769534251008,1,5,1,0.0,"[""10219"", ""10222"", ""11566"", ""11583"", ""11610"", ""12474"", ""12492"", ""12519"", ""12526"", ""12544"", ""13272"", ""13282"", ""13337"", ""13349"", ""13353"", ""13421"", ""2216"", ""2505"", ""3294"", ""4993"", ""6790"", ""7527"", ""7547"", ""7571"", ""7594"", ""7600"", ""8110"", ""8146"", ""8172"", ""9226"", ""9997""]","[""11566"", ""9226"", ""6790"", ""7547"", ""12526"", ""8110"", ""8146"", ""9997"", ""3294""]","{""10219"": 0.0, ""10222"": 0.0, ""11566"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""12474"": 0.0, ""12492"": 0.0, ""12519"": 0.0, ""12526"": 0.0, ""12544"": 0.0, ""13272"": 0.0, ""13282"": 0.0, ""13337"": 0.0, ""13349"": 0.0, ""13353"": 0.0, ""13421"": 0.0, ""2216"": 0.0, ""2505"": 0.0, ""3294"": 0.0, ""4993"": 0.0, ""6790"": 0.0, ""7527"": 0.0, ""7547"": 0.0, ""7571"": 0.0, ""7594"": 0.0, ""7600"": 0.0, ""8110"": 0.0, ""8146"": 0.0, ""8172"": 0.0, ""9226"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1366076769534251008,1,4,2,0.0,"[""11575"", ""12455"", ""12457"", ""12483"", ""12484"", ""12502"", ""12505"", ""12517"", ""12545"", ""13285"", ""13301"", ""13305"", ""13320"", ""13347"", ""13402"", ""4037"", ""4866"", ""4881"", ""4943"", ""5844"", ""5859"", ""5927"", ""7021"", ""7588"", ""8151"", ""9482"", ""9493"", ""9501"", ""9511""]","[""4881"", ""4866"", ""8151"", ""9493"", ""5859"", ""12517"", ""7588"", ""5927"", ""7021""]","{""11575"": 0.0, ""12455"": 0.0, ""12457"": 0.0, ""12483"": 0.0, ""12484"": 0.0, ""12502"": 0.0, ""12505"": 0.0, ""12517"": 0.0, ""12545"": 0.0, ""13285"": 0.0, ""13301"": 0.0, ""13305"": 0.0, ""13320"": 0.0, ""13347"": 0.0, ""13402"": 0.0, ""4037"": 0.0, ""4866"": 0.0, ""4881"": 0.0, ""4943"": 0.0, ""5844"": 0.0, ""5859"": 0.0, ""5927"": 0.0, ""7021"": 0.0, ""7588"": 0.0, ""8151"": 0.0, ""9482"": 0.0, ""9493"": 0.0, ""9501"": 0.0, ""9511"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1366076769534251008,1,2,3,0.0,"[""11584"", ""11589"", ""11600"", ""11620"", ""11631"", ""11632"", ""11643"", ""12500"", ""12501"", ""12508"", ""12510"", ""12522"", ""12534"", ""12547"", ""13333"", ""13348"", ""13403"", ""2306"", ""5012"", ""6783"", ""6826"", ""7569"", ""8131"", ""8134"", ""8161"", ""8210"", ""9225"", ""9487"", ""9509"", ""9758""]","[""12508"", ""9509"", ""11584"", ""7569"", ""11632"", ""8131"", ""11631"", ""11620"", ""9758""]","{""11584"": 0.0, ""11589"": 0.0, ""11600"": 0.0, ""11620"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""11643"": 0.0, ""12500"": 0.0, ""12501"": 0.0, ""12508"": 0.0, ""12510"": 0.0, ""12522"": 0.0, ""12534"": 0.0, ""12547"": 0.0, ""13333"": 0.0, ""13348"": 0.0, ""13403"": 0.0, ""2306"": 0.0, ""5012"": 0.0, ""6783"": 0.0, ""6826"": 0.0, ""7569"": 0.0, ""8131"": 0.0, ""8134"": 0.0, ""8161"": 0.0, ""8210"": 0.0, ""9225"": 0.0, ""9487"": 0.0, ""9509"": 0.0, ""9758"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1366076769534251008,1,1,4,0.0,"[""10859"", ""11560"", ""11581"", ""12521"", ""13268"", ""13274"", ""13275"", ""13279"", ""13287"", ""13293"", ""13296"", ""13298"", ""13324"", ""13346"", ""13413"", ""13434"", ""13477"", ""1466"", ""2449"", ""3163"", ""3214"", ""4017"", ""4035"", ""4039"", ""421"", ""7049"", ""7526"", ""7528"", ""7611"", ""8130"", ""9224""]","[""11560"", ""7611"", ""9224"", ""7526"", ""13279"", ""8130"", ""3214"", ""1466"", ""3163""]","{""10859"": 0.0, ""11560"": 0.0, ""11581"": 0.0, ""12521"": 0.0, ""13268"": 0.0, ""13274"": 0.0, ""13275"": 0.0, ""13279"": 0.0, ""13287"": 0.0, ""13293"": 0.0, ""13296"": 0.0, ""13298"": 0.0, ""13324"": 0.0, ""13346"": 0.0, ""13413"": 0.0, ""13434"": 0.0, ""13477"": 0.0, ""1466"": 0.0, ""2449"": 0.0, ""3163"": 0.0, ""3214"": 0.0, ""4017"": 0.0, ""4035"": 0.0, ""4039"": 0.0, ""421"": 0.0, ""7049"": 0.0, ""7526"": 0.0, ""7528"": 0.0, ""7611"": 0.0, ""8130"": 0.0, ""9224"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1366076769534251008,1,1,5,0.0,"[""11563"", ""11604"", ""11637"", ""11638"", ""1166"", ""12470"", ""12495"", ""12507"", ""12533"", ""12536"", ""13303"", ""13425"", ""1479"", ""2133"", ""3257"", ""5849"", ""6904"", ""7525"", ""7543"", ""7553"", ""8137"", ""8180"", ""8205"", ""8408"", ""8676"", ""8800"", ""9221"", ""9500"", ""9753""]","[""6904"", ""9221"", ""12507"", ""8137"", ""7525"", ""11604"", ""7553"", ""7543"", ""11563""]","{""11563"": 0.0, ""11604"": 0.0, ""11637"": 0.0, ""11638"": 0.0, ""1166"": 0.0, ""12470"": 0.0, ""12495"": 0.0, ""12507"": 0.0, ""12533"": 0.0, ""12536"": 0.0, ""13303"": 0.0, ""13425"": 0.0, ""1479"": 0.0, ""2133"": 0.0, ""3257"": 0.0, ""5849"": 0.0, ""6904"": 0.0, ""7525"": 0.0, ""7543"": 0.0, ""7553"": 0.0, ""8137"": 0.0, ""8180"": 0.0, ""8205"": 0.0, ""8408"": 0.0, ""8676"": 0.0, ""8800"": 0.0, ""9221"": 0.0, ""9500"": 0.0, ""9753"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
