snapshot_utc,league_id,week,matchup_id,roster_id,points,players,starters,players_points,starters_points
2026-09-15T10:41:55+00:00,1366076769534251008,14,2,9,0.0,"[""11559"", ""11597"", ""11625"", ""11628"", ""11834"", ""12476"", ""12485"", ""12490"", ""12498"", ""12504"", ""12506"", ""12530"", ""12541"", ""13269"", ""13281"", ""13294"", ""13345"", ""13404"", ""5892"", ""5947"", ""6768"", ""6797"", ""6801"", ""7002"", ""7567"", ""8126"", ""8132"", ""8138"", ""9229"", ""9494""]","[""6797"", ""8138"", ""7567"", ""11834"", ""11625"", ""12506"", ""5892"", ""11628"", ""6768""]","{""11559"": 0.0, ""11597"": 0.0, ""11625"": 0.0, ""11628"": 0.0, ""11834"": 0.0, ""12476"": 0.0, ""12485"": 0.0, ""12490"": 0.0, ""12498"": 0.0, ""12504"": 0.0, ""12506"": 0.0, ""12530"": 0.0, ""12541"": 0.0, ""13269"": 0.0, ""13281"": 0.0, ""13294"": 0.0, ""13345"": 0.0, ""13404"": 0.0, ""5892"": 0.0, ""5947"": 0.0, ""6768"": 0.0, ""6797"": 0.0, ""6801"": 0.0, ""7002"": 0.0, ""7567"": 0.0, ""8126"": 0.0, ""8132"": 0.0, ""8138"": 0.0, ""9229"": 0.0, ""9494"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1366076769534251008,14,3,10,0.0,"[""10213"", ""11565"", ""11576"", ""11635"", ""12469"", ""12499"", ""12503"", ""12524"", ""12527"", ""12529"", ""12540"", ""13276"", ""13319"", ""13330"", ""13338"", ""2307"", ""3321"", ""4033"", ""4046"", ""5001"", ""5846"", ""6803"", ""7591"", ""8148"", ""8183"", ""8228"", ""9480"", ""9488"", ""9508"", ""9756""]",[],"{""10213"": 0.0, ""11565"": 0.0, ""11576"": 0.0, ""11635"": 0.0, ""12469"": 0.0, ""12499"": 0.0, ""12503"": 0.0, ""12524"": 0.0, ""12527"": 0.0, ""12529"": 0.0, ""12540"": 0.0, ""13276"": 0.0, ""13319"": 0.0, ""13330"": 0.0, ""13338"": 0.0, ""2307"": 0.0, ""3321"": 0.0, ""4033"": 0.0, ""4046"": 0.0, ""5001"": 0.0, ""5846"": 0.0, ""6803"": 0.0, ""7591"": 0.0, ""8148"": 0.0, ""8183"": 0.0, ""8228"": 0.0, ""9480"": 0.0, ""9488"": 0.0, ""9508"": 0.0, ""9756"": 0.0}",[]
2026-09-15T10:41:55+00:00,1359546418284494848,1,1,1,112.12,"[""10219"", ""10880"", ""11564"", ""11583"", ""11610"", ""11665"", ""11678"", ""12512"", ""13279"", ""13287"", ""2020"", ""7564"", ""8112"", ""8228"", ""9484"", ""9500"", ""9754""]","[""11564"", ""8228"", ""12512"", ""7564"", ""8112"", ""9484"", ""9500"", ""2020"", ""11665"", ""10880"", ""11678""]","{""10219"": 2.8, ""10880"": 14.0, ""11564"": 18.92, ""11583"": 8.2, ""11610"": 6.3, ""11665"": 9.0, ""11678"": 13.0, ""12512"": 7.5, ""13279"": 7.8, ""13287"": 13.5, ""2020"": 12.0, ""7564"": 3.2, ""8112"": 5.5, ""8228"": 11.8, ""9484"": 9.5, ""9500"": 7.7, ""9754"": 3.7}","[18.92, 11.8, 7.5, 3.2, 5.5, 9.5, 7.7, 12.0, 9.0, 14.0, 13.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,4,2,142.86,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 1.0, ""11566"": 25.76, ""11584"": 21.3, ""11631"": 7.0, ""11632"": 12.9, ""12506"": 4.1, ""13305"": 4.6, ""13337"": 9.3, ""13417"": 0.0, ""4866"": 11.0, ""5041"": 22.0, ""5840"": 20.0, ""5872"": 18.5, ""7016"": 12.0, ""8121"": 0.0, ""8137"": 5.8, ""8800"": 0.0}","[25.76, 11.0, 21.3, 12.9, 5.8, 4.1, 7.0, 1.0, 20.0, 22.0, 12.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,2,3,179.1,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 10.6, ""11624"": 4.8, ""11655"": -0.1, ""12481"": 16.6, ""13286"": 9.8, ""4081"": 11.0, ""421"": 8.1, ""4943"": 0.72, ""5012"": 8.9, ""5862"": 4.0, ""6949"": 16.0, ""7839"": 21.0, ""8136"": 5.2, ""8146"": 13.9, ""8676"": 1.4, ""9221"": 40.6, ""9488"": 29.2, ""9502"": 0.0}","[8.1, 40.6, 16.6, 29.2, 13.9, 8.9, 9.8, 21.0, 4.0, 16.0, 11.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,2,4,210.06,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13285"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""9493""]","[""4984"", ""12490"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 9.9, ""11563"": 10.84, ""11786"": 12.0, ""12490"": 11.8, ""12574"": 4.0, ""13285"": 4.5, ""13376"": 17.0, ""4037"": 8.3, ""4217"": 5.2, ""4984"": 47.66, ""5332"": 16.0, ""6790"": 34.4, ""7002"": 14.4, ""7021"": 4.1, ""8132"": 10.0, ""8167"": 36.7, ""9493"": 15.4}","[47.66, 11.8, 34.4, 15.4, 9.9, 5.2, 36.7, 12.0, 4.0, 16.0, 17.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,6,5,193.76,"[""10914"", ""11560"", ""12474"", ""12507"", ""12514"", ""12530"", ""12533"", ""12567"", ""13281"", ""13311"", ""13413"", ""4227"", ""5859"", ""8144"", ""8151"", ""8280"", ""8408"", ""9480""]","[""11560"", ""12507"", ""8151"", ""5859"", ""8144"", ""9480"", ""12514"", ""4227"", ""8280"", ""10914"", ""12567""]","{""10914"": 12.0, ""11560"": 47.46, ""12474"": 7.0, ""12507"": 10.3, ""12514"": 11.3, ""12530"": 4.1, ""12533"": 15.6, ""12567"": 14.0, ""13281"": 0.0, ""13311"": 3.5, ""13413"": 0.0, ""4227"": 7.0, ""5859"": 5.6, ""8144"": 31.2, ""8151"": 41.6, ""8280"": 3.0, ""8408"": 12.4, ""9480"": 10.3}","[47.46, 10.3, 41.6, 5.6, 31.2, 10.3, 11.3, 7.0, 3.0, 12.0, 14.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,1,6,146.82,"[""10222"", ""11539"", ""11581"", ""12517"", ""2133"", ""2227"", ""4971"", ""5045"", ""5991"", ""6783"", ""6819"", ""6904"", ""7525"", ""8131"", ""8138"", ""8267"", ""9224""]","[""6904"", ""8138"", ""9224"", ""7525"", ""2133"", ""12517"", ""11581"", ""11539"", ""5991"", ""8267"", ""4971""]","{""10222"": 5.0, ""11539"": 7.0, ""11581"": 4.7, ""12517"": 0.0, ""2133"": 5.6, ""2227"": 0.0, ""4971"": 20.0, ""5045"": 5.1, ""5991"": 11.0, ""6783"": 4.6, ""6819"": 8.8, ""6904"": 37.52, ""7525"": 8.3, ""8131"": 27.8, ""8138"": 11.4, ""8267"": 21.0, ""9224"": 20.3}","[37.52, 11.4, 20.3, 8.3, 5.6, 0.0, 4.7, 7.0, 11.0, 21.0, 20.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,4,7,166.26,"[""10859"", ""11687"", ""12534"", ""13293"", ""167"", ""4046"", ""5001"", ""5816"", ""5846"", ""5927"", ""6786"", ""6806"", ""7594"", ""8150"", ""8155"", ""8259"", ""8339""]","[""4046"", ""8150"", ""8155"", ""6786"", ""5927"", ""10859"", ""7594"", ""8259"", ""5816"", ""11687"", ""8339""]","{""10859"": 9.8, ""11687"": 20.0, ""12534"": 24.9, ""13293"": 2.1, ""167"": 0.0, ""4046"": 30.16, ""5001"": 7.5, ""5816"": 12.0, ""5846"": 8.0, ""5927"": 3.4, ""6786"": 15.4, ""6806"": 4.1, ""7594"": 24.2, ""8150"": 16.5, ""8155"": 23.8, ""8259"": 2.0, ""8339"": 9.0}","[30.16, 16.5, 23.8, 15.4, 3.4, 9.8, 24.2, 2.0, 12.0, 20.0, 9.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,5,8,195.7,"[""11586"", ""11792"", ""12501"", ""12519"", ""12591"", ""4983"", ""5850"", ""6183"", ""7523"", ""7588"", ""7611"", ""7648"", ""8126"", ""8130"", ""8148"", ""9487"", ""9509""]","[""7523"", ""9509"", ""7588"", ""12519"", ""8148"", ""8130"", ""7611"", ""11792"", ""6183"", ""7648"", ""12591""]","{""11586"": 6.4, ""11792"": 7.0, ""12501"": 16.5, ""12519"": 9.5, ""12591"": 6.0, ""4983"": 24.0, ""5850"": 0.0, ""6183"": 18.0, ""7523"": 38.2, ""7588"": 24.7, ""7611"": 15.5, ""7648"": 9.0, ""8126"": 8.8, ""8130"": 24.5, ""8148"": 8.5, ""9487"": 19.3, ""9509"": 34.8}","[38.2, 34.8, 24.7, 9.5, 8.5, 24.5, 15.5, 7.0, 18.0, 9.0, 6.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,6,9,167.1,"[""12508"", ""12578"", ""2216"", ""3198"", ""3233"", ""3294"", ""3451"", ""4034"", ""5022"", ""6119"", ""6125"", ""6801"", ""6815"", ""7526"", ""7567"", ""8110"", ""8142""]","[""3294"", ""4034"", ""3198"", ""6801"", ""7526"", ""5022"", ""2216"", ""3451"", ""6125"", ""12578"", ""3233""]","{""12508"": 39.2, ""12578"": 16.0, ""2216"": 16.9, ""3198"": 38.3, ""3233"": 7.0, ""3294"": 23.3, ""3451"": 9.0, ""4034"": 14.8, ""5022"": 25.7, ""6119"": 4.0, ""6125"": 6.0, ""6801"": 8.9, ""6815"": 27.0, ""7526"": 1.2, ""7567"": 3.3, ""8110"": 2.6, ""8142"": 10.1}","[23.3, 14.8, 38.3, 8.9, 1.2, 25.7, 16.9, 9.0, 6.0, 16.0, 7.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,3,10,190.34,"[""10892"", ""11237"", ""11604"", ""12526"", ""13298"", ""13375"", ""2747"", ""3163"", ""3214"", ""3973"", ""4892"", ""5892"", ""5947"", ""6794"", ""7543"", ""8289"", ""8392""]","[""3163"", ""7543"", ""5892"", ""6794"", ""12526"", ""3214"", ""5947"", ""2747"", ""8289"", ""13375"", ""8392""]","{""10892"": 6.0, ""11237"": 0.0, ""11604"": 0.0, ""12526"": 10.5, ""13298"": 8.3, ""13375"": 14.0, ""2747"": 7.0, ""3163"": 25.64, ""3214"": 5.6, ""3973"": 0.0, ""4892"": 16.24, ""5892"": 29.9, ""5947"": 12.7, ""6794"": 31.2, ""7543"": 15.8, ""8289"": 21.0, ""8392"": 17.0}","[25.64, 15.8, 29.9, 31.2, 10.5, 5.6, 12.7, 7.0, 21.0, 14.0, 17.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,3,11,208.06,"[""10917"", ""11620"", ""11635"", ""11705"", ""12489"", ""12518"", ""12527"", ""13294"", ""1945"", ""2393"", ""2449"", ""4070"", ""6770"", ""6797"", ""6813"", ""9753"", ""9997""]","[""6770"", ""6813"", ""12527"", ""11635"", ""9997"", ""12518"", ""12489"", ""1945"", ""4070"", ""10917"", ""11705""]","{""10917"": 1.0, ""11620"": 8.2, ""11635"": 19.2, ""11705"": 10.0, ""12489"": 8.6, ""12518"": 10.3, ""12527"": 37.2, ""13294"": 2.5, ""1945"": 5.0, ""2393"": 3.0, ""2449"": 15.5, ""4070"": 35.0, ""6770"": 23.16, ""6797"": 19.16, ""6813"": 27.6, ""9753"": 0.0, ""9997"": 31.0}","[23.16, 27.6, 37.2, 19.2, 31.0, 10.3, 8.6, 5.0, 35.0, 1.0, 10.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,1,5,12,173.36,"[""10236"", ""11628"", ""12529"", ""12711"", ""13377"", ""1466"", ""4199"", ""4881"", ""4960"", ""5967"", ""7136"", ""7547"", ""7553"", ""7569"", ""8134"", ""9226"", ""9756""]","[""4881"", ""9226"", ""5967"", ""7547"", ""7569"", ""1466"", ""9756"", ""12711"", ""13377"", ""4960"", ""7136""]","{""10236"": 20.0, ""11628"": 4.3, ""12529"": 0.0, ""12711"": 16.0, ""13377"": 13.0, ""1466"": 11.1, ""4199"": 11.0, ""4881"": 36.36, ""4960"": 26.0, ""5967"": 4.9, ""7136"": 4.0, ""7547"": 28.7, ""7553"": 0.0, ""7569"": 21.7, ""8134"": 9.0, ""9226"": 11.6, ""9756"": 0.0}","[36.36, 11.6, 4.9, 28.7, 21.7, 11.1, 0.0, 16.0, 13.0, 26.0, 4.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,1,1,0.0,"[""10219"", ""10880"", ""11564"", ""11583"", ""11610"", ""11665"", ""11678"", ""12512"", ""13279"", ""13287"", ""2020"", ""7564"", ""8112"", ""8228"", ""9484"", ""9500"", ""9754""]","[""11564"", ""8228"", ""12512"", ""7564"", ""8112"", ""9484"", ""9500"", ""2020"", ""11665"", ""10880"", ""11678""]","{""10219"": 0.0, ""10880"": 0.0, ""11564"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""11665"": 0.0, ""11678"": 0.0, ""12512"": 0.0, ""13279"": 0.0, ""13287"": 0.0, ""2020"": 0.0, ""7564"": 0.0, ""8112"": 0.0, ""8228"": 0.0, ""9484"": 0.0, ""9500"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,5,2,0.0,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 0.0, ""11566"": 0.0, ""11584"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""12506"": 0.0, ""13305"": 0.0, ""13337"": 0.0, ""13417"": 0.0, ""4866"": 0.0, ""5041"": 0.0, ""5840"": 0.0, ""5872"": 0.0, ""7016"": 0.0, ""8121"": 0.0, ""8137"": 0.0, ""8800"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,3,3,0.0,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12481"": 0.0, ""13286"": 0.0, ""4081"": 0.0, ""421"": 0.0, ""4943"": 0.0, ""5012"": 0.0, ""5862"": 0.0, ""6949"": 0.0, ""7839"": 0.0, ""8136"": 0.0, ""8146"": 0.0, ""8676"": 0.0, ""9221"": 0.0, ""9488"": 0.0, ""9502"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,1,4,0.0,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13285"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""9493""]","[""4984"", ""12490"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 0.0, ""11563"": 0.0, ""11786"": 0.0, ""12490"": 0.0, ""12574"": 0.0, ""13285"": 0.0, ""13376"": 0.0, ""4037"": 0.0, ""4217"": 0.0, ""4984"": 0.0, ""5332"": 0.0, ""6790"": 0.0, ""7002"": 0.0, ""7021"": 0.0, ""8132"": 0.0, ""8167"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,6,5,0.0,"[""10914"", ""11560"", ""12474"", ""12507"", ""12514"", ""12530"", ""12533"", ""12567"", ""13281"", ""13311"", ""13413"", ""4227"", ""5859"", ""8144"", ""8151"", ""8280"", ""8408"", ""9480""]","[""11560"", ""12507"", ""8151"", ""5859"", ""8144"", ""9480"", ""12514"", ""4227"", ""8280"", ""10914"", ""12567""]","{""10914"": 0.0, ""11560"": 0.0, ""12474"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12530"": 0.0, ""12533"": 0.0, ""12567"": 0.0, ""13281"": 0.0, ""13311"": 0.0, ""13413"": 0.0, ""4227"": 0.0, ""5859"": 0.0, ""8144"": 0.0, ""8151"": 0.0, ""8280"": 0.0, ""8408"": 0.0, ""9480"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,2,6,0.0,"[""10222"", ""11539"", ""11581"", ""12517"", ""2133"", ""2227"", ""4971"", ""5045"", ""5991"", ""6783"", ""6819"", ""6904"", ""7525"", ""8131"", ""8138"", ""8267"", ""9224""]","[""6904"", ""8138"", ""9224"", ""7525"", ""2133"", ""12517"", ""11581"", ""11539"", ""5991"", ""8267"", ""4971""]","{""10222"": 0.0, ""11539"": 0.0, ""11581"": 0.0, ""12517"": 0.0, ""2133"": 0.0, ""2227"": 0.0, ""4971"": 0.0, ""5045"": 0.0, ""5991"": 0.0, ""6783"": 0.0, ""6819"": 0.0, ""6904"": 0.0, ""7525"": 0.0, ""8131"": 0.0, ""8138"": 0.0, ""8267"": 0.0, ""9224"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,3,7,0.0,"[""10859"", ""11687"", ""12534"", ""13293"", ""167"", ""4046"", ""5001"", ""5816"", ""5846"", ""5927"", ""6786"", ""6806"", ""7594"", ""8150"", ""8155"", ""8259"", ""8339""]","[""4046"", ""8150"", ""8155"", ""6786"", ""5927"", ""10859"", ""7594"", ""8259"", ""5816"", ""11687"", ""8339""]","{""10859"": 0.0, ""11687"": 0.0, ""12534"": 0.0, ""13293"": 0.0, ""167"": 0.0, ""4046"": 0.0, ""5001"": 0.0, ""5816"": 0.0, ""5846"": 0.0, ""5927"": 0.0, ""6786"": 0.0, ""6806"": 0.0, ""7594"": 0.0, ""8150"": 0.0, ""8155"": 0.0, ""8259"": 0.0, ""8339"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,4,8,0.0,"[""11586"", ""11792"", ""12501"", ""12519"", ""12591"", ""4983"", ""5850"", ""6183"", ""7523"", ""7588"", ""7611"", ""7648"", ""8126"", ""8130"", ""8148"", ""9487"", ""9509""]","[""7523"", ""9509"", ""7588"", ""12519"", ""8148"", ""8130"", ""7611"", ""11792"", ""6183"", ""7648"", ""12591""]","{""11586"": 0.0, ""11792"": 0.0, ""12501"": 0.0, ""12519"": 0.0, ""12591"": 0.0, ""4983"": 0.0, ""5850"": 0.0, ""6183"": 0.0, ""7523"": 0.0, ""7588"": 0.0, ""7611"": 0.0, ""7648"": 0.0, ""8126"": 0.0, ""8130"": 0.0, ""8148"": 0.0, ""9487"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,5,9,0.0,"[""12508"", ""12578"", ""2216"", ""3198"", ""3233"", ""3294"", ""3451"", ""4034"", ""5022"", ""6119"", ""6125"", ""6801"", ""6815"", ""7526"", ""7567"", ""8110"", ""8142""]","[""3294"", ""4034"", ""3198"", ""6801"", ""7526"", ""5022"", ""2216"", ""3451"", ""6125"", ""12578"", ""3233""]","{""12508"": 0.0, ""12578"": 0.0, ""2216"": 0.0, ""3198"": 0.0, ""3233"": 0.0, ""3294"": 0.0, ""3451"": 0.0, ""4034"": 0.0, ""5022"": 0.0, ""6119"": 0.0, ""6125"": 0.0, ""6801"": 0.0, ""6815"": 0.0, ""7526"": 0.0, ""7567"": 0.0, ""8110"": 0.0, ""8142"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,2,10,0.0,"[""10892"", ""11237"", ""11604"", ""12526"", ""13298"", ""13375"", ""2747"", ""3163"", ""3214"", ""3973"", ""4892"", ""5892"", ""5947"", ""6794"", ""7543"", ""8289"", ""8392""]","[""3163"", ""7543"", ""5892"", ""6794"", ""12526"", ""3214"", ""5947"", ""2747"", ""8289"", ""13375"", ""8392""]","{""10892"": 0.0, ""11237"": 0.0, ""11604"": 0.0, ""12526"": 0.0, ""13298"": 0.0, ""13375"": 0.0, ""2747"": 0.0, ""3163"": 0.0, ""3214"": 0.0, ""3973"": 0.0, ""4892"": 0.0, ""5892"": 0.0, ""5947"": 0.0, ""6794"": 0.0, ""7543"": 0.0, ""8289"": 0.0, ""8392"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,2,4,11,0.0,"[""10917"", ""11620"", ""11635"", ""11705"", ""12489"", ""12518"", ""12527"", ""13294"", ""1945"", ""2393"", ""2449"", ""4070"", ""6770"", ""6797"", ""6813"", ""9753"", ""9997""]",[],"{""10917"": 0.0, ""11620"": 0.0, ""11635"": 0.0, ""11705"": 0.0, ""12489"": 0.0, ""12518"": 0.0, ""12527"": 0.0, ""13294"": 0.0, ""1945"": 0.0, ""2393"": 0.0, ""2449"": 0.0, ""4070"": 0.0, ""6770"": 0.0, ""6797"": 0.0, ""6813"": 0.0, ""9753"": 0.0, ""9997"": 0.0}",[]
2026-09-15T10:41:55+00:00,1359546418284494848,2,6,12,0.0,"[""10236"", ""11628"", ""12529"", ""12711"", ""13377"", ""1466"", ""4199"", ""4881"", ""4960"", ""5967"", ""7136"", ""7547"", ""7553"", ""7569"", ""8134"", ""9226"", ""9756""]","[""4881"", ""9226"", ""5967"", ""7547"", ""7569"", ""1466"", ""9756"", ""12711"", ""13377"", ""4960"", ""7136""]","{""10236"": 0.0, ""11628"": 0.0, ""12529"": 0.0, ""12711"": 0.0, ""13377"": 0.0, ""1466"": 0.0, ""4199"": 0.0, ""4881"": 0.0, ""4960"": 0.0, ""5967"": 0.0, ""7136"": 0.0, ""7547"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""8134"": 0.0, ""9226"": 0.0, ""9756"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,3,1,1,0.0,"[""10219"", ""10880"", ""11564"", ""11583"", ""11610"", ""11665"", ""11678"", ""12512"", ""13279"", ""13287"", ""2020"", ""7564"", ""8112"", ""8228"", ""9484"", ""9500"", ""9754""]","[""11564"", ""8228"", ""12512"", ""7564"", ""8112"", ""9484"", ""9500"", ""2020"", ""11665"", ""10880"", ""11678""]","{""10219"": 0.0, ""10880"": 0.0, ""11564"": 0.0, ""11583"": 0.0, ""11610"": 0.0, ""11665"": 0.0, ""11678"": 0.0, ""12512"": 0.0, ""13279"": 0.0, ""13287"": 0.0, ""2020"": 0.0, ""7564"": 0.0, ""8112"": 0.0, ""8228"": 0.0, ""9484"": 0.0, ""9500"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,3,6,2,0.0,"[""11533"", ""11566"", ""11584"", ""11631"", ""11632"", ""12506"", ""13305"", ""13337"", ""13417"", ""4866"", ""5041"", ""5840"", ""5872"", ""7016"", ""8121"", ""8137"", ""8800""]","[""11566"", ""4866"", ""11584"", ""11632"", ""8137"", ""12506"", ""11631"", ""11533"", ""5840"", ""5041"", ""7016""]","{""11533"": 0.0, ""11566"": 0.0, ""11584"": 0.0, ""11631"": 0.0, ""11632"": 0.0, ""12506"": 0.0, ""13305"": 0.0, ""13337"": 0.0, ""13417"": 0.0, ""4866"": 0.0, ""5041"": 0.0, ""5840"": 0.0, ""5872"": 0.0, ""7016"": 0.0, ""8121"": 0.0, ""8137"": 0.0, ""8800"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,3,4,3,0.0,"[""10232"", ""11624"", ""11655"", ""12481"", ""13286"", ""4081"", ""421"", ""4943"", ""5012"", ""5862"", ""6949"", ""7839"", ""8136"", ""8146"", ""8676"", ""9221"", ""9488"", ""9502""]","[""421"", ""9221"", ""12481"", ""9488"", ""8146"", ""5012"", ""13286"", ""7839"", ""5862"", ""6949"", ""4081""]","{""10232"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12481"": 0.0, ""13286"": 0.0, ""4081"": 0.0, ""421"": 0.0, ""4943"": 0.0, ""5012"": 0.0, ""5862"": 0.0, ""6949"": 0.0, ""7839"": 0.0, ""8136"": 0.0, ""8146"": 0.0, ""8676"": 0.0, ""9221"": 0.0, ""9488"": 0.0, ""9502"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-09-15T10:41:55+00:00,1359546418284494848,3,2,4,0.0,"[""10229"", ""11563"", ""11786"", ""12490"", ""12574"", ""13285"", ""13376"", ""4037"", ""4217"", ""4984"", ""5332"", ""6790"", ""7002"", ""7021"", ""8132"", ""8167"", ""9493""]","[""4984"", ""12490"", ""6790"", ""9493"", ""10229"", ""4217"", ""8167"", ""11786"", ""12574"", ""5332"", ""13376""]","{""10229"": 0.0, ""11563"": 0.0, ""11786"": 0.0, ""12490"": 0.0, ""12574"": 0.0, ""13285"": 0.0, ""13376"": 0.0, ""4037"": 0.0, ""4217"": 0.0, ""4984"": 0.0, ""5332"": 0.0, ""6790"": 0.0, ""7002"": 0.0, ""7021"": 0.0, ""8132"": 0.0, ""8167"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
