snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,11669,Laiatu Latu,IND,DL,2025,False,16,10.31,9.6,9.88,1.56,1.12,0.53,0.19,0.31,,1
2026-09-04T23:22:38+00:00,11667,Dallas Turner,MIN,DL,2025,False,17,9.94,9.8,9.86,1.71,2.18,0.47,0.0,0.18,,1
2026-09-04T23:22:38+00:00,6818,Nnamdi Madubuike,BAL,DL,2025,False,2,11.5,11.5,9.78,2.5,1.0,1.0,0.0,0.0,Questionable,1
2026-09-04T23:22:38+00:00,11760,Austin Booker,CHI,DL,2025,False,10,9.7,12.2,9.52,1.9,1.6,0.45,0.0,0.3,Questionable,1
2026-09-04T23:22:38+00:00,6784,Derrick Brown,CAR,DL,2025,False,16,9.94,12.0,9.5,2.0,2.5,0.31,0.0,0.44,Questionable,1
2026-09-04T23:22:38+00:00,11328,Jalen Redmond,MIN,DL,2025,False,17,9.24,9.6,9.45,1.76,1.71,0.35,0.0,0.29,,1
2026-09-04T23:22:38+00:00,7711,Tommy Togiai,HOU,DL,2025,False,15,7.8,10.4,9.36,1.67,2.13,0.1,0.0,0.27,,1
2026-09-04T23:22:38+00:00,957,Cameron Jordan,NO,DL,2025,False,17,9.06,12.2,9.3,1.71,0.88,0.62,0.0,0.12,Questionable,2
2026-09-04T23:22:38+00:00,8280,Nik Bonitto,DEN,DL,2025,False,17,9.88,8.8,9.23,1.76,0.88,0.82,0.0,0.06,,1
2026-09-04T23:22:38+00:00,10892,Will Anderson,HOU,DL,2025,False,17,11.29,7.8,9.2,1.82,1.12,0.71,0.0,0.18,,1
2026-09-04T23:22:38+00:00,6124,Montez Sweat,CHI,DL,2025,False,17,10.0,8.6,9.16,1.82,1.0,0.59,0.0,0.29,,1
2026-09-04T23:22:38+00:00,5840,Josh Hines-Allen,JAX,DL,2025,False,17,8.94,9.2,9.1,1.53,1.24,0.47,0.0,0.18,,1
2026-09-04T23:22:38+00:00,10934,Zach Harrison,ATL,DL,2025,False,7,9.14,9.0,9.06,1.29,1.86,0.64,0.0,0.14,,
2026-09-04T23:22:38+00:00,10875,Myles Murphy,CIN,DL,2025,False,15,8.2,12.0,8.91,1.8,1.6,0.37,0.0,0.2,Questionable,1
2026-09-04T23:22:38+00:00,8269,Jordan Davis,PHI,DL,2025,False,17,9.0,8.8,8.88,1.88,2.24,0.26,0.0,0.35,,1
2026-09-04T23:22:38+00:00,7726,Derrick Barnes,DET,DL,2025,False,17,9.41,8.4,8.8,2.35,2.24,0.24,0.06,0.18,,1
2026-09-04T23:22:38+00:00,10916,Kobie Turner,LAR,DL,2025,False,17,7.88,12.0,8.8,1.35,1.41,0.41,0.06,0.18,Questionable,1
2026-09-04T23:22:38+00:00,8265,Travon Walker,JAX,DL,2025,False,14,6.93,10.0,8.77,1.29,1.36,0.25,0.0,0.14,,1
2026-09-04T23:22:38+00:00,8270,Devonte Wyatt,GB,DL,2025,False,9,8.33,8.8,8.61,1.67,1.33,0.44,0.0,0.22,,1
2026-09-04T23:22:38+00:00,5842,Clelin Ferrell,MIA,DL,2025,False,8,7.38,9.4,8.59,1.62,1.5,0.5,0.0,0.0,,
2026-09-04T23:22:38+00:00,2036,Khalil Mack,LAC,DL,2025,False,12,8.25,8.8,8.58,1.58,1.08,0.46,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10921,Yaya Diaby,TB,DL,2025,False,17,8.24,8.6,8.45,1.59,1.24,0.41,0.0,0.06,,1
2026-09-04T23:22:38+00:00,2311,Leonard Williams,SEA,DL,2025,False,16,9.38,7.8,8.43,2.0,1.81,0.44,0.0,0.06,,1
2026-09-04T23:22:38+00:00,7627,Greg Rousseau,BUF,DL,2025,False,16,7.88,8.4,8.19,1.44,1.38,0.44,0.0,0.12,,1
2026-09-04T23:22:38+00:00,4259,Al-Quadin Muhammad,TB,DL,2025,False,13,7.69,8.4,8.12,1.15,0.77,0.85,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10889,Tyree Wilson,NO,DL,2025,False,15,6.8,9.0,8.12,1.6,0.67,0.27,0.0,0.07,,2
2026-09-04T23:22:38+00:00,3558,Chris Jones,KC,DL,2025,False,17,6.41,9.2,8.08,0.76,0.82,0.41,0.0,0.12,,1
2026-09-04T23:22:38+00:00,7678,Joseph Ossai,NYJ,DL,2025,False,14,7.57,10.8,8.08,1.36,1.57,0.36,0.0,0.0,Questionable,1
2026-09-04T23:22:38+00:00,11665,Jared Verse,CLE,DL,2025,False,17,9.47,7.0,7.99,1.82,1.35,0.44,0.0,0.06,,1
2026-09-04T23:22:38+00:00,6118,Quinnen Williams,DAL,DL,2025,False,15,8.8,7.4,7.96,1.67,1.8,0.17,0.07,0.07,,1
2026-09-04T23:22:38+00:00,6800,K'Lavon Chaisson,WAS,DL,2025,False,15,7.8,8.0,7.92,1.2,0.87,0.5,0.0,0.13,,1
2026-09-04T23:22:38+00:00,5020,B.J. Hill,CIN,DL,2025,False,17,7.18,8.2,7.79,1.71,2.18,0.24,0.0,0.0,,2
2026-09-04T23:22:38+00:00,4032,Jonathan Allen,CIN,DL,2025,False,17,7.65,7.8,7.74,1.65,2.29,0.21,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12635,Tonka Hemingway,LV,DL,2025,False,7,6.71,8.4,7.73,1.14,0.14,0.57,0.0,0.14,,2
2026-09-04T23:22:38+00:00,4967,Bradley Chubb,BUF,DL,2025,False,17,7.82,7.6,7.69,1.41,1.35,0.5,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10885,Lukas Van Ness,GB,DL,2025,False,6,7.83,7.6,7.69,2.0,1.17,0.25,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7231,LaCale London,ATL,DL,2025,False,10,8.1,7.4,7.68,1.7,1.3,0.5,0.0,0.1,,2
2026-09-04T23:22:38+00:00,7342,Michael Hoecht,BUF,DL,2025,False,2,9.0,9.0,7.65,1.0,1.5,1.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,7635,Jaelan Phillips,CAR,DL,2025,False,17,8.06,9.6,7.64,1.59,1.41,0.29,0.0,0.24,Questionable,1
2026-09-04T23:22:38+00:00,2592,Grady Jarrett,CHI,DL,2025,False,13,5.77,8.8,7.59,1.08,1.92,0.12,0.0,0.23,,1
2026-09-04T23:22:38+00:00,3236,Maliek Collins,CLE,DL,2025,False,11,7.36,7.6,7.51,1.27,0.91,0.59,0.0,0.0,,1
2026-09-04T23:22:38+00:00,4976,Daron Payne,WAS,DL,2025,False,14,8.0,7.0,7.4,1.36,1.86,0.21,0.0,0.36,,1
2026-09-04T23:22:38+00:00,6868,DJ Wonnum,DET,DL,2025,False,16,6.06,8.2,7.34,1.19,1.44,0.19,0.06,0.19,,1
2026-09-04T23:22:38+00:00,10901,Keeanu Benton,PIT,DL,2025,False,17,6.88,7.6,7.31,1.47,1.53,0.32,0.0,0.06,,2
2026-09-04T23:22:38+00:00,10899,Gervon Dexter,ATL,DL,2025,False,16,6.5,7.8,7.28,1.25,1.44,0.38,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7818,T.J. Slaton,CIN,DL,2025,False,15,6.0,8.0,7.2,1.2,2.2,0.2,0.0,0.0,,2
2026-09-04T23:22:38+00:00,871,Von Miller,DAL,DL,2025,False,14,6.21,7.8,7.17,1.14,0.71,0.64,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5351,Da'Shawn Hand,ATL,DL,2025,False,13,6.08,7.8,7.11,1.23,0.85,0.12,0.08,0.31,,1
2026-09-04T23:22:38+00:00,8400,Travis Jones,BAL,DL,2025,False,16,6.88,7.2,7.07,1.06,1.69,0.31,0.0,0.12,,1
2026-09-04T23:22:38+00:00,5043,Nathan Shepherd,NO,DL,2025,False,16,6.12,7.6,7.01,1.38,1.5,0.19,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10944,Tavius Robinson,BAL,DL,2025,False,9,8.22,6.2,7.01,1.67,1.44,0.5,0.0,0.11,,1
2026-09-04T23:22:38+00:00,11785,Cedric Johnson,CIN,DL,2025,False,8,6.0,7.6,6.96,1.25,1.12,0.25,0.0,0.0,,3
2026-09-04T23:22:38+00:00,11827,Jonah Laulu,LV,DL,2025,False,17,6.76,7.0,6.91,1.24,1.59,0.24,0.0,0.29,,1
2026-09-04T23:22:38+00:00,5297,Zach Sieler,MIA,DL,2025,False,17,7.06,8.8,6.89,1.65,1.06,0.32,0.0,0.06,Questionable,1
2026-09-04T23:22:38+00:00,3218,A'Shawn Robinson,TB,DL,2025,False,17,6.88,6.8,6.83,1.24,2.59,0.15,0.0,0.18,,1
2026-09-04T23:22:38+00:00,8385,George Karlaftis,KC,DL,2025,False,16,8.31,5.8,6.8,1.44,1.44,0.38,0.0,0.12,,1
2026-09-04T23:22:38+00:00,4999,Josh Sweat,ARI,DL,2025,False,16,8.5,5.6,6.76,1.19,0.62,0.75,0.0,0.12,,1
2026-09-04T23:22:38+00:00,11846,Jowon Briggs,NYJ,DL,2025,False,14,6.57,6.8,6.71,1.29,1.36,0.29,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5871,Zach Allen,DEN,DL,2025,False,17,8.06,5.6,6.58,0.76,1.41,0.41,0.0,0.35,,1
2026-09-04T23:22:38+00:00,10957,Adetomiwa Adebawore,IND,DL,2025,False,14,5.36,7.4,6.58,0.93,1.57,0.29,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5865,Dre'Mont Jones,NE,DL,2025,False,17,7.12,6.2,6.57,1.06,1.41,0.41,0.0,0.06,,1
2026-09-04T23:22:38+00:00,7626,Odafe Oweh,WAS,DL,2025,False,17,6.41,8.6,6.57,1.18,1.06,0.44,0.0,0.0,Questionable,1
2026-09-04T23:22:38+00:00,11740,Brandon Dorlus,ATL,DL,2025,False,14,6.14,6.8,6.54,0.86,0.86,0.61,0.0,0.0,,1
2026-09-04T23:22:38+00:00,6792,Javon Kinlaw,WAS,DL,2025,False,16,5.19,7.4,6.52,1.5,1.19,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,4969,Vita Vea,TB,DL,2025,False,14,6.64,6.4,6.5,1.07,1.29,0.32,0.0,0.14,,1
2026-09-04T23:22:38+00:00,7674,Patrick Jones,CAR,DL,2025,False,4,6.5,6.5,6.5,1.5,0.75,0.25,0.0,0.25,,1
2026-09-04T23:22:38+00:00,7696,Milton Williams,NE,DL,2025,False,11,6.55,6.4,6.46,1.09,1.27,0.32,0.0,0.09,,1
2026-09-04T23:22:38+00:00,11663,Chop Robinson,MIA,DL,2025,False,12,5.0,7.4,6.44,0.83,0.92,0.33,0.0,0.08,,1
2026-09-04T23:22:38+00:00,4135,Trey Hendrickson,BAL,DL,2025,False,7,7.86,5.4,6.38,1.57,0.71,0.57,0.0,0.14,,1
2026-09-04T23:22:38+00:00,5049,Harrison Phillips,NYJ,DL,2025,False,17,6.06,6.6,6.38,1.29,2.24,0.03,0.0,0.12,,1
2026-09-04T23:22:38+00:00,10940,Nick Herbig,PIT,DL,2025,False,15,8.73,4.8,6.37,1.2,0.6,0.5,0.07,0.2,,2
2026-09-04T23:22:38+00:00,12581,Darius Alexander,NYG,DL,2025,False,11,4.82,7.4,6.37,0.82,1.0,0.32,0.0,0.09,,1
2026-09-04T23:22:38+00:00,12552,Walter Nolen,ARI,DL,2025,False,6,7.5,5.6,6.36,1.17,0.5,0.33,0.0,0.33,,1
2026-09-04T23:22:38+00:00,4278,D.J. Jones,DEN,DL,2025,False,16,5.06,7.2,6.35,1.25,1.12,0.19,0.0,0.06,,1
2026-09-04T23:22:38+00:00,3256,Javon Hargrave,GB,DL,2025,False,15,6.47,6.2,6.31,1.2,2.27,0.23,0.0,0.0,,1
2026-09-04T23:22:38+00:00,3281,David Onyemata,NYJ,DL,2025,False,16,6.69,6.0,6.28,1.75,2.06,0.06,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7018,Malcolm Roach,DEN,DL,2025,False,12,6.08,6.4,6.27,1.17,2.17,0.33,0.0,0.0,,1
2026-09-04T23:22:38+00:00,6848,Anfernee Jennings,NO,DL,2025,False,13,4.85,7.2,6.26,1.08,0.85,0.15,0.0,0.0,,3
2026-09-04T23:22:38+00:00,6802,A.J. Epenesa,PHI,DL,2025,False,15,6.27,6.2,6.23,1.13,1.0,0.17,0.13,0.27,,3
2026-09-04T23:22:38+00:00,5371,Kentavius Street,CHI,DL,2025,False,7,6.29,6.2,6.23,1.57,1.43,0.29,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8382,Kingsley Enagbare,NYJ,DL,2025,False,16,5.0,7.0,6.2,1.0,1.44,0.12,0.0,0.0,,2
2026-09-04T23:22:38+00:00,2993,Rakeem Nunez-Roches,TB,DL,2025,False,9,5.33,6.6,6.09,0.67,1.89,0.33,0.0,0.11,,2
2026-09-04T23:22:38+00:00,7693,Chauncey Golston,NYG,DL,2025,False,8,5.5,6.4,6.04,1.5,0.88,0.12,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11021,Desjuan Johnson,LAR,DL,2025,False,5,6.0,6.0,6.0,0.8,1.6,0.4,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12593,Jack Sawyer,PIT,DL,2025,False,16,5.38,6.4,5.99,0.94,1.12,0.06,0.12,0.25,,2
2026-09-04T23:22:38+00:00,8343,Boye Mafe,CIN,DL,2025,False,16,4.75,6.8,5.98,0.69,1.25,0.12,0.0,0.31,,1
2026-09-04T23:22:38+00:00,8494,James Houston,DAL,DL,2025,False,16,5.94,6.0,5.97,1.12,1.06,0.34,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10925,Byron Young,PHI,DL,2025,False,14,4.57,8.6,5.94,0.79,1.71,0.18,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,12573,Mason Graham,CLE,DL,2025,False,17,6.12,5.8,5.93,1.53,1.24,0.03,0.0,0.24,,1
2026-09-04T23:22:38+00:00,4065,Derek Barnett,CLE,DL,2025,False,16,4.25,7.0,5.9,0.75,0.5,0.31,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5378,Jacob Martin,TEN,DL,2025,False,17,5.71,6.0,5.88,1.0,1.29,0.32,0.0,0.06,,1
2026-09-04T23:22:38+00:00,11714,Jonah Elliss,DEN,DL,2025,False,11,6.0,5.8,5.88,1.27,1.09,0.23,0.0,0.09,,2
2026-09-04T23:22:38+00:00,4170,Samson Ebukam,ATL,DL,2025,False,14,5.57,6.0,5.83,1.5,0.79,0.14,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5466,John Franklin-Myers,TEN,DL,2025,False,13,6.08,5.6,5.79,0.92,1.0,0.58,0.0,0.0,,1
2026-09-04T23:22:38+00:00,2427,Za'Darius Smith,ATL,DL,2025,False,4,5.75,5.75,5.75,0.75,1.75,0.38,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8380,Thomas Booker,LV,DL,2025,False,17,5.29,6.0,5.72,0.94,1.65,0.0,0.0,0.29,,1
2026-09-04T23:22:38+00:00,11668,Byron Murphy,SEA,DL,2025,False,16,7.69,4.4,5.71,1.31,2.5,0.44,0.0,0.0,,1
2026-09-04T23:22:38+00:00,11658,Darius Robinson,ARI,DL,2025,False,15,4.6,6.4,5.68,0.87,1.87,0.07,0.0,0.0,,1
2026-09-04T23:22:38+00:00,4168,Grover Stewart,IND,DL,2025,False,17,6.65,5.0,5.66,1.24,1.88,0.03,0.06,0.24,,1
2026-09-04T23:22:38+00:00,7637,Zaven Collins,ARI,DL,2025,False,17,5.71,5.6,5.64,1.53,0.82,0.09,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7765,Jonathon Cooper,DEN,DL,2025,False,17,7.59,4.2,5.56,1.24,1.59,0.47,0.0,0.24,NA,1
2026-09-04T23:22:38+00:00,11819,Levi Drake Rodriguez,MIN,DL,2025,False,15,5.67,5.4,5.51,1.2,1.6,0.13,0.0,0.0,,1
2026-09-04T23:22:38+00:00,5839,Rashan Gary,DAL,DL,2025,False,16,8.0,3.8,5.48,1.56,1.25,0.47,0.0,0.06,,1
2026-09-04T23:22:38+00:00,125,Calais Campbell,BAL,DL,2025,False,17,6.76,4.6,5.47,1.24,1.18,0.38,0.0,0.12,,2
2026-09-04T23:22:38+00:00,12978,Elijah Ponder,NE,DL,2025,False,14,4.64,6.0,5.46,1.0,0.71,0.29,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8368,Sam Williams,CLE,DL,2025,False,16,5.5,5.4,5.44,1.31,0.88,0.06,0.0,0.12,,2
2026-09-04T23:22:38+00:00,12623,Ashton Gillotte,KC,DL,2025,False,16,4.88,7.4,5.43,0.88,1.5,0.09,0.06,0.06,Questionable,1
2026-09-04T23:22:38+00:00,5061,Uchenna Nwosu,SEA,DL,2025,False,15,6.67,4.6,5.43,1.0,1.2,0.47,0.0,0.2,,1
2026-09-04T23:22:38+00:00,12665,Yahya Black,PIT,DL,2025,False,12,4.25,6.2,5.42,0.83,1.5,0.0,0.0,0.08,,1
2026-09-04T23:22:38+00:00,8355,Kayvon Thibodeaux,NYG,DL,2025,False,10,6.6,4.6,5.4,1.2,1.2,0.25,0.0,0.2,,2
2026-09-04T23:22:38+00:00,10952,Colby Wooden,NO,DL,2025,False,15,6.0,5.0,5.4,1.6,1.6,0.0,0.0,0.07,,2
2026-09-04T23:22:38+00:00,11319,Truman Jones,TEN,DL,2025,False,5,5.4,5.4,5.4,0.8,1.4,0.3,0.0,0.2,,2
2026-09-04T23:22:38+00:00,2130,Kyle Van Noy,MIN,DL,2025,False,14,5.07,5.6,5.39,0.86,0.57,0.14,0.07,0.29,,
2026-09-04T23:22:38+00:00,3220,Jarran Reed,SEA,DL,2025,False,12,5.08,5.6,5.39,0.92,1.67,0.21,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10873,Nolan Smith,PHI,DL,2025,False,12,5.67,5.2,5.39,1.25,1.33,0.25,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11743,Justin Eboigbe,LAC,DL,2025,False,15,6.8,4.4,5.36,1.8,0.8,0.4,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8540,Sam Okuayinonu,SF,DL,2025,False,14,6.43,6.2,5.35,1.64,1.14,0.21,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,5934,Charles Omenihu,WAS,DL,2025,False,14,5.21,5.4,5.33,1.07,0.93,0.25,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11677,Braden Fiske,LAR,DL,2025,False,15,4.6,5.8,5.32,0.67,1.27,0.2,0.0,0.07,,1
2026-09-04T23:22:38+00:00,12652,Deone Walker,BUF,DL,2025,False,15,5.93,4.8,5.25,1.0,1.47,0.07,0.0,0.27,,1
2026-09-04T23:22:38+00:00,8360,Logan Hall,HOU,DL,2025,False,17,4.35,5.8,5.22,1.0,1.24,0.09,0.0,0.06,,2
2026-09-04T23:22:38+00:00,11030,Moro Ojomo,PHI,DL,2025,False,17,5.53,5.0,5.21,1.0,1.24,0.35,0.0,0.06,,1
2026-09-04T23:22:38+00:00,7722,Bobby Brown,CAR,DL,2025,False,12,4.42,5.6,5.13,1.0,1.5,0.04,0.0,0.08,,1
2026-09-04T23:22:38+00:00,7676,Malcolm Koonce,LV,DL,2025,False,15,5.27,5.0,5.11,0.87,1.07,0.3,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7727,Cameron Sample,,DL,2025,False,10,4.3,5.6,5.08,0.9,0.8,0.2,0.0,0.0,,
2026-09-04T23:22:38+00:00,12427,Dondrea Tillman,DEN,DL,2025,False,17,5.76,4.6,5.07,0.76,1.65,0.24,0.12,0.18,,2
2026-09-04T23:22:38+00:00,5226,Poona Ford,LAR,DL,2025,False,16,5.12,5.0,5.05,1.06,1.75,0.12,0.0,0.06,,2
2026-09-04T23:22:38+00:00,6825,Neville Gallimore,CHI,DL,2025,False,15,5.73,4.6,5.05,1.2,1.33,0.23,0.0,0.2,,1
2026-09-04T23:22:38+00:00,5090,Folorunso Fatukasi,LV,DL,2025,False,4,5.0,5.0,5.0,1.25,0.75,0.38,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10911,Derick Hall,SEA,DL,2025,False,14,5.0,5.0,5.0,0.79,1.36,0.14,0.0,0.14,,2
2026-09-04T23:22:38+00:00,8331,Otito Ogbonnia,DAL,DL,2025,False,5,5.0,5.0,5.0,1.4,0.6,0.1,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7695,Osa Odighizuwa,SF,DL,2025,False,17,5.88,4.4,4.99,0.88,1.65,0.21,0.0,0.0,,1
2026-09-04T23:22:38+00:00,11688,Kris Jenkins,CIN,DL,2025,False,12,5.58,4.6,4.99,1.5,1.5,0.12,0.0,0.08,,3
2026-09-04T23:22:38+00:00,2033,Shelby Harris,NYG,DL,2025,False,17,4.35,5.4,4.98,0.71,1.0,0.06,0.0,0.24,,1
2026-09-04T23:22:38+00:00,3207,Andrew Billings,ARI,DL,2025,False,15,4.2,5.4,4.92,1.07,0.8,0.07,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7649,Dayo Odeyingbo,CHI,DL,2025,False,8,5.38,4.6,4.91,1.12,1.5,0.12,0.0,0.12,,2
2026-09-04T23:22:38+00:00,12620,Jamaree Caldwell,LAC,DL,2025,False,13,4.77,5.0,4.91,1.0,1.31,0.08,0.0,0.08,,1
2026-09-04T23:22:38+00:00,2308,Dante Fowler,SEA,DL,2025,False,13,4.46,5.2,4.9,0.77,0.38,0.23,0.0,0.23,,2
2026-09-04T23:22:38+00:00,12644,Barryn Sorrell,GB,DL,2025,False,8,4.12,5.4,4.89,0.88,1.0,0.19,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11691,T'Vondre Sweat,NYJ,DL,2025,False,12,5.33,4.4,4.77,1.17,1.5,0.17,0.0,0.08,,1
2026-09-04T23:22:38+00:00,4415,Adam Butler,LV,DL,2025,False,15,5.6,4.2,4.76,1.27,2.0,0.07,0.0,0.0,,1
2026-09-04T23:22:38+00:00,8398,Jermaine Johnson,TEN,DL,2025,False,14,6.5,3.6,4.76,1.5,1.5,0.21,0.0,0.14,,1
2026-09-04T23:22:38+00:00,6921,Josh Uche,MIA,DL,2025,False,11,4.27,5.0,4.71,1.18,0.82,0.09,0.0,0.09,,1
2026-09-04T23:22:38+00:00,7679,Alim McNeill,DET,DL,2025,False,8,4.25,5.0,4.7,0.62,1.12,0.12,0.0,0.12,,1
2026-09-04T23:22:38+00:00,12571,Mike Green,BAL,DL,2025,False,17,5.41,4.2,4.68,0.88,1.41,0.21,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7681,Baron Browning,ARI,DL,2025,False,15,5.0,4.4,4.64,0.87,1.33,0.13,0.07,0.07,,2
2026-09-04T23:22:38+00:00,8383,Cameron Thomas,ATL,DL,2025,False,12,4.08,5.0,4.63,0.58,1.75,0.21,0.0,0.0,,1
2026-09-04T23:22:38+00:00,5847,Dexter Lawrence,CIN,DL,2025,False,16,4.88,4.4,4.59,0.81,1.06,0.03,0.06,0.25,,1
2026-09-04T23:22:38+00:00,12590,Alfred Collins,SF,DL,2025,False,11,4.27,4.8,4.59,0.36,1.18,0.09,0.0,0.18,,1
2026-09-04T23:22:38+00:00,3188,Sheldon Rankins,HOU,DL,2025,False,15,5.07,4.2,4.55,0.93,1.33,0.2,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7664,Christian Barmore,NE,DL,2025,False,15,4.47,4.6,4.55,1.0,0.93,0.13,0.0,0.0,,1
2026-09-04T23:22:38+00:00,8347,Eyioma Uwazurike,DEN,DL,2025,False,16,4.69,4.4,4.52,0.94,1.44,0.22,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12720,Zeek Biggers,MIA,DL,2025,False,7,5.0,4.2,4.52,0.86,2.0,0.21,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11015,Dante Stills,ARI,DL,2025,False,15,4.0,4.8,4.48,1.13,1.13,0.0,0.0,0.07,,2
2026-09-04T23:22:38+00:00,7443,Teair Tart,LAC,DL,2025,False,17,4.76,4.2,4.43,1.29,0.59,0.0,0.0,0.24,,1
2026-09-04T23:22:38+00:00,3186,Kenny Clark,DAL,DL,2025,False,16,5.0,4.0,4.4,1.06,1.19,0.19,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12910,B.J. Green,JAX,DL,2025,False,8,3.75,4.8,4.38,0.75,1.12,0.25,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8316,Micheal Clemons,IND,DL,2025,False,13,3.69,4.8,4.36,0.62,1.0,0.08,0.0,0.15,,2
2026-09-04T23:22:38+00:00,10943,Isaiah McGuire,CLE,DL,2025,False,15,4.53,4.2,4.33,0.87,0.87,0.13,0.0,0.0,,1
2026-09-04T23:22:38+00:00,11816,Javontae Jean-Baptiste,WAS,DL,2025,False,3,4.33,4.33,4.33,0.67,1.33,0.33,0.0,0.0,,3
2026-09-04T23:22:38+00:00,4965,Marcus Davenport,CHI,DL,2025,False,6,4.17,4.4,4.31,0.83,1.33,0.17,0.0,0.0,,
2026-09-04T23:22:38+00:00,12560,Shemar Stewart,CIN,DL,2025,False,6,4.83,5.2,4.3,0.83,1.0,0.17,0.0,0.17,Questionable,2
2026-09-04T23:22:38+00:00,8325,Arnold Ebiketie,PHI,DL,2025,False,15,4.93,3.8,4.25,1.07,1.27,0.13,0.0,0.07,,2
2026-09-04T23:22:38+00:00,5067,Arden Key,IND,DL,2025,False,12,5.17,3.6,4.23,0.75,1.08,0.33,0.0,0.0,,1
2026-09-04T23:22:38+00:00,2327,Bud Dupree,LAC,DL,2025,False,10,3.9,4.4,4.2,0.9,0.7,0.2,0.0,0.1,,2
2026-09-04T23:22:38+00:00,10941,Tyler Lacy,DET,DL,2025,False,9,3.44,4.6,4.14,0.67,1.67,0.11,0.0,0.0,,3
2026-09-04T23:22:38+00:00,7721,Chris Rumph,NO,DL,2025,False,17,5.24,4.6,4.13,1.35,1.35,0.12,0.0,0.06,Questionable,3
2026-09-04T23:22:38+00:00,12556,Donovan Ezeiruaku,DAL,DL,2025,False,17,5.71,3.0,4.08,1.12,1.18,0.12,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12561,Derrick Harmon,PIT,DL,2025,False,12,4.75,3.6,4.06,0.92,1.33,0.25,0.0,0.08,,1
2026-09-04T23:22:38+00:00,7633,Kwity Paye,LV,DL,2025,False,16,5.25,3.2,4.02,0.88,1.5,0.25,0.0,0.06,,1
2026-09-04T23:22:38+00:00,6958,Mike Danna,BUF,DL,2025,False,12,4.33,3.8,4.01,0.58,1.42,0.08,0.08,0.08,,2
2026-09-04T23:22:38+00:00,7122,Broderick Washington,BAL,DL,2025,False,2,4.0,4.0,4.0,0.5,1.5,0.0,0.0,0.5,,1
2026-09-04T23:22:38+00:00,12621,Josaiah Stewart,LAR,DL,2025,False,15,4.0,4.0,4.0,0.8,0.6,0.2,0.0,0.13,,2
2026-09-04T23:22:38+00:00,12031,Leonard Taylor,NE,DL,2025,False,5,4.0,4.0,4.0,0.8,1.2,0.0,0.0,0.2,,2
2026-09-04T23:22:38+00:00,11798,Zion Logue,,DL,2025,False,2,4.0,4.0,4.0,0.5,0.5,0.25,0.0,0.5,,
2026-09-04T23:22:38+00:00,6864,Khalid Kareem,ATL,DL,2025,False,4,4.0,4.0,4.0,0.75,1.0,0.0,0.0,0.25,,
2026-09-04T23:22:38+00:00,10924,Zacch Pickens,,DL,2025,False,2,4.0,4.0,4.0,1.5,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7625,Joe Tryon-Shoyinka,,DL,2025,False,10,3.6,4.2,3.96,1.0,1.2,0.0,0.0,0.0,NA,
